Job 1: Waiting time = 0.0010803425684571266 | Resolution time = 0.0010713106021285057 | Resolution type = None
Job 2: Waiting time = 0.0012153517454862595 | Resolution time = 0.0012078238651156425 | Resolution type = None
Job 3: Waiting time = 0.000750354491174221 | Resolution time = 0.0007438221946358681 | Resolution type = Policy
Job 4: Waiting time = 0.00035542529076337814 | Resolution time = 0.00034949369728565216 | Resolution type = Policy
Job 5: Waiting time = 0.0008585918694734573 | Resolution time = 0.0008535487577319145 | Resolution type = Policy
Job 6: Waiting time = 0.0011236853897571564 | Resolution time = 0.0011182138696312904 | Resolution type = None
Job 7: Waiting time = 0.00046338140964508057 | Resolution time = 0.00045825354754924774 | Resolution type = Policy
Job 8: Waiting time = 0.0004540467634797096 | Resolution time = 0.00044862646609544754 | Resolution type = Policy
Job 9: Waiting time = 0.0007007494568824768 | Resolution time = 0.0006880732253193855 | Resolution type = Policy
Job 10: Waiting time = 0.001687079668045044 | Resolution time = 0.000980922020971775 | Resolution type = None
Job 11: Waiting time = 0.0003859959542751312 | Resolution time = 0.0003812955692410469 | Resolution type = Policy
Job 12: Waiting time = 0.000984305515885353 | Resolution time = 0.0009791068732738495 | Resolution type = None
Job 13: Waiting time = 0.0009497050195932388 | Resolution time = 0.000944770872592926 | Resolution type = None
Job 14: Waiting time = 0.0009682253003120422 | Resolution time = 0.0009629726409912109 | Resolution type = None
Job 15: Waiting time = 0.0008643772453069687 | Resolution time = 0.0008592503145337105 | Resolution type = None
Job 16: Waiting time = 0.0010528648272156715 | Resolution time = 0.0010268418118357658 | Resolution type = None
Job 17: Waiting time = 0.0017675748094916344 | Resolution time = 0.0007255561649799347 | Resolution type = None
Job 18: Waiting time = 0.0002730526030063629 | Resolution time = 0.0002676071599125862 | Resolution type = Policy
Job 19: Waiting time = 0.001087486743927002 | Resolution time = 0.0010814405977725983 | Resolution type = None
Job 20: Waiting time = 0.001093539409339428 | Resolution time = 0.0010873321443796158 | Resolution type = None
Job 21: Waiting time = 0.0007144510746002197 | Resolution time = 0.0006993161514401436 | Resolution type = None
Job 22: Waiting time = 0.0008344808593392372 | Resolution time = 0.0008194874972105026 | Resolution type = Policy
Job 23: Waiting time = 0.0007746554911136627 | Resolution time = 0.0007594050839543343 | Resolution type = Policy
Job 24: Waiting time = 0.0005374308675527573 | Resolution time = 0.0005230307579040527 | Resolution type = Policy
Job 25: Waiting time = 0.00052605289965868 | Resolution time = 0.0005109002813696861 | Resolution type = Policy
Job 26: Waiting time = 0.0002643754705786705 | Resolution time = 0.0002501150593161583 | Resolution type = Policy
Job 27: Waiting time = 0.00026871729642152786 | Resolution time = 0.00025537144392728806 | Resolution type = Policy
Job 28: Waiting time = 0.0011040512472391129 | Resolution time = 0.0010897722095251083 | Resolution type = None
Job 29: Waiting time = 0.0010826298967003822 | Resolution time = 0.0010670991614460945 | Resolution type = None
Job 30: Waiting time = 0.0010056672617793083 | Resolution time = 0.0009912075474858284 | Resolution type = None
Job 31: Waiting time = 0.0007387883961200714 | Resolution time = 0.000726030208170414 | Resolution type = None
Job 32: Waiting time = 0.0008667558431625366 | Resolution time = 0.0008504800498485565 | Resolution type = Policy
Job 33: Waiting time = 0.0007579643279314041 | Resolution time = 0.0007453719154000282 | Resolution type = None
