Job 1: Waiting time = 0.0014907242730259895 | Resolution time = 0.001480993814766407 | Resolution type = None
Job 2: Waiting time = 0.0012617837637662888 | Resolution time = 0.0012539969757199287 | Resolution type = None
Job 3: Waiting time = 0.0005600228905677795 | Resolution time = 0.0005456293001770973 | Resolution type = Policy
Job 4: Waiting time = 0.0005576834082603455 | Resolution time = 0.0005422504618763924 | Resolution type = Policy
Job 5: Waiting time = 0.0009558545425534248 | Resolution time = 0.0009414805099368095 | Resolution type = None
Job 6: Waiting time = 0.000905349850654602 | Resolution time = 0.0008921651169657707 | Resolution type = None
Job 7: Waiting time = 0.0008662529289722443 | Resolution time = 0.0008126171305775642 | Resolution type = None
Job 8: Waiting time = 0.0016150539740920067 | Resolution time = 0.0007683578878641129 | Resolution type = Policy
Job 9: Waiting time = 0.0008333781734108925 | Resolution time = 0.0008204421028494835 | Resolution type = None
Job 10: Waiting time = 0.0009227180853486061 | Resolution time = 0.0009068585932254791 | Resolution type = None
Job 11: Waiting time = 0.0008745323866605759 | Resolution time = 0.00086174625903368 | Resolution type = None
Job 12: Waiting time = 0.00035353749990463257 | Resolution time = 0.0003391364589333534 | Resolution type = Policy
Job 13: Waiting time = 0.0009392630308866501 | Resolution time = 0.0009234752506017685 | Resolution type = None
Job 14: Waiting time = 0.0012730453163385391 | Resolution time = 0.00125865638256073 | Resolution type = None
Job 15: Waiting time = 0.0011228974908590317 | Resolution time = 0.0011062417179346085 | Resolution type = Policy
Job 16: Waiting time = 0.000853201374411583 | Resolution time = 0.000839809887111187 | Resolution type = None
Job 17: Waiting time = 0.0011285413056612015 | Resolution time = 0.0011133970692753792 | Resolution type = Policy
Job 18: Waiting time = 0.00014503579586744308 | Resolution time = 0.00013235397636890411 | Resolution type = Policy
Job 19: Waiting time = 0.0011931350454688072 | Resolution time = 0.001179373823106289 | Resolution type = None
Job 20: Waiting time = 0.0011120345443487167 | Resolution time = 0.0010990770533680916 | Resolution type = None
Job 21: Waiting time = 0.001035328023135662 | Resolution time = 0.0010209456086158752 | Resolution type = None
Job 22: Waiting time = 0.0001484006643295288 | Resolution time = 0.00013449043035507202 | Resolution type = Policy
Job 23: Waiting time = 0.001166333444416523 | Resolution time = 0.0011541321873664856 | Resolution type = None
Job 24: Waiting time = 0.0008050957694649696 | Resolution time = 0.0007912172004580498 | Resolution type = Policy
Job 25: Waiting time = 0.0008744336664676666 | Resolution time = 0.0008588945493102074 | Resolution type = None
Job 26: Waiting time = 0.0003019263967871666 | Resolution time = 0.00028982013463974 | Resolution type = Policy
Job 27: Waiting time = 0.0012274272739887238 | Resolution time = 0.001213069073855877 | Resolution type = None
Job 28: Waiting time = 0.0012611886486411095 | Resolution time = 0.0012375935912132263 | Resolution type = None
Job 29: Waiting time = 0.0006088707596063614 | Resolution time = 0.0005942676216363907 | Resolution type = Policy
Job 30: Waiting time = 0.0009075943380594254 | Resolution time = 0.0008939234539866447 | Resolution type = None
Job 31: Waiting time = 0.00038529466837644577 | Resolution time = 0.00037123821675777435 | Resolution type = Policy
Job 32: Waiting time = 0.0008356207981705666 | Resolution time = 0.0008193226531147957 | Resolution type = Policy
Job 33: Waiting time = 0.00104617141187191 | Resolution time = 0.0010207341983914375 | Resolution type = None
Job 34: Waiting time = 0.00023387745022773743 | Resolution time = 0.00022052600979804993 | Resolution type = Policy
Job 35: Waiting time = 0.0013629775494337082 | Resolution time = 0.0013485243543982506 | Resolution type = None
Job 36: Waiting time = 0.001406732015311718 | Resolution time = 0.0012811217457056046 | Resolution type = None
Job 37: Waiting time = 0.0009231660515069962 | Resolution time = 0.0009092772379517555 | Resolution type = None
Job 38: Waiting time = 0.0007729539647698402 | Resolution time = 0.0007548267021775246 | Resolution type = Policy
Job 39: Waiting time = 0.0012630466371774673 | Resolution time = 0.0012484779581427574 | Resolution type = None
Job 40: Waiting time = 0.0012015700340270996 | Resolution time = 0.0011870376765727997 | Resolution type = None
Job 41: Waiting time = 0.00022972933948040009 | Resolution time = 0.00021168962121009827 | Resolution type = Policy
Job 42: Waiting time = 0.0008044838905334473 | Resolution time = 0.0007888171821832657 | Resolution type = Policy
Job 43: Waiting time = 0.0010011568665504456 | Resolution time = 0.0009816642850637436 | Resolution type = Policy
Job 44: Waiting time = 0.0011728405952453613 | Resolution time = 0.0011599045246839523 | Resolution type = None
Job 45: Waiting time = 0.001120033673942089 | Resolution time = 0.0011046342551708221 | Resolution type = None
Job 46: Waiting time = 9.10591334104538e-05 | Resolution time = 6.781145930290222e-05 | Resolution type = Policy
Job 47: Waiting time = 0.001446085050702095 | Resolution time = 0.001431422308087349 | Resolution type = None
Job 48: Waiting time = 0.0011782553046941757 | Resolution time = 0.0011616777628660202 | Resolution type = None
Job 49: Waiting time = 0.0013489359989762306 | Resolution time = 0.001335248351097107 | Resolution type = None
Job 50: Waiting time = 0.0009404551237821579 | Resolution time = 0.0009252913296222687 | Resolution type = None
Job 51: Waiting time = 0.0003423914313316345 | Resolution time = 0.00032823067158460617 | Resolution type = Policy
Job 52: Waiting time = 0.0009493986144661903 | Resolution time = 0.0009354483336210251 | Resolution type = None
Job 53: Waiting time = 0.0008249180391430855 | Resolution time = 0.0008082715794444084 | Resolution type = Policy
Job 54: Waiting time = 0.0013324785977602005 | Resolution time = 0.001225859858095646 | Resolution type = None
Job 55: Waiting time = 0.0005058804526925087 | Resolution time = 0.0004922794178128242 | Resolution type = Policy
Job 56: Waiting time = 0.0010284380987286568 | Resolution time = 0.0010136030614376068 | Resolution type = Policy
Job 57: Waiting time = 0.0012423926964402199 | Resolution time = 0.0012267092242836952 | Resolution type = None
Job 58: Waiting time = 0.00016308482736349106 | Resolution time = 0.0001493263989686966 | Resolution type = Policy
Job 59: Waiting time = 0.0008681779727339745 | Resolution time = 0.0008544968441128731 | Resolution type = None
Job 60: Waiting time = 0.0008783061057329178 | Resolution time = 0.0008638035506010056 | Resolution type = None
Job 61: Waiting time = 0.0001074671745300293 | Resolution time = 9.21906903386116e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0006471546366810799 | Resolution time = 0.000626678578555584 | Resolution type = Policy
Job 63: Waiting time = 0.001097339205443859 | Resolution time = 0.0010823830962181091 | Resolution type = None
Job 64: Waiting time = 0.0012823129072785378 | Resolution time = 0.0012543266639113426 | Resolution type = None
Job 65: Waiting time = 0.001175902783870697 | Resolution time = 0.0011629201471805573 | Resolution type = None
Job 66: Waiting time = 0.0008584903553128242 | Resolution time = 0.0008454583585262299 | Resolution type = None
Job 67: Waiting time = 0.0011176634579896927 | Resolution time = 0.0011041657999157906 | Resolution type = None
Job 68: Waiting time = 0.0009935414418578148 | Resolution time = 0.00097634457051754 | Resolution type = None
Job 69: Waiting time = 0.0011195754632353783 | Resolution time = 0.0011048223823308945 | Resolution type = None
Job 70: Waiting time = 0.00022095348685979843 | Resolution time = 0.00020636245608329773 | Resolution type = Policy
Job 71: Waiting time = 0.0008713696151971817 | Resolution time = 0.0008566239848732948 | Resolution type = None
Job 72: Waiting time = 0.0008719777688384056 | Resolution time = 0.0008584177121520042 | Resolution type = None
Job 73: Waiting time = 0.0008859643712639809 | Resolution time = 0.0008706934750080109 | Resolution type = None
Job 74: Waiting time = 0.000802026130259037 | Resolution time = 0.0007803682237863541 | Resolution type = Policy
Job 75: Waiting time = 0.0011255666613578796 | Resolution time = 0.0011111944913864136 | Resolution type = None
Job 76: Waiting time = 0.0013071727007627487 | Resolution time = 0.0012929122895002365 | Resolution type = None
Job 77: Waiting time = 0.0007872320711612701 | Resolution time = 0.0007721381261944771 | Resolution type = Policy
Job 78: Waiting time = 0.0012154905125498772 | Resolution time = 0.0011949185281991959 | Resolution type = None
Job 79: Waiting time = 0.0008709635585546494 | Resolution time = 0.0008573625236749649 | Resolution type = None
Job 80: Waiting time = 0.0008702334016561508 | Resolution time = 0.0008572395890951157 | Resolution type = None
Job 81: Waiting time = 0.0010699797421693802 | Resolution time = 0.0010548094287514687 | Resolution type = Policy
Job 82: Waiting time = 0.0008822362869977951 | Resolution time = 0.0008664792403578758 | Resolution type = None
Job 83: Waiting time = 0.0011832015588879585 | Resolution time = 0.001168346032500267 | Resolution type = None
Job 84: Waiting time = 0.0008861524984240532 | Resolution time = 0.0008703097701072693 | Resolution type = Policy
Job 85: Waiting time = 0.0012683337554335594 | Resolution time = 0.0011511314660310745 | Resolution type = None
Job 86: Waiting time = 0.0008989525958895683 | Resolution time = 0.0008850749582052231 | Resolution type = Policy
Job 87: Waiting time = 0.0008921455591917038 | Resolution time = 0.0008791368454694748 | Resolution type = None
Job 88: Waiting time = 0.0008733309805393219 | Resolution time = 0.0008582128211855888 | Resolution type = None
Job 89: Waiting time = 0.0002486947923898697 | Resolution time = 0.00023344531655311584 | Resolution type = Policy
Job 90: Waiting time = 8.857995271682739e-05 | Resolution time = 7.479358464479446e-05 | Resolution type = Policy
Job 91: Waiting time = 0.00118937436491251 | Resolution time = 0.0011768750846385956 | Resolution type = None
Job 92: Waiting time = 0.0009395638480782509 | Resolution time = 0.0009259674698114395 | Resolution type = None
Job 93: Waiting time = 0.0012577930465340614 | Resolution time = 0.0012440569698810577 | Resolution type = None
Job 94: Waiting time = 0.0012116897851228714 | Resolution time = 0.0011989139020442963 | Resolution type = None
Job 95: Waiting time = 0.0012289416044950485 | Resolution time = 0.0011310046538710594 | Resolution type = None
Job 96: Waiting time = 0.0009244289249181747 | Resolution time = 0.000910256989300251 | Resolution type = Policy
Job 97: Waiting time = 0.0008687460795044899 | Resolution time = 0.000855778343975544 | Resolution type = Policy
Job 98: Waiting time = 0.0006928415969014168 | Resolution time = 0.0006807474419474602 | Resolution type = Policy
Job 99: Waiting time = 0.001396629959344864 | Resolution time = 0.0013824887573719025 | Resolution type = None
Job 100: Waiting time = 0.0009027579799294472 | Resolution time = 0.0008877189829945564 | Resolution type = None
Job 101: Waiting time = 0.0005906457081437111 | Resolution time = 0.0005757855251431465 | Resolution type = Policy
Job 102: Waiting time = 0.0010475004091858864 | Resolution time = 0.0010339375585317612 | Resolution type = Policy
Job 103: Waiting time = 0.0005731768906116486 | Resolution time = 0.0005595497786998749 | Resolution type = Policy
Job 104: Waiting time = 0.0003579864278435707 | Resolution time = 0.00034455861896276474 | Resolution type = Policy
Job 105: Waiting time = 0.001599777489900589 | Resolution time = 0.0015859436243772507 | Resolution type = None
Job 106: Waiting time = 0.0012523522600531578 | Resolution time = 0.0011487985029816628 | Resolution type = None
Job 107: Waiting time = 0.0014406414702534676 | Resolution time = 0.001427668146789074 | Resolution type = None
Job 108: Waiting time = 0.0010049119591712952 | Resolution time = 0.000985732302069664 | Resolution type = None
Job 109: Waiting time = 0.00026617199182510376 | Resolution time = 0.0002519376575946808 | Resolution type = Policy
Job 110: Waiting time = 0.0009641041979193687 | Resolution time = 0.000949932262301445 | Resolution type = None
Job 111: Waiting time = 8.851289749145508e-05 | Resolution time = 7.477402687072754e-05 | Resolution type = Policy
Job 112: Waiting time = 0.00036306120455265045 | Resolution time = 0.0002596220001578331 | Resolution type = Policy
Job 113: Waiting time = 0.001393384300172329 | Resolution time = 0.0013797478750348091 | Resolution type = None
Job 114: Waiting time = 0.0011273324489593506 | Resolution time = 0.0011128289625048637 | Resolution type = Policy
Job 115: Waiting time = 0.0014268048107624054 | Resolution time = 0.0014115069061517715 | Resolution type = None
Job 116: Waiting time = 0.0010674120858311653 | Resolution time = 0.0009636851027607918 | Resolution type = None
Job 117: Waiting time = 0.0012438846752047539 | Resolution time = 0.0012301290407776833 | Resolution type = None
Job 118: Waiting time = 0.0012585930526256561 | Resolution time = 0.0012442702427506447 | Resolution type = None
Job 119: Waiting time = 0.00036919210106134415 | Resolution time = 0.00034697912633419037 | Resolution type = Policy
Job 120: Waiting time = 0.00019374117255210876 | Resolution time = 8.929148316383362e-05 | Resolution type = Policy
Job 121: Waiting time = 0.00095351692289114 | Resolution time = 0.000939955934882164 | Resolution type = None
Job 122: Waiting time = 0.0003482038155198097 | Resolution time = 0.0003360658884048462 | Resolution type = Policy
