Job 1: Waiting time = 0.0010569719597697258 | Resolution time = 0.0010487642139196396 | Resolution type = None
Job 2: Waiting time = 0.00022751837968826294 | Resolution time = 0.00022079981863498688 | Resolution type = Policy
Job 3: Waiting time = 0.0007423488423228264 | Resolution time = 0.0007356405258178711 | Resolution type = Policy
Job 4: Waiting time = 0.001014980487525463 | Resolution time = 0.0010084081441164017 | Resolution type = None
Job 5: Waiting time = 0.0011519799008965492 | Resolution time = 0.0011464161798357964 | Resolution type = None
Job 6: Waiting time = 0.0007645823061466217 | Resolution time = 0.000758717767894268 | Resolution type = None
Job 7: Waiting time = 0.000713348388671875 | Resolution time = 0.0007079904899001122 | Resolution type = None
Job 8: Waiting time = 0.0009496575221419334 | Resolution time = 0.0009443359449505806 | Resolution type = None
Job 9: Waiting time = 3.264378756284714e-05 | Resolution time = 2.718716859817505e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0009664054960012436 | Resolution time = 0.0009612822905182838 | Resolution type = None
Job 11: Waiting time = 0.0010424992069602013 | Resolution time = 0.001037098467350006 | Resolution type = None
Job 12: Waiting time = 0.0007338514551520348 | Resolution time = 0.0007283501327037811 | Resolution type = None
Job 13: Waiting time = 0.0003497563302516937 | Resolution time = 0.00034477654844522476 | Resolution type = Policy
Job 14: Waiting time = 0.0005545569583773613 | Resolution time = 0.0005492819473147392 | Resolution type = Policy
Job 15: Waiting time = 0.000986022874712944 | Resolution time = 0.0009809723123908043 | Resolution type = None
Job 16: Waiting time = 0.0010650185868144035 | Resolution time = 0.001060054637491703 | Resolution type = None
Job 17: Waiting time = 0.0007557729259133339 | Resolution time = 0.0007498534396290779 | Resolution type = None
Job 18: Waiting time = 0.000972510315477848 | Resolution time = 0.0009672017768025398 | Resolution type = None
Job 19: Waiting time = 0.0010354286059737206 | Resolution time = 0.0010301107540726662 | Resolution type = None
Job 20: Waiting time = 0.0002589952200651169 | Resolution time = 0.0002390081062912941 | Resolution type = Policy
Job 21: Waiting time = 0.0006661219522356987 | Resolution time = 0.0006471015512943268 | Resolution type = Policy
Job 22: Waiting time = 0.0004834728315472603 | Resolution time = 0.0004696398973464966 | Resolution type = Policy
Job 23: Waiting time = 0.00014875084161758423 | Resolution time = 0.00013647321611642838 | Resolution type = Policy
Job 24: Waiting time = 0.00025416258722543716 | Resolution time = 0.00024149101227521896 | Resolution type = Policy
Job 25: Waiting time = 0.0007205866277217865 | Resolution time = 0.000707307830452919 | Resolution type = None
Job 26: Waiting time = 0.0010567698627710342 | Resolution time = 0.0010419487953186035 | Resolution type = None
Job 27: Waiting time = 0.0007543768733739853 | Resolution time = 0.0007406678050756454 | Resolution type = Policy
Job 28: Waiting time = 0.0007588844746351242 | Resolution time = 0.000742834061384201 | Resolution type = None
Job 29: Waiting time = 0.00014385301619768143 | Resolution time = 0.00013065151870250702 | Resolution type = Policy
Job 30: Waiting time = 0.0007095541805028915 | Resolution time = 0.0006935950368642807 | Resolution type = None
Job 31: Waiting time = 0.000962371937930584 | Resolution time = 0.0009477566927671432 | Resolution type = None
Job 32: Waiting time = 0.0007854895666241646 | Resolution time = 0.0007711416110396385 | Resolution type = Policy
Job 33: Waiting time = 0.0010215789079666138 | Resolution time = 0.0010083382949233055 | Resolution type = None
Job 34: Waiting time = 0.0003269445151090622 | Resolution time = 0.0003147181123495102 | Resolution type = Policy
Job 35: Waiting time = 0.0006565097719430923 | Resolution time = 0.0006433175876736641 | Resolution type = Policy
Job 36: Waiting time = 0.0010347440838813782 | Resolution time = 0.001021011732518673 | Resolution type = None
Job 37: Waiting time = 0.00035501644015312195 | Resolution time = 0.000342000275850296 | Resolution type = Policy
Job 38: Waiting time = 0.000757358968257904 | Resolution time = 0.0007352139800786972 | Resolution type = None
Job 39: Waiting time = 0.0009244326502084732 | Resolution time = 0.0009088851511478424 | Resolution type = None
Job 40: Waiting time = 0.00018795114010572433 | Resolution time = 0.00017254240810871124 | Resolution type = Policy
Job 41: Waiting time = 0.00088503398001194 | Resolution time = 0.000871085561811924 | Resolution type = None
Job 42: Waiting time = 0.0009550321847200394 | Resolution time = 0.0009421063587069511 | Resolution type = None
Job 43: Waiting time = 0.0009437119588255882 | Resolution time = 0.0009311391040682793 | Resolution type = None
Job 44: Waiting time = 0.0007099108770489693 | Resolution time = 0.0006963349878787994 | Resolution type = None
Job 45: Waiting time = 0.0007139416411519051 | Resolution time = 0.0006985440850257874 | Resolution type = None
Job 46: Waiting time = 0.0008902531117200851 | Resolution time = 0.0008720429614186287 | Resolution type = None
Job 47: Waiting time = 0.0006530266255140305 | Resolution time = 0.0006377724930644035 | Resolution type = None
Job 48: Waiting time = 0.00018596462905406952 | Resolution time = 0.0001706322655081749 | Resolution type = Policy
Job 49: Waiting time = 0.0006835693493485451 | Resolution time = 0.0006716093048453331 | Resolution type = None
Job 50: Waiting time = 0.0011862562969326973 | Resolution time = 0.0011702543124556541 | Resolution type = None
Job 51: Waiting time = 0.0011042002588510513 | Resolution time = 0.0010793358087539673 | Resolution type = None
Job 52: Waiting time = 6.895419210195541e-05 | Resolution time = 5.591101944446564e-05 | Resolution type = Policy
Job 53: Waiting time = 0.000722009688615799 | Resolution time = 0.0007087290287017822 | Resolution type = None
Job 54: Waiting time = 0.0010008038952946663 | Resolution time = 0.0009780321270227432 | Resolution type = None
Job 55: Waiting time = 0.0007523698732256889 | Resolution time = 0.0007363669574260712 | Resolution type = Policy
Job 56: Waiting time = 0.0006679445505142212 | Resolution time = 0.0006553288549184799 | Resolution type = Policy
Job 57: Waiting time = 0.00016250554472208023 | Resolution time = 0.00014983117580413818 | Resolution type = Policy
Job 58: Waiting time = 0.0001301448792219162 | Resolution time = 0.00011729076504707336 | Resolution type = Policy
Job 59: Waiting time = 0.000753551721572876 | Resolution time = 0.0007319198921322823 | Resolution type = Policy
Job 60: Waiting time = 0.0009342674165964127 | Resolution time = 0.0009198933839797974 | Resolution type = Policy
Job 61: Waiting time = 0.0011526336893439293 | Resolution time = 0.0011388445273041725 | Resolution type = None
Job 62: Waiting time = 0.0003395136445760727 | Resolution time = 0.00032080523669719696 | Resolution type = Policy
Job 63: Waiting time = 0.0002353806048631668 | Resolution time = 0.00022079795598983765 | Resolution type = Policy
Job 64: Waiting time = 0.0003948379307985306 | Resolution time = 0.00037960615009069443 | Resolution type = Policy
Job 65: Waiting time = 0.0005045095458626747 | Resolution time = 0.000490482896566391 | Resolution type = Policy
Job 66: Waiting time = 0.0008286004886031151 | Resolution time = 0.0008143968880176544 | Resolution type = None
Job 67: Waiting time = 0.000664805993437767 | Resolution time = 0.0006490657106041908 | Resolution type = Policy
Job 68: Waiting time = 0.0008386196568608284 | Resolution time = 0.00082365982234478 | Resolution type = None
Job 69: Waiting time = 0.0007996093481779099 | Resolution time = 0.0007856460288167 | Resolution type = None
Job 70: Waiting time = 0.0007121860980987549 | Resolution time = 0.0006893500685691833 | Resolution type = None
Job 71: Waiting time = 0.00010345503687858582 | Resolution time = 8.930917829275131e-05 | Resolution type = Policy
Job 72: Waiting time = 0.00020517781376838684 | Resolution time = 0.0001917826011776924 | Resolution type = Policy
Job 73: Waiting time = 0.0007364973425865173 | Resolution time = 0.0007213382050395012 | Resolution type = None
Job 74: Waiting time = 0.0007734959945082664 | Resolution time = 0.0007591471076011658 | Resolution type = Policy
Job 75: Waiting time = 0.0006656348705291748 | Resolution time = 0.000651361420750618 | Resolution type = None
Job 76: Waiting time = 0.0007474031299352646 | Resolution time = 0.0007326658815145493 | Resolution type = None
Job 77: Waiting time = 0.0010860441252589226 | Resolution time = 0.0010717613622546196 | Resolution type = None
Job 78: Waiting time = 0.0003521982580423355 | Resolution time = 0.00033850595355033875 | Resolution type = Policy
Job 79: Waiting time = 0.00035860855132341385 | Resolution time = 0.00034543685615062714 | Resolution type = Policy
Job 80: Waiting time = 0.0013589737936854362 | Resolution time = 0.0013444321230053902 | Resolution type = None
Job 81: Waiting time = 0.0006499886512756348 | Resolution time = 0.0006302064284682274 | Resolution type = Policy
Job 82: Waiting time = 0.00033254921436309814 | Resolution time = 0.0003200145438313484 | Resolution type = Policy
Job 83: Waiting time = 0.0003764629364013672 | Resolution time = 0.00036312174052000046 | Resolution type = Policy
Job 84: Waiting time = 0.0014810003340244293 | Resolution time = 0.001467280089855194 | Resolution type = None
Job 85: Waiting time = 0.0008085547015070915 | Resolution time = 0.0007946938276290894 | Resolution type = None
Job 86: Waiting time = 0.0007978752255439758 | Resolution time = 0.0007824329659342766 | Resolution type = None
Job 87: Waiting time = 0.0007098512724041939 | Resolution time = 0.0006948914378881454 | Resolution type = None
Job 88: Waiting time = 0.0007231440395116806 | Resolution time = 0.0007089683786034584 | Resolution type = None
Job 89: Waiting time = 0.0006897328421473503 | Resolution time = 0.0006741303950548172 | Resolution type = None
Job 90: Waiting time = 5.11854887008667e-05 | Resolution time = 3.673788160085678e-05 | Resolution type = Policy
Job 91: Waiting time = 0.0002983752638101578 | Resolution time = 0.00028557050973176956 | Resolution type = Policy
Job 92: Waiting time = 0.0004247426986694336 | Resolution time = 0.000411447137594223 | Resolution type = Policy
Job 93: Waiting time = 0.0007569640874862671 | Resolution time = 0.0007448364049196243 | Resolution type = None
Job 94: Waiting time = 0.001054283231496811 | Resolution time = 0.0010401783511042595 | Resolution type = None
Job 95: Waiting time = 0.0010213162750005722 | Resolution time = 0.0010078027844429016 | Resolution type = None
Job 96: Waiting time = 0.0007396554574370384 | Resolution time = 0.0007252087816596031 | Resolution type = None
Job 97: Waiting time = 0.0004037637263536453 | Resolution time = 0.00038823019713163376 | Resolution type = Policy
Job 98: Waiting time = 0.0003391094505786896 | Resolution time = 0.00032608769834041595 | Resolution type = Policy
Job 99: Waiting time = 0.0008487701416015625 | Resolution time = 0.0007270025089383125 | Resolution type = None
Job 100: Waiting time = 0.0010224217548966408 | Resolution time = 0.0010071247816085815 | Resolution type = None
Job 101: Waiting time = 6.200093775987625e-05 | Resolution time = 4.876032471656799e-05 | Resolution type = Policy
Job 102: Waiting time = 9.915418922901154e-05 | Resolution time = 8.509960025548935e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0007527973502874374 | Resolution time = 0.0007406426593661308 | Resolution type = None
Job 104: Waiting time = 0.0007916046306490898 | Resolution time = 0.0007765516638755798 | Resolution type = Policy
Job 105: Waiting time = 0.0010039759799838066 | Resolution time = 0.0009819110855460167 | Resolution type = None
Job 106: Waiting time = 0.0004534600302577019 | Resolution time = 0.00043931882828474045 | Resolution type = Policy
Job 107: Waiting time = 0.00023296568542718887 | Resolution time = 0.00021904148161411285 | Resolution type = Policy
Job 108: Waiting time = 0.0007404256612062454 | Resolution time = 0.0007259659469127655 | Resolution type = None
Job 109: Waiting time = 0.0010891705751419067 | Resolution time = 0.001075482927262783 | Resolution type = None
Job 110: Waiting time = 0.0007467567920684814 | Resolution time = 0.0007323883473873138 | Resolution type = None
Job 111: Waiting time = 0.0006364332512021065 | Resolution time = 0.0006052125245332718 | Resolution type = Policy
Job 112: Waiting time = 0.0007758727297186852 | Resolution time = 0.0007605701684951782 | Resolution type = None
Job 113: Waiting time = 0.000924995169043541 | Resolution time = 0.0009108530357480049 | Resolution type = None
Job 114: Waiting time = 0.00047102198004722595 | Resolution time = 0.00045705679804086685 | Resolution type = Policy
Job 115: Waiting time = 0.0005155531689524651 | Resolution time = 0.0005025174468755722 | Resolution type = Policy
Job 116: Waiting time = 0.00021424423903226852 | Resolution time = 0.00020044762641191483 | Resolution type = Policy
Job 117: Waiting time = 0.0001054881140589714 | Resolution time = 9.188055992126465e-05 | Resolution type = Policy
Job 118: Waiting time = 0.0010503605008125305 | Resolution time = 0.0010363124310970306 | Resolution type = None
Job 119: Waiting time = 0.0010872725397348404 | Resolution time = 0.0010707397013902664 | Resolution type = None
Job 120: Waiting time = 0.0010927440598607063 | Resolution time = 0.0010686377063393593 | Resolution type = None
Job 121: Waiting time = 0.0008231671527028084 | Resolution time = 0.0008080275729298592 | Resolution type = Policy
Job 122: Waiting time = 0.0010314155369997025 | Resolution time = 0.0010176971554756165 | Resolution type = None
Job 123: Waiting time = 0.0010505607351660728 | Resolution time = 0.0010281959548592567 | Resolution type = None
Job 124: Waiting time = 0.0005440860986709595 | Resolution time = 0.000531286932528019 | Resolution type = Policy
Job 125: Waiting time = 0.0007249331101775169 | Resolution time = 0.0007111765444278717 | Resolution type = None
Job 126: Waiting time = 0.000484648160636425 | Resolution time = 0.0004713442176580429 | Resolution type = Policy
Job 127: Waiting time = 0.0010446906089782715 | Resolution time = 0.0010302448645234108 | Resolution type = None
Job 128: Waiting time = 0.0006682500243186951 | Resolution time = 0.000655503012239933 | Resolution type = None
Job 129: Waiting time = 0.001028556376695633 | Resolution time = 0.001014680601656437 | Resolution type = None
Job 130: Waiting time = 0.0007499996572732925 | Resolution time = 0.0007363911718130112 | Resolution type = None
Job 131: Waiting time = 0.0009340113028883934 | Resolution time = 0.0009193513542413712 | Resolution type = None
Job 132: Waiting time = 0.0006469348445534706 | Resolution time = 0.0006322814151644707 | Resolution type = Policy
Job 133: Waiting time = 0.0007704151794314384 | Resolution time = 0.0007500546053051949 | Resolution type = None
Job 134: Waiting time = 0.001127166673541069 | Resolution time = 0.0011131353676319122 | Resolution type = None
Job 135: Waiting time = 0.0009374096989631653 | Resolution time = 0.000917377881705761 | Resolution type = None
Job 136: Waiting time = 0.0008292784914374352 | Resolution time = 0.0008125593885779381 | Resolution type = None
Job 137: Waiting time = 0.0003128834068775177 | Resolution time = 0.00029945187270641327 | Resolution type = Policy
Job 138: Waiting time = 0.0002878233790397644 | Resolution time = 0.0002718977630138397 | Resolution type = Policy
Job 139: Waiting time = 0.0008299611508846283 | Resolution time = 0.0008140299469232559 | Resolution type = None
Job 140: Waiting time = 0.0008207140490412712 | Resolution time = 0.0008061397820711136 | Resolution type = Policy
Job 141: Waiting time = 0.001092180609703064 | Resolution time = 0.0010785702615976334 | Resolution type = None
Job 142: Waiting time = 0.0007319962605834007 | Resolution time = 0.0007193982601165771 | Resolution type = None
Job 143: Waiting time = 0.00014260411262512207 | Resolution time = 0.00012981519103050232 | Resolution type = Policy
Job 144: Waiting time = 0.0012189392000436783 | Resolution time = 0.001111779361963272 | Resolution type = None
Job 145: Waiting time = 0.000851859338581562 | Resolution time = 0.000827886164188385 | Resolution type = None
Job 146: Waiting time = 0.0009622052311897278 | Resolution time = 0.000941089354455471 | Resolution type = None
Job 147: Waiting time = 0.0011880379170179367 | Resolution time = 0.001167917624115944 | Resolution type = None
Job 148: Waiting time = 0.000991877168416977 | Resolution time = 0.00097629614174366 | Resolution type = None
Job 149: Waiting time = 0.0006532846018671989 | Resolution time = 0.0006373012438416481 | Resolution type = Policy
Job 150: Waiting time = 0.000780818983912468 | Resolution time = 0.0007648980244994164 | Resolution type = None
Job 151: Waiting time = 8.17757099866867e-05 | Resolution time = 6.488338112831116e-05 | Resolution type = Policy
Job 152: Waiting time = 0.0007464122027158737 | Resolution time = 0.0007328847423195839 | Resolution type = None
Job 153: Waiting time = 0.001011471264064312 | Resolution time = 0.0009980741888284683 | Resolution type = None
Job 154: Waiting time = 0.001204727217555046 | Resolution time = 0.0011885939165949821 | Resolution type = None
Job 155: Waiting time = 0.0004911813884973526 | Resolution time = 0.0004690270870923996 | Resolution type = Policy
Job 156: Waiting time = 0.0008449740707874298 | Resolution time = 0.0008247531950473785 | Resolution type = None
Job 157: Waiting time = 0.001040344126522541 | Resolution time = 0.0010272469371557236 | Resolution type = None
Job 158: Waiting time = 0.0010508932173252106 | Resolution time = 0.001034025102853775 | Resolution type = None
Job 159: Waiting time = 0.0007214872166514397 | Resolution time = 0.0007062191143631935 | Resolution type = None
Job 160: Waiting time = 0.0009693754836916924 | Resolution time = 0.0009542685002088547 | Resolution type = None
Job 161: Waiting time = 0.0006657009944319725 | Resolution time = 0.0006516445428133011 | Resolution type = None
Job 162: Waiting time = 0.0008394578471779823 | Resolution time = 0.0008261576294898987 | Resolution type = Policy
Job 163: Waiting time = 0.0005326839163899422 | Resolution time = 0.0005202330648899078 | Resolution type = Policy
Job 164: Waiting time = 0.0007573934271931648 | Resolution time = 0.0007432717829942703 | Resolution type = None
Job 165: Waiting time = 0.0007388554513454437 | Resolution time = 0.0007268516346812248 | Resolution type = Policy
Job 166: Waiting time = 0.000212227925658226 | Resolution time = 0.00019755493849515915 | Resolution type = Policy
