Job 1: Waiting time = 0.0001752106472849846 | Resolution time = 0.00015522167086601257 | Resolution type = None
Job 2: Waiting time = 0.00010706204921007156 | Resolution time = 9.05301421880722e-05 | Resolution type = None
Job 3: Waiting time = 0.00010478030890226364 | Resolution time = 9.059347212314606e-05 | Resolution type = None
Job 4: Waiting time = 0.0001450600102543831 | Resolution time = 0.00013162009418010712 | Resolution type = None
Job 5: Waiting time = 0.00010659079998731613 | Resolution time = 9.19140875339508e-05 | Resolution type = None
Job 6: Waiting time = 0.00012016575783491135 | Resolution time = 0.00010636355727910995 | Resolution type = None
Job 7: Waiting time = 0.00013603735715150833 | Resolution time = 0.00012163817882537842 | Resolution type = None
Job 8: Waiting time = 0.00010594632476568222 | Resolution time = 9.261257946491241e-05 | Resolution type = None
Job 9: Waiting time = 0.0001342790201306343 | Resolution time = 0.00010870490223169327 | Resolution type = None
Job 10: Waiting time = 0.00023115333169698715 | Resolution time = 0.00011354312300682068 | Resolution type = None
Job 11: Waiting time = 0.00012312177568674088 | Resolution time = 0.00010949186980724335 | Resolution type = None
Job 12: Waiting time = 0.00010580010712146759 | Resolution time = 9.359046816825867e-05 | Resolution type = None
Job 13: Waiting time = 0.00014212075620889664 | Resolution time = 0.0001279907301068306 | Resolution type = None
Job 14: Waiting time = 9.481050074100494e-05 | Resolution time = 8.173380047082901e-05 | Resolution type = None
Job 15: Waiting time = 0.00011602044105529785 | Resolution time = 0.00010339543223381042 | Resolution type = None
Job 16: Waiting time = 0.00010094046592712402 | Resolution time = 8.917693048715591e-05 | Resolution type = None
Job 17: Waiting time = 0.00011543650180101395 | Resolution time = 9.186193346977234e-05 | Resolution type = None
Job 18: Waiting time = 9.670015424489975e-05 | Resolution time = 8.22264701128006e-05 | Resolution type = None
Job 19: Waiting time = 0.00011118873953819275 | Resolution time = 9.604636579751968e-05 | Resolution type = None
Job 20: Waiting time = 9.743496775627136e-05 | Resolution time = 8.374452590942383e-05 | Resolution type = None
Job 21: Waiting time = 0.00011183787137269974 | Resolution time = 9.785406291484833e-05 | Resolution type = None
Job 22: Waiting time = 0.00012828130275011063 | Resolution time = 0.00011315569281578064 | Resolution type = None
Job 23: Waiting time = 0.00012112222611904144 | Resolution time = 0.00010521803051233292 | Resolution type = None
Job 24: Waiting time = 0.00011427793651819229 | Resolution time = 0.00010033231228590012 | Resolution type = None
Job 25: Waiting time = 9.125284850597382e-05 | Resolution time = 8.060038089752197e-05 | Resolution type = None
