Job 1: Waiting time = 0.0018422985449433327 | Resolution time = 0.0018319636583328247 | Resolution type = None
Job 2: Waiting time = 0.0014817044138908386 | Resolution time = 0.0014739623293280602 | Resolution type = None
Job 3: Waiting time = 0.0003402475267648697 | Resolution time = 0.00033463630825281143 | Resolution type = Policy
Job 4: Waiting time = 0.0014015408232808113 | Resolution time = 0.0013955235481262207 | Resolution type = None
Job 5: Waiting time = 0.0013681985437870026 | Resolution time = 0.0013624206185340881 | Resolution type = None
Job 6: Waiting time = 0.0008666589856147766 | Resolution time = 0.0008609965443611145 | Resolution type = None
Job 7: Waiting time = 0.0011118287220597267 | Resolution time = 0.0011067017912864685 | Resolution type = None
Job 8: Waiting time = 0.0008339984342455864 | Resolution time = 0.0008213594555854797 | Resolution type = None
Job 9: Waiting time = 0.0011170944198966026 | Resolution time = 0.001102459616959095 | Resolution type = None
Job 10: Waiting time = 0.000708666630089283 | Resolution time = 0.0006940187886357307 | Resolution type = Policy
Job 11: Waiting time = 0.00048079900443553925 | Resolution time = 0.000466235913336277 | Resolution type = Policy
Job 12: Waiting time = 0.0009088208898901939 | Resolution time = 0.0008939811959862709 | Resolution type = Policy
Job 13: Waiting time = 0.0010846517980098724 | Resolution time = 0.0010715397074818611 | Resolution type = None
Job 14: Waiting time = 0.000781448557972908 | Resolution time = 0.0007685748860239983 | Resolution type = None
Job 15: Waiting time = 0.0007970975711941719 | Resolution time = 0.0007831128314137459 | Resolution type = None
Job 16: Waiting time = 4.753191024065018e-05 | Resolution time = 3.216508775949478e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0008473042398691177 | Resolution time = 0.0008336221799254417 | Resolution type = None
Job 18: Waiting time = 0.0009431121870875359 | Resolution time = 0.000835753045976162 | Resolution type = None
Job 19: Waiting time = 0.0011181673035025597 | Resolution time = 0.0011037671938538551 | Resolution type = None
Job 20: Waiting time = 0.0009269602596759796 | Resolution time = 0.0008964361622929573 | Resolution type = None
Job 21: Waiting time = 0.0008161868900060654 | Resolution time = 0.0007899869233369827 | Resolution type = None
Job 22: Waiting time = 0.0007897848263382912 | Resolution time = 0.0007769791409373283 | Resolution type = None
Job 23: Waiting time = 0.00067904032766819 | Resolution time = 0.0006641875952482224 | Resolution type = Policy
Job 24: Waiting time = 0.00026819389313459396 | Resolution time = 0.00025312695652246475 | Resolution type = Policy
Job 25: Waiting time = 0.00022887438535690308 | Resolution time = 0.0002170344814658165 | Resolution type = Policy
Job 26: Waiting time = 0.001180361956357956 | Resolution time = 0.0011491784825921059 | Resolution type = None
Job 27: Waiting time = 6.996653974056244e-05 | Resolution time = 5.618855357170105e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0011378750205039978 | Resolution time = 0.0011253627017140388 | Resolution type = None
Job 29: Waiting time = 0.0006328215822577477 | Resolution time = 0.000533081591129303 | Resolution type = Policy
Job 30: Waiting time = 0.0010425485670566559 | Resolution time = 0.0010300083085894585 | Resolution type = None
Job 31: Waiting time = 0.0007257508113980293 | Resolution time = 0.000703396275639534 | Resolution type = Policy
Job 32: Waiting time = 0.0008678194135427475 | Resolution time = 0.0008533792570233345 | Resolution type = None
Job 33: Waiting time = 0.0012800013646483421 | Resolution time = 0.00126543827354908 | Resolution type = None
Job 34: Waiting time = 0.0009467341005802155 | Resolution time = 0.0009328341111540794 | Resolution type = Policy
Job 35: Waiting time = 0.0008437084034085274 | Resolution time = 0.000830354169011116 | Resolution type = None
Job 36: Waiting time = 0.001210642047226429 | Resolution time = 0.0011941241100430489 | Resolution type = None
Job 37: Waiting time = 0.0009147217497229576 | Resolution time = 0.0009000487625598907 | Resolution type = None
Job 38: Waiting time = 0.0008664783090353012 | Resolution time = 0.0008526099845767021 | Resolution type = None
Job 39: Waiting time = 0.0009300205856561661 | Resolution time = 0.0008129235357046127 | Resolution type = None
Job 40: Waiting time = 0.0008399887010455132 | Resolution time = 0.0008250977843999863 | Resolution type = None
Job 41: Waiting time = 0.0008826395496726036 | Resolution time = 0.0008681602776050568 | Resolution type = None
Job 42: Waiting time = 0.00119707640260458 | Resolution time = 0.00118350051343441 | Resolution type = None
Job 43: Waiting time = 0.0012491149827837944 | Resolution time = 0.001236756332218647 | Resolution type = None
Job 44: Waiting time = 0.0008819187059998512 | Resolution time = 0.0008581625297665596 | Resolution type = Policy
Job 45: Waiting time = 0.0008025653660297394 | Resolution time = 0.0007879650220274925 | Resolution type = None
Job 46: Waiting time = 0.0002303794026374817 | Resolution time = 0.00012937840074300766 | Resolution type = Policy
Job 47: Waiting time = 0.0005939025431871414 | Resolution time = 0.0005805343389511108 | Resolution type = Policy
Job 48: Waiting time = 0.00019217468798160553 | Resolution time = 0.00017677061259746552 | Resolution type = Policy
Job 49: Waiting time = 0.0012330366298556328 | Resolution time = 0.0012189671397209167 | Resolution type = None
Job 50: Waiting time = 0.0003895610570907593 | Resolution time = 0.00037514977157115936 | Resolution type = Policy
Job 51: Waiting time = 0.0008722860366106033 | Resolution time = 0.0008585937321186066 | Resolution type = None
Job 52: Waiting time = 0.0008375803008675575 | Resolution time = 0.0008230302482843399 | Resolution type = None
Job 53: Waiting time = 0.00029754918068647385 | Resolution time = 0.00028372183442115784 | Resolution type = Policy
Job 54: Waiting time = 0.0008888542652130127 | Resolution time = 0.0008753407746553421 | Resolution type = None
Job 55: Waiting time = 0.0002303021028637886 | Resolution time = 0.0002167150378227234 | Resolution type = Policy
Job 56: Waiting time = 0.0010343901813030243 | Resolution time = 0.0010207397863268852 | Resolution type = None
Job 57: Waiting time = 0.0009212028235197067 | Resolution time = 0.0009064525365829468 | Resolution type = Policy
Job 58: Waiting time = 0.0011508520692586899 | Resolution time = 0.0011376775801181793 | Resolution type = None
Job 59: Waiting time = 0.001263841986656189 | Resolution time = 0.0012500323355197906 | Resolution type = None
Job 60: Waiting time = 0.0008715000003576279 | Resolution time = 0.0008485764265060425 | Resolution type = None
Job 61: Waiting time = 0.0011596865952014923 | Resolution time = 0.0011444678530097008 | Resolution type = None
Job 62: Waiting time = 0.0006738770753145218 | Resolution time = 0.0006515607237815857 | Resolution type = Policy
Job 63: Waiting time = 0.0003401096910238266 | Resolution time = 0.0003250138834118843 | Resolution type = Policy
Job 64: Waiting time = 0.0009051784873008728 | Resolution time = 0.000890304334461689 | Resolution type = Policy
Job 65: Waiting time = 0.0008728662505745888 | Resolution time = 0.0008583869785070419 | Resolution type = None
Job 66: Waiting time = 0.0009291898459196091 | Resolution time = 0.0008262451738119125 | Resolution type = None
Job 67: Waiting time = 0.0012053875252604485 | Resolution time = 0.0011924570426344872 | Resolution type = None
Job 68: Waiting time = 0.0003591356799006462 | Resolution time = 0.00034491345286369324 | Resolution type = Policy
Job 69: Waiting time = 0.0006390819326043129 | Resolution time = 0.0006255097687244415 | Resolution type = Policy
Job 70: Waiting time = 0.0008862726390361786 | Resolution time = 0.0008725207298994064 | Resolution type = None
