Job 1: Waiting time = 0.001184079796075821 | Resolution time = 0.0011745579540729523 | Resolution type = None
Job 2: Waiting time = 0.0012332918122410774 | Resolution time = 0.0012225182726979256 | Resolution type = Policy
Job 3: Waiting time = 0.00016496609896421432 | Resolution time = 0.0001514153555035591 | Resolution type = Policy
Job 4: Waiting time = 0.0006940793246030807 | Resolution time = 0.0006883284077048302 | Resolution type = Policy
Job 5: Waiting time = 0.0010525863617658615 | Resolution time = 0.0010470161214470863 | Resolution type = Policy
Job 6: Waiting time = 0.0009208060801029205 | Resolution time = 0.0009130993857979774 | Resolution type = None
Job 7: Waiting time = 0.0005415631458163261 | Resolution time = 0.0005362331867218018 | Resolution type = Policy
Job 8: Waiting time = 0.0011175498366355896 | Resolution time = 0.0011122310534119606 | Resolution type = None
Job 9: Waiting time = 0.0003896839916706085 | Resolution time = 0.0003848569467663765 | Resolution type = Policy
Job 10: Waiting time = 0.00027934741228818893 | Resolution time = 0.00027416180819272995 | Resolution type = Policy
Job 11: Waiting time = 0.0002156449481844902 | Resolution time = 0.00021063722670078278 | Resolution type = Policy
Job 12: Waiting time = 0.0006999829784035683 | Resolution time = 0.0006943466141819954 | Resolution type = Policy
Job 13: Waiting time = 0.0008448893204331398 | Resolution time = 0.0008396822959184647 | Resolution type = None
Job 14: Waiting time = 0.0009077014401555061 | Resolution time = 0.0009025586768984795 | Resolution type = None
Job 15: Waiting time = 0.0010904306545853615 | Resolution time = 0.0010755648836493492 | Resolution type = None
Job 16: Waiting time = 0.0011910581961274147 | Resolution time = 9.943824261426926e-05 | Resolution type = Policy
Job 17: Waiting time = 0.0005774041637778282 | Resolution time = 0.0005706381052732468 | Resolution type = Policy
Job 18: Waiting time = 0.0010961741209030151 | Resolution time = 0.0010905805975198746 | Resolution type = None
Job 19: Waiting time = 0.0012099742889404297 | Resolution time = 0.0012041395530104637 | Resolution type = None
Job 20: Waiting time = 0.00017175544053316116 | Resolution time = 0.0001665046438574791 | Resolution type = Policy
Job 21: Waiting time = 0.0011353902518749237 | Resolution time = 0.0011189822107553482 | Resolution type = None
Job 22: Waiting time = 0.0007818639278411865 | Resolution time = 0.0007680598646402359 | Resolution type = None
Job 23: Waiting time = 0.0007665706798434258 | Resolution time = 0.0007500061765313148 | Resolution type = Policy
Job 24: Waiting time = 0.0005477564409375191 | Resolution time = 0.0005331197753548622 | Resolution type = Policy
Job 25: Waiting time = 0.0005996711552143097 | Resolution time = 0.0005863578990101814 | Resolution type = Policy
Job 26: Waiting time = 0.0010154126212000847 | Resolution time = 0.0010020043700933456 | Resolution type = None
Job 27: Waiting time = 0.000741087831556797 | Resolution time = 0.0007281573489308357 | Resolution type = None
Job 28: Waiting time = 0.0007839193567633629 | Resolution time = 0.0007701218128204346 | Resolution type = None
Job 29: Waiting time = 0.0007644090801477432 | Resolution time = 0.000750809907913208 | Resolution type = None
Job 30: Waiting time = 0.0011820951476693153 | Resolution time = 0.0011655660346150398 | Resolution type = None
Job 31: Waiting time = 0.0007238183170557022 | Resolution time = 0.0007091769948601723 | Resolution type = None
Job 32: Waiting time = 0.0010036565363407135 | Resolution time = 0.000990409404039383 | Resolution type = None
Job 33: Waiting time = 0.0007085073739290237 | Resolution time = 0.000695851631462574 | Resolution type = None
Job 34: Waiting time = 0.0012211678549647331 | Resolution time = 0.0011119935661554337 | Resolution type = None
Job 35: Waiting time = 0.0008107675239443779 | Resolution time = 0.000798691064119339 | Resolution type = Policy
Job 36: Waiting time = 0.0008004158735275269 | Resolution time = 0.000785117968916893 | Resolution type = None
Job 37: Waiting time = 0.0010759448632597923 | Resolution time = 0.0010617626830935478 | Resolution type = None
Job 38: Waiting time = 0.0007682368159294128 | Resolution time = 0.0007517766207456589 | Resolution type = None
Job 39: Waiting time = 0.0010297084227204323 | Resolution time = 0.001017819158732891 | Resolution type = None
Job 40: Waiting time = 0.0008349567651748657 | Resolution time = 0.0007391748949885368 | Resolution type = Policy
Job 41: Waiting time = 0.0007390240207314491 | Resolution time = 0.000725695863366127 | Resolution type = None
Job 42: Waiting time = 0.0007591452449560165 | Resolution time = 0.0007453318685293198 | Resolution type = None
Job 43: Waiting time = 0.0004940498620271683 | Resolution time = 0.00048022810369729996 | Resolution type = Policy
Job 44: Waiting time = 0.0005082320421934128 | Resolution time = 0.0004957830533385277 | Resolution type = Policy
Job 45: Waiting time = 0.0008346932008862495 | Resolution time = 0.0008199401199817657 | Resolution type = Policy
Job 46: Waiting time = 0.0011657178401947021 | Resolution time = 0.0011510234326124191 | Resolution type = Policy
Job 47: Waiting time = 0.00037393998354673386 | Resolution time = 0.00034895259886980057 | Resolution type = Policy
Job 48: Waiting time = 0.001156846061348915 | Resolution time = 0.0011417809873819351 | Resolution type = None
Job 49: Waiting time = 0.0008314093574881554 | Resolution time = 0.0008187033236026764 | Resolution type = Policy
Job 50: Waiting time = 0.0007754173129796982 | Resolution time = 0.0007610945031046867 | Resolution type = None
Job 51: Waiting time = 0.001064591109752655 | Resolution time = 0.0009515164420008659 | Resolution type = None
Job 52: Waiting time = 0.0009942352771759033 | Resolution time = 0.0009813299402594566 | Resolution type = None
Job 53: Waiting time = 0.0011021671816706657 | Resolution time = 0.001089015044271946 | Resolution type = None
Job 54: Waiting time = 0.000757274217903614 | Resolution time = 0.0007449937984347343 | Resolution type = None
Job 55: Waiting time = 0.00012833718210458755 | Resolution time = 0.00011451449245214462 | Resolution type = Policy
Job 56: Waiting time = 0.001028694212436676 | Resolution time = 0.0010149125009775162 | Resolution type = None
Job 57: Waiting time = 0.0009187860414385796 | Resolution time = 0.0007935483008623123 | Resolution type = Policy
Job 58: Waiting time = 0.0005093086510896683 | Resolution time = 0.0004948601126670837 | Resolution type = Policy
Job 59: Waiting time = 0.0005316548049449921 | Resolution time = 0.0005180072039365768 | Resolution type = Policy
Job 60: Waiting time = 0.0011522537097334862 | Resolution time = 0.001138872466981411 | Resolution type = None
Job 61: Waiting time = 0.000651022419333458 | Resolution time = 0.0006363419815897942 | Resolution type = Policy
Job 62: Waiting time = 0.00023384299129247665 | Resolution time = 0.0002199234440922737 | Resolution type = Policy
Job 63: Waiting time = 0.001166725531220436 | Resolution time = 0.0011522425338625908 | Resolution type = None
Job 64: Waiting time = 0.00082430150359869 | Resolution time = 0.0008108578622341156 | Resolution type = None
Job 65: Waiting time = 0.001114536076784134 | Resolution time = 0.0010998398065567017 | Resolution type = None
Job 66: Waiting time = 0.0007357783615589142 | Resolution time = 0.0007223021239042282 | Resolution type = None
Job 67: Waiting time = 0.0007273862138390541 | Resolution time = 0.0007148310542106628 | Resolution type = None
Job 68: Waiting time = 0.0007521538063883781 | Resolution time = 0.0007390100508928299 | Resolution type = None
Job 69: Waiting time = 0.0010319827124476433 | Resolution time = 0.001018386334180832 | Resolution type = None
Job 70: Waiting time = 0.0013519739732146263 | Resolution time = 0.0012522535398602486 | Resolution type = None
Job 71: Waiting time = 0.00044180918484926224 | Resolution time = 0.00042718928307294846 | Resolution type = Policy
Job 72: Waiting time = 0.0006148042157292366 | Resolution time = 0.0005985833704471588 | Resolution type = Policy
Job 73: Waiting time = 0.0006658649072051048 | Resolution time = 0.0006518689915537834 | Resolution type = Policy
Job 74: Waiting time = 0.0007646027952432632 | Resolution time = 0.0007507847622036934 | Resolution type = None
