Job 1: Waiting time = 0.0011245030909776688 | Resolution time = 0.001115730032324791 | Resolution type = None
Job 2: Waiting time = 0.0009802617132663727 | Resolution time = 0.0009728707373142242 | Resolution type = Policy
Job 3: Waiting time = 0.0011924104765057564 | Resolution time = 0.0011855149641633034 | Resolution type = None
Job 4: Waiting time = 0.001082438975572586 | Resolution time = 0.0010765576735138893 | Resolution type = None
Job 5: Waiting time = 0.00025952141731977463 | Resolution time = 0.0002539316192269325 | Resolution type = Policy
Job 6: Waiting time = 0.00021418649703264236 | Resolution time = 0.0002087317407131195 | Resolution type = Policy
Job 7: Waiting time = 0.0005220510065555573 | Resolution time = 0.000516749918460846 | Resolution type = Policy
Job 8: Waiting time = 0.0008389884606003761 | Resolution time = 0.0008332869037985802 | Resolution type = None
Job 9: Waiting time = 0.0007100962102413177 | Resolution time = 0.0007046787068247795 | Resolution type = None
Job 10: Waiting time = 0.000703299418091774 | Resolution time = 0.0006977496668696404 | Resolution type = None
Job 11: Waiting time = 0.0009266790002584457 | Resolution time = 0.0009211646392941475 | Resolution type = None
Job 12: Waiting time = 0.0006802892312407494 | Resolution time = 0.0006749304011464119 | Resolution type = None
Job 13: Waiting time = 0.001103079877793789 | Resolution time = 0.00109757948666811 | Resolution type = None
Job 14: Waiting time = 0.0007411260157823563 | Resolution time = 0.0007354849949479103 | Resolution type = None
Job 15: Waiting time = 0.0007353480905294418 | Resolution time = 0.0007302723824977875 | Resolution type = None
Job 16: Waiting time = 7.14380294084549e-05 | Resolution time = 6.5559521317482e-05 | Resolution type = Policy
Job 17: Waiting time = 0.00019410066306591034 | Resolution time = 0.00018835067749023438 | Resolution type = Policy
Job 18: Waiting time = 0.00021707545965909958 | Resolution time = 0.00021172873675823212 | Resolution type = Policy
Job 19: Waiting time = 0.00020644348114728928 | Resolution time = 0.00020106974989175797 | Resolution type = Policy
Job 20: Waiting time = 0.0002506794407963753 | Resolution time = 0.00024497322738170624 | Resolution type = Policy
Job 21: Waiting time = 0.0004803761839866638 | Resolution time = 0.00047464389353990555 | Resolution type = Policy
Job 22: Waiting time = 0.0009097456932067871 | Resolution time = 0.000903075560927391 | Resolution type = None
Job 23: Waiting time = 0.0008472362533211708 | Resolution time = 0.0008421111851930618 | Resolution type = Policy
Job 24: Waiting time = 0.0005232393741607666 | Resolution time = 0.0005174623802304268 | Resolution type = Policy
Job 25: Waiting time = 0.00033986475318670273 | Resolution time = 0.00033434946089982986 | Resolution type = Policy
Job 26: Waiting time = 0.0007027182728052139 | Resolution time = 0.000696912407875061 | Resolution type = Policy
Job 27: Waiting time = 0.000208389014005661 | Resolution time = 0.0002030571922659874 | Resolution type = Policy
Job 28: Waiting time = 0.0008332757279276848 | Resolution time = 0.0008276971057057381 | Resolution type = None
Job 29: Waiting time = 0.0007870011031627655 | Resolution time = 0.0007813284173607826 | Resolution type = Policy
Job 30: Waiting time = 0.0011511947959661484 | Resolution time = 0.001144888810813427 | Resolution type = None
Job 31: Waiting time = 0.00024127401411533356 | Resolution time = 0.0002351338043808937 | Resolution type = Policy
Job 32: Waiting time = 9.587593376636505e-05 | Resolution time = 9.006261825561523e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0008214516565203667 | Resolution time = 0.0008160443976521492 | Resolution type = None
Job 34: Waiting time = 0.00010742899030447006 | Resolution time = 0.00010218564420938492 | Resolution type = Policy
Job 35: Waiting time = 0.0007817158475518227 | Resolution time = 0.0007759490981698036 | Resolution type = None
Job 36: Waiting time = 0.0011526942253112793 | Resolution time = 0.001146409660577774 | Resolution type = None
Job 37: Waiting time = 0.0004884805530309677 | Resolution time = 0.0004832074046134949 | Resolution type = Policy
Job 38: Waiting time = 0.001105298288166523 | Resolution time = 0.0010975264012813568 | Resolution type = None
Job 39: Waiting time = 0.0010874224826693535 | Resolution time = 0.0010818187147378922 | Resolution type = None
Job 40: Waiting time = 0.0007627345621585846 | Resolution time = 0.0007419455796480179 | Resolution type = None
Job 41: Waiting time = 0.0008071931079030037 | Resolution time = 4.878826439380646e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0009845579043030739 | Resolution time = 0.0009689824655652046 | Resolution type = None
Job 43: Waiting time = 0.0010849665850400925 | Resolution time = 0.0010660476982593536 | Resolution type = None
Job 44: Waiting time = 0.0008192192763090134 | Resolution time = 0.0007991287857294083 | Resolution type = None
Job 45: Waiting time = 0.0007320363074541092 | Resolution time = 0.000717654824256897 | Resolution type = None
Job 46: Waiting time = 0.0007624058052897453 | Resolution time = 0.0007493151351809502 | Resolution type = None
Job 47: Waiting time = 0.0011165980249643326 | Resolution time = 0.0010922392830252647 | Resolution type = None
Job 48: Waiting time = 0.0010710880160331726 | Resolution time = 0.0010579181835055351 | Resolution type = None
Job 49: Waiting time = 0.0010453658178448677 | Resolution time = 0.001032911241054535 | Resolution type = None
Job 50: Waiting time = 0.0007051620632410049 | Resolution time = 0.000691133551299572 | Resolution type = None
Job 51: Waiting time = 0.0007654428482055664 | Resolution time = 0.0007531242445111275 | Resolution type = None
