Job 1: Waiting time = 0.001204250380396843 | Resolution time = 0.0011942703276872635 | Resolution type = None
Job 2: Waiting time = 0.001370851881802082 | Resolution time = 0.0013631237670779228 | Resolution type = None
Job 3: Waiting time = 0.001316978596150875 | Resolution time = 0.0012296736240386963 | Resolution type = None
Job 4: Waiting time = 0.0010562548413872719 | Resolution time = 0.001049698330461979 | Resolution type = None
Job 5: Waiting time = 0.0012652985751628876 | Resolution time = 0.0012424448505043983 | Resolution type = None
Job 6: Waiting time = 6.975699216127396e-05 | Resolution time = 4.7324225306510925e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0006945664063096046 | Resolution time = 0.0006789630278944969 | Resolution type = Policy
Job 8: Waiting time = 0.00014721974730491638 | Resolution time = 0.00013348087668418884 | Resolution type = Policy
Job 9: Waiting time = 0.0013681789860129356 | Resolution time = 0.0013549700379371643 | Resolution type = None
Job 10: Waiting time = 0.001026964746415615 | Resolution time = 0.0010135946795344353 | Resolution type = None
Job 11: Waiting time = 0.0009718518704175949 | Resolution time = 0.000935911200940609 | Resolution type = Policy
Job 12: Waiting time = 0.0017373329028487206 | Resolution time = 0.0007753130048513412 | Resolution type = Policy
Job 13: Waiting time = 0.0007436731830239296 | Resolution time = 0.0007306654006242752 | Resolution type = Policy
Job 14: Waiting time = 0.0008151279762387276 | Resolution time = 0.0008003171533346176 | Resolution type = Policy
Job 15: Waiting time = 0.0011298833414912224 | Resolution time = 0.0011161323636770248 | Resolution type = None
Job 16: Waiting time = 0.0013113785535097122 | Resolution time = 0.0012972913682460785 | Resolution type = None
Job 17: Waiting time = 0.0007789973169565201 | Resolution time = 0.0007658060640096664 | Resolution type = None
Job 18: Waiting time = 0.0008211806416511536 | Resolution time = 0.0008016526699066162 | Resolution type = Policy
Job 19: Waiting time = 0.0003361152485013008 | Resolution time = 0.00032097846269607544 | Resolution type = Policy
Job 20: Waiting time = 0.00131907407194376 | Resolution time = 0.0012930743396282196 | Resolution type = None
Job 21: Waiting time = 0.0011710058897733688 | Resolution time = 0.001157430000603199 | Resolution type = None
Job 22: Waiting time = 0.0001161620020866394 | Resolution time = 0.00010168831795454025 | Resolution type = Policy
Job 23: Waiting time = 0.00011182576417922974 | Resolution time = 9.795743972063065e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0013088453561067581 | Resolution time = 0.0012942599132657051 | Resolution type = None
Job 25: Waiting time = 0.0010381434112787247 | Resolution time = 0.0010237451642751694 | Resolution type = Policy
Job 26: Waiting time = 0.0007894411683082581 | Resolution time = 0.0007757041603326797 | Resolution type = Policy
Job 27: Waiting time = 0.0008935565128922462 | Resolution time = 0.0008814334869384766 | Resolution type = None
Job 28: Waiting time = 0.001256568357348442 | Resolution time = 0.0012432467192411423 | Resolution type = None
Job 29: Waiting time = 0.0008518360555171967 | Resolution time = 0.0008282754570245743 | Resolution type = None
Job 30: Waiting time = 0.0004396773874759674 | Resolution time = 0.00042705237865448 | Resolution type = Policy
Job 31: Waiting time = 0.0012673931196331978 | Resolution time = 0.0012538433074951172 | Resolution type = None
Job 32: Waiting time = 0.0008811773732304573 | Resolution time = 0.000848427414894104 | Resolution type = None
Job 33: Waiting time = 0.0007537985220551491 | Resolution time = 0.0007378812879323959 | Resolution type = None
Job 34: Waiting time = 0.00033622607588768005 | Resolution time = 0.0003208192065358162 | Resolution type = Policy
Job 35: Waiting time = 0.0009211767464876175 | Resolution time = 0.0009073633700609207 | Resolution type = None
Job 36: Waiting time = 0.0009306473657488823 | Resolution time = 0.0009167678654193878 | Resolution type = Policy
Job 37: Waiting time = 0.00015108846127986908 | Resolution time = 0.0001361193135380745 | Resolution type = Policy
Job 38: Waiting time = 0.0008845198899507523 | Resolution time = 0.0008690012618899345 | Resolution type = None
Job 39: Waiting time = 0.0008040135726332664 | Resolution time = 0.000789606012403965 | Resolution type = None
Job 40: Waiting time = 0.0008148588240146637 | Resolution time = 0.0008012587204575539 | Resolution type = Policy
Job 41: Waiting time = 0.0013292431831359863 | Resolution time = 0.0013147536665201187 | Resolution type = None
Job 42: Waiting time = 0.00046669505536556244 | Resolution time = 0.00035809725522994995 | Resolution type = Policy
Job 43: Waiting time = 0.0008956687524914742 | Resolution time = 0.0008828397840261459 | Resolution type = None
Job 44: Waiting time = 0.0006043538451194763 | Resolution time = 0.0005904203280806541 | Resolution type = Policy
Job 45: Waiting time = 0.0009801583364605904 | Resolution time = 0.000964626669883728 | Resolution type = None
Job 46: Waiting time = 0.001352403312921524 | Resolution time = 0.001337922178208828 | Resolution type = None
Job 47: Waiting time = 0.0009179012849926949 | Resolution time = 0.000903276726603508 | Resolution type = None
Job 48: Waiting time = 0.0002817753702402115 | Resolution time = 0.0002661142498254776 | Resolution type = Policy
Job 49: Waiting time = 0.001013580709695816 | Resolution time = 0.0009990660473704338 | Resolution type = None
Job 50: Waiting time = 0.0007628444582223892 | Resolution time = 0.0007469607517123222 | Resolution type = Policy
Job 51: Waiting time = 0.001246284693479538 | Resolution time = 0.0012312587350606918 | Resolution type = None
Job 52: Waiting time = 0.00045149587094783783 | Resolution time = 0.00043803732842206955 | Resolution type = Policy
Job 53: Waiting time = 0.0005670636892318726 | Resolution time = 0.0005530770868062973 | Resolution type = Policy
Job 54: Waiting time = 0.0011106301099061966 | Resolution time = 0.001096467487514019 | Resolution type = None
Job 55: Waiting time = 0.0011433055624365807 | Resolution time = 0.0010197348892688751 | Resolution type = Policy
Job 56: Waiting time = 0.00025627948343753815 | Resolution time = 0.0002424614503979683 | Resolution type = Policy
Job 57: Waiting time = 0.0014305347576737404 | Resolution time = 0.0014152145013213158 | Resolution type = None
Job 58: Waiting time = 0.0008942196145653725 | Resolution time = 0.0008783014491200447 | Resolution type = None
Job 59: Waiting time = 0.00047550350427627563 | Resolution time = 0.0004620291292667389 | Resolution type = Policy
Job 60: Waiting time = 0.0013587083667516708 | Resolution time = 0.0013444041833281517 | Resolution type = None
Job 61: Waiting time = 0.001031879335641861 | Resolution time = 0.0009214198216795921 | Resolution type = Policy
Job 62: Waiting time = 0.0006959037855267525 | Resolution time = 0.000683242455124855 | Resolution type = Policy
Job 63: Waiting time = 0.0008757682517170906 | Resolution time = 0.000861472450196743 | Resolution type = None
Job 64: Waiting time = 0.0009224005043506622 | Resolution time = 0.0009048972278833389 | Resolution type = Policy
