Job 1: Waiting time = 0.000168737955391407 | Resolution time = 0.000157906673848629 | Resolution type = None
Job 2: Waiting time = 0.00011557992547750473 | Resolution time = 0.00010690838098526001 | Resolution type = None
Job 3: Waiting time = 0.0001333998516201973 | Resolution time = 0.0001178886741399765 | Resolution type = None
Job 4: Waiting time = 8.077360689640045e-05 | Resolution time = 6.803683936595917e-05 | Resolution type = None
Job 5: Waiting time = 0.0001284237951040268 | Resolution time = 0.00011135917156934738 | Resolution type = None
Job 6: Waiting time = 0.00011723581701517105 | Resolution time = 0.00010344572365283966 | Resolution type = None
Job 7: Waiting time = 0.0001045428216457367 | Resolution time = 9.133853018283844e-05 | Resolution type = None
Job 8: Waiting time = 0.00018759164959192276 | Resolution time = 0.00012769177556037903 | Resolution type = None
Job 9: Waiting time = 0.00024944450706243515 | Resolution time = 9.35560092329979e-05 | Resolution type = None
Job 10: Waiting time = 0.0001531839370727539 | Resolution time = 0.0001390194520354271 | Resolution type = None
Job 11: Waiting time = 0.00013760291039943695 | Resolution time = 0.00012429989874362946 | Resolution type = None
Job 12: Waiting time = 0.00010992772877216339 | Resolution time = 9.51206311583519e-05 | Resolution type = None
Job 13: Waiting time = 0.0001223227009177208 | Resolution time = 0.00010860804468393326 | Resolution type = None
Job 14: Waiting time = 0.0001131296157836914 | Resolution time = 9.814556688070297e-05 | Resolution type = None
Job 15: Waiting time = 0.00012009497731924057 | Resolution time = 0.00010576657950878143 | Resolution type = None
Job 16: Waiting time = 0.00013153627514839172 | Resolution time = 0.00011641811579465866 | Resolution type = None
Job 17: Waiting time = 0.00010844692587852478 | Resolution time = 9.363703429698944e-05 | Resolution type = None
Job 18: Waiting time = 0.0001421244814991951 | Resolution time = 0.00012752413749694824 | Resolution type = None
Job 19: Waiting time = 0.00013903062790632248 | Resolution time = 0.00011356361210346222 | Resolution type = None
Job 20: Waiting time = 0.0001027258113026619 | Resolution time = 9.008962661027908e-05 | Resolution type = None
Job 21: Waiting time = 0.0001236945390701294 | Resolution time = 0.00010826531797647476 | Resolution type = None
Job 22: Waiting time = 0.0001290682703256607 | Resolution time = 0.00011347047984600067 | Resolution type = None
Job 23: Waiting time = 0.0001432793214917183 | Resolution time = 0.00011805817484855652 | Resolution type = None
Job 24: Waiting time = 0.00010795611888170242 | Resolution time = 9.3093141913414e-05 | Resolution type = None
Job 25: Waiting time = 0.00026437919586896896 | Resolution time = 0.00013959500938653946 | Resolution type = None
Job 26: Waiting time = 0.00016158632934093475 | Resolution time = 0.0001370757818222046 | Resolution type = None
Job 27: Waiting time = 0.00013703666627407074 | Resolution time = 0.0001218775287270546 | Resolution type = None
Job 28: Waiting time = 0.0001307278871536255 | Resolution time = 0.00011515244841575623 | Resolution type = None
Job 29: Waiting time = 0.0001330394297838211 | Resolution time = 0.00011790916323661804 | Resolution type = None
Job 30: Waiting time = 0.0002324497327208519 | Resolution time = 0.00011784210801124573 | Resolution type = None
Job 31: Waiting time = 0.00015448126941919327 | Resolution time = 0.00014183111488819122 | Resolution type = None
Job 32: Waiting time = 0.00012298393994569778 | Resolution time = 0.00010837148874998093 | Resolution type = None
Job 33: Waiting time = 0.00016032624989748 | Resolution time = 0.00012760423123836517 | Resolution type = None
Job 34: Waiting time = 0.0001068897545337677 | Resolution time = 9.499862790107727e-05 | Resolution type = None
Job 35: Waiting time = 0.00027292873710393906 | Resolution time = 0.00014785397797822952 | Resolution type = None
Job 36: Waiting time = 0.00014827772974967957 | Resolution time = 0.00013248063623905182 | Resolution type = None
Job 37: Waiting time = 0.00014239829033613205 | Resolution time = 0.00012720376253128052 | Resolution type = None
Job 38: Waiting time = 0.00016867555677890778 | Resolution time = 0.00014428980648517609 | Resolution type = None
Job 39: Waiting time = 0.00011480320245027542 | Resolution time = 0.00010233651846647263 | Resolution type = None
Job 40: Waiting time = 0.0001540612429380417 | Resolution time = 0.00013707485049962997 | Resolution type = None
Job 41: Waiting time = 0.0001844651997089386 | Resolution time = 0.00016953423619270325 | Resolution type = None
Job 42: Waiting time = 0.00015247706323862076 | Resolution time = 0.0001390501856803894 | Resolution type = None
Job 43: Waiting time = 0.00012983381748199463 | Resolution time = 0.00011519528925418854 | Resolution type = None
Job 44: Waiting time = 0.0001505725085735321 | Resolution time = 0.00013618264347314835 | Resolution type = None
Job 45: Waiting time = 0.0001337919384241104 | Resolution time = 0.00011912081390619278 | Resolution type = None
Job 46: Waiting time = 0.00018679164350032806 | Resolution time = 0.00016479939222335815 | Resolution type = None
Job 47: Waiting time = 0.0001463731750845909 | Resolution time = 0.00013163406401872635 | Resolution type = None
Job 48: Waiting time = 0.0001355782151222229 | Resolution time = 0.00011966750025749207 | Resolution type = None
Job 49: Waiting time = 0.00014490075409412384 | Resolution time = 0.00012980867177248 | Resolution type = None
Job 50: Waiting time = 0.00015586335211992264 | Resolution time = 0.0001430930569767952 | Resolution type = None
Job 51: Waiting time = 0.00017460063099861145 | Resolution time = 0.00015825219452381134 | Resolution type = None
Job 52: Waiting time = 0.00019634608179330826 | Resolution time = 0.00016211625188589096 | Resolution type = None
Job 53: Waiting time = 0.00016280636191368103 | Resolution time = 0.00014735758304595947 | Resolution type = None
Job 54: Waiting time = 0.00015691574662923813 | Resolution time = 0.00014201272279024124 | Resolution type = None
Job 55: Waiting time = 0.0001477263867855072 | Resolution time = 0.00013482756912708282 | Resolution type = None
Job 56: Waiting time = 0.0001699170097708702 | Resolution time = 0.00015570037066936493 | Resolution type = None
Job 57: Waiting time = 0.000149470753967762 | Resolution time = 0.00013558752834796906 | Resolution type = None
Job 58: Waiting time = 0.0001660902053117752 | Resolution time = 0.00015184376388788223 | Resolution type = None
Job 59: Waiting time = 0.00019926764070987701 | Resolution time = 0.00018413178622722626 | Resolution type = None
Job 60: Waiting time = 0.0002789357677102089 | Resolution time = 0.00015520025044679642 | Resolution type = None
Job 61: Waiting time = 0.00018107984215021133 | Resolution time = 0.00016159750521183014 | Resolution type = None
Job 62: Waiting time = 0.00013393722474575043 | Resolution time = 0.00012207869440317154 | Resolution type = None
Job 63: Waiting time = 0.00017343927174806595 | Resolution time = 0.00014870986342430115 | Resolution type = None
Job 64: Waiting time = 0.00017157942056655884 | Resolution time = 0.00015737395733594894 | Resolution type = None
Job 65: Waiting time = 0.00030537229031324387 | Resolution time = 0.0001865951344370842 | Resolution type = None
Job 66: Waiting time = 0.00019686296582221985 | Resolution time = 0.00017264951020479202 | Resolution type = None
Job 67: Waiting time = 0.00017400924116373062 | Resolution time = 0.00015837699174880981 | Resolution type = None
Job 68: Waiting time = 0.00014811847358942032 | Resolution time = 0.00013452116400003433 | Resolution type = None
Job 69: Waiting time = 0.0001745615154504776 | Resolution time = 0.00016055535525083542 | Resolution type = None
Job 70: Waiting time = 0.00014510005712509155 | Resolution time = 0.00013182498514652252 | Resolution type = None
Job 71: Waiting time = 0.00018311757594347 | Resolution time = 0.0001685870811343193 | Resolution type = None
Job 72: Waiting time = 0.0001702653244137764 | Resolution time = 0.00015664845705032349 | Resolution type = None
Job 73: Waiting time = 0.0001786584034562111 | Resolution time = 0.00014719367027282715 | Resolution type = None
Job 74: Waiting time = 0.00018419604748487473 | Resolution time = 0.00015043094754219055 | Resolution type = None
Job 75: Waiting time = 0.00025869254022836685 | Resolution time = 0.00014808215200901031 | Resolution type = None
Job 76: Waiting time = 0.00018332991749048233 | Resolution time = 0.00016950536519289017 | Resolution type = None
Job 77: Waiting time = 0.00016464851796627045 | Resolution time = 0.00015017762780189514 | Resolution type = None
Job 78: Waiting time = 0.0002003675326704979 | Resolution time = 0.00018417835235595703 | Resolution type = None
Job 79: Waiting time = 0.00018468964844942093 | Resolution time = 0.00016783550381660461 | Resolution type = None
Job 80: Waiting time = 0.0003146752715110779 | Resolution time = 0.00019959546625614166 | Resolution type = None
Job 81: Waiting time = 0.00015985779464244843 | Resolution time = 0.0001467093825340271 | Resolution type = None
Job 82: Waiting time = 0.0001913178712129593 | Resolution time = 0.00017675943672657013 | Resolution type = None
Job 83: Waiting time = 0.0001862216740846634 | Resolution time = 0.00016822107136249542 | Resolution type = None
Job 84: Waiting time = 0.00014071539044380188 | Resolution time = 0.00012940354645252228 | Resolution type = None
Job 85: Waiting time = 0.00021138880401849747 | Resolution time = 0.0001923590898513794 | Resolution type = None
Job 86: Waiting time = 0.00028515327721834183 | Resolution time = 0.00016954820603132248 | Resolution type = None
Job 87: Waiting time = 0.00018565263599157333 | Resolution time = 0.00017119105905294418 | Resolution type = None
Job 88: Waiting time = 0.0001750783994793892 | Resolution time = 0.00016180425882339478 | Resolution type = None
Job 89: Waiting time = 0.0002087922766804695 | Resolution time = 0.0001939600333571434 | Resolution type = None
Job 90: Waiting time = 0.00020606350153684616 | Resolution time = 0.00018198415637016296 | Resolution type = None
Job 91: Waiting time = 0.00014656316488981247 | Resolution time = 0.0001343926414847374 | Resolution type = None
Job 92: Waiting time = 0.00018700677901506424 | Resolution time = 0.00017530005425214767 | Resolution type = None
Job 93: Waiting time = 0.00022051110863685608 | Resolution time = 0.00018900074064731598 | Resolution type = None
Job 94: Waiting time = 0.00018013454973697662 | Resolution time = 0.0001664869487285614 | Resolution type = None
Job 95: Waiting time = 0.0002094293013215065 | Resolution time = 0.00018696580082178116 | Resolution type = None
Job 96: Waiting time = 0.00015842914581298828 | Resolution time = 0.00014500413089990616 | Resolution type = None
Job 97: Waiting time = 0.00020761974155902863 | Resolution time = 0.00018443632870912552 | Resolution type = None
Job 98: Waiting time = 0.0002060169354081154 | Resolution time = 0.00019151810556650162 | Resolution type = None
Job 99: Waiting time = 0.0002444768324494362 | Resolution time = 0.00022979453206062317 | Resolution type = None
Job 100: Waiting time = 0.00019821710884571075 | Resolution time = 0.0001836763694882393 | Resolution type = None
Job 101: Waiting time = 0.00021295249462127686 | Resolution time = 0.00019630417227745056 | Resolution type = None
Job 102: Waiting time = 0.00019541289657354355 | Resolution time = 0.0001799045130610466 | Resolution type = None
Job 103: Waiting time = 0.00022924505174160004 | Resolution time = 0.0002131424844264984 | Resolution type = None
Job 104: Waiting time = 0.0002456577494740486 | Resolution time = 0.00023056566715240479 | Resolution type = None
Job 105: Waiting time = 0.00023836083710193634 | Resolution time = 0.00022309739142656326 | Resolution type = None
Job 106: Waiting time = 0.00026208721101284027 | Resolution time = 0.0002465182915329933 | Resolution type = None
Job 107: Waiting time = 0.00019844621419906616 | Resolution time = 0.0001854151487350464 | Resolution type = None
Job 108: Waiting time = 0.00021465960890054703 | Resolution time = 0.00020134449005126953 | Resolution type = None
Job 109: Waiting time = 0.00024153757840394974 | Resolution time = 0.00022669974714517593 | Resolution type = None
Job 110: Waiting time = 0.00021750479936599731 | Resolution time = 0.00020171143114566803 | Resolution type = None
Job 111: Waiting time = 0.00021870341151952744 | Resolution time = 0.00020256172865629196 | Resolution type = None
Job 112: Waiting time = 0.0003552474081516266 | Resolution time = 0.000230325385928154 | Resolution type = None
Job 113: Waiting time = 0.00021251197904348373 | Resolution time = 0.00019828137010335922 | Resolution type = None
Job 114: Waiting time = 0.00024108868092298508 | Resolution time = 0.00022080447524785995 | Resolution type = None
Job 115: Waiting time = 0.00021244492381811142 | Resolution time = 0.00018328428268432617 | Resolution type = None
Job 116: Waiting time = 0.00018077809363603592 | Resolution time = 0.00016865506768226624 | Resolution type = None
Job 117: Waiting time = 0.00022626575082540512 | Resolution time = 0.0002132561057806015 | Resolution type = None
Job 118: Waiting time = 0.0001944946125149727 | Resolution time = 0.00017581041902303696 | Resolution type = None
Job 119: Waiting time = 0.0001768060028553009 | Resolution time = 0.00016138888895511627 | Resolution type = None
Job 120: Waiting time = 0.00022767763584852219 | Resolution time = 0.0002131480723619461 | Resolution type = None
Job 121: Waiting time = 0.00024693645536899567 | Resolution time = 0.0002341233193874359 | Resolution type = None
Job 122: Waiting time = 0.00019496306777000427 | Resolution time = 0.0001790327951312065 | Resolution type = None
Job 123: Waiting time = 0.00021462049335241318 | Resolution time = 0.00019388552755117416 | Resolution type = None
Job 124: Waiting time = 0.00021879281848669052 | Resolution time = 0.00020349398255348206 | Resolution type = None
Job 125: Waiting time = 0.00023679248988628387 | Resolution time = 0.00022164732217788696 | Resolution type = None
Job 126: Waiting time = 0.00022981595247983932 | Resolution time = 0.00021624378859996796 | Resolution type = None
Job 127: Waiting time = 0.00020517408847808838 | Resolution time = 0.00019150134176015854 | Resolution type = None
Job 128: Waiting time = 0.00022192485630512238 | Resolution time = 0.00020796526223421097 | Resolution type = None
Job 129: Waiting time = 0.00023551937192678452 | Resolution time = 0.0002207104116678238 | Resolution type = None
Job 130: Waiting time = 0.00021718628704547882 | Resolution time = 0.00020378828048706055 | Resolution type = None
Job 131: Waiting time = 0.0003628833219408989 | Resolution time = 0.00022081751376390457 | Resolution type = None
Job 132: Waiting time = 0.0002772742882370949 | Resolution time = 0.0002567870542407036 | Resolution type = None
Job 133: Waiting time = 0.00019144359976053238 | Resolution time = 0.00017849262803792953 | Resolution type = None
Job 134: Waiting time = 0.00021214690059423447 | Resolution time = 0.00019892584532499313 | Resolution type = None
Job 135: Waiting time = 0.0002400251105427742 | Resolution time = 0.00021620932966470718 | Resolution type = None
Job 136: Waiting time = 0.00020274333655834198 | Resolution time = 0.00018815230578184128 | Resolution type = None
Job 137: Waiting time = 0.000250035896897316 | Resolution time = 0.00023716967552900314 | Resolution type = None
Job 138: Waiting time = 0.0002534901723265648 | Resolution time = 0.0002279132604598999 | Resolution type = None
Job 139: Waiting time = 0.00018692761659622192 | Resolution time = 0.00016883853822946548 | Resolution type = None
Job 140: Waiting time = 0.0002180039882659912 | Resolution time = 0.00020478107035160065 | Resolution type = None
Job 141: Waiting time = 0.00026239361613988876 | Resolution time = 0.0002491641789674759 | Resolution type = None
Job 142: Waiting time = 0.0002337256446480751 | Resolution time = 0.00022080633789300919 | Resolution type = None
Job 143: Waiting time = 0.00023824535310268402 | Resolution time = 0.00022237375378608704 | Resolution type = None
Job 144: Waiting time = 0.000252661295235157 | Resolution time = 0.00024005863815546036 | Resolution type = None
Job 145: Waiting time = 0.00024100672453641891 | Resolution time = 0.00022618193179368973 | Resolution type = None
Job 146: Waiting time = 0.0002409452572464943 | Resolution time = 0.00022842362523078918 | Resolution type = None
Job 147: Waiting time = 0.0002596713602542877 | Resolution time = 0.0002434421330690384 | Resolution type = None
Job 148: Waiting time = 0.00020480528473854065 | Resolution time = 0.0001929551362991333 | Resolution type = None
Job 149: Waiting time = 0.0003274315968155861 | Resolution time = 0.00022027362138032913 | Resolution type = None
Job 150: Waiting time = 0.00022443663328886032 | Resolution time = 0.0002103261649608612 | Resolution type = None
Job 151: Waiting time = 0.000210481695830822 | Resolution time = 0.00019670464098453522 | Resolution type = None
Job 152: Waiting time = 0.00022908952087163925 | Resolution time = 0.0002133706584572792 | Resolution type = None
Job 153: Waiting time = 0.00024265795946121216 | Resolution time = 0.00022894330322742462 | Resolution type = None
Job 154: Waiting time = 0.0002619624137878418 | Resolution time = 0.0002470286563038826 | Resolution type = None
Job 155: Waiting time = 0.0002364572137594223 | Resolution time = 0.00022338517010211945 | Resolution type = None
Job 156: Waiting time = 0.0002222033217549324 | Resolution time = 0.000206824392080307 | Resolution type = None
Job 157: Waiting time = 0.00029077567160129547 | Resolution time = 0.00027461349964141846 | Resolution type = None
Job 158: Waiting time = 0.00022023823112249374 | Resolution time = 0.0002062041312456131 | Resolution type = None
Job 159: Waiting time = 0.0002363426610827446 | Resolution time = 0.00022221263498067856 | Resolution type = None
Job 160: Waiting time = 0.0002115769311785698 | Resolution time = 0.00019695237278938293 | Resolution type = None
Job 161: Waiting time = 0.0003483453765511513 | Resolution time = 0.00023218616843223572 | Resolution type = None
Job 162: Waiting time = 0.00028096698224544525 | Resolution time = 0.00026696640998125076 | Resolution type = None
Job 163: Waiting time = 0.00025449786335229874 | Resolution time = 0.00023925676941871643 | Resolution type = None
Job 164: Waiting time = 0.00023256242275238037 | Resolution time = 0.00020824279636144638 | Resolution type = None
Job 165: Waiting time = 0.00023286230862140656 | Resolution time = 0.0002195863053202629 | Resolution type = None
Job 166: Waiting time = 0.0002702362835407257 | Resolution time = 0.0002466794103384018 | Resolution type = None
Job 167: Waiting time = 0.0002809101715683937 | Resolution time = 0.00024678558111190796 | Resolution type = None
Job 168: Waiting time = 0.0002061808481812477 | Resolution time = 0.00019375886768102646 | Resolution type = None
Job 169: Waiting time = 0.00024406705051660538 | Resolution time = 0.0002301456406712532 | Resolution type = None
Job 170: Waiting time = 0.00028148479759693146 | Resolution time = 0.0002656513825058937 | Resolution type = None
Job 171: Waiting time = 0.000370638445019722 | Resolution time = 0.00025368575006723404 | Resolution type = None
Job 172: Waiting time = 0.00024260114878416061 | Resolution time = 0.00022068247199058533 | Resolution type = None
Job 173: Waiting time = 0.000264815054833889 | Resolution time = 0.0002523297443985939 | Resolution type = None
Job 174: Waiting time = 0.00023370888084173203 | Resolution time = 0.00021914392709732056 | Resolution type = None
Job 175: Waiting time = 0.00024956464767456055 | Resolution time = 0.00023645255714654922 | Resolution type = None
Job 176: Waiting time = 0.00038463156670331955 | Resolution time = 0.0002730228006839752 | Resolution type = None
Job 177: Waiting time = 0.0002753613516688347 | Resolution time = 0.0002597048878669739 | Resolution type = None
Job 178: Waiting time = 0.0002266373485326767 | Resolution time = 0.00021261628717184067 | Resolution type = None
Job 179: Waiting time = 0.0003007417544722557 | Resolution time = 0.0002818368375301361 | Resolution type = None
Job 180: Waiting time = 0.0002524871379137039 | Resolution time = 0.00023920927196741104 | Resolution type = None
Job 181: Waiting time = 0.00025271717458963394 | Resolution time = 0.00023905932903289795 | Resolution type = None
Job 182: Waiting time = 0.00027490314096212387 | Resolution time = 0.00026042573153972626 | Resolution type = None
Job 183: Waiting time = 0.00028892699629068375 | Resolution time = 0.00027289707213640213 | Resolution type = None
Job 184: Waiting time = 0.0003695674240589142 | Resolution time = 0.00034502986818552017 | Resolution type = None
Job 185: Waiting time = 0.00024957675486803055 | Resolution time = 0.00023270957171916962 | Resolution type = None
Job 186: Waiting time = 0.0002691512927412987 | Resolution time = 0.00025482848286628723 | Resolution type = None
Job 187: Waiting time = 0.00034548528492450714 | Resolution time = 0.0003283778205513954 | Resolution type = None
Job 188: Waiting time = 0.0002500927075743675 | Resolution time = 0.0002334974706172943 | Resolution type = None
Job 189: Waiting time = 0.0003061331808567047 | Resolution time = 0.0002921372652053833 | Resolution type = None
Job 190: Waiting time = 0.0002987915650010109 | Resolution time = 0.000283021479845047 | Resolution type = None
Job 191: Waiting time = 0.0003557847812771797 | Resolution time = 0.0003391122445464134 | Resolution type = None
Job 192: Waiting time = 0.0002941237762570381 | Resolution time = 0.00028003379702568054 | Resolution type = None
Job 193: Waiting time = 0.0002670902758836746 | Resolution time = 0.0002541821449995041 | Resolution type = None
Job 194: Waiting time = 0.0002686819061636925 | Resolution time = 0.0002528661862015724 | Resolution type = None
Job 195: Waiting time = 0.0002737082540988922 | Resolution time = 0.00026027485728263855 | Resolution type = None
Job 196: Waiting time = 0.00030445028096437454 | Resolution time = 0.0002826200798153877 | Resolution type = None
Job 197: Waiting time = 0.00025337841361761093 | Resolution time = 0.0002389242872595787 | Resolution type = None
Job 198: Waiting time = 0.00040795188397169113 | Resolution time = 0.0002897605299949646 | Resolution type = None
Job 199: Waiting time = 0.0003301892429590225 | Resolution time = 0.00031404197216033936 | Resolution type = None
Job 200: Waiting time = 0.0002858266234397888 | Resolution time = 0.0002716481685638428 | Resolution type = None
Job 201: Waiting time = 0.0002724146470427513 | Resolution time = 0.0002564461901783943 | Resolution type = None
Job 202: Waiting time = 0.00028813257813453674 | Resolution time = 0.00027012545615434647 | Resolution type = None
Job 203: Waiting time = 0.0003476301208138466 | Resolution time = 0.0002399524673819542 | Resolution type = None
Job 204: Waiting time = 0.00025432929396629333 | Resolution time = 0.00023996364325284958 | Resolution type = None
Job 205: Waiting time = 0.00023264437913894653 | Resolution time = 0.00021952856332063675 | Resolution type = None
Job 206: Waiting time = 0.00030562933534383774 | Resolution time = 0.00029105227440595627 | Resolution type = None
Job 207: Waiting time = 0.00028000306338071823 | Resolution time = 0.00026423297822475433 | Resolution type = None
Job 208: Waiting time = 0.0003104209899902344 | Resolution time = 0.0002945307642221451 | Resolution type = None
Job 209: Waiting time = 0.00036031659692525864 | Resolution time = 0.0002543758600950241 | Resolution type = None
Job 210: Waiting time = 0.00032004155218601227 | Resolution time = 0.0003056507557630539 | Resolution type = None
Job 211: Waiting time = 0.000258568674325943 | Resolution time = 0.00024438928812742233 | Resolution type = None
Job 212: Waiting time = 0.00023894291371107101 | Resolution time = 0.0002257237210869789 | Resolution type = None
Job 213: Waiting time = 0.0003018723800778389 | Resolution time = 0.0002866070717573166 | Resolution type = None
Job 214: Waiting time = 0.00031592976301908493 | Resolution time = 0.00030074454843997955 | Resolution type = None
Job 215: Waiting time = 0.0004553990438580513 | Resolution time = 0.0002860426902770996 | Resolution type = None
Job 216: Waiting time = 0.0003080032765865326 | Resolution time = 0.0002919919788837433 | Resolution type = None
Job 217: Waiting time = 0.00028599705547094345 | Resolution time = 0.000272638164460659 | Resolution type = None
Job 218: Waiting time = 0.0002934234216809273 | Resolution time = 0.000279109925031662 | Resolution type = None
Job 219: Waiting time = 0.0003028716892004013 | Resolution time = 0.0002797851338982582 | Resolution type = None
Job 220: Waiting time = 0.00025867484509944916 | Resolution time = 0.00024528801441192627 | Resolution type = None
Job 221: Waiting time = 0.00043150316923856735 | Resolution time = 0.0003102831542491913 | Resolution type = None
