Job 1: Waiting time = 0.0015750760212540627 | Resolution time = 0.0015649590641260147 | Resolution type = None
Job 2: Waiting time = 0.0005407221615314484 | Resolution time = 0.000523771159350872 | Resolution type = Policy
Job 3: Waiting time = 0.0015390804037451744 | Resolution time = 0.001509002409875393 | Resolution type = None
Job 4: Waiting time = 0.0017939982935786247 | Resolution time = 0.001672099344432354 | Resolution type = None
Job 5: Waiting time = 0.0010351082310080528 | Resolution time = 0.001020781695842743 | Resolution type = None
Job 6: Waiting time = 0.0009649433195590973 | Resolution time = 0.0009493064135313034 | Resolution type = None
Job 7: Waiting time = 0.000825611874461174 | Resolution time = 0.0008125705644488335 | Resolution type = None
Job 8: Waiting time = 0.0008831862360239029 | Resolution time = 0.000866754911839962 | Resolution type = Policy
Job 9: Waiting time = 0.0012403037399053574 | Resolution time = 0.0012258430942893028 | Resolution type = None
Job 10: Waiting time = 6.80750235915184e-05 | Resolution time = 5.1709823310375214e-05 | Resolution type = Policy
Job 11: Waiting time = 0.0012628240510821342 | Resolution time = 0.001247289590537548 | Resolution type = None
Job 12: Waiting time = 0.0009685931727290154 | Resolution time = 0.0009541446343064308 | Resolution type = None
Job 13: Waiting time = 0.0008692052215337753 | Resolution time = 0.0008552717044949532 | Resolution type = None
Job 14: Waiting time = 0.0010971957817673683 | Resolution time = 0.0009895646944642067 | Resolution type = None
Job 15: Waiting time = 0.001295480877161026 | Resolution time = 0.0012797843664884567 | Resolution type = None
Job 16: Waiting time = 0.00021603424102067947 | Resolution time = 0.00020199455320835114 | Resolution type = Policy
Job 17: Waiting time = 0.0009765997529029846 | Resolution time = 0.0009599775075912476 | Resolution type = Policy
Job 18: Waiting time = 0.0013660704717040062 | Resolution time = 0.0013496140018105507 | Resolution type = None
Job 19: Waiting time = 0.0013021547347307205 | Resolution time = 0.0012860344722867012 | Resolution type = None
Job 20: Waiting time = 0.0009374590590596199 | Resolution time = 0.00092276930809021 | Resolution type = None
Job 21: Waiting time = 0.0011845706030726433 | Resolution time = 0.0011695567518472672 | Resolution type = None
Job 22: Waiting time = 0.0008228514343500137 | Resolution time = 0.0007986109703779221 | Resolution type = None
Job 23: Waiting time = 0.0003133118152618408 | Resolution time = 0.0002970462664961815 | Resolution type = Policy
Job 24: Waiting time = 6.349664181470871e-05 | Resolution time = 4.984810948371887e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0009570382535457611 | Resolution time = 0.0009438702836632729 | Resolution type = None
Job 26: Waiting time = 0.0014195963740348816 | Resolution time = 0.0014069555327296257 | Resolution type = None
Job 27: Waiting time = 0.000992853194475174 | Resolution time = 0.0009773913770914078 | Resolution type = None
Job 28: Waiting time = 0.0008937157690525055 | Resolution time = 0.0008778460323810577 | Resolution type = None
Job 29: Waiting time = 0.0002375999465584755 | Resolution time = 0.0002144230529665947 | Resolution type = Policy
Job 30: Waiting time = 0.0010955017060041428 | Resolution time = 0.0010664509609341621 | Resolution type = Policy
Job 31: Waiting time = 0.0011365236714482307 | Resolution time = 0.0011220388114452362 | Resolution type = None
Job 32: Waiting time = 0.0011810772120952606 | Resolution time = 0.001166652888059616 | Resolution type = None
Job 33: Waiting time = 0.0008053546771407127 | Resolution time = 0.0007912991568446159 | Resolution type = Policy
Job 34: Waiting time = 0.0005505615845322609 | Resolution time = 0.0005350252613425255 | Resolution type = Policy
Job 35: Waiting time = 0.0010551931336522102 | Resolution time = 0.001040009781718254 | Resolution type = None
Job 36: Waiting time = 0.0007270108908414841 | Resolution time = 0.0005959942936897278 | Resolution type = Policy
Job 37: Waiting time = 0.00023319106549024582 | Resolution time = 0.00021841935813426971 | Resolution type = Policy
Job 38: Waiting time = 0.001236090436577797 | Resolution time = 0.0012106122449040413 | Resolution type = Policy
Job 39: Waiting time = 0.001035686582326889 | Resolution time = 0.0010185977444052696 | Resolution type = None
Job 40: Waiting time = 0.0013165101408958435 | Resolution time = 0.001303400844335556 | Resolution type = None
Job 41: Waiting time = 0.0010162023827433586 | Resolution time = 0.0009813914075493813 | Resolution type = None
Job 42: Waiting time = 0.0010382011532783508 | Resolution time = 0.0008541988208889961 | Resolution type = None
Job 43: Waiting time = 0.000992659479379654 | Resolution time = 0.000975973904132843 | Resolution type = None
Job 44: Waiting time = 0.0005163224413990974 | Resolution time = 0.0005037244409322739 | Resolution type = Policy
Job 45: Waiting time = 0.0010558664798736572 | Resolution time = 0.0010428223758935928 | Resolution type = None
Job 46: Waiting time = 0.001103169284760952 | Resolution time = 0.0010879654437303543 | Resolution type = None
Job 47: Waiting time = 0.0012065544724464417 | Resolution time = 0.0011910190805792809 | Resolution type = None
Job 48: Waiting time = 0.0009272852912545204 | Resolution time = 0.0009137047454714775 | Resolution type = None
Job 49: Waiting time = 0.0009217420592904091 | Resolution time = 0.0009054141119122505 | Resolution type = None
Job 50: Waiting time = 0.0009253527969121933 | Resolution time = 0.0009084455668926239 | Resolution type = Policy
Job 51: Waiting time = 8.066464215517044e-05 | Resolution time = 6.648246198892593e-05 | Resolution type = Policy
Job 52: Waiting time = 7.836613804101944e-05 | Resolution time = 6.210245192050934e-05 | Resolution type = Policy
Job 53: Waiting time = 0.001382177695631981 | Resolution time = 0.0013424539938569069 | Resolution type = None
Job 54: Waiting time = 0.0013192398473620415 | Resolution time = 0.0013044821098446846 | Resolution type = None
Job 55: Waiting time = 0.00011118873953819275 | Resolution time = 9.090825915336609e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0012226607650518417 | Resolution time = 0.0012078909203410149 | Resolution type = None
Job 57: Waiting time = 0.0009384928271174431 | Resolution time = 0.000923842191696167 | Resolution type = None
Job 58: Waiting time = 0.0012727491557598114 | Resolution time = 0.0012540491297841072 | Resolution type = None
Job 59: Waiting time = 0.0011233100667595863 | Resolution time = 0.001108541153371334 | Resolution type = None
Job 60: Waiting time = 0.0012837201356887817 | Resolution time = 0.0012679016217589378 | Resolution type = None
Job 61: Waiting time = 0.0004115179181098938 | Resolution time = 0.00039581768214702606 | Resolution type = Policy
Job 62: Waiting time = 0.0007075285539031029 | Resolution time = 0.0006913589313626289 | Resolution type = Policy
Job 63: Waiting time = 0.0012290272861719131 | Resolution time = 0.0012161899358034134 | Resolution type = None
Job 64: Waiting time = 0.000954856164753437 | Resolution time = 0.0009382618591189384 | Resolution type = None
Job 65: Waiting time = 0.0009111678227782249 | Resolution time = 0.000897703692317009 | Resolution type = None
Job 66: Waiting time = 0.0012532388791441917 | Resolution time = 0.0011383742094039917 | Resolution type = None
Job 67: Waiting time = 0.0009432677179574966 | Resolution time = 0.0009295307099819183 | Resolution type = None
Job 68: Waiting time = 0.0014528213068842888 | Resolution time = 0.001439092680811882 | Resolution type = None
Job 69: Waiting time = 0.00095343217253685 | Resolution time = 0.0009406879544258118 | Resolution type = None
Job 70: Waiting time = 0.001389332115650177 | Resolution time = 0.0013731475919485092 | Resolution type = None
Job 71: Waiting time = 0.000272420234978199 | Resolution time = 0.0002468368038535118 | Resolution type = Policy
Job 72: Waiting time = 0.0012893667444586754 | Resolution time = 0.0012760451063513756 | Resolution type = None
Job 73: Waiting time = 0.000715550035238266 | Resolution time = 0.0006990218535065651 | Resolution type = Policy
Job 74: Waiting time = 0.0008225571364164352 | Resolution time = 0.0008088788017630577 | Resolution type = Policy
Job 75: Waiting time = 0.0004231063649058342 | Resolution time = 0.0004089772701263428 | Resolution type = Policy
Job 76: Waiting time = 0.000977909192442894 | Resolution time = 0.0009624902158975601 | Resolution type = None
Job 77: Waiting time = 0.0009044855833053589 | Resolution time = 0.0008878884837031364 | Resolution type = None
Job 78: Waiting time = 0.00019058119505643845 | Resolution time = 0.0001762034371495247 | Resolution type = Policy
Job 79: Waiting time = 0.0009069284424185753 | Resolution time = 0.0008931821212172508 | Resolution type = None
Job 80: Waiting time = 0.0009964602068066597 | Resolution time = 0.0009800484403967857 | Resolution type = None
Job 81: Waiting time = 0.0010358430445194244 | Resolution time = 0.0010221293196082115 | Resolution type = None
Job 82: Waiting time = 0.0010186359286308289 | Resolution time = 0.0010049836710095406 | Resolution type = None
Job 83: Waiting time = 0.0005747359246015549 | Resolution time = 0.0005586594343185425 | Resolution type = Policy
Job 84: Waiting time = 0.0012643737718462944 | Resolution time = 0.0012505659833550453 | Resolution type = None
Job 85: Waiting time = 0.001043609343469143 | Resolution time = 0.0010267198085784912 | Resolution type = None
Job 86: Waiting time = 0.0009408490732312202 | Resolution time = 0.000923902727663517 | Resolution type = None
Job 87: Waiting time = 0.00019419565796852112 | Resolution time = 0.000177786685526371 | Resolution type = Policy
Job 88: Waiting time = 0.001015951856970787 | Resolution time = 0.0009993081912398338 | Resolution type = Policy
Job 89: Waiting time = 0.0013902857899665833 | Resolution time = 0.0013738656416535378 | Resolution type = None
Job 90: Waiting time = 0.0007861219346523285 | Resolution time = 0.000773024745285511 | Resolution type = Policy
Job 91: Waiting time = 0.0012302100658416748 | Resolution time = 0.0012142220512032509 | Resolution type = None
Job 92: Waiting time = 0.00031602196395397186 | Resolution time = 0.0002960953861474991 | Resolution type = Policy
Job 93: Waiting time = 0.0013492833822965622 | Resolution time = 0.0013327933847904205 | Resolution type = None
Job 94: Waiting time = 0.0013275453820824623 | Resolution time = 0.0013110889121890068 | Resolution type = None
Job 95: Waiting time = 0.001064901240170002 | Resolution time = 0.0010500457137823105 | Resolution type = None
Job 96: Waiting time = 0.0009831404313445091 | Resolution time = 0.0009502256289124489 | Resolution type = None
Job 97: Waiting time = 0.0012197094038128853 | Resolution time = 0.0012035900726914406 | Resolution type = None
Job 98: Waiting time = 0.0013757720589637756 | Resolution time = 0.0013600373640656471 | Resolution type = None
Job 99: Waiting time = 0.00016542337834835052 | Resolution time = 0.000151878222823143 | Resolution type = Policy
Job 100: Waiting time = 0.000970953144133091 | Resolution time = 0.000955396331846714 | Resolution type = None
Job 101: Waiting time = 0.001169959083199501 | Resolution time = 0.0011545680463314056 | Resolution type = None
Job 102: Waiting time = 0.0004042750224471092 | Resolution time = 0.0003809574991464615 | Resolution type = Policy
Job 103: Waiting time = 0.0004330454394221306 | Resolution time = 0.0004170238971710205 | Resolution type = Policy
Job 104: Waiting time = 0.00048020295798778534 | Resolution time = 0.0004614945501089096 | Resolution type = Policy
Job 105: Waiting time = 0.000981462188065052 | Resolution time = 0.0009650951251387596 | Resolution type = None
Job 106: Waiting time = 0.0009626885876059532 | Resolution time = 0.0009487373754382133 | Resolution type = None
Job 107: Waiting time = 0.0009940043091773987 | Resolution time = 0.0009809304028749466 | Resolution type = None
Job 108: Waiting time = 0.00134377833455801 | Resolution time = 0.001329890452325344 | Resolution type = None
Job 109: Waiting time = 0.0014034602791070938 | Resolution time = 0.0013893228024244308 | Resolution type = None
Job 110: Waiting time = 0.0013936283066868782 | Resolution time = 0.0013790978118777275 | Resolution type = None
Job 111: Waiting time = 6.315484642982483e-05 | Resolution time = 4.84175980091095e-05 | Resolution type = Policy
Job 112: Waiting time = 0.001578228548169136 | Resolution time = 0.0015637874603271484 | Resolution type = None
Job 113: Waiting time = 0.0010446785017848015 | Resolution time = 0.0010296721011400223 | Resolution type = Policy
Job 114: Waiting time = 0.0010445499792695045 | Resolution time = 0.0010177316144108772 | Resolution type = Policy
Job 115: Waiting time = 0.0005362536758184433 | Resolution time = 0.0005103638395667076 | Resolution type = Policy
Job 116: Waiting time = 0.0010279640555381775 | Resolution time = 0.0010101068764925003 | Resolution type = None
Job 117: Waiting time = 0.0005357386544346809 | Resolution time = 0.0004152832552790642 | Resolution type = Policy
Job 118: Waiting time = 0.001369980163872242 | Resolution time = 0.0013500619679689407 | Resolution type = None
Job 119: Waiting time = 0.0005420036613941193 | Resolution time = 0.0005262419581413269 | Resolution type = Policy
Job 120: Waiting time = 0.0010598134249448776 | Resolution time = 0.0010429201647639275 | Resolution type = None
Job 121: Waiting time = 0.00099943857640028 | Resolution time = 0.000966731458902359 | Resolution type = None
Job 122: Waiting time = 0.0010621147230267525 | Resolution time = 0.0010476112365722656 | Resolution type = None
Job 123: Waiting time = 0.0003390973433852196 | Resolution time = 0.0003244532272219658 | Resolution type = Policy
Job 124: Waiting time = 0.000104476697742939 | Resolution time = 8.875969797372818e-05 | Resolution type = Policy
Job 125: Waiting time = 0.00033991411328315735 | Resolution time = 0.0003221314400434494 | Resolution type = Policy
Job 126: Waiting time = 0.0011178702116012573 | Resolution time = 0.0011022891849279404 | Resolution type = None
Job 127: Waiting time = 0.0004572700709104538 | Resolution time = 0.0004421966150403023 | Resolution type = Policy
Job 128: Waiting time = 0.001067538745701313 | Resolution time = 0.0010497868061065674 | Resolution type = Policy
Job 129: Waiting time = 0.00047251489013433456 | Resolution time = 0.0004471428692340851 | Resolution type = Policy
Job 130: Waiting time = 0.0011041397228837013 | Resolution time = 0.0010888557881116867 | Resolution type = None
Job 131: Waiting time = 0.0013459259644150734 | Resolution time = 0.0013324012979865074 | Resolution type = None
Job 132: Waiting time = 0.0009688809514045715 | Resolution time = 0.0009536463767290115 | Resolution type = None
Job 133: Waiting time = 0.0013634627684950829 | Resolution time = 0.0013454696163535118 | Resolution type = None
Job 134: Waiting time = 0.0014200536534190178 | Resolution time = 0.001406647264957428 | Resolution type = None
Job 135: Waiting time = 0.0006120111793279648 | Resolution time = 0.000599544495344162 | Resolution type = Policy
Job 136: Waiting time = 0.0005074823275208473 | Resolution time = 0.0004939902573823929 | Resolution type = Policy
Job 137: Waiting time = 0.0012576635926961899 | Resolution time = 0.0012432755902409554 | Resolution type = None
Job 138: Waiting time = 0.0005438169464468956 | Resolution time = 0.0005295369774103165 | Resolution type = Policy
Job 139: Waiting time = 0.0003088163211941719 | Resolution time = 0.00029506441205739975 | Resolution type = Policy
Job 140: Waiting time = 0.0016200384125113487 | Resolution time = 0.0016032392159104347 | Resolution type = None
Job 141: Waiting time = 0.0012277979403734207 | Resolution time = 0.0012139687314629555 | Resolution type = None
Job 142: Waiting time = 0.0008845645934343338 | Resolution time = 0.0008705565705895424 | Resolution type = Policy
Job 143: Waiting time = 0.0003889072686433792 | Resolution time = 0.00037568341940641403 | Resolution type = Policy
Job 144: Waiting time = 0.00023739878088235855 | Resolution time = 0.00022409390658140182 | Resolution type = Policy
Job 145: Waiting time = 0.001172616146504879 | Resolution time = 0.0011593950912356377 | Resolution type = None
Job 146: Waiting time = 0.001035774126648903 | Resolution time = 0.0010213060304522514 | Resolution type = None
Job 147: Waiting time = 0.001445137895643711 | Resolution time = 0.0014317147433757782 | Resolution type = None
Job 148: Waiting time = 0.00048631150275468826 | Resolution time = 0.00047007109969854355 | Resolution type = Policy
Job 149: Waiting time = 0.001029769890010357 | Resolution time = 0.0010126074776053429 | Resolution type = None
Job 150: Waiting time = 0.0010563666000962257 | Resolution time = 0.0010429415851831436 | Resolution type = None
Job 151: Waiting time = 0.00014089886099100113 | Resolution time = 0.00012585334479808807 | Resolution type = Policy
Job 152: Waiting time = 0.0005420772358775139 | Resolution time = 0.0005288496613502502 | Resolution type = Policy
Job 153: Waiting time = 0.0010645091533660889 | Resolution time = 0.0010484028607606888 | Resolution type = Policy
Job 154: Waiting time = 0.0008889399468898773 | Resolution time = 0.0008733877912163734 | Resolution type = Policy
Job 155: Waiting time = 0.001043614000082016 | Resolution time = 0.0010270820930600166 | Resolution type = None
Job 156: Waiting time = 0.0014962228015065193 | Resolution time = 0.0013868845999240875 | Resolution type = None
Job 157: Waiting time = 0.0002220459282398224 | Resolution time = 0.0002068234607577324 | Resolution type = Policy
Job 158: Waiting time = 0.0015732459723949432 | Resolution time = 0.0015581371262669563 | Resolution type = None
Job 159: Waiting time = 0.00023268908262252808 | Resolution time = 0.00020185299217700958 | Resolution type = Policy
Job 160: Waiting time = 0.0001897895708680153 | Resolution time = 0.00017686095088720322 | Resolution type = Policy
