Job 1: Waiting time = 0.0015879347920417786 | Resolution time = 0.0015784762799739838 | Resolution type = None
Job 2: Waiting time = 0.0012136120349168777 | Resolution time = 0.0012063980102539062 | Resolution type = None
Job 3: Waiting time = 0.0007348144426941872 | Resolution time = 0.0007293736562132835 | Resolution type = None
Job 4: Waiting time = 0.000696549192070961 | Resolution time = 0.0006915107369422913 | Resolution type = None
Job 5: Waiting time = 0.0003577945753931999 | Resolution time = 0.000351928174495697 | Resolution type = Policy
Job 6: Waiting time = 0.0007479339838027954 | Resolution time = 0.0007423209026455879 | Resolution type = None
Job 7: Waiting time = 6.438605487346649e-05 | Resolution time = 5.836132913827896e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0007634302601218224 | Resolution time = 0.0007577314972877502 | Resolution type = None
Job 9: Waiting time = 9.966641664505005e-05 | Resolution time = 9.480677545070648e-05 | Resolution type = Policy
Job 10: Waiting time = 0.00041624996811151505 | Resolution time = 0.0004091160371899605 | Resolution type = Policy
Job 11: Waiting time = 0.0007287543267011642 | Resolution time = 0.0007238462567329407 | Resolution type = Policy
Job 12: Waiting time = 0.0005938215181231499 | Resolution time = 0.0005889143794775009 | Resolution type = Policy
Job 13: Waiting time = 0.0010453537106513977 | Resolution time = 0.001040198840200901 | Resolution type = None
Job 14: Waiting time = 0.0007351208478212357 | Resolution time = 0.0007299771532416344 | Resolution type = None
Job 15: Waiting time = 0.0004673199728131294 | Resolution time = 0.0004619816318154335 | Resolution type = Policy
Job 16: Waiting time = 0.00010293442755937576 | Resolution time = 9.816791862249374e-05 | Resolution type = Policy
Job 17: Waiting time = 0.001078241504728794 | Resolution time = 0.001071917824447155 | Resolution type = None
Job 18: Waiting time = 0.0007514879107475281 | Resolution time = 0.0007456047460436821 | Resolution type = None
Job 19: Waiting time = 0.0010495185852050781 | Resolution time = 0.0010437080636620522 | Resolution type = None
Job 20: Waiting time = 0.0007843142375349998 | Resolution time = 0.0007789405062794685 | Resolution type = Policy
Job 21: Waiting time = 0.0007206974551081657 | Resolution time = 0.0007148701697587967 | Resolution type = None
Job 22: Waiting time = 0.0010654274374246597 | Resolution time = 0.0010598022490739822 | Resolution type = None
Job 23: Waiting time = 0.00027744192630052567 | Resolution time = 0.00014230143278837204 | Resolution type = Policy
Job 24: Waiting time = 0.0012599434703588486 | Resolution time = 0.0012445049360394478 | Resolution type = None
Job 25: Waiting time = 0.0012285495176911354 | Resolution time = 0.001209428533911705 | Resolution type = None
Job 26: Waiting time = 0.000765766017138958 | Resolution time = 0.0007467567920684814 | Resolution type = Policy
Job 27: Waiting time = 0.0007045315578579903 | Resolution time = 0.0006887791678309441 | Resolution type = Policy
Job 28: Waiting time = 0.000110589899122715 | Resolution time = 9.48617234826088e-05 | Resolution type = Policy
Job 29: Waiting time = 0.00025426410138607025 | Resolution time = 0.00023966189473867416 | Resolution type = Policy
