Job 1: Waiting time = 0.00013905111700296402 | Resolution time = 0.00012225564569234848 | Resolution type = None
Job 2: Waiting time = 0.00014179758727550507 | Resolution time = 0.00012277718633413315 | Resolution type = None
Job 3: Waiting time = 0.00012943614274263382 | Resolution time = 0.00011617131531238556 | Resolution type = None
Job 4: Waiting time = 0.0001439237967133522 | Resolution time = 0.00012908317148685455 | Resolution type = None
Job 5: Waiting time = 0.0001326426863670349 | Resolution time = 0.00011819228529930115 | Resolution type = None
Job 6: Waiting time = 0.00011422578245401382 | Resolution time = 0.00010122265666723251 | Resolution type = None
Job 7: Waiting time = 0.0001410963013768196 | Resolution time = 0.00011660903692245483 | Resolution type = None
Job 8: Waiting time = 0.00010284595191478729 | Resolution time = 8.948147296905518e-05 | Resolution type = None
Job 9: Waiting time = 0.00011734757572412491 | Resolution time = 0.00010309182107448578 | Resolution type = None
Job 10: Waiting time = 0.00010116212069988251 | Resolution time = 8.74372199177742e-05 | Resolution type = None
Job 11: Waiting time = 0.0001308796927332878 | Resolution time = 0.00011722277849912643 | Resolution type = None
Job 12: Waiting time = 0.00012161582708358765 | Resolution time = 0.00010790582746267319 | Resolution type = None
Job 13: Waiting time = 0.00015999935567378998 | Resolution time = 0.00012004096060991287 | Resolution type = None
Job 14: Waiting time = 0.00023218244314193726 | Resolution time = 9.561609476804733e-05 | Resolution type = None
Job 15: Waiting time = 0.00011211633682250977 | Resolution time = 9.960122406482697e-05 | Resolution type = None
Job 16: Waiting time = 0.00010539963841438293 | Resolution time = 9.105168282985687e-05 | Resolution type = None
Job 17: Waiting time = 0.00011247582733631134 | Resolution time = 9.995047003030777e-05 | Resolution type = None
Job 18: Waiting time = 0.00013047363609075546 | Resolution time = 0.00011609494686126709 | Resolution type = None
Job 19: Waiting time = 0.00012615974992513657 | Resolution time = 0.00011001527309417725 | Resolution type = None
Job 20: Waiting time = 0.00012226589024066925 | Resolution time = 0.00010882224887609482 | Resolution type = None
Job 21: Waiting time = 0.00012067053467035294 | Resolution time = 0.00010688044130802155 | Resolution type = None
Job 22: Waiting time = 0.00010336283594369888 | Resolution time = 9.011570364236832e-05 | Resolution type = None
Job 23: Waiting time = 0.0001044590026140213 | Resolution time = 9.097903966903687e-05 | Resolution type = None
Job 24: Waiting time = 0.00013081450015306473 | Resolution time = 0.00011326000094413757 | Resolution type = None
Job 25: Waiting time = 0.00012679677456617355 | Resolution time = 0.00011343788355588913 | Resolution type = None
Job 26: Waiting time = 0.00011823233217000961 | Resolution time = 0.00010292977094650269 | Resolution type = None
Job 27: Waiting time = 0.00013709347695112228 | Resolution time = 0.0001215590164065361 | Resolution type = None
Job 28: Waiting time = 0.0001276778057217598 | Resolution time = 0.00011285673826932907 | Resolution type = None
Job 29: Waiting time = 0.0001263115555047989 | Resolution time = 0.00011428073048591614 | Resolution type = None
Job 30: Waiting time = 0.00013114046305418015 | Resolution time = 0.00010793283581733704 | Resolution type = None
Job 31: Waiting time = 0.0001275697723031044 | Resolution time = 0.0001138150691986084 | Resolution type = None
Job 32: Waiting time = 0.00012603402137756348 | Resolution time = 0.00011228583753108978 | Resolution type = None
Job 33: Waiting time = 0.00013305246829986572 | Resolution time = 0.00011933781206607819 | Resolution type = None
Job 34: Waiting time = 0.00012754090130329132 | Resolution time = 0.0001130271703004837 | Resolution type = None
Job 35: Waiting time = 0.00011541787534952164 | Resolution time = 0.00010200496762990952 | Resolution type = None
Job 36: Waiting time = 0.00011771824210882187 | Resolution time = 0.00010370183736085892 | Resolution type = None
Job 37: Waiting time = 0.00012436043471097946 | Resolution time = 0.000112924724817276 | Resolution type = None
Job 38: Waiting time = 0.00013977102935314178 | Resolution time = 0.00012619327753782272 | Resolution type = None
Job 39: Waiting time = 0.00014990102499723434 | Resolution time = 0.0001355903223156929 | Resolution type = None
Job 40: Waiting time = 0.0001241518184542656 | Resolution time = 0.0001109568402171135 | Resolution type = None
Job 41: Waiting time = 0.00015354622155427933 | Resolution time = 0.00013902410864830017 | Resolution type = None
Job 42: Waiting time = 0.0001283828169107437 | Resolution time = 0.00011641066521406174 | Resolution type = None
Job 43: Waiting time = 0.00011376198381185532 | Resolution time = 0.00010042823851108551 | Resolution type = None
Job 44: Waiting time = 0.00015035364776849747 | Resolution time = 0.00013710744678974152 | Resolution type = None
Job 45: Waiting time = 0.00014890823513269424 | Resolution time = 0.00013345573097467422 | Resolution type = None
Job 46: Waiting time = 0.00013305619359016418 | Resolution time = 0.0001192847266793251 | Resolution type = None
Job 47: Waiting time = 0.00013977102935314178 | Resolution time = 0.00012538954615592957 | Resolution type = None
Job 48: Waiting time = 0.00013571511954069138 | Resolution time = 0.00012412481009960175 | Resolution type = None
Job 49: Waiting time = 0.0002502119168639183 | Resolution time = 0.0001343563199043274 | Resolution type = None
Job 50: Waiting time = 0.00013765785843133926 | Resolution time = 0.00012381840497255325 | Resolution type = None
Job 51: Waiting time = 0.0001522330567240715 | Resolution time = 0.0001387614756822586 | Resolution type = None
Job 52: Waiting time = 0.0001370590180158615 | Resolution time = 0.00012360606342554092 | Resolution type = None
Job 53: Waiting time = 0.00016597378998994827 | Resolution time = 0.00014244858175516129 | Resolution type = None
Job 54: Waiting time = 0.0001512216404080391 | Resolution time = 0.0001368718221783638 | Resolution type = None
Job 55: Waiting time = 0.00014939717948436737 | Resolution time = 0.00013618078082799911 | Resolution type = None
Job 56: Waiting time = 0.00014299806207418442 | Resolution time = 0.00012959353625774384 | Resolution type = None
Job 57: Waiting time = 0.0001501217484474182 | Resolution time = 0.00013704784214496613 | Resolution type = None
Job 58: Waiting time = 0.00013448111712932587 | Resolution time = 0.00012060906738042831 | Resolution type = None
Job 59: Waiting time = 0.0002385750412940979 | Resolution time = 0.00014096684753894806 | Resolution type = None
Job 60: Waiting time = 0.00016241613775491714 | Resolution time = 0.00014449842274188995 | Resolution type = None
Job 61: Waiting time = 0.00012343842536211014 | Resolution time = 0.00011005997657775879 | Resolution type = None
Job 62: Waiting time = 0.00015744473785161972 | Resolution time = 0.00014323648065328598 | Resolution type = None
Job 63: Waiting time = 0.0001457519829273224 | Resolution time = 0.000132623128592968 | Resolution type = None
Job 64: Waiting time = 0.0001768907532095909 | Resolution time = 0.00016177259385585785 | Resolution type = None
Job 65: Waiting time = 0.00013312138617038727 | Resolution time = 0.00012079812586307526 | Resolution type = None
Job 66: Waiting time = 0.00028477516025304794 | Resolution time = 0.00016849394887685776 | Resolution type = None
Job 67: Waiting time = 0.00013100262731313705 | Resolution time = 0.00011794082820415497 | Resolution type = None
Job 68: Waiting time = 0.0001738211140036583 | Resolution time = 0.00015947222709655762 | Resolution type = None
Job 69: Waiting time = 0.0002073468640446663 | Resolution time = 0.00019284803420305252 | Resolution type = None
Job 70: Waiting time = 0.00019688159227371216 | Resolution time = 0.00018237251788377762 | Resolution type = None
Job 71: Waiting time = 0.0001696459949016571 | Resolution time = 0.00014917179942131042 | Resolution type = None
Job 72: Waiting time = 0.00015740282833576202 | Resolution time = 0.0001449938863515854 | Resolution type = None
Job 73: Waiting time = 0.000160914845764637 | Resolution time = 0.00013144034892320633 | Resolution type = None
Job 74: Waiting time = 0.00029054470360279083 | Resolution time = 0.00017509795725345612 | Resolution type = None
Job 75: Waiting time = 0.00019152741879224777 | Resolution time = 0.00017664581537246704 | Resolution type = None
Job 76: Waiting time = 0.0001848507672548294 | Resolution time = 0.00017100106924772263 | Resolution type = None
Job 77: Waiting time = 0.0001692241057753563 | Resolution time = 0.0001542661339044571 | Resolution type = None
Job 78: Waiting time = 0.00018016714602708817 | Resolution time = 0.00016621965914964676 | Resolution type = None
Job 79: Waiting time = 0.00012885592877864838 | Resolution time = 0.0001198919489979744 | Resolution type = None
Job 80: Waiting time = 0.0001656198874115944 | Resolution time = 0.00015215668827295303 | Resolution type = None
Job 81: Waiting time = 0.00014808960258960724 | Resolution time = 0.00013399869203567505 | Resolution type = None
Job 82: Waiting time = 0.000173213891685009 | Resolution time = 0.00016091857105493546 | Resolution type = None
Job 83: Waiting time = 0.00016320962458848953 | Resolution time = 0.00014778506010770798 | Resolution type = None
Job 84: Waiting time = 0.00017968378961086273 | Resolution time = 0.0001662950962781906 | Resolution type = None
Job 85: Waiting time = 0.00018800050020217896 | Resolution time = 0.00017440132796764374 | Resolution type = None
