Job 1: Waiting time = 0.00015807896852493286 | Resolution time = 0.00013364944607019424 | Resolution type = None
Job 2: Waiting time = 0.00011392589658498764 | Resolution time = 9.675510227680206e-05 | Resolution type = None
Job 3: Waiting time = 0.00027408916503190994 | Resolution time = 0.00011802837252616882 | Resolution type = None
Job 4: Waiting time = 9.527802467346191e-05 | Resolution time = 8.09449702501297e-05 | Resolution type = None
Job 5: Waiting time = 9.731389582157135e-05 | Resolution time = 8.54097306728363e-05 | Resolution type = None
Job 6: Waiting time = 9.379349648952484e-05 | Resolution time = 7.94585794210434e-05 | Resolution type = None
Job 7: Waiting time = 8.687470108270645e-05 | Resolution time = 7.273629307746887e-05 | Resolution type = None
Job 8: Waiting time = 6.798096001148224e-05 | Resolution time = 5.522929131984711e-05 | Resolution type = None
Job 9: Waiting time = 0.0001018652692437172 | Resolution time = 8.728634566068649e-05 | Resolution type = None
Job 10: Waiting time = 7.170066237449646e-05 | Resolution time = 5.9062615036964417e-05 | Resolution type = None
Job 11: Waiting time = 9.562540799379349e-05 | Resolution time = 8.082203567028046e-05 | Resolution type = None
Job 12: Waiting time = 0.00010729394853115082 | Resolution time = 9.295064955949783e-05 | Resolution type = None
Job 13: Waiting time = 6.927736103534698e-05 | Resolution time = 5.645677447319031e-05 | Resolution type = None
Job 14: Waiting time = 7.784087210893631e-05 | Resolution time = 6.388407200574875e-05 | Resolution type = None
Job 15: Waiting time = 7.267575711011887e-05 | Resolution time = 5.897972732782364e-05 | Resolution type = None
Job 16: Waiting time = 8.987542241811752e-05 | Resolution time = 6.268266588449478e-05 | Resolution type = None
Job 17: Waiting time = 8.142273873090744e-05 | Resolution time = 6.635766476392746e-05 | Resolution type = None
Job 18: Waiting time = 7.358938455581665e-05 | Resolution time = 6.0823746025562286e-05 | Resolution type = None
Job 19: Waiting time = 0.00010810047388076782 | Resolution time = 9.115971624851227e-05 | Resolution type = None
Job 20: Waiting time = 6.674882024526596e-05 | Resolution time = 5.5812299251556396e-05 | Resolution type = None
Job 21: Waiting time = 7.390137761831284e-05 | Resolution time = 6.064772605895996e-05 | Resolution type = None
Job 22: Waiting time = 0.00037416163831949234 | Resolution time = 0.00026489701122045517 | Resolution type = None
Job 23: Waiting time = 0.00010208413004875183 | Resolution time = 8.791498839855194e-05 | Resolution type = None
Job 24: Waiting time = 0.00013549905270338058 | Resolution time = 0.00012113340198993683 | Resolution type = None
Job 25: Waiting time = 9.753089398145676e-05 | Resolution time = 8.178316056728363e-05 | Resolution type = None
Job 26: Waiting time = 8.837971836328506e-05 | Resolution time = 7.673539221286774e-05 | Resolution type = None
Job 27: Waiting time = 8.154008537530899e-05 | Resolution time = 6.742589175701141e-05 | Resolution type = None
Job 28: Waiting time = 0.00019003357738256454 | Resolution time = 8.659344166517258e-05 | Resolution type = None
Job 29: Waiting time = 0.0003229565918445587 | Resolution time = 0.0003091283142566681 | Resolution type = None
Job 30: Waiting time = 0.0001390073448419571 | Resolution time = 0.00012673158198595047 | Resolution type = None
Job 31: Waiting time = 0.00017803069204092026 | Resolution time = 0.00016465969383716583 | Resolution type = None
Job 32: Waiting time = 0.00021117646247148514 | Resolution time = 0.0001949220895767212 | Resolution type = None
Job 33: Waiting time = 9.745825082063675e-05 | Resolution time = 8.308794349431992e-05 | Resolution type = None
Job 34: Waiting time = 0.00028816983103752136 | Resolution time = 0.0002716248854994774 | Resolution type = None
Job 35: Waiting time = 9.375158697366714e-05 | Resolution time = 7.898453623056412e-05 | Resolution type = None
Job 36: Waiting time = 0.00011319294571876526 | Resolution time = 9.941775351762772e-05 | Resolution type = None
Job 37: Waiting time = 0.00028224755078554153 | Resolution time = 0.00026716478168964386 | Resolution type = None
Job 38: Waiting time = 0.00010531581938266754 | Resolution time = 9.053107351064682e-05 | Resolution type = None
