Job 1: Waiting time = 0.00014553405344486237 | Resolution time = 0.0001242784783244133 | Resolution type = None
Job 2: Waiting time = 9.077135473489761e-05 | Resolution time = 7.578171789646149e-05 | Resolution type = None
Job 3: Waiting time = 7.503759115934372e-05 | Resolution time = 6.058625876903534e-05 | Resolution type = None
Job 4: Waiting time = 8.319597691297531e-05 | Resolution time = 6.825756281614304e-05 | Resolution type = None
Job 5: Waiting time = 7.186457514762878e-05 | Resolution time = 5.8210454881191254e-05 | Resolution type = None
Job 6: Waiting time = 9.937677532434464e-05 | Resolution time = 8.275825530290604e-05 | Resolution type = None
Job 7: Waiting time = 8.164253085851669e-05 | Resolution time = 6.985850632190704e-05 | Resolution type = None
Job 8: Waiting time = 8.649192750453949e-05 | Resolution time = 7.150135934352875e-05 | Resolution type = None
Job 9: Waiting time = 7.706135511398315e-05 | Resolution time = 6.4067542552948e-05 | Resolution type = None
Job 10: Waiting time = 7.797963917255402e-05 | Resolution time = 6.502680480480194e-05 | Resolution type = None
Job 11: Waiting time = 6.974861025810242e-05 | Resolution time = 5.669519305229187e-05 | Resolution type = None
Job 12: Waiting time = 8.618365973234177e-05 | Resolution time = 7.262919098138809e-05 | Resolution type = None
Job 13: Waiting time = 9.778421372175217e-05 | Resolution time = 8.07587057352066e-05 | Resolution type = None
Job 14: Waiting time = 6.343424320220947e-05 | Resolution time = 5.073193460702896e-05 | Resolution type = None
Job 15: Waiting time = 8.784420788288116e-05 | Resolution time = 7.393583655357361e-05 | Resolution type = None
Job 16: Waiting time = 8.74614343047142e-05 | Resolution time = 7.282570004463196e-05 | Resolution type = None
Job 17: Waiting time = 8.166953921318054e-05 | Resolution time = 6.599538028240204e-05 | Resolution type = None
Job 18: Waiting time = 9.069684892892838e-05 | Resolution time = 7.346272468566895e-05 | Resolution type = None
Job 19: Waiting time = 5.7709403336048126e-05 | Resolution time = 4.378613084554672e-05 | Resolution type = None
Job 20: Waiting time = 9.147636592388153e-05 | Resolution time = 7.720105350017548e-05 | Resolution type = None
Job 21: Waiting time = 8.914899080991745e-05 | Resolution time = 6.862822920084e-05 | Resolution type = None
Job 22: Waiting time = 6.45071268081665e-05 | Resolution time = 5.004648119211197e-05 | Resolution type = None
Job 23: Waiting time = 0.00012056529521942139 | Resolution time = 0.00010143127292394638 | Resolution type = None
Job 24: Waiting time = 7.149390876293182e-05 | Resolution time = 5.933735519647598e-05 | Resolution type = None
Job 25: Waiting time = 7.247086614370346e-05 | Resolution time = 5.801301449537277e-05 | Resolution type = None
Job 26: Waiting time = 7.139798253774643e-05 | Resolution time = 5.700625479221344e-05 | Resolution type = None
Job 27: Waiting time = 9.993743151426315e-05 | Resolution time = 8.483137935400009e-05 | Resolution type = None
Job 28: Waiting time = 8.562486618757248e-05 | Resolution time = 7.060356438159943e-05 | Resolution type = None
Job 29: Waiting time = 7.711164653301239e-05 | Resolution time = 6.316043436527252e-05 | Resolution type = None
Job 30: Waiting time = 7.309857755899429e-05 | Resolution time = 5.8368779718875885e-05 | Resolution type = None
Job 31: Waiting time = 0.00010299496352672577 | Resolution time = 8.705444633960724e-05 | Resolution type = None
Job 32: Waiting time = 9.258091449737549e-05 | Resolution time = 7.99400731921196e-05 | Resolution type = None
