Job 1: Waiting time = 0.00013668648898601532 | Resolution time = 0.00010688044130802155 | Resolution type = None
Job 2: Waiting time = 0.0001237904652953148 | Resolution time = 0.00010569486767053604 | Resolution type = None
Job 3: Waiting time = 7.15469941496849e-05 | Resolution time = 5.6199729442596436e-05 | Resolution type = None
Job 4: Waiting time = 0.0001269197091460228 | Resolution time = 8.018594235181808e-05 | Resolution type = None
Job 5: Waiting time = 0.00017127394676208496 | Resolution time = 6.534531712532043e-05 | Resolution type = None
Job 6: Waiting time = 9.423494338989258e-05 | Resolution time = 7.961597293615341e-05 | Resolution type = None
Job 7: Waiting time = 0.00011478271335363388 | Resolution time = 7.956940680742264e-05 | Resolution type = None
Job 8: Waiting time = 9.597931057214737e-05 | Resolution time = 8.253287523984909e-05 | Resolution type = None
Job 9: Waiting time = 8.483882993459702e-05 | Resolution time = 7.244665175676346e-05 | Resolution type = None
Job 10: Waiting time = 0.00018635764718055725 | Resolution time = 7.417798042297363e-05 | Resolution type = None
Job 11: Waiting time = 8.959323167800903e-05 | Resolution time = 7.503479719161987e-05 | Resolution type = None
Job 12: Waiting time = 9.92482528090477e-05 | Resolution time = 8.521974086761475e-05 | Resolution type = None
Job 13: Waiting time = 8.649565279483795e-05 | Resolution time = 7.282011210918427e-05 | Resolution type = None
Job 14: Waiting time = 8.684955537319183e-05 | Resolution time = 7.449649274349213e-05 | Resolution type = None
Job 15: Waiting time = 8.888542652130127e-05 | Resolution time = 7.496960461139679e-05 | Resolution type = None
Job 16: Waiting time = 9.476859122514725e-05 | Resolution time = 8.033961057662964e-05 | Resolution type = None
Job 17: Waiting time = 7.499847561120987e-05 | Resolution time = 6.255321204662323e-05 | Resolution type = None
Job 18: Waiting time = 9.573344141244888e-05 | Resolution time = 7.926952093839645e-05 | Resolution type = None
Job 19: Waiting time = 9.21301543712616e-05 | Resolution time = 7.558614015579224e-05 | Resolution type = None
Job 20: Waiting time = 0.00014481786638498306 | Resolution time = 0.00013032928109169006 | Resolution type = None
Job 21: Waiting time = 9.889248758554459e-05 | Resolution time = 8.376501500606537e-05 | Resolution type = None
Job 22: Waiting time = 0.0001978883519768715 | Resolution time = 7.529556751251221e-05 | Resolution type = None
Job 23: Waiting time = 8.582603186368942e-05 | Resolution time = 6.996653974056244e-05 | Resolution type = None
Job 24: Waiting time = 0.00013467483222484589 | Resolution time = 0.0001153191551566124 | Resolution type = None
Job 25: Waiting time = 0.0001039775088429451 | Resolution time = 7.931701838970184e-05 | Resolution type = None
Job 26: Waiting time = 8.695665746927261e-05 | Resolution time = 7.341243326663971e-05 | Resolution type = None
Job 27: Waiting time = 9.798724204301834e-05 | Resolution time = 8.215382695198059e-05 | Resolution type = None
Job 28: Waiting time = 0.0002462407574057579 | Resolution time = 0.00011087115854024887 | Resolution type = None
Job 29: Waiting time = 9.61795449256897e-05 | Resolution time = 8.23112204670906e-05 | Resolution type = None
