Job 1: Waiting time = 0.0001602722331881523 | Resolution time = 0.0001508845016360283 | Resolution type = None
Job 2: Waiting time = 0.0001084478572010994 | Resolution time = 0.00010191090404987335 | Resolution type = None
Job 3: Waiting time = 0.0001598261296749115 | Resolution time = 0.00012383610010147095 | Resolution type = None
Job 4: Waiting time = 0.00022222846746444702 | Resolution time = 7.098261266946793e-05 | Resolution type = None
Job 5: Waiting time = 0.00010605622082948685 | Resolution time = 9.190011769533157e-05 | Resolution type = None
Job 6: Waiting time = 0.00014276709407567978 | Resolution time = 0.00012939702719449997 | Resolution type = None
Job 7: Waiting time = 9.207427501678467e-05 | Resolution time = 7.891282439231873e-05 | Resolution type = None
Job 8: Waiting time = 0.000123598612844944 | Resolution time = 0.00011101271957159042 | Resolution type = None
Job 9: Waiting time = 0.00010184478014707565 | Resolution time = 8.790567517280579e-05 | Resolution type = None
Job 10: Waiting time = 9.435322135686874e-05 | Resolution time = 8.157920092344284e-05 | Resolution type = None
Job 11: Waiting time = 0.0001189298927783966 | Resolution time = 0.00010408833622932434 | Resolution type = None
Job 12: Waiting time = 0.00014341715723276138 | Resolution time = 0.00012474693357944489 | Resolution type = None
Job 13: Waiting time = 0.000123634934425354 | Resolution time = 0.00010829512029886246 | Resolution type = None
Job 14: Waiting time = 0.000131276436150074 | Resolution time = 0.0001162216067314148 | Resolution type = None
Job 15: Waiting time = 0.00011603720486164093 | Resolution time = 0.0001010233536362648 | Resolution type = None
Job 16: Waiting time = 0.00010361801832914352 | Resolution time = 9.142234921455383e-05 | Resolution type = None
Job 17: Waiting time = 0.00010999105870723724 | Resolution time = 9.565241634845734e-05 | Resolution type = None
Job 18: Waiting time = 0.00013779755681753159 | Resolution time = 0.00011405628174543381 | Resolution type = None
Job 19: Waiting time = 0.00020857807248830795 | Resolution time = 0.00011628121137619019 | Resolution type = None
Job 20: Waiting time = 0.00013058818876743317 | Resolution time = 0.00011761486530303955 | Resolution type = None
Job 21: Waiting time = 0.00012328475713729858 | Resolution time = 0.00010363291949033737 | Resolution type = None
Job 22: Waiting time = 9.814649820327759e-05 | Resolution time = 8.705258369445801e-05 | Resolution type = None
Job 23: Waiting time = 0.00011214427649974823 | Resolution time = 9.81651246547699e-05 | Resolution type = None
Job 24: Waiting time = 0.00013014953583478928 | Resolution time = 0.00011591333895921707 | Resolution type = None
Job 25: Waiting time = 9.914766997098923e-05 | Resolution time = 8.617807179689407e-05 | Resolution type = None
Job 26: Waiting time = 0.00019265338778495789 | Resolution time = 0.00010064616799354553 | Resolution type = None
Job 27: Waiting time = 0.000131901353597641 | Resolution time = 0.0001163724809885025 | Resolution type = None
Job 28: Waiting time = 0.00011452380567789078 | Resolution time = 9.903684258460999e-05 | Resolution type = None
Job 29: Waiting time = 0.0001148078590631485 | Resolution time = 9.923707693815231e-05 | Resolution type = None
Job 30: Waiting time = 0.00013888906687498093 | Resolution time = 0.00012465473264455795 | Resolution type = None
Job 31: Waiting time = 0.00019553396850824356 | Resolution time = 0.00011659134179353714 | Resolution type = None
Job 32: Waiting time = 0.0001552719622850418 | Resolution time = 0.00013867858797311783 | Resolution type = Aux List
Job 33: Waiting time = 0.00014592893421649933 | Resolution time = 0.00013151858001947403 | Resolution type = None
Job 34: Waiting time = 0.000128195621073246 | Resolution time = 0.00011443905532360077 | Resolution type = None
Job 35: Waiting time = 0.00021656323224306107 | Resolution time = 0.00011871382594108582 | Resolution type = None
Job 36: Waiting time = 0.00014625675976276398 | Resolution time = 0.00013087689876556396 | Resolution type = None
Job 37: Waiting time = 0.00012491270899772644 | Resolution time = 0.00011139549314975739 | Resolution type = None
Job 38: Waiting time = 0.00013713538646697998 | Resolution time = 0.00012329313904047012 | Resolution type = None
Job 39: Waiting time = 0.0001717517152428627 | Resolution time = 0.00015741493552923203 | Resolution type = None
Job 40: Waiting time = 0.00013147201389074326 | Resolution time = 0.00011616572737693787 | Resolution type = None
Job 41: Waiting time = 0.00015002116560935974 | Resolution time = 0.00013572536408901215 | Resolution type = None
Job 42: Waiting time = 0.00022771023213863373 | Resolution time = 0.00012770481407642365 | Resolution type = None
Job 43: Waiting time = 0.0001626908779144287 | Resolution time = 0.00014591403305530548 | Resolution type = None
Job 44: Waiting time = 0.00015632156282663345 | Resolution time = 0.00014262273907661438 | Resolution type = None
Job 45: Waiting time = 0.00017698481678962708 | Resolution time = 0.00016181915998458862 | Resolution type = None
Job 46: Waiting time = 0.00012644566595554352 | Resolution time = 0.00011297129094600677 | Resolution type = None
Job 47: Waiting time = 0.00012789666652679443 | Resolution time = 0.00011359155178070068 | Resolution type = None
Job 48: Waiting time = 0.00013813935220241547 | Resolution time = 0.00012392085045576096 | Resolution type = None
Job 49: Waiting time = 0.00013298634439706802 | Resolution time = 0.00011895224452018738 | Resolution type = None
Job 50: Waiting time = 0.00014961883425712585 | Resolution time = 0.0001372210681438446 | Resolution type = None
Job 51: Waiting time = 0.00014793872833251953 | Resolution time = 0.00013545621186494827 | Resolution type = None
Job 52: Waiting time = 0.00019334349781274796 | Resolution time = 0.0001786705106496811 | Resolution type = None
Job 53: Waiting time = 0.00014340225607156754 | Resolution time = 0.00012778304517269135 | Resolution type = None
Job 54: Waiting time = 0.0001708194613456726 | Resolution time = 0.00015411991626024246 | Resolution type = None
Job 55: Waiting time = 0.00014297012239694595 | Resolution time = 0.0001288512721657753 | Resolution type = None
Job 56: Waiting time = 0.0001531168818473816 | Resolution time = 0.0001408308744430542 | Resolution type = None
Job 57: Waiting time = 0.00018387380987405777 | Resolution time = 0.0001567937433719635 | Resolution type = None
Job 58: Waiting time = 0.00015871413052082062 | Resolution time = 0.00014037080109119415 | Resolution type = None
Job 59: Waiting time = 0.00015103444457054138 | Resolution time = 0.00013630371540784836 | Resolution type = None
Job 60: Waiting time = 0.0001397542655467987 | Resolution time = 0.00012661796063184738 | Resolution type = None
Job 61: Waiting time = 0.00014733336865901947 | Resolution time = 0.0001321854069828987 | Resolution type = None
Job 62: Waiting time = 0.0001590503379702568 | Resolution time = 0.00014503393322229385 | Resolution type = None
Job 63: Waiting time = 0.00014971476048231125 | Resolution time = 0.00013444293290376663 | Resolution type = None
Job 64: Waiting time = 0.0001652045175433159 | Resolution time = 0.0001530759036540985 | Resolution type = None
Job 65: Waiting time = 0.00017454102635383606 | Resolution time = 0.0001474730670452118 | Resolution type = None
Job 66: Waiting time = 0.00013679079711437225 | Resolution time = 0.000123598612844944 | Resolution type = None
Job 67: Waiting time = 0.0001606689766049385 | Resolution time = 0.0001463908702135086 | Resolution type = None
Job 68: Waiting time = 0.0001480383798480034 | Resolution time = 0.00013558939099311829 | Resolution type = None
Job 69: Waiting time = 0.00017049722373485565 | Resolution time = 0.0001557944342494011 | Resolution type = None
Job 70: Waiting time = 0.00017166510224342346 | Resolution time = 0.0001599462702870369 | Resolution type = None
Job 71: Waiting time = 0.0002299826592206955 | Resolution time = 0.00014359783381223679 | Resolution type = None
Job 72: Waiting time = 0.00017076265066862106 | Resolution time = 0.00015724636614322662 | Resolution type = None
Job 73: Waiting time = 0.00015513785183429718 | Resolution time = 0.00014027021825313568 | Resolution type = None
Job 74: Waiting time = 0.00021019577980041504 | Resolution time = 0.00019101519137620926 | Resolution type = None
Job 75: Waiting time = 0.00015944801270961761 | Resolution time = 0.00014749076217412949 | Resolution type = None
Job 76: Waiting time = 0.0001843683421611786 | Resolution time = 0.00017113052308559418 | Resolution type = None
Job 77: Waiting time = 0.00014655571430921555 | Resolution time = 0.00013414211571216583 | Resolution type = None
Job 78: Waiting time = 0.00019329506903886795 | Resolution time = 0.00017860811203718185 | Resolution type = None
Job 79: Waiting time = 0.000212203711271286 | Resolution time = 0.0001962166279554367 | Resolution type = None
Job 80: Waiting time = 0.0001544477418065071 | Resolution time = 0.00014030467718839645 | Resolution type = None
Job 81: Waiting time = 0.0001560356467962265 | Resolution time = 0.00014296546578407288 | Resolution type = None
Job 82: Waiting time = 0.00018711388111114502 | Resolution time = 0.00016074441373348236 | Resolution type = None
Job 83: Waiting time = 0.0001564091071486473 | Resolution time = 0.0001432616263628006 | Resolution type = None
Job 84: Waiting time = 0.0001491168513894081 | Resolution time = 0.00013540498912334442 | Resolution type = None
Job 85: Waiting time = 0.0001782132312655449 | Resolution time = 0.00016583502292633057 | Resolution type = None
Job 86: Waiting time = 0.00017618294805288315 | Resolution time = 0.00016276538372039795 | Resolution type = None
Job 87: Waiting time = 0.00014754757285118103 | Resolution time = 0.00013594888150691986 | Resolution type = None
Job 88: Waiting time = 0.00016811583191156387 | Resolution time = 0.0001505659893155098 | Resolution type = None
Job 89: Waiting time = 0.00024084001779556274 | Resolution time = 0.00014414731413125992 | Resolution type = None
Job 90: Waiting time = 0.00017718784511089325 | Resolution time = 0.00016424059867858887 | Resolution type = None
Job 91: Waiting time = 0.00018518231809139252 | Resolution time = 0.00017184484750032425 | Resolution type = None
Job 92: Waiting time = 0.0001670820638537407 | Resolution time = 0.00015578046441078186 | Resolution type = None
Job 93: Waiting time = 0.00018493924289941788 | Resolution time = 0.0001708725467324257 | Resolution type = None
Job 94: Waiting time = 0.0002268357202410698 | Resolution time = 0.00021279789507389069 | Resolution type = None
Job 95: Waiting time = 0.00017573218792676926 | Resolution time = 0.0001611672341823578 | Resolution type = None
Job 96: Waiting time = 0.00015722867101430893 | Resolution time = 0.0001433705911040306 | Resolution type = None
Job 97: Waiting time = 0.00016903970390558243 | Resolution time = 0.0001560002565383911 | Resolution type = None
Job 98: Waiting time = 0.00018556229770183563 | Resolution time = 0.00017287395894527435 | Resolution type = None
Job 99: Waiting time = 0.0002175280824303627 | Resolution time = 0.0002047363668680191 | Resolution type = None
Job 100: Waiting time = 0.00022630486637353897 | Resolution time = 0.0002127261832356453 | Resolution type = None
Job 101: Waiting time = 0.00020234286785125732 | Resolution time = 0.00018446240574121475 | Resolution type = None
Job 102: Waiting time = 0.00017528794705867767 | Resolution time = 0.0001626303419470787 | Resolution type = None
Job 103: Waiting time = 0.00021124724298715591 | Resolution time = 0.00019875820726156235 | Resolution type = None
Job 104: Waiting time = 0.00017711427062749863 | Resolution time = 0.0001633763313293457 | Resolution type = None
Job 105: Waiting time = 0.00028804317116737366 | Resolution time = 0.0001868186518549919 | Resolution type = None
Job 106: Waiting time = 0.00022684503346681595 | Resolution time = 0.0001996457576751709 | Resolution type = None
Job 107: Waiting time = 0.00017090048640966415 | Resolution time = 0.00015763193368911743 | Resolution type = None
Job 108: Waiting time = 0.0001793093979358673 | Resolution time = 0.00015993881970643997 | Resolution type = None
Job 109: Waiting time = 0.00021214596927165985 | Resolution time = 0.00019803550094366074 | Resolution type = None
Job 110: Waiting time = 0.00017412472516298294 | Resolution time = 0.00016026757657527924 | Resolution type = None
Job 111: Waiting time = 0.000257125124335289 | Resolution time = 0.00023135077208280563 | Resolution type = None
Job 112: Waiting time = 0.00021224096417427063 | Resolution time = 0.00019856169819831848 | Resolution type = None
Job 113: Waiting time = 0.00017801951617002487 | Resolution time = 0.0001657521352171898 | Resolution type = None
Job 114: Waiting time = 0.00022896938025951385 | Resolution time = 0.0002014515921473503 | Resolution type = None
Job 115: Waiting time = 0.0001913430169224739 | Resolution time = 0.00017849169671535492 | Resolution type = None
Job 116: Waiting time = 0.00023759715259075165 | Resolution time = 0.00020057335495948792 | Resolution type = None
Job 117: Waiting time = 0.00017755944281816483 | Resolution time = 0.00016596820205450058 | Resolution type = None
Job 118: Waiting time = 0.0002091517671942711 | Resolution time = 0.00019126757979393005 | Resolution type = None
Job 119: Waiting time = 0.00018334202468395233 | Resolution time = 0.00017006229609251022 | Resolution type = None
Job 120: Waiting time = 0.00023727118968963623 | Resolution time = 0.00021890457719564438 | Resolution type = None
Job 121: Waiting time = 0.0001659570261836052 | Resolution time = 0.00015190988779067993 | Resolution type = None
Job 122: Waiting time = 0.00018386635929346085 | Resolution time = 0.00016865506768226624 | Resolution type = None
Job 123: Waiting time = 0.0002334974706172943 | Resolution time = 0.0002182191237807274 | Resolution type = None
Job 124: Waiting time = 0.00021989550441503525 | Resolution time = 0.00020430609583854675 | Resolution type = None
