Job 1: Waiting time = 0.00023273006081581116 | Resolution time = 0.00017729122191667557 | Resolution type = None
Job 2: Waiting time = 0.00023891497403383255 | Resolution time = 0.00022192299365997314 | Resolution type = None
Job 3: Waiting time = 0.00010872725397348404 | Resolution time = 9.29543748497963e-05 | Resolution type = None
Job 4: Waiting time = 0.00011368189007043839 | Resolution time = 9.962543845176697e-05 | Resolution type = None
Job 5: Waiting time = 0.00011456850916147232 | Resolution time = 0.00010087992995977402 | Resolution type = None
Job 6: Waiting time = 0.00017637386918067932 | Resolution time = 0.00016146153211593628 | Resolution type = None
Job 7: Waiting time = 0.00014078058302402496 | Resolution time = 0.00012464262545108795 | Resolution type = None
Job 8: Waiting time = 0.0001557711511850357 | Resolution time = 0.00014133192598819733 | Resolution type = None
Job 9: Waiting time = 0.0001417389139533043 | Resolution time = 0.00010831467807292938 | Resolution type = None
Job 10: Waiting time = 0.0001931656152009964 | Resolution time = 6.278883665800095e-05 | Resolution type = None
Job 11: Waiting time = 0.00012312643229961395 | Resolution time = 0.00010693445801734924 | Resolution type = None
Job 12: Waiting time = 0.0002442784607410431 | Resolution time = 0.00012674089521169662 | Resolution type = None
Job 13: Waiting time = 0.00012035202234983444 | Resolution time = 0.00010633561760187149 | Resolution type = None
Job 14: Waiting time = 0.00010135676711797714 | Resolution time = 8.74074175953865e-05 | Resolution type = None
Job 15: Waiting time = 0.00013468880206346512 | Resolution time = 0.00012060906738042831 | Resolution type = None
Job 16: Waiting time = 0.0003209710121154785 | Resolution time = 0.00030653737485408783 | Resolution type = None
Job 17: Waiting time = 0.00012205820530653 | Resolution time = 0.00010770279914140701 | Resolution type = None
Job 18: Waiting time = 0.00031839869916439056 | Resolution time = 0.00030356086790561676 | Resolution type = None
Job 19: Waiting time = 0.00013274326920509338 | Resolution time = 0.00011763442307710648 | Resolution type = None
Job 20: Waiting time = 0.0001011192798614502 | Resolution time = 8.589029312133789e-05 | Resolution type = None
Job 21: Waiting time = 0.0002906341105699539 | Resolution time = 0.00027525797486305237 | Resolution type = None
Job 22: Waiting time = 0.00035588908940553665 | Resolution time = 0.00034202076494693756 | Resolution type = None
Job 23: Waiting time = 0.00017718691378831863 | Resolution time = 0.0001481166109442711 | Resolution type = None
Job 24: Waiting time = 0.00012656021863222122 | Resolution time = 0.00011281948536634445 | Resolution type = None
Job 25: Waiting time = 0.00018716976046562195 | Resolution time = 0.0001700194552540779 | Resolution type = None
Job 26: Waiting time = 0.00014899484813213348 | Resolution time = 0.00013411790132522583 | Resolution type = None
