Job 1: Waiting time = 0.001512289047241211 | Resolution time = 0.001502813771367073 | Resolution type = None
Job 2: Waiting time = 0.0001271190121769905 | Resolution time = 0.00010997988283634186 | Resolution type = Policy
Job 3: Waiting time = 0.0009939195588231087 | Resolution time = 0.0008627362549304962 | Resolution type = None
Job 4: Waiting time = 0.001268165186047554 | Resolution time = 0.0012621460482478142 | Resolution type = None
Job 5: Waiting time = 0.001059998758137226 | Resolution time = 0.0010548150166869164 | Resolution type = None
Job 6: Waiting time = 0.0011212239041924477 | Resolution time = 0.0011159740388393402 | Resolution type = None
Job 7: Waiting time = 0.001079268753528595 | Resolution time = 0.0010736286640167236 | Resolution type = None
Job 8: Waiting time = 0.0002663061022758484 | Resolution time = 0.00024366099387407303 | Resolution type = Policy
Job 9: Waiting time = 0.0009506568312644958 | Resolution time = 0.0006888154894113541 | Resolution type = None
Job 10: Waiting time = 0.000771799124777317 | Resolution time = 0.000757535919547081 | Resolution type = None
Job 11: Waiting time = 0.0004016552120447159 | Resolution time = 0.00038593634963035583 | Resolution type = Policy
Job 12: Waiting time = 0.0007289880886673927 | Resolution time = 0.0007135402411222458 | Resolution type = None
Job 13: Waiting time = 0.0010585756972432137 | Resolution time = 0.0010455241426825523 | Resolution type = None
Job 14: Waiting time = 0.0007638884708285332 | Resolution time = 0.0007501300424337387 | Resolution type = None
Job 15: Waiting time = 0.00018331501632928848 | Resolution time = 0.00016362406313419342 | Resolution type = Policy
Job 16: Waiting time = 0.00033786799758672714 | Resolution time = 0.00032340269535779953 | Resolution type = Policy
Job 17: Waiting time = 0.0010865647345781326 | Resolution time = 0.0010717790573835373 | Resolution type = None
Job 18: Waiting time = 0.0010716095566749573 | Resolution time = 0.0010556606575846672 | Resolution type = None
Job 19: Waiting time = 0.0012185629457235336 | Resolution time = 0.001204097643494606 | Resolution type = None
Job 20: Waiting time = 0.0006506470963358879 | Resolution time = 0.0006372993811964989 | Resolution type = Policy
Job 21: Waiting time = 0.0007584542036056519 | Resolution time = 0.0007430287078022957 | Resolution type = None
Job 22: Waiting time = 0.0010619554668664932 | Resolution time = 0.001047142781317234 | Resolution type = None
