Job 1: Waiting time = 0.0004376610741019249 | Resolution time = 0.00042766332626342773 | Resolution type = Policy
Job 2: Waiting time = 0.0010039051994681358 | Resolution time = 0.0009952131658792496 | Resolution type = None
Job 3: Waiting time = 0.00025396887212991714 | Resolution time = 0.0002484787255525589 | Resolution type = Policy
Job 4: Waiting time = 0.0009017474949359894 | Resolution time = 0.0008965590968728065 | Resolution type = Policy
Job 5: Waiting time = 0.001038544811308384 | Resolution time = 0.0010321810841560364 | Resolution type = None
Job 6: Waiting time = 0.0006638849154114723 | Resolution time = 0.0006584553048014641 | Resolution type = Policy
Job 7: Waiting time = 0.0008602989837527275 | Resolution time = 0.0008553247898817062 | Resolution type = Policy
Job 8: Waiting time = 0.0007865699008107185 | Resolution time = 0.000781528651714325 | Resolution type = None
Job 9: Waiting time = 0.0009957458823919296 | Resolution time = 0.0009907865896821022 | Resolution type = None
Job 10: Waiting time = 0.0009702648967504501 | Resolution time = 0.0009651444852352142 | Resolution type = None
Job 11: Waiting time = 0.0007870905101299286 | Resolution time = 0.0007798019796609879 | Resolution type = None
Job 12: Waiting time = 0.0007786806672811508 | Resolution time = 0.000773540697991848 | Resolution type = Policy
Job 13: Waiting time = 0.000956525094807148 | Resolution time = 0.0009508822113275528 | Resolution type = None
Job 14: Waiting time = 0.0005937032401561737 | Resolution time = 0.0005735307931900024 | Resolution type = Policy
Job 15: Waiting time = 0.0006860261783003807 | Resolution time = 0.0006726281717419624 | Resolution type = None
Job 16: Waiting time = 0.00020969007164239883 | Resolution time = 0.00019137561321258545 | Resolution type = Policy
Job 17: Waiting time = 0.00013748928904533386 | Resolution time = 0.00011991523206233978 | Resolution type = Policy
Job 18: Waiting time = 0.0007645580917596817 | Resolution time = 0.0007517281919717789 | Resolution type = None
Job 19: Waiting time = 0.0011245440691709518 | Resolution time = 0.0011098580434918404 | Resolution type = None
Job 20: Waiting time = 0.0010734423995018005 | Resolution time = 0.001058134250342846 | Resolution type = None
Job 21: Waiting time = 0.0007937885820865631 | Resolution time = 0.0007696431130170822 | Resolution type = None
Job 22: Waiting time = 0.00028377585113048553 | Resolution time = 0.00026978272944688797 | Resolution type = Policy
Job 23: Waiting time = 7.008668035268784e-05 | Resolution time = 5.446188151836395e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0009146751835942268 | Resolution time = 0.0008851531893014908 | Resolution type = Policy
Job 25: Waiting time = 0.0010845297947525978 | Resolution time = 0.0010603992268443108 | Resolution type = None
Job 26: Waiting time = 0.0008038394153118134 | Resolution time = 0.0006844978779554367 | Resolution type = Policy
Job 27: Waiting time = 0.0007125753909349442 | Resolution time = 0.0007000043988227844 | Resolution type = None
Job 28: Waiting time = 0.0007428275421261787 | Resolution time = 0.0007289256900548935 | Resolution type = Policy
Job 29: Waiting time = 0.0010799970477819443 | Resolution time = 0.0010485164821147919 | Resolution type = None
Job 30: Waiting time = 0.0004048021510243416 | Resolution time = 0.00038958247750997543 | Resolution type = Policy
Job 31: Waiting time = 0.0007669776678085327 | Resolution time = 0.0007540546357631683 | Resolution type = None
Job 32: Waiting time = 0.00025878846645355225 | Resolution time = 0.00024108216166496277 | Resolution type = Policy
Job 33: Waiting time = 0.0011456580832600594 | Resolution time = 0.0011302819475531578 | Resolution type = None
Job 34: Waiting time = 0.0003240574151277542 | Resolution time = 0.00031119678169488907 | Resolution type = Policy
Job 35: Waiting time = 8.703209459781647e-05 | Resolution time = 7.356423884630203e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0007502026855945587 | Resolution time = 0.0007347948849201202 | Resolution type = None
Job 37: Waiting time = 0.0008916938677430153 | Resolution time = 0.0008725961670279503 | Resolution type = Policy
Job 38: Waiting time = 0.0005638068541884422 | Resolution time = 0.0005402537062764168 | Resolution type = Policy
Job 39: Waiting time = 0.00013377703726291656 | Resolution time = 0.0001202709972858429 | Resolution type = Policy
Job 40: Waiting time = 0.0009341798722743988 | Resolution time = 0.0009194668382406235 | Resolution type = None
Job 41: Waiting time = 0.000855959951877594 | Resolution time = 0.0008405502885580063 | Resolution type = None
Job 42: Waiting time = 4.593562334775925e-05 | Resolution time = 3.282725811004639e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0004423139616847038 | Resolution time = 0.000427895225584507 | Resolution type = Policy
Job 44: Waiting time = 0.001182069070637226 | Resolution time = 0.0011675218120217323 | Resolution type = None
Job 45: Waiting time = 0.0010202033445239067 | Resolution time = 0.0010068602859973907 | Resolution type = None
Job 46: Waiting time = 0.0007382472977042198 | Resolution time = 0.0007245941087603569 | Resolution type = None
Job 47: Waiting time = 0.0007110824808478355 | Resolution time = 0.000696919858455658 | Resolution type = None
Job 48: Waiting time = 0.001158946193754673 | Resolution time = 0.0011446671560406685 | Resolution type = None
Job 49: Waiting time = 0.0003760559484362602 | Resolution time = 0.00036284513771533966 | Resolution type = Policy
Job 50: Waiting time = 0.000764419324696064 | Resolution time = 0.0007491651922464371 | Resolution type = None
Job 51: Waiting time = 0.0007921028882265091 | Resolution time = 0.0007738787680864334 | Resolution type = None
Job 52: Waiting time = 0.001018657349050045 | Resolution time = 0.0010035848245024681 | Resolution type = None
Job 53: Waiting time = 0.0004299106076359749 | Resolution time = 0.00041642598807811737 | Resolution type = Policy
Job 54: Waiting time = 0.0009111762046813965 | Resolution time = 0.0008963737636804581 | Resolution type = Policy
Job 55: Waiting time = 0.00078562181442976 | Resolution time = 0.0007705735042691231 | Resolution type = None
Job 56: Waiting time = 0.0009096991270780563 | Resolution time = 0.0008949888870120049 | Resolution type = None
Job 57: Waiting time = 0.0009713275358080864 | Resolution time = 0.0009560855105519295 | Resolution type = None
Job 58: Waiting time = 0.0010375743731856346 | Resolution time = 0.0010218555107712746 | Resolution type = None
Job 59: Waiting time = 0.0006723832339048386 | Resolution time = 0.0006579020991921425 | Resolution type = Policy
Job 60: Waiting time = 0.0006610462442040443 | Resolution time = 0.0006482694298028946 | Resolution type = Policy
Job 61: Waiting time = 0.0009719384834170341 | Resolution time = 0.0009585367515683174 | Resolution type = None
Job 62: Waiting time = 0.0010263295844197273 | Resolution time = 0.0010110782459378242 | Resolution type = None
Job 63: Waiting time = 0.0011516064405441284 | Resolution time = 0.0011375024914741516 | Resolution type = None
Job 64: Waiting time = 0.0007949881255626678 | Resolution time = 0.0007778005674481392 | Resolution type = Policy
Job 65: Waiting time = 0.0006014779210090637 | Resolution time = 0.0005860347300767899 | Resolution type = Policy
Job 66: Waiting time = 0.0007233945652842522 | Resolution time = 0.0007092878222465515 | Resolution type = None
Job 67: Waiting time = 0.0007726773619651794 | Resolution time = 0.0007473807781934738 | Resolution type = None
Job 68: Waiting time = 0.0010147932916879654 | Resolution time = 0.0009996099397540092 | Resolution type = None
Job 69: Waiting time = 0.000179339200258255 | Resolution time = 0.00016579218208789825 | Resolution type = Policy
Job 70: Waiting time = 0.0005997121334075928 | Resolution time = 0.0005846107378602028 | Resolution type = Policy
Job 71: Waiting time = 0.0010187448933720589 | Resolution time = 0.0010049575939774513 | Resolution type = None
Job 72: Waiting time = 0.0007940167561173439 | Resolution time = 0.0007806587964296341 | Resolution type = None
Job 73: Waiting time = 9.743869304656982e-05 | Resolution time = 8.40499997138977e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0008286572992801666 | Resolution time = 0.0008124355226755142 | Resolution type = None
Job 75: Waiting time = 0.0008942410349845886 | Resolution time = 0.0008764993399381638 | Resolution type = Policy
Job 76: Waiting time = 0.00021840166300535202 | Resolution time = 0.00020308606326580048 | Resolution type = Policy
Job 77: Waiting time = 0.0008329972624778748 | Resolution time = 0.0008168192580342293 | Resolution type = None
Job 78: Waiting time = 0.00018092896789312363 | Resolution time = 0.00016671139746904373 | Resolution type = Policy
Job 79: Waiting time = 0.0007350929081439972 | Resolution time = 0.000721578486263752 | Resolution type = Policy
Job 80: Waiting time = 0.0008688550442457199 | Resolution time = 0.0008525736629962921 | Resolution type = None
Job 81: Waiting time = 0.0007426757365465164 | Resolution time = 0.0007282188162207603 | Resolution type = None
Job 82: Waiting time = 0.0002902355045080185 | Resolution time = 0.0002777334302663803 | Resolution type = Policy
Job 83: Waiting time = 0.0008085500448942184 | Resolution time = 0.0007932661101222038 | Resolution type = None
Job 84: Waiting time = 0.0005435002967715263 | Resolution time = 0.0005300696939229965 | Resolution type = Policy
Job 85: Waiting time = 0.0011117877438664436 | Resolution time = 0.0010985229164361954 | Resolution type = None
Job 86: Waiting time = 0.0007421206682920456 | Resolution time = 0.0007273182272911072 | Resolution type = None
Job 87: Waiting time = 0.0011051204055547714 | Resolution time = 0.0010886779054999352 | Resolution type = None
Job 88: Waiting time = 0.0008339779451489449 | Resolution time = 0.0008150581270456314 | Resolution type = Policy
Job 89: Waiting time = 0.0007173577323555946 | Resolution time = 0.0007032854482531548 | Resolution type = Policy
