Job 1: Waiting time = 0.00013920757919549942 | Resolution time = 0.00012257322669029236 | Resolution type = None
Job 2: Waiting time = 0.00014869403094053268 | Resolution time = 0.00013206899166107178 | Resolution type = None
Job 3: Waiting time = 0.00013672467321157455 | Resolution time = 0.00012143049389123917 | Resolution type = None
Job 4: Waiting time = 0.00016558822244405746 | Resolution time = 0.00015134550631046295 | Resolution type = None
Job 5: Waiting time = 8.550751954317093e-05 | Resolution time = 7.325131446123123e-05 | Resolution type = None
Job 6: Waiting time = 0.0001310175284743309 | Resolution time = 0.0001174677163362503 | Resolution type = None
Job 7: Waiting time = 0.0001018298789858818 | Resolution time = 8.852221071720123e-05 | Resolution type = None
Job 8: Waiting time = 9.680911898612976e-05 | Resolution time = 8.223671466112137e-05 | Resolution type = None
Job 9: Waiting time = 0.00011010561138391495 | Resolution time = 9.626150131225586e-05 | Resolution type = None
Job 10: Waiting time = 0.00011272821575403214 | Resolution time = 9.882263839244843e-05 | Resolution type = None
Job 11: Waiting time = 0.00010034255683422089 | Resolution time = 8.647516369819641e-05 | Resolution type = None
Job 12: Waiting time = 0.00010768044739961624 | Resolution time = 9.399745613336563e-05 | Resolution type = None
Job 13: Waiting time = 0.00010582990944385529 | Resolution time = 9.042490273714066e-05 | Resolution type = None
Job 14: Waiting time = 0.00010308064520359039 | Resolution time = 8.869823068380356e-05 | Resolution type = None
Job 15: Waiting time = 0.00011817459017038345 | Resolution time = 0.00010439101606607437 | Resolution type = None
Job 16: Waiting time = 0.00011816807091236115 | Resolution time = 0.00010561477392911911 | Resolution type = None
Job 17: Waiting time = 0.00018632318824529648 | Resolution time = 9.144283831119537e-05 | Resolution type = None
Job 18: Waiting time = 0.00015415716916322708 | Resolution time = 0.00013891328126192093 | Resolution type = None
Job 19: Waiting time = 0.00010617822408676147 | Resolution time = 9.192712604999542e-05 | Resolution type = None
Job 20: Waiting time = 0.00014114193618297577 | Resolution time = 0.00012476090341806412 | Resolution type = None
Job 21: Waiting time = 9.047333151102066e-05 | Resolution time = 7.600709795951843e-05 | Resolution type = None
