Job 1: Waiting time = 0.00013470184057950974 | Resolution time = 0.00011236127465963364 | Resolution type = None
Job 2: Waiting time = 9.203050285577774e-05 | Resolution time = 7.621943950653076e-05 | Resolution type = None
Job 3: Waiting time = 8.012168109416962e-05 | Resolution time = 6.766058504581451e-05 | Resolution type = None
Job 4: Waiting time = 9.156763553619385e-05 | Resolution time = 7.903482764959335e-05 | Resolution type = None
Job 5: Waiting time = 7.583480328321457e-05 | Resolution time = 6.239768117666245e-05 | Resolution type = None
Job 6: Waiting time = 6.757024675607681e-05 | Resolution time = 5.256757140159607e-05 | Resolution type = None
Job 7: Waiting time = 9.924732148647308e-05 | Resolution time = 8.436571806669235e-05 | Resolution type = None
Job 8: Waiting time = 5.893409252166748e-05 | Resolution time = 4.59328293800354e-05 | Resolution type = None
Job 9: Waiting time = 0.00010863412171602249 | Resolution time = 7.569137960672379e-05 | Resolution type = None
Job 10: Waiting time = 0.00015008728951215744 | Resolution time = 5.04152849316597e-05 | Resolution type = None
Job 11: Waiting time = 8.193962275981903e-05 | Resolution time = 6.688013672828674e-05 | Resolution type = None
Job 12: Waiting time = 9.717792272567749e-05 | Resolution time = 8.621532469987869e-05 | Resolution type = None
Job 13: Waiting time = 6.012432277202606e-05 | Resolution time = 4.701223224401474e-05 | Resolution type = None
Job 14: Waiting time = 8.578039705753326e-05 | Resolution time = 7.068179547786713e-05 | Resolution type = None
Job 15: Waiting time = 7.454119622707367e-05 | Resolution time = 6.0685910284519196e-05 | Resolution type = None
Job 16: Waiting time = 0.00011359155178070068 | Resolution time = 9.753834456205368e-05 | Resolution type = None
Job 17: Waiting time = 9.391177445650101e-05 | Resolution time = 7.316656410694122e-05 | Resolution type = None
Job 18: Waiting time = 7.581990212202072e-05 | Resolution time = 6.198417395353317e-05 | Resolution type = None
Job 19: Waiting time = 9.27075743675232e-05 | Resolution time = 7.745437324047089e-05 | Resolution type = None
Job 20: Waiting time = 8.200760930776596e-05 | Resolution time = 6.882380694150925e-05 | Resolution type = None
Job 21: Waiting time = 9.594112634658813e-05 | Resolution time = 8.044298738241196e-05 | Resolution type = None
Job 22: Waiting time = 7.862597703933716e-05 | Resolution time = 6.238091737031937e-05 | Resolution type = None
Job 23: Waiting time = 8.092168718576431e-05 | Resolution time = 6.566382944583893e-05 | Resolution type = None
Job 24: Waiting time = 6.305798888206482e-05 | Resolution time = 4.8587098717689514e-05 | Resolution type = None
Job 25: Waiting time = 6.590969860553741e-05 | Resolution time = 5.194917321205139e-05 | Resolution type = None
Job 26: Waiting time = 7.630232721567154e-05 | Resolution time = 6.093457341194153e-05 | Resolution type = None
Job 27: Waiting time = 7.075630128383636e-05 | Resolution time = 5.5655837059020996e-05 | Resolution type = None
Job 28: Waiting time = 5.848892033100128e-05 | Resolution time = 4.757102578878403e-05 | Resolution type = None
Job 29: Waiting time = 8.300598710775375e-05 | Resolution time = 6.935466080904007e-05 | Resolution type = None
Job 30: Waiting time = 0.0001904042437672615 | Resolution time = 5.2094459533691406e-05 | Resolution type = None
Job 31: Waiting time = 9.212829172611237e-05 | Resolution time = 7.630512118339539e-05 | Resolution type = None
Job 32: Waiting time = 8.210074156522751e-05 | Resolution time = 6.835628300905228e-05 | Resolution type = None
Job 33: Waiting time = 7.66906887292862e-05 | Resolution time = 6.193015724420547e-05 | Resolution type = None
Job 34: Waiting time = 6.423145532608032e-05 | Resolution time = 5.118735134601593e-05 | Resolution type = None
Job 35: Waiting time = 8.79904255270958e-05 | Resolution time = 7.281731814146042e-05 | Resolution type = None
Job 36: Waiting time = 7.483642548322678e-05 | Resolution time = 6.196834146976471e-05 | Resolution type = None
Job 37: Waiting time = 7.729139178991318e-05 | Resolution time = 6.4115971326828e-05 | Resolution type = None
Job 38: Waiting time = 8.792616426944733e-05 | Resolution time = 7.209088653326035e-05 | Resolution type = None
Job 39: Waiting time = 6.563588976860046e-05 | Resolution time = 5.3958967328071594e-05 | Resolution type = None
Job 40: Waiting time = 8.149072527885437e-05 | Resolution time = 6.68531283736229e-05 | Resolution type = None
Job 41: Waiting time = 8.538644760847092e-05 | Resolution time = 7.027480751276016e-05 | Resolution type = None
Job 42: Waiting time = 9.694788604974747e-05 | Resolution time = 7.984135299921036e-05 | Resolution type = None
Job 43: Waiting time = 6.32377341389656e-05 | Resolution time = 4.973914474248886e-05 | Resolution type = None
Job 44: Waiting time = 9.912718087434769e-05 | Resolution time = 8.486956357955933e-05 | Resolution type = None
Job 45: Waiting time = 7.547996938228607e-05 | Resolution time = 5.7588331401348114e-05 | Resolution type = None
Job 46: Waiting time = 5.436409264802933e-05 | Resolution time = 4.4708140194416046e-05 | Resolution type = None
Job 47: Waiting time = 9.83281061053276e-05 | Resolution time = 8.194241672754288e-05 | Resolution type = None
Job 48: Waiting time = 6.949901580810547e-05 | Resolution time = 5.7178549468517303e-05 | Resolution type = None
Job 49: Waiting time = 9.476207196712494e-05 | Resolution time = 7.704365998506546e-05 | Resolution type = None
Job 50: Waiting time = 7.56438821554184e-05 | Resolution time = 6.279256194829941e-05 | Resolution type = None
Job 51: Waiting time = 6.989296525716782e-05 | Resolution time = 5.4863281548023224e-05 | Resolution type = None
Job 52: Waiting time = 6.301142275333405e-05 | Resolution time = 4.9631111323833466e-05 | Resolution type = None
