Job 1: Waiting time = 0.0001552719622850418 | Resolution time = 0.0001355605199933052 | Resolution type = None
Job 2: Waiting time = 0.00015532784163951874 | Resolution time = 0.00013974029570817947 | Resolution type = None
Job 3: Waiting time = 0.0001096511259675026 | Resolution time = 9.650643914937973e-05 | Resolution type = None
Job 4: Waiting time = 0.00015747174620628357 | Resolution time = 0.00012173224240541458 | Resolution type = None
Job 5: Waiting time = 0.00022184010595083237 | Resolution time = 7.696729153394699e-05 | Resolution type = None
Job 6: Waiting time = 0.00012028031051158905 | Resolution time = 0.00010737031698226929 | Resolution type = None
Job 7: Waiting time = 9.295996278524399e-05 | Resolution time = 7.956475019454956e-05 | Resolution type = None
Job 8: Waiting time = 0.00010684505105018616 | Resolution time = 9.312201291322708e-05 | Resolution type = None
Job 9: Waiting time = 0.0001885034143924713 | Resolution time = 8.408166468143463e-05 | Resolution type = None
Job 10: Waiting time = 0.00011557433754205704 | Resolution time = 0.0001017330214381218 | Resolution type = None
Job 11: Waiting time = 0.00012789107859134674 | Resolution time = 0.00011362694203853607 | Resolution type = None
Job 12: Waiting time = 0.0001124134287238121 | Resolution time = 9.934790432453156e-05 | Resolution type = None
Job 13: Waiting time = 0.00011244509369134903 | Resolution time = 9.933020919561386e-05 | Resolution type = None
Job 14: Waiting time = 0.00013685598969459534 | Resolution time = 0.00011953059583902359 | Resolution type = None
Job 15: Waiting time = 0.00012366008013486862 | Resolution time = 0.00010878220200538635 | Resolution type = None
Job 16: Waiting time = 9.981449693441391e-05 | Resolution time = 8.72025266289711e-05 | Resolution type = None
Job 17: Waiting time = 0.0001225816085934639 | Resolution time = 0.00011034030467271805 | Resolution type = None
Job 18: Waiting time = 0.00015583913773298264 | Resolution time = 0.00014009978622198105 | Resolution type = None
Job 19: Waiting time = 0.00011313147842884064 | Resolution time = 9.848363697528839e-05 | Resolution type = None
Job 20: Waiting time = 0.00011519156396389008 | Resolution time = 0.00010150671005249023 | Resolution type = None
Job 21: Waiting time = 0.00013091042637825012 | Resolution time = 0.00011651776731014252 | Resolution type = None
Job 22: Waiting time = 8.85985791683197e-05 | Resolution time = 7.625762373209e-05 | Resolution type = None
Job 23: Waiting time = 0.00013224594295024872 | Resolution time = 0.00011118780821561813 | Resolution type = None
Job 24: Waiting time = 0.00011915434151887894 | Resolution time = 0.00010525807738304138 | Resolution type = None
Job 25: Waiting time = 0.00010221544653177261 | Resolution time = 8.818693459033966e-05 | Resolution type = None
Job 26: Waiting time = 0.00013433117419481277 | Resolution time = 0.00011860113590955734 | Resolution type = None
Job 27: Waiting time = 0.00012108497321605682 | Resolution time = 0.0001050364226102829 | Resolution type = None
Job 28: Waiting time = 9.30149108171463e-05 | Resolution time = 7.950142025947571e-05 | Resolution type = None
Job 29: Waiting time = 0.00014268700033426285 | Resolution time = 0.00012659654021263123 | Resolution type = None
Job 30: Waiting time = 0.0001364564523100853 | Resolution time = 0.00011612847447395325 | Resolution type = None
Job 31: Waiting time = 0.00011935271322727203 | Resolution time = 0.00010757241398096085 | Resolution type = None
Job 32: Waiting time = 0.00013973191380500793 | Resolution time = 0.0001166854053735733 | Resolution type = None
Job 33: Waiting time = 0.00011443905532360077 | Resolution time = 0.000101516954600811 | Resolution type = None
Job 34: Waiting time = 0.00013124477118253708 | Resolution time = 0.00011850520968437195 | Resolution type = None
Job 35: Waiting time = 0.00011867564171552658 | Resolution time = 0.0001050429418683052 | Resolution type = None
Job 36: Waiting time = 0.0002226186916232109 | Resolution time = 0.00011979229748249054 | Resolution type = None
Job 37: Waiting time = 0.0001561800017952919 | Resolution time = 0.00014116521924734116 | Resolution type = None
Job 38: Waiting time = 0.00013883505016565323 | Resolution time = 0.00012376438826322556 | Resolution type = None
Job 39: Waiting time = 0.00012663938105106354 | Resolution time = 0.00011297687888145447 | Resolution type = None
Job 40: Waiting time = 0.0001286705955862999 | Resolution time = 0.00011540297418832779 | Resolution type = None
Job 41: Waiting time = 0.000135679729282856 | Resolution time = 0.00012196321040391922 | Resolution type = None
Job 42: Waiting time = 0.00015593506395816803 | Resolution time = 0.00014155637472867966 | Resolution type = None
Job 43: Waiting time = 0.00013031158596277237 | Resolution time = 0.00011419504880905151 | Resolution type = None
