Job 1: Waiting time = 0.0014357147738337517 | Resolution time = 0.0014256816357374191 | Resolution type = None
Job 2: Waiting time = 0.001171301119029522 | Resolution time = 0.001162959262728691 | Resolution type = Policy
Job 3: Waiting time = 0.0014594951644539833 | Resolution time = 0.0014497851952910423 | Resolution type = None
Job 4: Waiting time = 0.0010658660903573036 | Resolution time = 0.0010593170300126076 | Resolution type = Policy
Job 5: Waiting time = 0.0013735033571720123 | Resolution time = 0.0013674050569534302 | Resolution type = None
Job 6: Waiting time = 0.0006911791861057281 | Resolution time = 0.0006856163963675499 | Resolution type = Policy
Job 7: Waiting time = 0.0012348564341664314 | Resolution time = 0.00122905895113945 | Resolution type = None
Job 8: Waiting time = 0.000904817134141922 | Resolution time = 0.0008993502706289291 | Resolution type = None
Job 9: Waiting time = 0.0012505268678069115 | Resolution time = 0.0012445831671357155 | Resolution type = None
Job 10: Waiting time = 0.0008567096665501595 | Resolution time = 0.0008507911115884781 | Resolution type = None
Job 11: Waiting time = 0.0008854912593960762 | Resolution time = 0.0008804090321063995 | Resolution type = None
Job 12: Waiting time = 0.0002809828147292137 | Resolution time = 0.00027568358927965164 | Resolution type = Policy
Job 13: Waiting time = 0.0004744715988636017 | Resolution time = 0.0004696482792496681 | Resolution type = Policy
Job 14: Waiting time = 0.000873948447406292 | Resolution time = 0.0008687572553753853 | Resolution type = None
Job 15: Waiting time = 0.00033973250538110733 | Resolution time = 0.00032901857048273087 | Resolution type = Policy
Job 16: Waiting time = 0.0008512241765856743 | Resolution time = 0.0008362941443920135 | Resolution type = None
Job 17: Waiting time = 0.0011806199327111244 | Resolution time = 0.0011650612577795982 | Resolution type = None
Job 18: Waiting time = 0.0008248491212725639 | Resolution time = 0.0008103102445602417 | Resolution type = None
Job 19: Waiting time = 0.00122793298214674 | Resolution time = 0.001213129609823227 | Resolution type = None
Job 20: Waiting time = 0.000711989589035511 | Resolution time = 0.0006965324282646179 | Resolution type = Policy
Job 21: Waiting time = 0.0009010760113596916 | Resolution time = 0.0008876798674464226 | Resolution type = None
Job 22: Waiting time = 7.560849189758301e-05 | Resolution time = 6.205588579177856e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0011851070448756218 | Resolution time = 0.0011719362810254097 | Resolution type = None
Job 24: Waiting time = 0.00047427136451005936 | Resolution time = 0.0004434725269675255 | Resolution type = Policy
Job 25: Waiting time = 0.00046197883784770966 | Resolution time = 0.00044970307499170303 | Resolution type = Policy
Job 26: Waiting time = 0.0009031696245074272 | Resolution time = 0.0008898843079805374 | Resolution type = None
Job 27: Waiting time = 0.0011725276708602905 | Resolution time = 0.001157703809440136 | Resolution type = None
Job 28: Waiting time = 0.0008493242785334587 | Resolution time = 0.0008348338305950165 | Resolution type = Policy
Job 29: Waiting time = 0.0006319498643279076 | Resolution time = 0.0006169350817799568 | Resolution type = Policy
Job 30: Waiting time = 0.0009064590558409691 | Resolution time = 0.0008928244933485985 | Resolution type = None
