Job 1: Waiting time = 0.00014477968215942383 | Resolution time = 0.00013506878167390823 | Resolution type = Policy
Job 2: Waiting time = 0.0015352237969636917 | Resolution time = 0.0015269992873072624 | Resolution type = None
Job 3: Waiting time = 0.0003902073949575424 | Resolution time = 0.00038415100425481796 | Resolution type = Policy
Job 4: Waiting time = 0.0009846212342381477 | Resolution time = 0.00097757950425148 | Resolution type = None
Job 5: Waiting time = 0.0008695945143699646 | Resolution time = 0.000863279215991497 | Resolution type = None
Job 6: Waiting time = 0.0008794767782092094 | Resolution time = 0.0008568195626139641 | Resolution type = None
Job 7: Waiting time = 0.0006655324250459671 | Resolution time = 0.0006596604362130165 | Resolution type = Policy
Job 8: Waiting time = 0.0012000249698758125 | Resolution time = 0.0011695371940732002 | Resolution type = None
Job 9: Waiting time = 0.001954001374542713 | Resolution time = 0.0007585873827338219 | Resolution type = None
Job 10: Waiting time = 0.0005481597036123276 | Resolution time = 0.0005347756668925285 | Resolution type = Policy
Job 11: Waiting time = 0.0012273034080863 | Resolution time = 0.001203726977109909 | Resolution type = None
Job 12: Waiting time = 0.0011441418901085854 | Resolution time = 0.0011291084811091423 | Resolution type = None
Job 13: Waiting time = 0.0008003134280443192 | Resolution time = 0.0007865959778428078 | Resolution type = None
Job 14: Waiting time = 0.00029143504798412323 | Resolution time = 0.0002793874591588974 | Resolution type = Policy
Job 15: Waiting time = 0.0008407961577177048 | Resolution time = 0.0008262954652309418 | Resolution type = None
Job 16: Waiting time = 0.000696694478392601 | Resolution time = 0.000681733712553978 | Resolution type = None
Job 17: Waiting time = 0.0002087308093905449 | Resolution time = 0.00019432883709669113 | Resolution type = Policy
Job 18: Waiting time = 0.0008197734132409096 | Resolution time = 0.0008050920441746712 | Resolution type = None
Job 19: Waiting time = 0.0001722397282719612 | Resolution time = 0.00015691109001636505 | Resolution type = Policy
Job 20: Waiting time = 0.0008003292605280876 | Resolution time = 0.0006816694512963295 | Resolution type = None
Job 21: Waiting time = 0.0006680535152554512 | Resolution time = 0.0006517944857478142 | Resolution type = Policy
Job 22: Waiting time = 0.00017286371439695358 | Resolution time = 0.00014124438166618347 | Resolution type = Policy
Job 23: Waiting time = 0.0002979990094900131 | Resolution time = 0.00028240401297807693 | Resolution type = Policy
Job 24: Waiting time = 0.0009132474660873413 | Resolution time = 0.0008117575198411942 | Resolution type = None
Job 25: Waiting time = 0.0011325087398290634 | Resolution time = 0.001119106076657772 | Resolution type = None
Job 26: Waiting time = 0.00012563727796077728 | Resolution time = 0.00010926276445388794 | Resolution type = Policy
Job 27: Waiting time = 0.0011907918378710747 | Resolution time = 0.0011763237416744232 | Resolution type = None
Job 28: Waiting time = 0.0008444739505648613 | Resolution time = 0.0008255699649453163 | Resolution type = Policy
Job 29: Waiting time = 0.0008907215669751167 | Resolution time = 0.0008521880954504013 | Resolution type = None
Job 30: Waiting time = 0.0002510659396648407 | Resolution time = 0.00014670100063085556 | Resolution type = Policy
Job 31: Waiting time = 0.0006842296570539474 | Resolution time = 0.0006712647154927254 | Resolution type = Policy
Job 32: Waiting time = 0.0009843306615948677 | Resolution time = 0.0009683230891823769 | Resolution type = None
Job 33: Waiting time = 0.00010221078991889954 | Resolution time = 8.720904588699341e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0011018197983503342 | Resolution time = 0.0010819677263498306 | Resolution type = None
Job 35: Waiting time = 0.0007954752072691917 | Resolution time = 0.0007805125787854195 | Resolution type = None
Job 36: Waiting time = 0.00018857885152101517 | Resolution time = 0.00017176661640405655 | Resolution type = Policy
Job 37: Waiting time = 0.00033956393599510193 | Resolution time = 0.0002342481166124344 | Resolution type = Policy
Job 38: Waiting time = 0.0008955299854278564 | Resolution time = 0.0008791852742433548 | Resolution type = None
Job 39: Waiting time = 0.0008415095508098602 | Resolution time = 0.0008274298161268234 | Resolution type = None
Job 40: Waiting time = 0.0011565908789634705 | Resolution time = 0.0011396324262022972 | Resolution type = None
Job 41: Waiting time = 0.001050073653459549 | Resolution time = 0.0010353494435548782 | Resolution type = None
Job 42: Waiting time = 0.0007570283487439156 | Resolution time = 0.000742240808904171 | Resolution type = None
Job 43: Waiting time = 0.0011218767613172531 | Resolution time = 0.001107419840991497 | Resolution type = None
Job 44: Waiting time = 0.0007154010236263275 | Resolution time = 0.0007002456113696098 | Resolution type = None
Job 45: Waiting time = 0.0011244593188166618 | Resolution time = 0.0011089928448200226 | Resolution type = None
Job 46: Waiting time = 0.0007122978568077087 | Resolution time = 0.000697622075676918 | Resolution type = None
Job 47: Waiting time = 0.0007513519376516342 | Resolution time = 0.0007358286529779434 | Resolution type = None
Job 48: Waiting time = 0.0007331175729632378 | Resolution time = 0.0007191784679889679 | Resolution type = None
Job 49: Waiting time = 0.0006066029891371727 | Resolution time = 0.0005915751680731773 | Resolution type = Policy
Job 50: Waiting time = 0.0008404050022363663 | Resolution time = 0.0008241673931479454 | Resolution type = None
Job 51: Waiting time = 0.0008014924824237823 | Resolution time = 0.0007868707180023193 | Resolution type = Policy
Job 52: Waiting time = 0.0011746352538466454 | Resolution time = 0.001158079132437706 | Resolution type = None
Job 53: Waiting time = 0.00013372860848903656 | Resolution time = 0.00011851638555526733 | Resolution type = Policy
Job 54: Waiting time = 0.0013013007119297981 | Resolution time = 0.0011638393625617027 | Resolution type = None
Job 55: Waiting time = 0.001056009903550148 | Resolution time = 0.0010407576337456703 | Resolution type = None
Job 56: Waiting time = 0.0009385431185364723 | Resolution time = 0.0009082518517971039 | Resolution type = Policy
Job 57: Waiting time = 0.0007869275286793709 | Resolution time = 0.0007714051753282547 | Resolution type = None
Job 58: Waiting time = 0.0008253967389464378 | Resolution time = 0.0007947497069835663 | Resolution type = None
Job 59: Waiting time = 0.0007742661982774734 | Resolution time = 0.0007597673684358597 | Resolution type = None
Job 60: Waiting time = 0.0006084982305765152 | Resolution time = 0.0005898065865039825 | Resolution type = Policy
Job 61: Waiting time = 0.00033616088330745697 | Resolution time = 0.0003129011020064354 | Resolution type = Policy
Job 62: Waiting time = 0.0008860798552632332 | Resolution time = 0.0008720513433218002 | Resolution type = None
Job 63: Waiting time = 0.0011222688481211662 | Resolution time = 0.0011066580191254616 | Resolution type = None
Job 64: Waiting time = 0.0012812977656722069 | Resolution time = 0.0011771097779273987 | Resolution type = None
Job 65: Waiting time = 0.0010883845388889313 | Resolution time = 0.0010752640664577484 | Resolution type = None
Job 66: Waiting time = 0.0004238635301589966 | Resolution time = 0.0004080934450030327 | Resolution type = Policy
Job 67: Waiting time = 0.0011499449610710144 | Resolution time = 0.0011347057297825813 | Resolution type = None
Job 68: Waiting time = 0.0008158981800079346 | Resolution time = 0.0008001606911420822 | Resolution type = None
Job 69: Waiting time = 0.0013560280203819275 | Resolution time = 0.0012266738340258598 | Resolution type = None
Job 70: Waiting time = 0.001135244034230709 | Resolution time = 0.0011208783835172653 | Resolution type = None
Job 71: Waiting time = 0.0007170429453253746 | Resolution time = 0.0006973268464207649 | Resolution type = None
