Job 1: Waiting time = 0.0013638334348797798 | Resolution time = 0.001355055719614029 | Resolution type = None
Job 2: Waiting time = 0.0015978086739778519 | Resolution time = 0.001579483039677143 | Resolution type = None
Job 3: Waiting time = 0.00267583504319191 | Resolution time = 0.0010743113234639168 | Resolution type = None
Job 4: Waiting time = 0.000791364349424839 | Resolution time = 0.000785057432949543 | Resolution type = Policy
Job 5: Waiting time = 0.0008433125913143158 | Resolution time = 0.0008376091718673706 | Resolution type = None
Job 6: Waiting time = 0.00022842828184366226 | Resolution time = 0.00022277701646089554 | Resolution type = Policy
Job 7: Waiting time = 0.0011791279539465904 | Resolution time = 0.0011735018342733383 | Resolution type = None
Job 8: Waiting time = 0.0006979145109653473 | Resolution time = 0.000667777843773365 | Resolution type = Policy
Job 9: Waiting time = 0.0018601715564727783 | Resolution time = 0.001168789342045784 | Resolution type = None
Job 10: Waiting time = 0.0011733770370483398 | Resolution time = 0.0011597182601690292 | Resolution type = None
Job 11: Waiting time = 0.0007959231734275818 | Resolution time = 0.000783190131187439 | Resolution type = None
Job 12: Waiting time = 0.001187230460345745 | Resolution time = 0.0011734841391444206 | Resolution type = None
Job 13: Waiting time = 0.0007984070107340813 | Resolution time = 0.0007834499701857567 | Resolution type = None
Job 14: Waiting time = 0.000986865721642971 | Resolution time = 0.0009754030033946037 | Resolution type = Policy
Job 15: Waiting time = 0.00025029201060533524 | Resolution time = 0.00023645535111427307 | Resolution type = Policy
Job 16: Waiting time = 0.0011770902201533318 | Resolution time = 0.0011611850932240486 | Resolution type = None
Job 17: Waiting time = 0.000821002759039402 | Resolution time = 0.0008084410801529884 | Resolution type = None
Job 18: Waiting time = 0.0005351649597287178 | Resolution time = 0.0004317397251725197 | Resolution type = Policy
Job 19: Waiting time = 0.0008597970008850098 | Resolution time = 0.0008454639464616776 | Resolution type = None
Job 20: Waiting time = 0.0008759284391999245 | Resolution time = 0.0008611800149083138 | Resolution type = Policy
Job 21: Waiting time = 0.0005458714440464973 | Resolution time = 0.0005286848172545433 | Resolution type = Policy
Job 22: Waiting time = 0.00031431112438440323 | Resolution time = 0.0003000563010573387 | Resolution type = Policy
Job 23: Waiting time = 0.0006579579785466194 | Resolution time = 0.0006447881460189819 | Resolution type = Policy
Job 24: Waiting time = 0.0009650588035583496 | Resolution time = 0.0009503709152340889 | Resolution type = None
Job 25: Waiting time = 6.210990250110626e-05 | Resolution time = 4.851445555686951e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0013840124011039734 | Resolution time = 0.0013677440583705902 | Resolution type = None
Job 27: Waiting time = 0.0009252279996871948 | Resolution time = 0.0009097196161746979 | Resolution type = None
Job 28: Waiting time = 0.0008749458938837051 | Resolution time = 0.000857129693031311 | Resolution type = None
Job 29: Waiting time = 0.0011482536792755127 | Resolution time = 0.0011347029358148575 | Resolution type = None
Job 30: Waiting time = 0.0003780759871006012 | Resolution time = 0.0003658002242445946 | Resolution type = Policy
Job 31: Waiting time = 0.001174035482108593 | Resolution time = 0.0011585550382733345 | Resolution type = None
Job 32: Waiting time = 0.0008052075281739235 | Resolution time = 0.0007902644574642181 | Resolution type = None
Job 33: Waiting time = 0.0009202491492033005 | Resolution time = 0.0008995234966278076 | Resolution type = None
Job 34: Waiting time = 0.0008321478962898254 | Resolution time = 0.00081607885658741 | Resolution type = None
Job 35: Waiting time = 0.0008816244080662727 | Resolution time = 0.0008674450218677521 | Resolution type = None
Job 36: Waiting time = 0.0005671195685863495 | Resolution time = 0.00047060102224349976 | Resolution type = Policy
Job 37: Waiting time = 0.0008644899353384972 | Resolution time = 0.0008491203188896179 | Resolution type = None
Job 38: Waiting time = 0.0009304052218794823 | Resolution time = 0.0009039798751473427 | Resolution type = None
Job 39: Waiting time = 0.001170862466096878 | Resolution time = 0.001153961755335331 | Resolution type = None
Job 40: Waiting time = 0.0011601997539401054 | Resolution time = 0.0011442722752690315 | Resolution type = None
