Job 1: Waiting time = 0.00013647042214870453 | Resolution time = 0.00010295212268829346 | Resolution type = None
Job 2: Waiting time = 0.0002054274082183838 | Resolution time = 7.52406194806099e-05 | Resolution type = None
Job 3: Waiting time = 8.119083940982819e-05 | Resolution time = 7.506925612688065e-05 | Resolution type = None
Job 4: Waiting time = 0.00010902248322963715 | Resolution time = 0.00010296609252691269 | Resolution type = None
Job 5: Waiting time = 0.00023221690207719803 | Resolution time = 0.0001556677743792534 | Resolution type = None
Job 6: Waiting time = 0.00032576266676187515 | Resolution time = 0.00010230671614408493 | Resolution type = None
Job 7: Waiting time = 0.0001028766855597496 | Resolution time = 8.848495781421661e-05 | Resolution type = None
Job 8: Waiting time = 8.47838819026947e-05 | Resolution time = 6.96396455168724e-05 | Resolution type = None
Job 9: Waiting time = 0.0001040920615196228 | Resolution time = 8.949544280767441e-05 | Resolution type = None
Job 10: Waiting time = 9.730178862810135e-05 | Resolution time = 8.213520050048828e-05 | Resolution type = None
Job 11: Waiting time = 0.0001022443175315857 | Resolution time = 8.777808398008347e-05 | Resolution type = None
Job 12: Waiting time = 0.00010054837912321091 | Resolution time = 8.579716086387634e-05 | Resolution type = None
Job 13: Waiting time = 9.17874276638031e-05 | Resolution time = 7.539335638284683e-05 | Resolution type = None
Job 14: Waiting time = 0.0001221299171447754 | Resolution time = 0.00010591745376586914 | Resolution type = None
Job 15: Waiting time = 0.0001256018877029419 | Resolution time = 8.571147918701172e-05 | Resolution type = None
Job 16: Waiting time = 0.00019294675439596176 | Resolution time = 8.25813040137291e-05 | Resolution type = None
Job 17: Waiting time = 9.872391819953918e-05 | Resolution time = 8.199550211429596e-05 | Resolution type = None
Job 18: Waiting time = 0.00010735634714365005 | Resolution time = 9.019114077091217e-05 | Resolution type = None
Job 19: Waiting time = 8.927285671234131e-05 | Resolution time = 7.4765644967556e-05 | Resolution type = None
Job 20: Waiting time = 0.00010551977902650833 | Resolution time = 9.003281593322754e-05 | Resolution type = None
Job 21: Waiting time = 0.0001183701679110527 | Resolution time = 0.00010460242629051208 | Resolution type = None
Job 22: Waiting time = 0.0001043444499373436 | Resolution time = 8.837506175041199e-05 | Resolution type = None
Job 23: Waiting time = 0.0001167450100183487 | Resolution time = 8.741207420825958e-05 | Resolution type = None
Job 24: Waiting time = 0.00011618435382843018 | Resolution time = 0.000100722536444664 | Resolution type = None
Job 25: Waiting time = 0.00010629650205373764 | Resolution time = 9.110476821660995e-05 | Resolution type = None
Job 26: Waiting time = 0.00010381452739238739 | Resolution time = 8.657574653625488e-05 | Resolution type = None
Job 27: Waiting time = 8.756853640079498e-05 | Resolution time = 7.25574791431427e-05 | Resolution type = None
Job 28: Waiting time = 9.388662874698639e-05 | Resolution time = 7.843226194381714e-05 | Resolution type = None
Job 29: Waiting time = 0.00012076180428266525 | Resolution time = 0.00010567717254161835 | Resolution type = None
Job 30: Waiting time = 0.00012236088514328003 | Resolution time = 0.00010852701961994171 | Resolution type = None
Job 31: Waiting time = 0.00011813454329967499 | Resolution time = 9.876769036054611e-05 | Resolution type = None
Job 32: Waiting time = 0.00012602750211954117 | Resolution time = 0.00010109972208738327 | Resolution type = None
Job 33: Waiting time = 0.00011966656893491745 | Resolution time = 9.865593165159225e-05 | Resolution type = None
Job 34: Waiting time = 0.00011558365076780319 | Resolution time = 9.938888251781464e-05 | Resolution type = None
Job 35: Waiting time = 0.00020303111523389816 | Resolution time = 8.8484026491642e-05 | Resolution type = None
Job 36: Waiting time = 0.00011230818927288055 | Resolution time = 9.615160524845123e-05 | Resolution type = None
Job 37: Waiting time = 0.00010178424417972565 | Resolution time = 8.600763976573944e-05 | Resolution type = None
Job 38: Waiting time = 0.00011697039008140564 | Resolution time = 0.0001016668975353241 | Resolution type = None
Job 39: Waiting time = 0.00011043157428503036 | Resolution time = 9.396672248840332e-05 | Resolution type = None
Job 40: Waiting time = 0.0001995740458369255 | Resolution time = 9.477045387029648e-05 | Resolution type = None
