Job 1: Waiting time = 0.00019210390746593475 | Resolution time = 0.00017184484750032425 | Resolution type = None
Job 2: Waiting time = 0.00013768766075372696 | Resolution time = 0.00012138299643993378 | Resolution type = None
Job 3: Waiting time = 9.899865835905075e-05 | Resolution time = 8.531659841537476e-05 | Resolution type = None
Job 4: Waiting time = 0.00010448414832353592 | Resolution time = 9.136088192462921e-05 | Resolution type = None
Job 5: Waiting time = 0.00012810342013835907 | Resolution time = 0.00011328794062137604 | Resolution type = None
Job 6: Waiting time = 0.00012220349162817 | Resolution time = 0.00010983739048242569 | Resolution type = None
Job 7: Waiting time = 9.334459900856018e-05 | Resolution time = 8.075032383203506e-05 | Resolution type = None
Job 8: Waiting time = 0.00020920298993587494 | Resolution time = 0.00010558869689702988 | Resolution type = None
Job 9: Waiting time = 9.783171117305756e-05 | Resolution time = 8.540041744709015e-05 | Resolution type = None
Job 10: Waiting time = 0.00011131167411804199 | Resolution time = 9.870436042547226e-05 | Resolution type = None
Job 11: Waiting time = 0.00011939555406570435 | Resolution time = 0.00010434817522764206 | Resolution type = None
Job 12: Waiting time = 9.52053815126419e-05 | Resolution time = 8.131936192512512e-05 | Resolution type = None
Job 13: Waiting time = 0.00014027021825313568 | Resolution time = 0.0001277560368180275 | Resolution type = None
Job 14: Waiting time = 9.767338633537292e-05 | Resolution time = 8.492730557918549e-05 | Resolution type = None
Job 15: Waiting time = 0.00012214668095111847 | Resolution time = 0.00010924041271209717 | Resolution type = None
Job 16: Waiting time = 0.00011644139885902405 | Resolution time = 0.00010296888649463654 | Resolution type = None
Job 17: Waiting time = 9.919703006744385e-05 | Resolution time = 8.238758891820908e-05 | Resolution type = None
Job 18: Waiting time = 0.00012453459203243256 | Resolution time = 0.00011065881699323654 | Resolution type = None
Job 19: Waiting time = 0.00012490805238485336 | Resolution time = 0.00010987278074026108 | Resolution type = None
Job 20: Waiting time = 0.00011123251169919968 | Resolution time = 9.766314178705215e-05 | Resolution type = None
Job 21: Waiting time = 0.0001308368518948555 | Resolution time = 0.00011636223644018173 | Resolution type = None
Job 22: Waiting time = 0.00012070406228303909 | Resolution time = 0.00010517984628677368 | Resolution type = None
Job 23: Waiting time = 0.00016177352517843246 | Resolution time = 0.00014614127576351166 | Resolution type = None
Job 24: Waiting time = 0.00012593809515237808 | Resolution time = 0.00011217128485441208 | Resolution type = None
Job 25: Waiting time = 0.00011505093425512314 | Resolution time = 0.00010136421769857407 | Resolution type = None
Job 26: Waiting time = 0.00012783333659172058 | Resolution time = 0.00011287257075309753 | Resolution type = None
Job 27: Waiting time = 0.0001156739890575409 | Resolution time = 0.0001019677147269249 | Resolution type = None
Job 28: Waiting time = 0.00010978337377309799 | Resolution time = 9.533017873764038e-05 | Resolution type = None
Job 29: Waiting time = 0.0001168539747595787 | Resolution time = 0.0001048678532242775 | Resolution type = None
Job 30: Waiting time = 0.0001308070495724678 | Resolution time = 0.00011744722723960876 | Resolution type = None
Job 31: Waiting time = 0.00014043040573596954 | Resolution time = 0.0001254938542842865 | Resolution type = None
Job 32: Waiting time = 0.00012583844363689423 | Resolution time = 0.00011137779802083969 | Resolution type = None
Job 33: Waiting time = 0.0001271730288863182 | Resolution time = 0.00011103320866823196 | Resolution type = None
Job 34: Waiting time = 0.00011766236275434494 | Resolution time = 0.00010265689343214035 | Resolution type = None
Job 35: Waiting time = 0.00020988564938306808 | Resolution time = 0.00011746305972337723 | Resolution type = None
Job 36: Waiting time = 0.00014251098036766052 | Resolution time = 0.00012620724737644196 | Resolution type = None
Job 37: Waiting time = 0.00012119300663471222 | Resolution time = 0.00010979454964399338 | Resolution type = None
Job 38: Waiting time = 0.00015166494995355606 | Resolution time = 0.0001382743939757347 | Resolution type = None
Job 39: Waiting time = 0.00013486389070749283 | Resolution time = 0.00012054108083248138 | Resolution type = None
Job 40: Waiting time = 0.00013436377048492432 | Resolution time = 0.00012105517089366913 | Resolution type = None
Job 41: Waiting time = 0.00023817550390958786 | Resolution time = 0.00013011880218982697 | Resolution type = None
Job 42: Waiting time = 0.00010829698294401169 | Resolution time = 9.44109633564949e-05 | Resolution type = None
Job 43: Waiting time = 0.00012256577610969543 | Resolution time = 0.00011010561138391495 | Resolution type = None
Job 44: Waiting time = 0.00014624092727899551 | Resolution time = 0.0001312578096985817 | Resolution type = None
Job 45: Waiting time = 0.0001147296279668808 | Resolution time = 0.00010102242231369019 | Resolution type = None
Job 46: Waiting time = 0.00015778746455907822 | Resolution time = 0.0001447899267077446 | Resolution type = None
Job 47: Waiting time = 0.00013619940727949142 | Resolution time = 0.00012001395225524902 | Resolution type = None
Job 48: Waiting time = 0.0002276487648487091 | Resolution time = 0.0001282738521695137 | Resolution type = None
Job 49: Waiting time = 0.00012669246643781662 | Resolution time = 0.0001130206510424614 | Resolution type = None
Job 50: Waiting time = 0.00012153852730989456 | Resolution time = 0.00010806042701005936 | Resolution type = None
Job 51: Waiting time = 0.000139530748128891 | Resolution time = 0.00012414716184139252 | Resolution type = None
Job 52: Waiting time = 0.0001469496637582779 | Resolution time = 0.00013340916484594345 | Resolution type = None
Job 53: Waiting time = 0.00014372076839208603 | Resolution time = 0.00012965034693479538 | Resolution type = None
Job 54: Waiting time = 0.0002319682389497757 | Resolution time = 0.00013647601008415222 | Resolution type = None
Job 55: Waiting time = 0.00014134589582681656 | Resolution time = 0.00012703519314527512 | Resolution type = None
Job 56: Waiting time = 0.00014730077236890793 | Resolution time = 0.00013436656445264816 | Resolution type = None
Job 57: Waiting time = 0.00014012586325407028 | Resolution time = 0.0001251576468348503 | Resolution type = None
Job 58: Waiting time = 0.00015055201947689056 | Resolution time = 0.000138026662170887 | Resolution type = None
Job 59: Waiting time = 0.00015593785792589188 | Resolution time = 0.00014216173440217972 | Resolution type = None
Job 60: Waiting time = 0.00012962985783815384 | Resolution time = 0.00011714641004800797 | Resolution type = None
Job 61: Waiting time = 0.00016463734209537506 | Resolution time = 0.00015137158334255219 | Resolution type = None
Job 62: Waiting time = 0.00014215614646673203 | Resolution time = 0.0001267874613404274 | Resolution type = None
Job 63: Waiting time = 0.0001412704586982727 | Resolution time = 0.000127425417304039 | Resolution type = None
Job 64: Waiting time = 0.00029745977371931076 | Resolution time = 0.00018970761448144913 | Resolution type = None
Job 65: Waiting time = 0.00013910047709941864 | Resolution time = 0.00012642145156860352 | Resolution type = None
Job 66: Waiting time = 0.0001619374379515648 | Resolution time = 0.00014881882816553116 | Resolution type = None
Job 67: Waiting time = 0.00015897862613201141 | Resolution time = 0.00014536548405885696 | Resolution type = None
Job 68: Waiting time = 0.00016197934746742249 | Resolution time = 0.00014902371913194656 | Resolution type = None
Job 69: Waiting time = 0.0001642853021621704 | Resolution time = 0.0001514861360192299 | Resolution type = None
Job 70: Waiting time = 0.00013857148587703705 | Resolution time = 0.00012456532567739487 | Resolution type = None
Job 71: Waiting time = 0.00014709215611219406 | Resolution time = 0.00013299472630023956 | Resolution type = None
Job 72: Waiting time = 0.00013472232967615128 | Resolution time = 0.0001227930188179016 | Resolution type = None
Job 73: Waiting time = 0.00018248148262500763 | Resolution time = 0.00016355235129594803 | Resolution type = None
Job 74: Waiting time = 0.0001794528216123581 | Resolution time = 0.0001402953639626503 | Resolution type = None
Job 75: Waiting time = 0.00014186929911375046 | Resolution time = 0.0001279851421713829 | Resolution type = None
Job 76: Waiting time = 0.00014338362962007523 | Resolution time = 0.00012901891022920609 | Resolution type = None
Job 77: Waiting time = 0.00015927013009786606 | Resolution time = 0.00014380738139152527 | Resolution type = None
Job 78: Waiting time = 0.00016699451953172684 | Resolution time = 0.00015289988368749619 | Resolution type = None
Job 79: Waiting time = 0.0001743324100971222 | Resolution time = 0.00015675928443670273 | Resolution type = None
