Job 1: Waiting time = 0.00013257376849651337 | Resolution time = 0.00010711699724197388 | Resolution type = None
Job 2: Waiting time = 8.87550413608551e-05 | Resolution time = 7.500126957893372e-05 | Resolution type = None
Job 3: Waiting time = 9.823590517044067e-05 | Resolution time = 8.205603808164597e-05 | Resolution type = None
Job 4: Waiting time = 0.00015516579151153564 | Resolution time = 8.177850395441055e-05 | Resolution type = None
Job 5: Waiting time = 0.00018563028424978256 | Resolution time = 4.725158214569092e-05 | Resolution type = None
Job 6: Waiting time = 7.863808423280716e-05 | Resolution time = 6.589386612176895e-05 | Resolution type = None
Job 7: Waiting time = 6.857328116893768e-05 | Resolution time = 5.4644420742988586e-05 | Resolution type = None
Job 8: Waiting time = 6.684474647045135e-05 | Resolution time = 5.3656287491321564e-05 | Resolution type = None
Job 9: Waiting time = 7.895473390817642e-05 | Resolution time = 6.63604587316513e-05 | Resolution type = None
Job 10: Waiting time = 7.512886077165604e-05 | Resolution time = 6.08665868639946e-05 | Resolution type = None
Job 11: Waiting time = 8.065719157457352e-05 | Resolution time = 6.752833724021912e-05 | Resolution type = None
Job 12: Waiting time = 7.732585072517395e-05 | Resolution time = 6.441213190555573e-05 | Resolution type = None
Job 13: Waiting time = 7.46455043554306e-05 | Resolution time = 6.099976599216461e-05 | Resolution type = None
Job 14: Waiting time = 8.56621190905571e-05 | Resolution time = 7.309205830097198e-05 | Resolution type = None
Job 15: Waiting time = 6.827432662248611e-05 | Resolution time = 5.561858415603638e-05 | Resolution type = None
Job 16: Waiting time = 6.872043013572693e-05 | Resolution time = 5.5816955864429474e-05 | Resolution type = None
Job 17: Waiting time = 8.524768054485321e-05 | Resolution time = 7.241405546665192e-05 | Resolution type = None
Job 18: Waiting time = 7.963646203279495e-05 | Resolution time = 6.686337292194366e-05 | Resolution type = None
Job 19: Waiting time = 7.958989590406418e-05 | Resolution time = 6.58966600894928e-05 | Resolution type = None
Job 20: Waiting time = 7.276609539985657e-05 | Resolution time = 5.953293293714523e-05 | Resolution type = None
Job 21: Waiting time = 7.138494402170181e-05 | Resolution time = 5.9050507843494415e-05 | Resolution type = None
Job 22: Waiting time = 0.00014447607100009918 | Resolution time = 6.311200559139252e-05 | Resolution type = None
Job 23: Waiting time = 0.00012842100113630295 | Resolution time = 0.00011303182691335678 | Resolution type = None
Job 24: Waiting time = 8.893664926290512e-05 | Resolution time = 6.513483822345734e-05 | Resolution type = None
Job 25: Waiting time = 8.743349462747574e-05 | Resolution time = 7.301196455955505e-05 | Resolution type = None
Job 26: Waiting time = 7.70101323723793e-05 | Resolution time = 6.397068500518799e-05 | Resolution type = None
Job 27: Waiting time = 9.701121598482132e-05 | Resolution time = 8.297804743051529e-05 | Resolution type = None
Job 28: Waiting time = 0.00010442454367876053 | Resolution time = 9.074807167053223e-05 | Resolution type = None
Job 29: Waiting time = 0.00010962598025798798 | Resolution time = 9.444169700145721e-05 | Resolution type = None
Job 30: Waiting time = 7.342081516981125e-05 | Resolution time = 6.097555160522461e-05 | Resolution type = None
Job 31: Waiting time = 9.655114263296127e-05 | Resolution time = 8.422322571277618e-05 | Resolution type = None
Job 32: Waiting time = 9.28826630115509e-05 | Resolution time = 8.080992847681046e-05 | Resolution type = None
Job 33: Waiting time = 0.00020323973149061203 | Resolution time = 9.348616003990173e-05 | Resolution type = None
Job 34: Waiting time = 0.00010681524872779846 | Resolution time = 9.231735020875931e-05 | Resolution type = None
Job 35: Waiting time = 9.740795940160751e-05 | Resolution time = 8.37845727801323e-05 | Resolution type = None
Job 36: Waiting time = 9.690504521131516e-05 | Resolution time = 8.442625403404236e-05 | Resolution type = None
Job 37: Waiting time = 9.701866656541824e-05 | Resolution time = 8.285604417324066e-05 | Resolution type = None
Job 38: Waiting time = 7.537379860877991e-05 | Resolution time = 6.224215030670166e-05 | Resolution type = None
Job 39: Waiting time = 0.00016029644757509232 | Resolution time = 8.089374750852585e-05 | Resolution type = None
Job 40: Waiting time = 9.879749268293381e-05 | Resolution time = 8.498318493366241e-05 | Resolution type = None
Job 41: Waiting time = 0.00010613352060317993 | Resolution time = 9.237788617610931e-05 | Resolution type = None
Job 42: Waiting time = 8.899159729480743e-05 | Resolution time = 7.547996938228607e-05 | Resolution type = None
Job 43: Waiting time = 9.380374103784561e-05 | Resolution time = 8.038058876991272e-05 | Resolution type = None
Job 44: Waiting time = 8.631963282823563e-05 | Resolution time = 7.283966988325119e-05 | Resolution type = None
Job 45: Waiting time = 0.00010868348181247711 | Resolution time = 9.560119360685349e-05 | Resolution type = None
Job 46: Waiting time = 9.499210864305496e-05 | Resolution time = 8.023716509342194e-05 | Resolution type = None
Job 47: Waiting time = 9.187590330839157e-05 | Resolution time = 7.878337055444717e-05 | Resolution type = None
Job 48: Waiting time = 8.240062743425369e-05 | Resolution time = 7.161125540733337e-05 | Resolution type = None
Job 49: Waiting time = 9.487941861152649e-05 | Resolution time = 7.978826761245728e-05 | Resolution type = None
Job 50: Waiting time = 0.00010011252015829086 | Resolution time = 8.704885840415955e-05 | Resolution type = None
Job 51: Waiting time = 0.0002175997942686081 | Resolution time = 0.00011045485734939575 | Resolution type = None
Job 52: Waiting time = 8.583161979913712e-05 | Resolution time = 7.294304668903351e-05 | Resolution type = None
Job 53: Waiting time = 0.00011034216731786728 | Resolution time = 9.667221456766129e-05 | Resolution type = None
Job 54: Waiting time = 0.0001108003780245781 | Resolution time = 9.586568921804428e-05 | Resolution type = None
Job 55: Waiting time = 0.00011821743100881577 | Resolution time = 0.00010470487177371979 | Resolution type = None
Job 56: Waiting time = 0.00010098330676555634 | Resolution time = 8.73468816280365e-05 | Resolution type = None
Job 57: Waiting time = 0.00018849968910217285 | Resolution time = 9.372085332870483e-05 | Resolution type = None
Job 58: Waiting time = 0.00013888534158468246 | Resolution time = 0.00011284463107585907 | Resolution type = None
Job 59: Waiting time = 0.00011844653636217117 | Resolution time = 0.0001042066141963005 | Resolution type = None
Job 60: Waiting time = 0.00011419877409934998 | Resolution time = 9.80272889137268e-05 | Resolution type = None
Job 61: Waiting time = 0.00010773260146379471 | Resolution time = 9.437557309865952e-05 | Resolution type = None
Job 62: Waiting time = 0.0001338394358754158 | Resolution time = 0.0001201629638671875 | Resolution type = None
Job 63: Waiting time = 0.00013991817831993103 | Resolution time = 0.00012449175119400024 | Resolution type = None
Job 64: Waiting time = 0.00013006199151277542 | Resolution time = 0.00011513102799654007 | Resolution type = None
Job 65: Waiting time = 0.00012745335698127747 | Resolution time = 0.00011143460869789124 | Resolution type = None
Job 66: Waiting time = 0.00011529214680194855 | Resolution time = 0.00010288786143064499 | Resolution type = None
Job 67: Waiting time = 0.00010772235691547394 | Resolution time = 9.3899667263031e-05 | Resolution type = None
Job 68: Waiting time = 0.00016437284648418427 | Resolution time = 0.00014964770525693893 | Resolution type = None
Job 69: Waiting time = 0.00010145734995603561 | Resolution time = 8.840952068567276e-05 | Resolution type = None
Job 70: Waiting time = 0.00011989381164312363 | Resolution time = 0.00010577496141195297 | Resolution type = None
Job 71: Waiting time = 0.00011201668530702591 | Resolution time = 9.664148092269897e-05 | Resolution type = None
Job 72: Waiting time = 0.00011111237108707428 | Resolution time = 9.857490658760071e-05 | Resolution type = None
Job 73: Waiting time = 0.00022266432642936707 | Resolution time = 0.00011963490396738052 | Resolution type = None
Job 74: Waiting time = 0.00013480894267559052 | Resolution time = 0.0001009935513138771 | Resolution type = None
Job 75: Waiting time = 0.00010250229388475418 | Resolution time = 8.915364742279053e-05 | Resolution type = None
Job 76: Waiting time = 0.0001243986189365387 | Resolution time = 0.00010970141738653183 | Resolution type = None
Job 77: Waiting time = 0.00011604093015193939 | Resolution time = 0.00010112673044204712 | Resolution type = None
Job 78: Waiting time = 0.0001509813591837883 | Resolution time = 0.0001356014981865883 | Resolution type = None
Job 79: Waiting time = 9.997375309467316e-05 | Resolution time = 8.53976234793663e-05 | Resolution type = None
Job 80: Waiting time = 0.00010752864181995392 | Resolution time = 9.47415828704834e-05 | Resolution type = None
Job 81: Waiting time = 0.00012109801173210144 | Resolution time = 0.00010733027011156082 | Resolution type = None
Job 82: Waiting time = 0.00013217050582170486 | Resolution time = 0.00011869054287672043 | Resolution type = None
Job 83: Waiting time = 0.00014956574887037277 | Resolution time = 0.00013651326298713684 | Resolution type = None
Job 84: Waiting time = 0.00020152051001787186 | Resolution time = 0.00010515283793210983 | Resolution type = None
Job 85: Waiting time = 0.00010189786553382874 | Resolution time = 8.893851190805435e-05 | Resolution type = None
Job 86: Waiting time = 0.00011341925710439682 | Resolution time = 9.924359619617462e-05 | Resolution type = None
Job 87: Waiting time = 0.00011480413377285004 | Resolution time = 9.982381016016006e-05 | Resolution type = None
Job 88: Waiting time = 0.00015543680638074875 | Resolution time = 0.00014169048517942429 | Resolution type = None
Job 89: Waiting time = 0.00010325480252504349 | Resolution time = 9.105820208787918e-05 | Resolution type = None
Job 90: Waiting time = 0.00012226495891809464 | Resolution time = 0.00010875146836042404 | Resolution type = None
Job 91: Waiting time = 0.0001446697860956192 | Resolution time = 0.00013149157166481018 | Resolution type = None
Job 92: Waiting time = 0.0001484788954257965 | Resolution time = 0.00013168994337320328 | Resolution type = None
Job 93: Waiting time = 0.00017023831605911255 | Resolution time = 0.00015731807798147202 | Resolution type = None
Job 94: Waiting time = 0.00011064950376749039 | Resolution time = 9.86885279417038e-05 | Resolution type = None
Job 95: Waiting time = 0.000127328559756279 | Resolution time = 0.00011390633881092072 | Resolution type = None
Job 96: Waiting time = 0.00013754796236753464 | Resolution time = 0.00012471061199903488 | Resolution type = None
Job 97: Waiting time = 0.0001369146630167961 | Resolution time = 0.0001226291060447693 | Resolution type = None
Job 98: Waiting time = 0.00015059392899274826 | Resolution time = 0.0001350902020931244 | Resolution type = None
Job 99: Waiting time = 0.00014374684542417526 | Resolution time = 0.00011754408478736877 | Resolution type = None
Job 100: Waiting time = 0.0001438641920685768 | Resolution time = 0.00012918468564748764 | Resolution type = None
Job 101: Waiting time = 0.00010907091200351715 | Resolution time = 9.527429938316345e-05 | Resolution type = None
Job 102: Waiting time = 0.00014797691255807877 | Resolution time = 0.00013529043644666672 | Resolution type = None
Job 103: Waiting time = 0.00017675384879112244 | Resolution time = 0.00014338456094264984 | Resolution type = None
Job 104: Waiting time = 0.00011765491217374802 | Resolution time = 0.0001062098890542984 | Resolution type = None
Job 105: Waiting time = 0.00013586785644292831 | Resolution time = 0.00012268591672182083 | Resolution type = None
Job 106: Waiting time = 0.00013140402734279633 | Resolution time = 0.00011927075684070587 | Resolution type = None
Job 107: Waiting time = 0.00014603044837713242 | Resolution time = 0.00013168435543775558 | Resolution type = None
Job 108: Waiting time = 0.00011257641017436981 | Resolution time = 9.92240384221077e-05 | Resolution type = None
Job 109: Waiting time = 0.00025858543813228607 | Resolution time = 0.0001498805359005928 | Resolution type = None
Job 110: Waiting time = 0.00014322903007268906 | Resolution time = 0.0001289471983909607 | Resolution type = None
Job 111: Waiting time = 0.00012396741658449173 | Resolution time = 0.000108303502202034 | Resolution type = None
Job 112: Waiting time = 0.00015414506196975708 | Resolution time = 0.00014059804379940033 | Resolution type = None
Job 113: Waiting time = 0.000174814835190773 | Resolution time = 0.00015980005264282227 | Resolution type = None
Job 114: Waiting time = 0.00016518495976924896 | Resolution time = 0.00014870613813400269 | Resolution type = None
Job 115: Waiting time = 0.00011604558676481247 | Resolution time = 0.00010296981781721115 | Resolution type = None
Job 116: Waiting time = 0.0002316851168870926 | Resolution time = 0.00013540126383304596 | Resolution type = None
Job 117: Waiting time = 0.00015465077012777328 | Resolution time = 0.0001396937295794487 | Resolution type = None
Job 118: Waiting time = 0.00016772188246250153 | Resolution time = 0.00015440117567777634 | Resolution type = None
Job 119: Waiting time = 0.00013749673962593079 | Resolution time = 0.00012412015348672867 | Resolution type = None
Job 120: Waiting time = 0.00015422794967889786 | Resolution time = 0.00014019012451171875 | Resolution type = None
Job 121: Waiting time = 0.00011878460645675659 | Resolution time = 0.00010481849312782288 | Resolution type = None
Job 122: Waiting time = 0.00014546699821949005 | Resolution time = 0.0001325998455286026 | Resolution type = None
Job 123: Waiting time = 0.00015433412045240402 | Resolution time = 0.0001398921012878418 | Resolution type = None
