Job 1: Waiting time = 0.0010036565363407135 | Resolution time = 0.000994672067463398 | Resolution type = None
Job 2: Waiting time = 0.0011892402544617653 | Resolution time = 0.001182270236313343 | Resolution type = None
Job 3: Waiting time = 0.00023490190505981445 | Resolution time = 0.00022884272038936615 | Resolution type = Policy
Job 4: Waiting time = 0.00010793935507535934 | Resolution time = 0.00010215118527412415 | Resolution type = Policy
Job 5: Waiting time = 0.0009714988991618156 | Resolution time = 0.0009660506621003151 | Resolution type = None
Job 6: Waiting time = 0.0008507529273629189 | Resolution time = 0.0008460171520709991 | Resolution type = Policy
Job 7: Waiting time = 0.0010847002267837524 | Resolution time = 0.001078849658370018 | Resolution type = None
Job 8: Waiting time = 0.0007868530228734016 | Resolution time = 0.0007805377244949341 | Resolution type = None
Job 9: Waiting time = 0.0006536571308970451 | Resolution time = 0.0006479732692241669 | Resolution type = Policy
Job 10: Waiting time = 0.000742063857614994 | Resolution time = 0.0007366184145212173 | Resolution type = None
Job 11: Waiting time = 0.0003036521375179291 | Resolution time = 0.0002982150763273239 | Resolution type = Policy
Job 12: Waiting time = 0.0007527889683842659 | Resolution time = 0.0007470473647117615 | Resolution type = None
Job 13: Waiting time = 0.000293215736746788 | Resolution time = 0.00028814002871513367 | Resolution type = Policy
Job 14: Waiting time = 0.0006682984530925751 | Resolution time = 0.0006634853780269623 | Resolution type = None
Job 15: Waiting time = 0.000676632858812809 | Resolution time = 0.0006717275828123093 | Resolution type = None
Job 16: Waiting time = 0.0010487334802746773 | Resolution time = 0.0010432349517941475 | Resolution type = None
Job 17: Waiting time = 0.0009330408647656441 | Resolution time = 0.0009269816800951958 | Resolution type = None
Job 18: Waiting time = 0.0010139914229512215 | Resolution time = 0.00100797601044178 | Resolution type = None
Job 19: Waiting time = 0.001089649274945259 | Resolution time = 0.0010840855538845062 | Resolution type = None
Job 20: Waiting time = 0.0007460042834281921 | Resolution time = 0.0007401956245303154 | Resolution type = None
Job 21: Waiting time = 0.000490209087729454 | Resolution time = 0.0004840092733502388 | Resolution type = Policy
Job 22: Waiting time = 0.0004150494933128357 | Resolution time = 0.0003933757543563843 | Resolution type = Policy
Job 23: Waiting time = 0.00044339802116155624 | Resolution time = 0.0003114333376288414 | Resolution type = Policy
Job 24: Waiting time = 0.0009347433224320412 | Resolution time = 0.0009207269176840782 | Resolution type = None
Job 25: Waiting time = 0.00041572190821170807 | Resolution time = 0.000402059406042099 | Resolution type = Policy
Job 26: Waiting time = 0.0005216225981712341 | Resolution time = 0.0005085235461592674 | Resolution type = Policy
Job 27: Waiting time = 0.0008900584653019905 | Resolution time = 0.0008732229471206665 | Resolution type = None
Job 28: Waiting time = 0.0010849246755242348 | Resolution time = 0.0010703671723604202 | Resolution type = None
Job 29: Waiting time = 0.0007760804146528244 | Resolution time = 0.0007605645805597305 | Resolution type = None
Job 30: Waiting time = 0.0007115434855222702 | Resolution time = 0.0006926413625478745 | Resolution type = Policy
Job 31: Waiting time = 0.000725090503692627 | Resolution time = 0.000708400271832943 | Resolution type = None
Job 32: Waiting time = 6.344541907310486e-05 | Resolution time = 4.462897777557373e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0006963340565562248 | Resolution time = 0.0006824610754847527 | Resolution type = Policy
Job 34: Waiting time = 0.00033361557871103287 | Resolution time = 0.0003199288621544838 | Resolution type = Policy
Job 35: Waiting time = 0.00038572680205106735 | Resolution time = 0.0003708312287926674 | Resolution type = Policy
Job 36: Waiting time = 0.0010603563860058784 | Resolution time = 0.0010471874848008156 | Resolution type = None
Job 37: Waiting time = 0.0010727643966674805 | Resolution time = 0.0010489951819181442 | Resolution type = None
Job 38: Waiting time = 0.0008255857974290848 | Resolution time = 0.0008109016343951225 | Resolution type = Policy
Job 39: Waiting time = 0.0007842583581805229 | Resolution time = 0.0007694559171795845 | Resolution type = Policy
Job 40: Waiting time = 0.0007077651098370552 | Resolution time = 0.0006932029500603676 | Resolution type = None
Job 41: Waiting time = 0.0001767883077263832 | Resolution time = 0.00016231276094913483 | Resolution type = Policy
Job 42: Waiting time = 0.0008441992104053497 | Resolution time = 0.0008299555629491806 | Resolution type = None
Job 43: Waiting time = 0.0011797528713941574 | Resolution time = 0.0011670785024762154 | Resolution type = None
Job 44: Waiting time = 0.0011649364605545998 | Resolution time = 0.0011514564976096153 | Resolution type = None
Job 45: Waiting time = 0.0006879167631268501 | Resolution time = 0.0006734887138009071 | Resolution type = None
Job 46: Waiting time = 0.00020642392337322235 | Resolution time = 0.000193057581782341 | Resolution type = Policy
Job 47: Waiting time = 0.001122654415667057 | Resolution time = 0.001105617731809616 | Resolution type = None
