Job 1: Waiting time = 0.0013981489464640617 | Resolution time = 0.001364000141620636 | Resolution type = None
Job 2: Waiting time = 0.0019017783924937248 | Resolution time = 0.0005072830244898796 | Resolution type = Policy
Job 3: Waiting time = 0.0012123752385377884 | Resolution time = 0.0012048743665218353 | Resolution type = None
Job 4: Waiting time = 0.00023347418755292892 | Resolution time = 0.0002267993986606598 | Resolution type = Policy
Job 5: Waiting time = 0.0011477069929242134 | Resolution time = 0.0011326288804411888 | Resolution type = None
Job 6: Waiting time = 0.0018787290900945663 | Resolution time = 0.000729006715118885 | Resolution type = None
Job 7: Waiting time = 0.0003555379807949066 | Resolution time = 0.00035056471824645996 | Resolution type = Policy
Job 8: Waiting time = 0.0007438044995069504 | Resolution time = 0.000738103874027729 | Resolution type = None
Job 9: Waiting time = 0.00045809801667928696 | Resolution time = 0.00045288819819688797 | Resolution type = Policy
Job 10: Waiting time = 0.0008001485839486122 | Resolution time = 0.0007850257679820061 | Resolution type = Policy
Job 11: Waiting time = 0.00034438539296388626 | Resolution time = 0.0003294972702860832 | Resolution type = Policy
Job 12: Waiting time = 0.0006990935653448105 | Resolution time = 0.0006878068670630455 | Resolution type = Policy
Job 13: Waiting time = 0.0009325221180915833 | Resolution time = 0.0008126888424158096 | Resolution type = None
Job 14: Waiting time = 0.000730329193174839 | Resolution time = 0.0007158992812037468 | Resolution type = None
Job 15: Waiting time = 0.0005026673898100853 | Resolution time = 0.0004888679832220078 | Resolution type = Policy
Job 16: Waiting time = 0.0007387185469269753 | Resolution time = 0.0007245410233736038 | Resolution type = None
Job 17: Waiting time = 0.0010744575411081314 | Resolution time = 0.0010611750185489655 | Resolution type = None
Job 18: Waiting time = 0.0010070083662867546 | Resolution time = 0.0009941831231117249 | Resolution type = None
Job 19: Waiting time = 0.0005892878398299217 | Resolution time = 0.0005770931020379066 | Resolution type = Policy
Job 20: Waiting time = 0.0009013190865516663 | Resolution time = 0.0008884472772479057 | Resolution type = Policy
Job 21: Waiting time = 0.0010688584297895432 | Resolution time = 0.0010487157851457596 | Resolution type = None
Job 22: Waiting time = 0.0005244072526693344 | Resolution time = 0.0005086082965135574 | Resolution type = Policy
Job 23: Waiting time = 0.0008292011916637421 | Resolution time = 0.0007964558899402618 | Resolution type = None
Job 24: Waiting time = 0.00041392073035240173 | Resolution time = 0.0003962479531764984 | Resolution type = Policy
Job 25: Waiting time = 0.0008294805884361267 | Resolution time = 0.0008159661665558815 | Resolution type = None
