Job 1: Waiting time = 0.00012138951569795609 | Resolution time = 0.0001121126115322113 | Resolution type = Policy
Job 2: Waiting time = 0.0010378211736679077 | Resolution time = 0.0010298695415258408 | Resolution type = None
Job 3: Waiting time = 0.0009938301518559456 | Resolution time = 0.0009862501174211502 | Resolution type = None
Job 4: Waiting time = 0.0011853799223899841 | Resolution time = 0.0011792602017521858 | Resolution type = None
Job 5: Waiting time = 0.0008307574316859245 | Resolution time = 0.000814320519566536 | Resolution type = None
Job 6: Waiting time = 0.0015441542491316795 | Resolution time = 0.0007116757333278656 | Resolution type = Policy
Job 7: Waiting time = 0.0006413152441382408 | Resolution time = 0.0006111301481723785 | Resolution type = Policy
Job 8: Waiting time = 0.0013811811804771423 | Resolution time = 0.0007530562579631805 | Resolution type = None
Job 9: Waiting time = 0.0002605542540550232 | Resolution time = 0.00025555863976478577 | Resolution type = Policy
Job 10: Waiting time = 0.0006575733423233032 | Resolution time = 0.0006525535136461258 | Resolution type = Policy
Job 11: Waiting time = 0.0007742764428257942 | Resolution time = 0.0007593417540192604 | Resolution type = None
Job 12: Waiting time = 0.0017496244981884956 | Resolution time = 0.0009740721434354782 | Resolution type = None
Job 13: Waiting time = 0.000388183631002903 | Resolution time = 0.0003829626366496086 | Resolution type = Policy
Job 14: Waiting time = 0.0007560690864920616 | Resolution time = 0.0007509607821702957 | Resolution type = None
Job 15: Waiting time = 0.0007638884708285332 | Resolution time = 0.0007582418620586395 | Resolution type = None
Job 16: Waiting time = 0.0008679796010255814 | Resolution time = 0.0008631851524114609 | Resolution type = Policy
Job 17: Waiting time = 0.0007393090054392815 | Resolution time = 0.0007226206362247467 | Resolution type = Policy
Job 18: Waiting time = 0.0017157858237624168 | Resolution time = 0.0009759357199072838 | Resolution type = None
Job 19: Waiting time = 0.0005135275423526764 | Resolution time = 0.0005083410069346428 | Resolution type = Policy
Job 20: Waiting time = 0.0007440876215696335 | Resolution time = 0.0007384540513157845 | Resolution type = Policy
Job 21: Waiting time = 0.0011203289031982422 | Resolution time = 0.001112612895667553 | Resolution type = None
Job 22: Waiting time = 3.542006015777588e-05 | Resolution time = 3.0404888093471527e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0012810034677386284 | Resolution time = 0.0012664888054132462 | Resolution type = None
Job 24: Waiting time = 0.00038405414670705795 | Resolution time = 0.00036841537803411484 | Resolution type = Policy
Job 25: Waiting time = 0.0005497848615050316 | Resolution time = 0.0005345484241843224 | Resolution type = Policy
Job 26: Waiting time = 0.0012173540890216827 | Resolution time = 0.0011966275051236153 | Resolution type = None
Job 27: Waiting time = 0.0010061133652925491 | Resolution time = 0.0009892722591757774 | Resolution type = Policy
Job 28: Waiting time = 0.00010587368160486221 | Resolution time = 9.168311953544617e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0008613141253590584 | Resolution time = 0.000847790390253067 | Resolution type = None
Job 30: Waiting time = 0.0006647584959864616 | Resolution time = 0.0006478298455476761 | Resolution type = Policy
Job 31: Waiting time = 5.972757935523987e-05 | Resolution time = 4.5923516154289246e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0011438634246587753 | Resolution time = 0.0011294102296233177 | Resolution type = None
