Job 1: Waiting time = 0.001589217223227024 | Resolution time = 0.0014477698132395744 | Resolution type = None
Job 2: Waiting time = 0.0015854183584451675 | Resolution time = 0.0015692273154854774 | Resolution type = None
Job 3: Waiting time = 0.0001409752294421196 | Resolution time = 0.00012629665434360504 | Resolution type = Policy
Job 4: Waiting time = 0.0011804383248090744 | Resolution time = 0.0011673923581838608 | Resolution type = None
Job 5: Waiting time = 0.00012493692338466644 | Resolution time = 0.00011117104440927505 | Resolution type = Policy
Job 6: Waiting time = 0.0011179279536008835 | Resolution time = 0.0011037420481443405 | Resolution type = None
Job 7: Waiting time = 0.0014721518382430077 | Resolution time = 0.0014562513679265976 | Resolution type = None
Job 8: Waiting time = 0.000664043240249157 | Resolution time = 0.0006509553641080856 | Resolution type = Policy
Job 9: Waiting time = 0.0014465535059571266 | Resolution time = 0.001429055817425251 | Resolution type = None
Job 10: Waiting time = 0.0012723365798592567 | Resolution time = 0.0012559695169329643 | Resolution type = None
Job 11: Waiting time = 0.0008536577224731445 | Resolution time = 0.0008425917476415634 | Resolution type = None
Job 12: Waiting time = 0.001196294091641903 | Resolution time = 0.0011824928224086761 | Resolution type = None
Job 13: Waiting time = 0.001281851902604103 | Resolution time = 0.0012171464040875435 | Resolution type = None
Job 14: Waiting time = 0.002199673093855381 | Resolution time = 0.0009562931954860687 | Resolution type = Policy
Job 15: Waiting time = 0.0010173534974455833 | Resolution time = 0.0010056188330054283 | Resolution type = None
Job 16: Waiting time = 0.0005595032125711441 | Resolution time = 0.000545877031981945 | Resolution type = Policy
Job 17: Waiting time = 0.000352984294295311 | Resolution time = 0.00033915601670742035 | Resolution type = Policy
Job 18: Waiting time = 0.0013562552630901337 | Resolution time = 0.0013359077274799347 | Resolution type = None
Job 19: Waiting time = 0.0010369392111897469 | Resolution time = 0.0009306576102972031 | Resolution type = None
Job 20: Waiting time = 0.00032356102019548416 | Resolution time = 0.0003067934885621071 | Resolution type = Policy
Job 21: Waiting time = 0.000575067475438118 | Resolution time = 0.0005602901801466942 | Resolution type = Policy
Job 22: Waiting time = 0.0009023314341902733 | Resolution time = 0.0008887341246008873 | Resolution type = None
Job 23: Waiting time = 0.00046113133430480957 | Resolution time = 0.0004345923662185669 | Resolution type = Policy
Job 24: Waiting time = 0.0009541558101773262 | Resolution time = 0.0009412933140993118 | Resolution type = Policy
Job 25: Waiting time = 0.0011199209839105606 | Resolution time = 0.0011036181822419167 | Resolution type = None
Job 26: Waiting time = 0.0009160414338111877 | Resolution time = 0.0009025698527693748 | Resolution type = None
Job 27: Waiting time = 0.0007394105195999146 | Resolution time = 0.0007263142615556717 | Resolution type = Policy
Job 28: Waiting time = 0.0011482303962111473 | Resolution time = 0.0011267829686403275 | Resolution type = None
Job 29: Waiting time = 0.0009268363937735558 | Resolution time = 0.0009117787703871727 | Resolution type = None
Job 30: Waiting time = 0.0011256169527769089 | Resolution time = 0.0011100433766841888 | Resolution type = None
Job 31: Waiting time = 0.000913023017346859 | Resolution time = 0.0008055446669459343 | Resolution type = None
Job 32: Waiting time = 0.0011815521866083145 | Resolution time = 0.0011678533628582954 | Resolution type = None
Job 33: Waiting time = 0.000890122726559639 | Resolution time = 0.0008731838315725327 | Resolution type = None
Job 34: Waiting time = 0.000268029049038887 | Resolution time = 0.00022324640303850174 | Resolution type = Policy
Job 35: Waiting time = 0.000985606573522091 | Resolution time = 0.0009634196758270264 | Resolution type = Policy
Job 36: Waiting time = 0.0008239904418587685 | Resolution time = 0.0008099311962723732 | Resolution type = None
Job 37: Waiting time = 0.0008311104029417038 | Resolution time = 0.000818740576505661 | Resolution type = Policy
Job 38: Waiting time = 0.0011447528377175331 | Resolution time = 0.0011313874274492264 | Resolution type = None
Job 39: Waiting time = 0.0007837405428290367 | Resolution time = 0.0007679266855120659 | Resolution type = Policy
Job 40: Waiting time = 0.00129628274589777 | Resolution time = 0.001282690092921257 | Resolution type = None
Job 41: Waiting time = 0.0011190734803676605 | Resolution time = 0.0011021411046385765 | Resolution type = None
Job 42: Waiting time = 0.0008706143125891685 | Resolution time = 0.0008578728884458542 | Resolution type = None
Job 43: Waiting time = 0.0008877376094460487 | Resolution time = 0.0008713919669389725 | Resolution type = None
Job 44: Waiting time = 0.0011476576328277588 | Resolution time = 0.001133347861468792 | Resolution type = None
Job 45: Waiting time = 0.0007242122665047646 | Resolution time = 0.0007116552442312241 | Resolution type = Policy
Job 46: Waiting time = 0.0011718515306711197 | Resolution time = 0.0011564679443836212 | Resolution type = Policy
Job 47: Waiting time = 0.001067119650542736 | Resolution time = 0.0010517211630940437 | Resolution type = None
Job 48: Waiting time = 0.0007754061371088028 | Resolution time = 0.0007629469037055969 | Resolution type = Policy
Job 49: Waiting time = 0.001129082404077053 | Resolution time = 0.0011036740615963936 | Resolution type = Policy
Job 50: Waiting time = 0.0005459506064653397 | Resolution time = 0.0005344543606042862 | Resolution type = Policy
Job 51: Waiting time = 0.0012233508750796318 | Resolution time = 0.0012068739160895348 | Resolution type = None
Job 52: Waiting time = 0.0009279381483793259 | Resolution time = 0.0009116353467106819 | Resolution type = None
Job 53: Waiting time = 0.0010924926027655602 | Resolution time = 0.0010760147124528885 | Resolution type = None
Job 54: Waiting time = 0.0004704641178250313 | Resolution time = 0.00045599229633808136 | Resolution type = Policy
Job 55: Waiting time = 0.00045620184391736984 | Resolution time = 0.0004448574036359787 | Resolution type = Policy
Job 56: Waiting time = 0.0013968609273433685 | Resolution time = 0.001382404938340187 | Resolution type = None
Job 57: Waiting time = 0.0014366945251822472 | Resolution time = 0.0014212578535079956 | Resolution type = None
Job 58: Waiting time = 0.0017147231847047806 | Resolution time = 0.0016743140295147896 | Resolution type = None
