Job 1: Waiting time = 0.0016460288316011429 | Resolution time = 0.001635899767279625 | Resolution type = None
Job 2: Waiting time = 0.001010403037071228 | Resolution time = 0.001003241166472435 | Resolution type = None
Job 3: Waiting time = 0.0013554971665143967 | Resolution time = 0.0013494053855538368 | Resolution type = None
Job 4: Waiting time = 0.0005858913064002991 | Resolution time = 0.00057955551892519 | Resolution type = Policy
Job 5: Waiting time = 0.0003193207085132599 | Resolution time = 0.00031341053545475006 | Resolution type = Policy
Job 6: Waiting time = 0.0011364929378032684 | Resolution time = 0.0011309515684843063 | Resolution type = None
Job 7: Waiting time = 0.0007946062833070755 | Resolution time = 0.0007889745756983757 | Resolution type = None
Job 8: Waiting time = 0.0007370300590991974 | Resolution time = 0.0007320251315832138 | Resolution type = None
Job 9: Waiting time = 0.0004769498482346535 | Resolution time = 0.000470953993499279 | Resolution type = Policy
Job 10: Waiting time = 0.00030257366597652435 | Resolution time = 0.00029758270829916 | Resolution type = Policy
Job 11: Waiting time = 0.001175031065940857 | Resolution time = 0.0011435970664024353 | Resolution type = None
Job 12: Waiting time = 0.0021508485078811646 | Resolution time = 0.000981941819190979 | Resolution type = Policy
Job 13: Waiting time = 0.0008447505533695221 | Resolution time = 0.0008310042321681976 | Resolution type = Policy
Job 14: Waiting time = 0.0009992672130465508 | Resolution time = 0.0009862370789051056 | Resolution type = None
Job 15: Waiting time = 0.00047389231622219086 | Resolution time = 0.000460759736597538 | Resolution type = Policy
Job 16: Waiting time = 0.000664709135890007 | Resolution time = 0.0006528850644826889 | Resolution type = Policy
Job 17: Waiting time = 0.0005351286381483078 | Resolution time = 0.0004401048645377159 | Resolution type = Policy
Job 18: Waiting time = 0.0010978588834404945 | Resolution time = 0.001086127944290638 | Resolution type = None
Job 19: Waiting time = 0.000832865945994854 | Resolution time = 0.0008176350966095924 | Resolution type = Policy
Job 20: Waiting time = 0.00041070207953453064 | Resolution time = 0.00039483699947595596 | Resolution type = Policy
Job 21: Waiting time = 0.001007036305963993 | Resolution time = 0.0009930385276675224 | Resolution type = None
Job 22: Waiting time = 0.0003020530566573143 | Resolution time = 0.00028777774423360825 | Resolution type = Policy
Job 23: Waiting time = 0.0001706685870885849 | Resolution time = 0.0001502837985754013 | Resolution type = Policy
Job 24: Waiting time = 0.0002504950389266014 | Resolution time = 0.00023795105516910553 | Resolution type = Policy
Job 25: Waiting time = 8.741021156311035e-05 | Resolution time = 6.385985761880875e-05 | Resolution type = Policy
Job 26: Waiting time = 0.000756475143134594 | Resolution time = 0.0007440792396664619 | Resolution type = None
Job 27: Waiting time = 0.0008591646328568459 | Resolution time = 0.0008425544947385788 | Resolution type = None
Job 28: Waiting time = 0.0007360959425568581 | Resolution time = 0.0007215170189738274 | Resolution type = None
Job 29: Waiting time = 0.0009124744683504105 | Resolution time = 0.0008974429219961166 | Resolution type = None
Job 30: Waiting time = 0.0007330644875764847 | Resolution time = 0.0007180403918027878 | Resolution type = None
Job 31: Waiting time = 0.0008778190240263939 | Resolution time = 0.0008614929392933846 | Resolution type = Policy
Job 32: Waiting time = 0.00020107906311750412 | Resolution time = 0.00018379930406808853 | Resolution type = Policy
Job 33: Waiting time = 0.00103103369474411 | Resolution time = 0.001017782837152481 | Resolution type = None
Job 34: Waiting time = 0.0007499605417251587 | Resolution time = 0.000735740177333355 | Resolution type = None
Job 35: Waiting time = 0.0006930148229002953 | Resolution time = 0.0006779078394174576 | Resolution type = None
Job 36: Waiting time = 0.0012098448351025581 | Resolution time = 0.0011942191049456596 | Resolution type = None
Job 37: Waiting time = 0.00026106182485818863 | Resolution time = 0.00024693459272384644 | Resolution type = Policy
Job 38: Waiting time = 0.0007460257038474083 | Resolution time = 0.0007322747260332108 | Resolution type = None
Job 39: Waiting time = 0.0007418869063258171 | Resolution time = 0.0007279412820935249 | Resolution type = None
Job 40: Waiting time = 0.0007468173280358315 | Resolution time = 0.0007327813655138016 | Resolution type = None
Job 41: Waiting time = 0.0008345264941453934 | Resolution time = 0.0007483139634132385 | Resolution type = Policy
Job 42: Waiting time = 0.0010369904339313507 | Resolution time = 0.0010246289893984795 | Resolution type = None
Job 43: Waiting time = 0.0007730918005108833 | Resolution time = 0.0007609743624925613 | Resolution type = Policy
Job 44: Waiting time = 8.60830768942833e-05 | Resolution time = 7.409695535898209e-05 | Resolution type = Policy
Job 45: Waiting time = 5.63301146030426e-05 | Resolution time = 3.8635917007923126e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0003976551815867424 | Resolution time = 0.00038274098187685013 | Resolution type = Policy
Job 47: Waiting time = 0.0009874114766716957 | Resolution time = 0.0009735692292451859 | Resolution type = None
Job 48: Waiting time = 0.0010349806398153305 | Resolution time = 0.0010212669149041176 | Resolution type = None
Job 49: Waiting time = 0.0011222511529922485 | Resolution time = 0.0011004498228430748 | Resolution type = None
Job 50: Waiting time = 4.36706468462944e-05 | Resolution time = 2.98917293548584e-05 | Resolution type = Policy
Job 51: Waiting time = 0.0011133523657917976 | Resolution time = 0.0010986141860485077 | Resolution type = None
Job 52: Waiting time = 0.0006792424246668816 | Resolution time = 0.0006661750376224518 | Resolution type = Policy
Job 53: Waiting time = 0.0010081753134727478 | Resolution time = 0.0009958231821656227 | Resolution type = None
Job 54: Waiting time = 0.0005970001220703125 | Resolution time = 0.0005823522806167603 | Resolution type = Policy
Job 55: Waiting time = 0.0007310351356863976 | Resolution time = 0.0007181325927376747 | Resolution type = None
Job 56: Waiting time = 0.0007525095716118813 | Resolution time = 0.0007402533665299416 | Resolution type = None
Job 57: Waiting time = 0.001210649497807026 | Resolution time = 0.0011984268203377724 | Resolution type = None
Job 58: Waiting time = 0.0011072652414441109 | Resolution time = 0.0010916488245129585 | Resolution type = None
Job 59: Waiting time = 0.0007964279502630234 | Resolution time = 0.0007807360962033272 | Resolution type = None
Job 60: Waiting time = 0.0010792780667543411 | Resolution time = 0.001064755953848362 | Resolution type = None
Job 61: Waiting time = 0.0002057161182165146 | Resolution time = 0.00019320286810398102 | Resolution type = Policy
Job 62: Waiting time = 0.0008000107482075691 | Resolution time = 0.0007862411439418793 | Resolution type = None
Job 63: Waiting time = 0.000881868414580822 | Resolution time = 0.0008684322237968445 | Resolution type = Policy
Job 64: Waiting time = 0.0005229637026786804 | Resolution time = 0.0005089743062853813 | Resolution type = Policy
Job 65: Waiting time = 0.000728558748960495 | Resolution time = 0.000715755857527256 | Resolution type = None
Job 66: Waiting time = 0.001121879555284977 | Resolution time = 0.001108754426240921 | Resolution type = None
Job 67: Waiting time = 0.0005597751587629318 | Resolution time = 0.0005463594570755959 | Resolution type = Policy
Job 68: Waiting time = 0.00080827996134758 | Resolution time = 0.0007931394502520561 | Resolution type = None
Job 69: Waiting time = 0.001227094791829586 | Resolution time = 0.0012108022347092628 | Resolution type = None
Job 70: Waiting time = 0.0003795819357037544 | Resolution time = 0.0003653327003121376 | Resolution type = Policy
Job 71: Waiting time = 0.0005061216652393341 | Resolution time = 0.0004940107464790344 | Resolution type = Policy
Job 72: Waiting time = 0.0008186027407646179 | Resolution time = 0.0008041970431804657 | Resolution type = Policy
Job 73: Waiting time = 0.0011678608134388924 | Resolution time = 0.0011525647714734077 | Resolution type = None
Job 74: Waiting time = 0.0011163800954818726 | Resolution time = 0.0010821819305419922 | Resolution type = None
Job 75: Waiting time = 0.0008016498759388924 | Resolution time = 0.0007847743108868599 | Resolution type = None
Job 76: Waiting time = 0.0008138231933116913 | Resolution time = 0.0008002221584320068 | Resolution type = None
Job 77: Waiting time = 0.001179196871817112 | Resolution time = 0.0011653285473585129 | Resolution type = None
Job 78: Waiting time = 0.0004187636077404022 | Resolution time = 0.0004047537222504616 | Resolution type = Policy
Job 79: Waiting time = 0.00012145750224590302 | Resolution time = 0.00010369904339313507 | Resolution type = Policy
Job 80: Waiting time = 0.001095653511583805 | Resolution time = 0.001081075519323349 | Resolution type = None
Job 81: Waiting time = 0.0011288542300462723 | Resolution time = 0.001115601509809494 | Resolution type = None
Job 82: Waiting time = 0.0011528069153428078 | Resolution time = 0.001123799942433834 | Resolution type = None
Job 83: Waiting time = 0.0009062523022294044 | Resolution time = 0.0008046720176935196 | Resolution type = None
Job 84: Waiting time = 0.0007803952321410179 | Resolution time = 0.0007575098425149918 | Resolution type = None
Job 85: Waiting time = 6.593763828277588e-05 | Resolution time = 5.315709859132767e-05 | Resolution type = Policy
Job 86: Waiting time = 0.0007694484665989876 | Resolution time = 0.0007564257830381393 | Resolution type = None
Job 87: Waiting time = 0.0011212723329663277 | Resolution time = 0.0011090273037552834 | Resolution type = None
Job 88: Waiting time = 0.001176212914288044 | Resolution time = 0.0011452902108430862 | Resolution type = None
Job 89: Waiting time = 0.0010095005854964256 | Resolution time = 0.0008924100548028946 | Resolution type = Policy
Job 90: Waiting time = 0.0011247480288147926 | Resolution time = 0.0011098291724920273 | Resolution type = None
Job 91: Waiting time = 0.00022981595247983932 | Resolution time = 0.00021797604858875275 | Resolution type = Policy
Job 92: Waiting time = 0.0007805097848176956 | Resolution time = 0.0007672514766454697 | Resolution type = None
Job 93: Waiting time = 0.0011007487773895264 | Resolution time = 0.001086277887225151 | Resolution type = None
Job 94: Waiting time = 0.0007927333936095238 | Resolution time = 0.000779484398663044 | Resolution type = None
Job 95: Waiting time = 0.0008750464767217636 | Resolution time = 0.0008598770946264267 | Resolution type = None
Job 96: Waiting time = 0.0008793603628873825 | Resolution time = 0.0008630743250250816 | Resolution type = None
Job 97: Waiting time = 0.001143897883594036 | Resolution time = 0.001127895899116993 | Resolution type = None
Job 98: Waiting time = 0.0008795633912086487 | Resolution time = 0.0008636191487312317 | Resolution type = None
Job 99: Waiting time = 0.0008517773821949959 | Resolution time = 0.0008380934596061707 | Resolution type = Policy
Job 100: Waiting time = 0.00043481308966875076 | Resolution time = 0.0004230411723256111 | Resolution type = Policy
Job 101: Waiting time = 0.0011394163593649864 | Resolution time = 0.0011250441893935204 | Resolution type = None
Job 102: Waiting time = 0.0012180730700492859 | Resolution time = 0.0012028897181153297 | Resolution type = None
Job 103: Waiting time = 0.0004287390038371086 | Resolution time = 0.0004142606630921364 | Resolution type = Policy
Job 104: Waiting time = 0.00027455389499664307 | Resolution time = 0.00026061199605464935 | Resolution type = Policy
Job 105: Waiting time = 0.0008539855480194092 | Resolution time = 0.0008415132761001587 | Resolution type = None
Job 106: Waiting time = 0.0005833720788359642 | Resolution time = 0.0005675842985510826 | Resolution type = Policy
Job 107: Waiting time = 0.0010698409751057625 | Resolution time = 0.001055126078426838 | Resolution type = None
Job 108: Waiting time = 0.0010901205241680145 | Resolution time = 0.001077365130186081 | Resolution type = None
Job 109: Waiting time = 0.0007015662267804146 | Resolution time = 0.0006811860948801041 | Resolution type = Policy
Job 110: Waiting time = 0.00024038180708885193 | Resolution time = 0.0002269931137561798 | Resolution type = Policy
Job 111: Waiting time = 0.0008300021290779114 | Resolution time = 0.0008124951273202896 | Resolution type = Policy
Job 112: Waiting time = 0.0011882688850164413 | Resolution time = 0.0011722613126039505 | Resolution type = None
Job 113: Waiting time = 0.0008196020498871803 | Resolution time = 0.0008049430325627327 | Resolution type = Policy
Job 114: Waiting time = 0.0007216604426503181 | Resolution time = 0.0007069762796163559 | Resolution type = Policy
Job 115: Waiting time = 0.0008145365864038467 | Resolution time = 0.0007982524111866951 | Resolution type = Policy
