Job 1: Waiting time = 0.0011987853795289993 | Resolution time = 0.001170346513390541 | Resolution type = Policy
Job 2: Waiting time = 0.0019592810422182083 | Resolution time = 0.000754927285015583 | Resolution type = Policy
Job 3: Waiting time = 0.001312650740146637 | Resolution time = 0.00130535289645195 | Resolution type = None
Job 4: Waiting time = 0.0010835649445652962 | Resolution time = 0.0010750684887170792 | Resolution type = None
Job 5: Waiting time = 0.0005455408245325089 | Resolution time = 0.0005403105169534683 | Resolution type = Policy
Job 6: Waiting time = 0.0010231174528598785 | Resolution time = 0.0010179616510868073 | Resolution type = None
Job 7: Waiting time = 0.0006618117913603783 | Resolution time = 0.0006568077951669693 | Resolution type = Policy
Job 8: Waiting time = 0.000672600232064724 | Resolution time = 0.0006672870367765427 | Resolution type = None
Job 9: Waiting time = 8.999742567539215e-05 | Resolution time = 8.523836731910706e-05 | Resolution type = Policy
Job 10: Waiting time = 0.00046037882566452026 | Resolution time = 0.00041664019227027893 | Resolution type = Policy
Job 11: Waiting time = 0.001245354302227497 | Resolution time = 0.000805271789431572 | Resolution type = None
Job 12: Waiting time = 0.0008812015876173973 | Resolution time = 0.0008690431714057922 | Resolution type = None
Job 13: Waiting time = 0.0007768385112285614 | Resolution time = 0.0007635904476046562 | Resolution type = None
Job 14: Waiting time = 0.001220320351421833 | Resolution time = 0.0011092107743024826 | Resolution type = None
Job 15: Waiting time = 5.4661184549331665e-05 | Resolution time = 4.009343683719635e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0012115268036723137 | Resolution time = 0.0011986102908849716 | Resolution type = None
Job 17: Waiting time = 0.0008577769622206688 | Resolution time = 0.0008437121286988258 | Resolution type = None
Job 18: Waiting time = 0.0011423658579587936 | Resolution time = 0.0011279992759227753 | Resolution type = None
Job 19: Waiting time = 0.0002803206443786621 | Resolution time = 0.00016233697533607483 | Resolution type = Policy
Job 20: Waiting time = 0.0013067526742815971 | Resolution time = 0.0012915628030896187 | Resolution type = None
Job 21: Waiting time = 0.0008167736232280731 | Resolution time = 0.0008023027330636978 | Resolution type = None
Job 22: Waiting time = 0.0012040399014949799 | Resolution time = 0.001185329630970955 | Resolution type = None
Job 23: Waiting time = 0.0007635848596692085 | Resolution time = 0.00074778962880373 | Resolution type = None
Job 24: Waiting time = 0.000810704194009304 | Resolution time = 0.0007971236482262611 | Resolution type = None
Job 25: Waiting time = 0.0006681932136416435 | Resolution time = 0.0005459347739815712 | Resolution type = Policy
Job 26: Waiting time = 0.001050311140716076 | Resolution time = 0.001036258414387703 | Resolution type = None
