Job 1: Waiting time = 0.00012100022286176682 | Resolution time = 9.93143767118454e-05 | Resolution type = None
Job 2: Waiting time = 8.103158324956894e-05 | Resolution time = 6.487779319286346e-05 | Resolution type = None
Job 3: Waiting time = 0.00011102482676506042 | Resolution time = 8.686445653438568e-05 | Resolution type = None
Job 4: Waiting time = 8.592475205659866e-05 | Resolution time = 7.258635014295578e-05 | Resolution type = None
Job 5: Waiting time = 6.116461008787155e-05 | Resolution time = 4.838965833187103e-05 | Resolution type = None
Job 6: Waiting time = 8.644349873065948e-05 | Resolution time = 7.25993886590004e-05 | Resolution type = None
Job 7: Waiting time = 9.316299110651016e-05 | Resolution time = 7.951632142066956e-05 | Resolution type = None
Job 8: Waiting time = 0.00011235568672418594 | Resolution time = 8.056312799453735e-05 | Resolution type = None
Job 9: Waiting time = 8.075684309005737e-05 | Resolution time = 6.614997982978821e-05 | Resolution type = None
Job 10: Waiting time = 9.295530617237091e-05 | Resolution time = 7.773097604513168e-05 | Resolution type = None
Job 11: Waiting time = 7.917173206806183e-05 | Resolution time = 6.597954779863358e-05 | Resolution type = None
Job 12: Waiting time = 8.502881973981857e-05 | Resolution time = 7.155910134315491e-05 | Resolution type = None
Job 13: Waiting time = 8.33878293633461e-05 | Resolution time = 6.940588355064392e-05 | Resolution type = None
Job 14: Waiting time = 8.088070899248123e-05 | Resolution time = 6.83097168803215e-05 | Resolution type = None
Job 15: Waiting time = 8.570216596126556e-05 | Resolution time = 7.108133286237717e-05 | Resolution type = None
Job 16: Waiting time = 5.4078176617622375e-05 | Resolution time = 4.1923485696315765e-05 | Resolution type = None
Job 17: Waiting time = 6.696395576000214e-05 | Resolution time = 5.477946251630783e-05 | Resolution type = None
Job 18: Waiting time = 6.19012862443924e-05 | Resolution time = 4.77377325296402e-05 | Resolution type = None
Job 19: Waiting time = 7.822457700967789e-05 | Resolution time = 6.381236016750336e-05 | Resolution type = None
Job 20: Waiting time = 7.884670048952103e-05 | Resolution time = 6.387848407030106e-05 | Resolution type = None
Job 21: Waiting time = 0.0001251809298992157 | Resolution time = 0.00010842271149158478 | Resolution type = None
Job 22: Waiting time = 7.057655602693558e-05 | Resolution time = 5.833059549331665e-05 | Resolution type = None
Job 23: Waiting time = 8.065439760684967e-05 | Resolution time = 6.718654185533524e-05 | Resolution type = None
Job 24: Waiting time = 8.60653817653656e-05 | Resolution time = 7.31414183974266e-05 | Resolution type = None
Job 25: Waiting time = 5.761999636888504e-05 | Resolution time = 4.341360181570053e-05 | Resolution type = None
Job 26: Waiting time = 9.620282799005508e-05 | Resolution time = 8.222833275794983e-05 | Resolution type = None
Job 27: Waiting time = 7.354654371738434e-05 | Resolution time = 5.985889583826065e-05 | Resolution type = None
Job 28: Waiting time = 6.811320781707764e-05 | Resolution time = 5.5004842579364777e-05 | Resolution type = None
Job 29: Waiting time = 7.629022002220154e-05 | Resolution time = 6.331317126750946e-05 | Resolution type = None
Job 30: Waiting time = 7.915869355201721e-05 | Resolution time = 6.724707782268524e-05 | Resolution type = None
