Job 1: Waiting time = 0.001523899845778942 | Resolution time = 0.0015125516802072525 | Resolution type = None
Job 2: Waiting time = 0.0010523870587348938 | Resolution time = 0.0010440470650792122 | Resolution type = None
Job 3: Waiting time = 0.0009350096806883812 | Resolution time = 0.0009279856458306313 | Resolution type = None
Job 4: Waiting time = 0.0005089445039629936 | Resolution time = 0.0004952503368258476 | Resolution type = Policy
Job 5: Waiting time = 0.0011371942237019539 | Resolution time = 0.0011212266981601715 | Resolution type = Policy
Job 6: Waiting time = 0.0005310997366905212 | Resolution time = 0.0005157580599188805 | Resolution type = Policy
Job 7: Waiting time = 0.0005763405933976173 | Resolution time = 0.000561361201107502 | Resolution type = Policy
Job 8: Waiting time = 0.0005223965272307396 | Resolution time = 0.0005083344876766205 | Resolution type = Policy
Job 9: Waiting time = 0.0007176501676440239 | Resolution time = 0.0007043071091175079 | Resolution type = Policy
Job 10: Waiting time = 0.0014847330749034882 | Resolution time = 0.0014676069840788841 | Resolution type = None
Job 11: Waiting time = 0.0010317107662558556 | Resolution time = 0.0010183146223425865 | Resolution type = None
Job 12: Waiting time = 0.001404203474521637 | Resolution time = 0.0013892967253923416 | Resolution type = None
Job 13: Waiting time = 0.0010906774550676346 | Resolution time = 0.0010716915130615234 | Resolution type = None
Job 14: Waiting time = 0.0008823778480291367 | Resolution time = 0.0008654827252030373 | Resolution type = None
Job 15: Waiting time = 0.0004031779244542122 | Resolution time = 0.0003890395164489746 | Resolution type = Policy
Job 16: Waiting time = 0.0012711267918348312 | Resolution time = 0.0012564556673169136 | Resolution type = None
Job 17: Waiting time = 0.00036004185676574707 | Resolution time = 0.00034017395228147507 | Resolution type = Policy
Job 18: Waiting time = 0.0014305785298347473 | Resolution time = 0.001413554884493351 | Resolution type = None
Job 19: Waiting time = 0.0006619654595851898 | Resolution time = 0.0006296932697296143 | Resolution type = Policy
Job 20: Waiting time = 0.0006395513191819191 | Resolution time = 0.0006255488842725754 | Resolution type = Policy
Job 21: Waiting time = 0.0012929607182741165 | Resolution time = 0.0012775249779224396 | Resolution type = None
Job 22: Waiting time = 0.0013621905818581581 | Resolution time = 0.0013475362211465836 | Resolution type = None
Job 23: Waiting time = 0.0010462934151291847 | Resolution time = 0.0010317284613847733 | Resolution type = None
Job 24: Waiting time = 0.0009621093049645424 | Resolution time = 0.0009458418935537338 | Resolution type = Policy
Job 25: Waiting time = 0.001301831565797329 | Resolution time = 0.0011760871857404709 | Resolution type = None
Job 26: Waiting time = 0.0008183643221855164 | Resolution time = 0.0007990989834070206 | Resolution type = Policy
Job 27: Waiting time = 0.0008184947073459625 | Resolution time = 0.0008026864379644394 | Resolution type = None
Job 28: Waiting time = 0.0010177846997976303 | Resolution time = 0.0010009417310357094 | Resolution type = None
Job 29: Waiting time = 0.001190468668937683 | Resolution time = 0.0011692838743329048 | Resolution type = None
Job 30: Waiting time = 0.0007208287715911865 | Resolution time = 0.0007054628804326057 | Resolution type = Policy
Job 31: Waiting time = 0.0012845657765865326 | Resolution time = 0.0012649036943912506 | Resolution type = None
Job 32: Waiting time = 0.0011409912258386612 | Resolution time = 0.001123710535466671 | Resolution type = None
Job 33: Waiting time = 0.0004056161269545555 | Resolution time = 0.00039257481694221497 | Resolution type = Policy
Job 34: Waiting time = 0.0014461707323789597 | Resolution time = 0.0013271542266011238 | Resolution type = None
Job 35: Waiting time = 0.0014080628752708435 | Resolution time = 0.001392836682498455 | Resolution type = None
Job 36: Waiting time = 0.001285717822611332 | Resolution time = 0.0012706303969025612 | Resolution type = None
