Job 1: Waiting time = 0.0005039060488343239 | Resolution time = 0.0004754532128572464 | Resolution type = Policy
Job 2: Waiting time = 0.001464025117456913 | Resolution time = 0.0009570866823196411 | Resolution type = None
Job 3: Waiting time = 0.0008777007460594177 | Resolution time = 0.0008710678666830063 | Resolution type = None
Job 4: Waiting time = 8.950568735599518e-05 | Resolution time = 8.383393287658691e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0004785163328051567 | Resolution time = 0.0004734387621283531 | Resolution type = Policy
Job 6: Waiting time = 0.000878872349858284 | Resolution time = 0.0008738385513424873 | Resolution type = None
Job 7: Waiting time = 0.0007567042484879494 | Resolution time = 0.0007515344768762589 | Resolution type = Policy
Job 8: Waiting time = 0.0011009396985173225 | Resolution time = 0.0010952083393931389 | Resolution type = None
Job 9: Waiting time = 0.0009057875722646713 | Resolution time = 0.0008995179086923599 | Resolution type = None
Job 10: Waiting time = 0.0007938574999570847 | Resolution time = 0.0007812660187482834 | Resolution type = Policy
Job 11: Waiting time = 0.00036499276757240295 | Resolution time = 0.00034891068935394287 | Resolution type = Policy
Job 12: Waiting time = 0.00038632750511169434 | Resolution time = 0.00037113018333911896 | Resolution type = Policy
Job 13: Waiting time = 0.0011654561385512352 | Resolution time = 0.0011520925909280777 | Resolution type = None
Job 14: Waiting time = 0.00023715291172266006 | Resolution time = 0.00020937621593475342 | Resolution type = Policy
Job 15: Waiting time = 0.0013061817735433578 | Resolution time = 0.0010738587006926537 | Resolution type = None
Job 16: Waiting time = 0.0007615890353918076 | Resolution time = 0.0007493495941162109 | Resolution type = None
Job 17: Waiting time = 0.0009617358446121216 | Resolution time = 0.0008397912606596947 | Resolution type = None
Job 18: Waiting time = 0.0007995786145329475 | Resolution time = 0.0007828623056411743 | Resolution type = None
Job 19: Waiting time = 0.0007848506793379784 | Resolution time = 0.0007695220410823822 | Resolution type = None
Job 20: Waiting time = 0.001103612594306469 | Resolution time = 0.001089056022465229 | Resolution type = None
Job 21: Waiting time = 0.0007549365982413292 | Resolution time = 0.0007387734949588776 | Resolution type = None
Job 22: Waiting time = 0.0011204574257135391 | Resolution time = 0.0010147131979465485 | Resolution type = None
Job 23: Waiting time = 0.0003884434700012207 | Resolution time = 0.00037428271025419235 | Resolution type = Policy
Job 24: Waiting time = 0.0011623231694102287 | Resolution time = 0.0011476660147309303 | Resolution type = None
Job 25: Waiting time = 0.0005991067737340927 | Resolution time = 0.0005740346387028694 | Resolution type = Policy
Job 26: Waiting time = 0.001174064353108406 | Resolution time = 0.0010681869462132454 | Resolution type = None
Job 27: Waiting time = 0.00013548601418733597 | Resolution time = 0.00011881068348884583 | Resolution type = Policy
Job 28: Waiting time = 0.0006727585569024086 | Resolution time = 0.0006586099043488503 | Resolution type = Policy
Job 29: Waiting time = 0.000728127546608448 | Resolution time = 0.0007139332592487335 | Resolution type = None
Job 30: Waiting time = 0.0008635846897959709 | Resolution time = 0.0008485503494739532 | Resolution type = None
Job 31: Waiting time = 0.0011844104155898094 | Resolution time = 0.001064877025783062 | Resolution type = None
Job 32: Waiting time = 0.0011273743584752083 | Resolution time = 0.0011143172159790993 | Resolution type = None
Job 33: Waiting time = 0.0005497308447957039 | Resolution time = 0.0005231006070971489 | Resolution type = Policy
Job 34: Waiting time = 0.0007987506687641144 | Resolution time = 0.0007835393771529198 | Resolution type = None
Job 35: Waiting time = 0.0010484708473086357 | Resolution time = 0.001032044179737568 | Resolution type = None
Job 36: Waiting time = 0.0008349474519491196 | Resolution time = 0.0007282206788659096 | Resolution type = None
Job 37: Waiting time = 0.0011807363480329514 | Resolution time = 0.0011657057330012321 | Resolution type = None
Job 38: Waiting time = 0.0010799262672662735 | Resolution time = 0.0010639438405632973 | Resolution type = None
Job 39: Waiting time = 0.0008393051102757454 | Resolution time = 0.0008236244320869446 | Resolution type = Policy
Job 40: Waiting time = 0.000711674802005291 | Resolution time = 0.0006970064714550972 | Resolution type = None
Job 41: Waiting time = 0.000498652458190918 | Resolution time = 0.00048616714775562286 | Resolution type = Policy
Job 42: Waiting time = 0.0004994412884116173 | Resolution time = 0.0004872335121035576 | Resolution type = Policy
Job 43: Waiting time = 0.001150675117969513 | Resolution time = 0.0011347485706210136 | Resolution type = None
Job 44: Waiting time = 0.0004969630390405655 | Resolution time = 0.00038993265479803085 | Resolution type = Policy
Job 45: Waiting time = 0.001074102707207203 | Resolution time = 0.0010614162310957909 | Resolution type = None
Job 46: Waiting time = 0.0011141365393996239 | Resolution time = 0.001100233756005764 | Resolution type = None
Job 47: Waiting time = 0.00031646061688661575 | Resolution time = 0.000288182869553566 | Resolution type = Policy
Job 48: Waiting time = 0.0001208791509270668 | Resolution time = 0.00010665040463209152 | Resolution type = Policy
Job 49: Waiting time = 0.0007129693403840065 | Resolution time = 0.000700855627655983 | Resolution type = None
Job 50: Waiting time = 0.0008086580783128738 | Resolution time = 0.0007953476160764694 | Resolution type = None
Job 51: Waiting time = 0.0007645469158887863 | Resolution time = 0.0007373476400971413 | Resolution type = None
Job 52: Waiting time = 0.00018138717859983444 | Resolution time = 0.00015723798424005508 | Resolution type = Policy
Job 53: Waiting time = 0.0010479651391506195 | Resolution time = 0.0010337354615330696 | Resolution type = None
Job 54: Waiting time = 0.0008125100284814835 | Resolution time = 0.0007986817508935928 | Resolution type = None
Job 55: Waiting time = 0.000849883072078228 | Resolution time = 0.0008339881896972656 | Resolution type = None
Job 56: Waiting time = 0.0008422518149018288 | Resolution time = 0.000827728770673275 | Resolution type = None
Job 57: Waiting time = 0.0008599972352385521 | Resolution time = 0.0007491670548915863 | Resolution type = None
Job 58: Waiting time = 0.0011687781661748886 | Resolution time = 0.001149635761976242 | Resolution type = None
Job 59: Waiting time = 8.30693170428276e-05 | Resolution time = 6.770715117454529e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0007451353594660759 | Resolution time = 0.0007328055799007416 | Resolution type = None
Job 61: Waiting time = 0.0010751234367489815 | Resolution time = 0.0010624108836054802 | Resolution type = None
Job 62: Waiting time = 0.0009145541116595268 | Resolution time = 0.0008009849116206169 | Resolution type = None
Job 63: Waiting time = 0.0010247621685266495 | Resolution time = 0.0010096337646245956 | Resolution type = None
Job 64: Waiting time = 0.0008036522194743156 | Resolution time = 0.0007884278893470764 | Resolution type = None
Job 65: Waiting time = 0.00019033346325159073 | Resolution time = 0.00017613079398870468 | Resolution type = Policy
Job 66: Waiting time = 0.0007863901555538177 | Resolution time = 0.0007711146026849747 | Resolution type = None
Job 67: Waiting time = 0.0010282574221491814 | Resolution time = 0.0009245676919817924 | Resolution type = Policy
Job 68: Waiting time = 0.0007603652775287628 | Resolution time = 0.0007466282695531845 | Resolution type = None
Job 69: Waiting time = 0.0004955120384693146 | Resolution time = 0.0004804525524377823 | Resolution type = Policy
Job 70: Waiting time = 0.0011401241645216942 | Resolution time = 0.0011258004233241081 | Resolution type = None
Job 71: Waiting time = 0.0011388128623366356 | Resolution time = 0.0011120429262518883 | Resolution type = None
Job 72: Waiting time = 0.0011460939422249794 | Resolution time = 0.001131187193095684 | Resolution type = None
Job 73: Waiting time = 0.0006692502647638321 | Resolution time = 0.0006545083597302437 | Resolution type = Policy
Job 74: Waiting time = 0.0011694766581058502 | Resolution time = 0.0011557294055819511 | Resolution type = None
Job 75: Waiting time = 0.0011682147160172462 | Resolution time = 0.0011522239074110985 | Resolution type = None
Job 76: Waiting time = 0.0008202167227864265 | Resolution time = 0.000803832896053791 | Resolution type = None
Job 77: Waiting time = 0.00033293571323156357 | Resolution time = 0.0003202417865395546 | Resolution type = Policy
Job 78: Waiting time = 0.0010017631575465202 | Resolution time = 0.0008737621828913689 | Resolution type = None
Job 79: Waiting time = 0.0007948232814669609 | Resolution time = 0.0007800878956913948 | Resolution type = None
Job 80: Waiting time = 0.0013180365785956383 | Resolution time = 0.0013038255274295807 | Resolution type = None
Job 81: Waiting time = 0.0002520093694329262 | Resolution time = 0.0002382928505539894 | Resolution type = Policy
Job 82: Waiting time = 0.0012964019551873207 | Resolution time = 0.0012811226770281792 | Resolution type = None
Job 83: Waiting time = 0.0008831880986690521 | Resolution time = 0.00086944829672575 | Resolution type = None
Job 84: Waiting time = 0.00032029859721660614 | Resolution time = 0.00029869284480810165 | Resolution type = Policy
Job 85: Waiting time = 0.0013419082388281822 | Resolution time = 0.0013280147686600685 | Resolution type = None
Job 86: Waiting time = 0.0010356809943914413 | Resolution time = 0.0010029245167970657 | Resolution type = None
Job 87: Waiting time = 0.0010231360793113708 | Resolution time = 0.001002197153866291 | Resolution type = None
