Job 1: Waiting time = 0.001678929664194584 | Resolution time = 0.0016529476270079613 | Resolution type = None
Job 2: Waiting time = 0.00145726278424263 | Resolution time = 0.0014431262388825417 | Resolution type = None
Job 3: Waiting time = 0.001394336111843586 | Resolution time = 0.0013784123584628105 | Resolution type = None
Job 4: Waiting time = 0.0010273279622197151 | Resolution time = 0.0010135713964700699 | Resolution type = None
Job 5: Waiting time = 0.0010060407221317291 | Resolution time = 0.0009911125525832176 | Resolution type = None
Job 6: Waiting time = 0.0009306687861680984 | Resolution time = 0.0009145187214016914 | Resolution type = None
Job 7: Waiting time = 0.001275644637644291 | Resolution time = 0.0012602349743247032 | Resolution type = None
Job 8: Waiting time = 0.0009225672110915184 | Resolution time = 0.0009081121534109116 | Resolution type = None
Job 9: Waiting time = 0.0013054925948381424 | Resolution time = 0.0012918580323457718 | Resolution type = None
Job 10: Waiting time = 0.0008521843701601028 | Resolution time = 0.0008396944031119347 | Resolution type = None
Job 11: Waiting time = 0.0009142905473709106 | Resolution time = 0.0008979914709925652 | Resolution type = Policy
Job 12: Waiting time = 0.0009427666664123535 | Resolution time = 0.0009285053238272667 | Resolution type = None
Job 13: Waiting time = 0.00013334769755601883 | Resolution time = 0.00011930521577596664 | Resolution type = Policy
Job 14: Waiting time = 0.0009516570717096329 | Resolution time = 0.0009390329942107201 | Resolution type = None
Job 15: Waiting time = 0.0010523796081542969 | Resolution time = 0.0010099858045578003 | Resolution type = None
Job 16: Waiting time = 0.0013594012707471848 | Resolution time = 0.0003256164491176605 | Resolution type = Policy
Job 17: Waiting time = 0.0010714000090956688 | Resolution time = 0.0009599830955266953 | Resolution type = None
Job 18: Waiting time = 0.00026574451476335526 | Resolution time = 0.00025238562375307083 | Resolution type = Policy
Job 19: Waiting time = 0.0008835503831505775 | Resolution time = 0.000868980772793293 | Resolution type = None
Job 20: Waiting time = 5.924981087446213e-05 | Resolution time = 4.533957690000534e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0013155154883861542 | Resolution time = 0.0012999707832932472 | Resolution type = None
Job 22: Waiting time = 0.001029876060783863 | Resolution time = 0.0010149898007512093 | Resolution type = None
Job 23: Waiting time = 0.0008706348016858101 | Resolution time = 0.0008547529578208923 | Resolution type = Policy
Job 24: Waiting time = 0.0012882379814982414 | Resolution time = 0.0012746462598443031 | Resolution type = None
Job 25: Waiting time = 0.0004183715209364891 | Resolution time = 0.00040355511009693146 | Resolution type = Policy
Job 26: Waiting time = 0.0013442626222968102 | Resolution time = 0.0013283751904964447 | Resolution type = None
Job 27: Waiting time = 0.0007920181378722191 | Resolution time = 0.0007759463042020798 | Resolution type = Policy
Job 28: Waiting time = 0.0004410920664668083 | Resolution time = 0.0004248572513461113 | Resolution type = Policy
Job 29: Waiting time = 0.0013059647753834724 | Resolution time = 0.001291586086153984 | Resolution type = None
Job 30: Waiting time = 0.0007767593488097191 | Resolution time = 0.0007611140608787537 | Resolution type = Policy
Job 31: Waiting time = 0.00040022656321525574 | Resolution time = 0.00038669072091579437 | Resolution type = Policy
Job 32: Waiting time = 0.0009813504293560982 | Resolution time = 0.0009666476398706436 | Resolution type = Policy
Job 33: Waiting time = 0.0012719705700874329 | Resolution time = 0.0012574857100844383 | Resolution type = None
Job 34: Waiting time = 0.0008830362930893898 | Resolution time = 0.0008694184944033623 | Resolution type = None
Job 35: Waiting time = 0.0011507831513881683 | Resolution time = 0.0011323904618620872 | Resolution type = None
