Job 1: Waiting time = 0.0012958664447069168 | Resolution time = 0.0012853778898715973 | Resolution type = Policy
Job 2: Waiting time = 0.0012813750654459 | Resolution time = 0.0012727845460176468 | Resolution type = None
Job 3: Waiting time = 0.0003899466246366501 | Resolution time = 0.00038294028490781784 | Resolution type = Policy
Job 4: Waiting time = 0.0008765524253249168 | Resolution time = 0.00086952093988657 | Resolution type = None
Job 5: Waiting time = 0.0010983878746628761 | Resolution time = 0.0010918332263827324 | Resolution type = None
Job 6: Waiting time = 0.0007848553359508514 | Resolution time = 0.0007785893976688385 | Resolution type = None
Job 7: Waiting time = 0.00031079817563295364 | Resolution time = 0.0003052232787013054 | Resolution type = Policy
Job 8: Waiting time = 0.0007819142192602158 | Resolution time = 0.0007757600396871567 | Resolution type = None
Job 9: Waiting time = 0.00030726660043001175 | Resolution time = 0.0003012660890817642 | Resolution type = Policy
Job 10: Waiting time = 0.001084422692656517 | Resolution time = 0.0010786475613713264 | Resolution type = None
Job 11: Waiting time = 0.0010880213230848312 | Resolution time = 0.0010823188349604607 | Resolution type = None
Job 12: Waiting time = 0.0010737506672739983 | Resolution time = 0.0010672854259610176 | Resolution type = None
Job 13: Waiting time = 0.0007396461442112923 | Resolution time = 0.0007334044203162193 | Resolution type = None
Job 14: Waiting time = 0.0007527982816100121 | Resolution time = 0.0007471190765500069 | Resolution type = None
Job 15: Waiting time = 0.0010270420461893082 | Resolution time = 0.0010210415348410606 | Resolution type = None
Job 16: Waiting time = 0.0007941899821162224 | Resolution time = 0.0007881317287683487 | Resolution type = None
Job 17: Waiting time = 0.00080849789083004 | Resolution time = 0.000801880843937397 | Resolution type = None
Job 18: Waiting time = 0.0002324925735592842 | Resolution time = 0.0002262583002448082 | Resolution type = Policy
Job 19: Waiting time = 0.00011247862130403519 | Resolution time = 9.209569543600082e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0012979069724678993 | Resolution time = 0.0012829815968871117 | Resolution type = None
Job 21: Waiting time = 0.0008318591862916946 | Resolution time = 0.0008080573752522469 | Resolution type = None
Job 22: Waiting time = 0.0006762323901057243 | Resolution time = 0.0006626080721616745 | Resolution type = Policy
Job 23: Waiting time = 0.0007885517552495003 | Resolution time = 0.0007720505818724632 | Resolution type = Policy
Job 24: Waiting time = 0.00047817453742027283 | Resolution time = 0.0004609692841768265 | Resolution type = Policy
Job 25: Waiting time = 0.0008241059258580208 | Resolution time = 0.0008091209456324577 | Resolution type = None
Job 26: Waiting time = 0.0004333164542913437 | Resolution time = 0.00032131094485521317 | Resolution type = Policy
Job 27: Waiting time = 0.0011491663753986359 | Resolution time = 0.0011323504149913788 | Resolution type = None
