Job 1: Waiting time = 0.002035589888691902 | Resolution time = 0.0020258622244000435 | Resolution type = None
Job 2: Waiting time = 0.0012538768351078033 | Resolution time = 0.0012449966743588448 | Resolution type = None
Job 3: Waiting time = 0.0012410013005137444 | Resolution time = 0.0012353099882602692 | Resolution type = None
Job 4: Waiting time = 0.0008572088554501534 | Resolution time = 0.000851823017001152 | Resolution type = None
Job 5: Waiting time = 0.000849560834467411 | Resolution time = 0.000843951478600502 | Resolution type = None
Job 6: Waiting time = 0.0008742976933717728 | Resolution time = 0.0008673332631587982 | Resolution type = Policy
Job 7: Waiting time = 0.00012588966637849808 | Resolution time = 0.00011992640793323517 | Resolution type = Policy
Job 8: Waiting time = 0.0011628344655036926 | Resolution time = 0.0011577531695365906 | Resolution type = None
Job 9: Waiting time = 0.0013295533135533333 | Resolution time = 0.0013001225888729095 | Resolution type = None
Job 10: Waiting time = 0.0024030720815062523 | Resolution time = 0.0010793926194310188 | Resolution type = None
Job 11: Waiting time = 0.0008983416482806206 | Resolution time = 0.0008848253637552261 | Resolution type = Policy
Job 12: Waiting time = 0.0008380869403481483 | Resolution time = 0.0008249124512076378 | Resolution type = Policy
Job 13: Waiting time = 0.0009247539564967155 | Resolution time = 0.000910426490008831 | Resolution type = None
Job 14: Waiting time = 0.0009080693125724792 | Resolution time = 0.0008085491135716438 | Resolution type = Policy
Job 15: Waiting time = 0.0010902481153607368 | Resolution time = 0.0010765446349978447 | Resolution type = None
Job 16: Waiting time = 0.0011505261063575745 | Resolution time = 0.00113646499812603 | Resolution type = None
Job 17: Waiting time = 0.000874900259077549 | Resolution time = 0.0008594654500484467 | Resolution type = None
Job 18: Waiting time = 0.0006714900955557823 | Resolution time = 0.0006474507972598076 | Resolution type = Policy
Job 19: Waiting time = 0.000449618324637413 | Resolution time = 0.0004337457939982414 | Resolution type = Policy
Job 20: Waiting time = 0.0008578896522521973 | Resolution time = 0.000842713750898838 | Resolution type = Policy
Job 21: Waiting time = 0.00047592539340257645 | Resolution time = 0.000459086149930954 | Resolution type = Policy
Job 22: Waiting time = 0.0005389340221881866 | Resolution time = 0.0005243429914116859 | Resolution type = Policy
Job 23: Waiting time = 0.0010604271665215492 | Resolution time = 0.0009629307314753532 | Resolution type = None
Job 24: Waiting time = 0.0009488631039857864 | Resolution time = 0.0009301025420427322 | Resolution type = None
Job 25: Waiting time = 0.0011155754327774048 | Resolution time = 0.0011002318933606148 | Resolution type = None
Job 26: Waiting time = 0.0008600689470767975 | Resolution time = 0.0008463636040687561 | Resolution type = None
Job 27: Waiting time = 6.020441651344299e-05 | Resolution time = 4.48077917098999e-05 | Resolution type = Policy
Job 28: Waiting time = 0.000889800488948822 | Resolution time = 0.0008744942024350166 | Resolution type = Policy
Job 29: Waiting time = 0.0012994958087801933 | Resolution time = 0.0012854794040322304 | Resolution type = None
Job 30: Waiting time = 0.0012503117322921753 | Resolution time = 0.0012343116104602814 | Resolution type = None
Job 31: Waiting time = 0.00029506534337997437 | Resolution time = 0.0002725208178162575 | Resolution type = Policy
Job 32: Waiting time = 0.0012736711651086807 | Resolution time = 0.0012580109760165215 | Resolution type = None
Job 33: Waiting time = 0.00048104487359523773 | Resolution time = 0.0004675714299082756 | Resolution type = Policy
Job 34: Waiting time = 0.001210215501487255 | Resolution time = 0.0011888621374964714 | Resolution type = None
Job 35: Waiting time = 0.0009118085727095604 | Resolution time = 0.0008956175297498703 | Resolution type = None
Job 36: Waiting time = 0.0010514408349990845 | Resolution time = 0.0010379273444414139 | Resolution type = Policy
Job 37: Waiting time = 0.001337667927145958 | Resolution time = 0.0013221744447946548 | Resolution type = None
Job 38: Waiting time = 0.001070103608071804 | Resolution time = 0.0010557984933257103 | Resolution type = None
Job 39: Waiting time = 0.001203387975692749 | Resolution time = 0.0011869687587022781 | Resolution type = None
Job 40: Waiting time = 0.0005887988954782486 | Resolution time = 0.0005737300962209702 | Resolution type = Policy
Job 41: Waiting time = 0.000436536967754364 | Resolution time = 0.00032368768006563187 | Resolution type = Policy
Job 42: Waiting time = 0.0005639176815748215 | Resolution time = 0.0004555666819214821 | Resolution type = Policy
Job 43: Waiting time = 0.001116706058382988 | Resolution time = 0.0005748094990849495 | Resolution type = Policy
Job 44: Waiting time = 0.00043441634625196457 | Resolution time = 0.0004182038828730583 | Resolution type = Policy
Job 45: Waiting time = 0.000962965190410614 | Resolution time = 0.0009487541392445564 | Resolution type = None
Job 46: Waiting time = 0.0004315720871090889 | Resolution time = 0.00041564833372831345 | Resolution type = Policy
Job 47: Waiting time = 0.0005811210721731186 | Resolution time = 0.00048566143959760666 | Resolution type = Policy
Job 48: Waiting time = 0.0009570950642228127 | Resolution time = 0.0009428085759282112 | Resolution type = None
Job 49: Waiting time = 0.0009453603997826576 | Resolution time = 0.0009289616718888283 | Resolution type = None
Job 50: Waiting time = 0.0006967941299080849 | Resolution time = 0.0006822366267442703 | Resolution type = Policy
Job 51: Waiting time = 0.0012536123394966125 | Resolution time = 0.0012395475059747696 | Resolution type = None
Job 52: Waiting time = 0.0003376482054591179 | Resolution time = 0.0003228578716516495 | Resolution type = Policy
Job 53: Waiting time = 0.0012287907302379608 | Resolution time = 0.0012126248329877853 | Resolution type = None
Job 54: Waiting time = 0.001387747935950756 | Resolution time = 0.0012880992144346237 | Resolution type = None
Job 55: Waiting time = 0.00010429788380861282 | Resolution time = 8.985679596662521e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0007738703861832619 | Resolution time = 0.0007479498162865639 | Resolution type = Policy
Job 57: Waiting time = 0.0010393140837550163 | Resolution time = 0.0010237572714686394 | Resolution type = None
Job 58: Waiting time = 0.000354093499481678 | Resolution time = 0.0003408864140510559 | Resolution type = Policy
Job 59: Waiting time = 0.0012359339743852615 | Resolution time = 0.0012239199131727219 | Resolution type = None
Job 60: Waiting time = 0.001047542318701744 | Resolution time = 0.0010311594232916832 | Resolution type = Policy
Job 61: Waiting time = 0.00045850593596696854 | Resolution time = 0.00044487882405519485 | Resolution type = Policy
Job 62: Waiting time = 0.0013484219089150429 | Resolution time = 0.0013337638229131699 | Resolution type = None
