Job 1: Waiting time = 0.001192709431052208 | Resolution time = 0.0011683860793709755 | Resolution type = Policy
Job 2: Waiting time = 0.0015223268419504166 | Resolution time = 0.0014757690951228142 | Resolution type = None
Job 3: Waiting time = 0.002467675134539604 | Resolution time = 0.0009542610496282578 | Resolution type = None
Job 4: Waiting time = 0.0008866628631949425 | Resolution time = 0.0008724294602870941 | Resolution type = Policy
Job 5: Waiting time = 0.0004644729197025299 | Resolution time = 0.00044901948422193527 | Resolution type = Policy
Job 6: Waiting time = 0.0006754323840141296 | Resolution time = 0.0006600059568881989 | Resolution type = Policy
Job 7: Waiting time = 0.0010821335017681122 | Resolution time = 0.0010672882199287415 | Resolution type = None
Job 8: Waiting time = 0.0008327346295118332 | Resolution time = 0.000817704014480114 | Resolution type = Policy
Job 9: Waiting time = 0.0007328307256102562 | Resolution time = 0.0007195146754384041 | Resolution type = None
Job 10: Waiting time = 0.0005805240944027901 | Resolution time = 0.0005679745227098465 | Resolution type = Policy
Job 11: Waiting time = 0.0007581412792205811 | Resolution time = 0.0007451195269823074 | Resolution type = None
Job 12: Waiting time = 7.460080087184906e-05 | Resolution time = 3.611389547586441e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0005148323252797127 | Resolution time = 0.0004494711756706238 | Resolution type = Policy
Job 14: Waiting time = 0.0009385952726006508 | Resolution time = 0.0009247390553355217 | Resolution type = Policy
Job 15: Waiting time = 0.0008247792720794678 | Resolution time = 0.0008108634501695633 | Resolution type = None
Job 16: Waiting time = 0.00043490342795848846 | Resolution time = 0.000421806238591671 | Resolution type = Policy
Job 17: Waiting time = 0.0003106016665697098 | Resolution time = 0.00029841717332601547 | Resolution type = Policy
Job 18: Waiting time = 0.0007470268756151199 | Resolution time = 0.0007343143224716187 | Resolution type = None
Job 19: Waiting time = 0.0007521342486143112 | Resolution time = 0.0007373271510004997 | Resolution type = None
Job 20: Waiting time = 0.001045186072587967 | Resolution time = 0.0010319314897060394 | Resolution type = None
Job 21: Waiting time = 0.0009800596162676811 | Resolution time = 0.0009647998958826065 | Resolution type = None
Job 22: Waiting time = 0.0011015795171260834 | Resolution time = 0.001085151918232441 | Resolution type = None
Job 23: Waiting time = 0.0007621226832270622 | Resolution time = 0.000738893635571003 | Resolution type = None
Job 24: Waiting time = 0.0005883239209651947 | Resolution time = 0.0005724681541323662 | Resolution type = Policy
Job 25: Waiting time = 0.0009847301989793777 | Resolution time = 0.0009709587320685387 | Resolution type = None
Job 26: Waiting time = 0.0011049509048461914 | Resolution time = 0.0010925615206360817 | Resolution type = None
Job 27: Waiting time = 0.00066409632563591 | Resolution time = 0.0006509525701403618 | Resolution type = None
Job 28: Waiting time = 0.0006825271993875504 | Resolution time = 0.0006689485162496567 | Resolution type = None
Job 29: Waiting time = 5.014240741729736e-05 | Resolution time = 3.579538315534592e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0006280830129981041 | Resolution time = 0.0006136205047369003 | Resolution type = Policy
Job 31: Waiting time = 0.0001537073403596878 | Resolution time = 0.00013957452028989792 | Resolution type = Policy
Job 32: Waiting time = 0.00025710929185152054 | Resolution time = 0.00024256668984889984 | Resolution type = Policy
Job 33: Waiting time = 0.00046073272824287415 | Resolution time = 0.00044699572026729584 | Resolution type = Policy
Job 34: Waiting time = 0.000375550240278244 | Resolution time = 0.00035976991057395935 | Resolution type = Policy
Job 35: Waiting time = 0.001024690456688404 | Resolution time = 0.0010103145614266396 | Resolution type = None
Job 36: Waiting time = 0.0007935343310236931 | Resolution time = 0.0007782299071550369 | Resolution type = None
Job 37: Waiting time = 0.0007537584751844406 | Resolution time = 0.0007396889850497246 | Resolution type = None
Job 38: Waiting time = 0.0004295790567994118 | Resolution time = 0.0004164399579167366 | Resolution type = Policy
Job 39: Waiting time = 0.0001497175544500351 | Resolution time = 0.0001378348097205162 | Resolution type = Policy
Job 40: Waiting time = 0.0010141562670469284 | Resolution time = 0.0009985007345676422 | Resolution type = None
Job 41: Waiting time = 0.0006899693980813026 | Resolution time = 0.0006770128384232521 | Resolution type = None
Job 42: Waiting time = 0.00016573909670114517 | Resolution time = 0.00015364773571491241 | Resolution type = Policy
Job 43: Waiting time = 0.0001433640718460083 | Resolution time = 0.0001295199617743492 | Resolution type = Policy
Job 44: Waiting time = 0.0007210662588477135 | Resolution time = 0.0007070684805512428 | Resolution type = None
Job 45: Waiting time = 0.0007292767986655235 | Resolution time = 0.0007117642089724541 | Resolution type = Policy
Job 46: Waiting time = 6.809085607528687e-05 | Resolution time = 5.449540913105011e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0007463423535227776 | Resolution time = 0.0007304642349481583 | Resolution type = Policy
Job 48: Waiting time = 0.0001944946125149727 | Resolution time = 0.0001807883381843567 | Resolution type = Policy
Job 49: Waiting time = 0.0008584121242165565 | Resolution time = 0.000844297930598259 | Resolution type = Policy
Job 50: Waiting time = 0.0008191671222448349 | Resolution time = 0.000804191455245018 | Resolution type = None
Job 51: Waiting time = 0.0011617643758654594 | Resolution time = 0.001148046925663948 | Resolution type = None
Job 52: Waiting time = 0.000746595673263073 | Resolution time = 0.0007315194234251976 | Resolution type = Policy
Job 53: Waiting time = 0.0006739003583788872 | Resolution time = 0.0006603356450796127 | Resolution type = None
Job 54: Waiting time = 0.0011174194514751434 | Resolution time = 0.0011010775342583656 | Resolution type = None
Job 55: Waiting time = 0.000691758468747139 | Resolution time = 0.0006752731278538704 | Resolution type = None
