Job 1: Waiting time = 0.00018033012747764587 | Resolution time = 0.00015538278967142105 | Resolution type = None
Job 2: Waiting time = 0.00014738459140062332 | Resolution time = 0.0001331046223640442 | Resolution type = None
Job 3: Waiting time = 0.00014206301420927048 | Resolution time = 0.00010793190449476242 | Resolution type = None
Job 4: Waiting time = 0.00019090063869953156 | Resolution time = 5.948822945356369e-05 | Resolution type = None
Job 5: Waiting time = 0.00013343524187803268 | Resolution time = 0.00011880975216627121 | Resolution type = None
Job 6: Waiting time = 0.00013606902211904526 | Resolution time = 0.00010521430522203445 | Resolution type = None
Job 7: Waiting time = 0.00010026432573795319 | Resolution time = 8.480902761220932e-05 | Resolution type = None
Job 8: Waiting time = 0.00012315530329942703 | Resolution time = 0.00010977685451507568 | Resolution type = None
Job 9: Waiting time = 0.00012907478958368301 | Resolution time = 0.00011343974620103836 | Resolution type = None
Job 10: Waiting time = 0.00010540522634983063 | Resolution time = 9.192153811454773e-05 | Resolution type = None
Job 11: Waiting time = 9.0758316218853e-05 | Resolution time = 7.741712033748627e-05 | Resolution type = None
Job 12: Waiting time = 0.00012059696018695831 | Resolution time = 0.00010463129729032516 | Resolution type = None
Job 13: Waiting time = 0.00011999718844890594 | Resolution time = 0.00010340660810470581 | Resolution type = None
Job 14: Waiting time = 0.00013107340782880783 | Resolution time = 0.00011751335114240646 | Resolution type = None
Job 15: Waiting time = 0.00011969823390245438 | Resolution time = 0.00010658334940671921 | Resolution type = None
Job 16: Waiting time = 0.0001377016305923462 | Resolution time = 0.00012448523193597794 | Resolution type = None
Job 17: Waiting time = 0.00012819189578294754 | Resolution time = 0.00011409632861614227 | Resolution type = None
Job 18: Waiting time = 0.00010065175592899323 | Resolution time = 8.671358227729797e-05 | Resolution type = None
Job 19: Waiting time = 0.0001271367073059082 | Resolution time = 0.00011083204299211502 | Resolution type = None
Job 20: Waiting time = 0.00010370835661888123 | Resolution time = 8.973665535449982e-05 | Resolution type = None
Job 21: Waiting time = 0.00010234769433736801 | Resolution time = 8.865632116794586e-05 | Resolution type = None
Job 22: Waiting time = 0.00014752522110939026 | Resolution time = 0.00013177096843719482 | Resolution type = None
Job 23: Waiting time = 0.00012593809515237808 | Resolution time = 0.00011270679533481598 | Resolution type = None
Job 24: Waiting time = 0.0001298794522881508 | Resolution time = 0.00011589936912059784 | Resolution type = None
Job 25: Waiting time = 0.00012861192226409912 | Resolution time = 0.00011389516294002533 | Resolution type = None
Job 26: Waiting time = 0.00015037506818771362 | Resolution time = 0.00013358239084482193 | Resolution type = None
Job 27: Waiting time = 9.51206311583519e-05 | Resolution time = 8.188746869564056e-05 | Resolution type = None
Job 28: Waiting time = 0.00013188552111387253 | Resolution time = 0.00011856295168399811 | Resolution type = None
Job 29: Waiting time = 0.00010985415428876877 | Resolution time = 9.566918015480042e-05 | Resolution type = None
Job 30: Waiting time = 0.00012915953993797302 | Resolution time = 0.00011480413377285004 | Resolution type = None
Job 31: Waiting time = 0.00019034184515476227 | Resolution time = 0.0001629367470741272 | Resolution type = None
Job 32: Waiting time = 0.0001230034977197647 | Resolution time = 0.0001085745170712471 | Resolution type = None
Job 33: Waiting time = 0.00011361856013536453 | Resolution time = 9.968224912881851e-05 | Resolution type = None
Job 34: Waiting time = 9.937677532434464e-05 | Resolution time = 8.628051728010178e-05 | Resolution type = None
Job 35: Waiting time = 0.000139579176902771 | Resolution time = 0.0001273537054657936 | Resolution type = None
Job 36: Waiting time = 0.00012462027370929718 | Resolution time = 0.00011279992759227753 | Resolution type = None
Job 37: Waiting time = 0.00013296864926815033 | Resolution time = 0.00011919252574443817 | Resolution type = None
Job 38: Waiting time = 0.00014535430818796158 | Resolution time = 0.0001320885494351387 | Resolution type = None
Job 39: Waiting time = 0.00013070739805698395 | Resolution time = 0.00011664163321256638 | Resolution type = None
Job 40: Waiting time = 0.00013734959065914154 | Resolution time = 0.0001211855560541153 | Resolution type = None
Job 41: Waiting time = 0.00012330524623394012 | Resolution time = 0.00011106394231319427 | Resolution type = None
Job 42: Waiting time = 0.00016243848949670792 | Resolution time = 0.00013931654393672943 | Resolution type = None
Job 43: Waiting time = 0.00019073206931352615 | Resolution time = 0.00017182901501655579 | Resolution type = None
Job 44: Waiting time = 0.0001262817531824112 | Resolution time = 0.00011003855615854263 | Resolution type = None
Job 45: Waiting time = 0.0001513604074716568 | Resolution time = 0.00013683922588825226 | Resolution type = None
Job 46: Waiting time = 0.0001179184764623642 | Resolution time = 0.00010567717254161835 | Resolution type = None
Job 47: Waiting time = 0.00018946174532175064 | Resolution time = 0.00017315521836280823 | Resolution type = None
Job 48: Waiting time = 0.00012677069753408432 | Resolution time = 0.00011275522410869598 | Resolution type = None
Job 49: Waiting time = 0.0001511313021183014 | Resolution time = 0.00013716984540224075 | Resolution type = None
Job 50: Waiting time = 0.0001431647688150406 | Resolution time = 0.00012937840074300766 | Resolution type = None
Job 51: Waiting time = 0.00013335421681404114 | Resolution time = 0.0001176958903670311 | Resolution type = None
Job 52: Waiting time = 0.0001426180824637413 | Resolution time = 0.0001277979463338852 | Resolution type = None
Job 53: Waiting time = 0.00011981744319200516 | Resolution time = 0.00010604970157146454 | Resolution type = None
Job 54: Waiting time = 0.00012521632015705109 | Resolution time = 0.00010698288679122925 | Resolution type = None
Job 55: Waiting time = 0.00013656821101903915 | Resolution time = 0.00012340955436229706 | Resolution type = None
Job 56: Waiting time = 0.00016685761511325836 | Resolution time = 0.00015384703874588013 | Resolution type = None
Job 57: Waiting time = 0.0001603551208972931 | Resolution time = 0.00014827214181423187 | Resolution type = None
Job 58: Waiting time = 0.00017553754150867462 | Resolution time = 0.00016037002205848694 | Resolution type = None
Job 59: Waiting time = 0.00018365122377872467 | Resolution time = 0.00016598403453826904 | Resolution type = None
Job 60: Waiting time = 0.00011559948325157166 | Resolution time = 0.00010184105485677719 | Resolution type = None
Job 61: Waiting time = 0.00014008767902851105 | Resolution time = 0.00012636370956897736 | Resolution type = None
Job 62: Waiting time = 0.00018171407282352448 | Resolution time = 0.00016914308071136475 | Resolution type = None
Job 63: Waiting time = 0.00015937257558107376 | Resolution time = 0.00014599692076444626 | Resolution type = None
Job 64: Waiting time = 0.0001826966181397438 | Resolution time = 0.0001689605414867401 | Resolution type = None
Job 65: Waiting time = 0.0001821732148528099 | Resolution time = 0.00016778614372015 | Resolution type = None
Job 66: Waiting time = 0.00015078578144311905 | Resolution time = 0.00013560336083173752 | Resolution type = None
Job 67: Waiting time = 0.00017981138080358505 | Resolution time = 0.00015433970838785172 | Resolution type = None
Job 68: Waiting time = 0.00016972701996564865 | Resolution time = 0.00015600677579641342 | Resolution type = None
Job 69: Waiting time = 0.00018733181059360504 | Resolution time = 0.00016996916383504868 | Resolution type = None
