Job 1: Waiting time = 0.001359681598842144 | Resolution time = 0.0013349074870347977 | Resolution type = None
Job 2: Waiting time = 0.000933145172894001 | Resolution time = 0.0009148335084319115 | Resolution type = None
Job 3: Waiting time = 0.001264084130525589 | Resolution time = 0.0012501226738095284 | Resolution type = None
Job 4: Waiting time = 0.0007890267297625542 | Resolution time = 0.000774710439145565 | Resolution type = None
Job 5: Waiting time = 0.0011684820055961609 | Resolution time = 0.0011532939970493317 | Resolution type = None
Job 6: Waiting time = 0.00026742275804281235 | Resolution time = 0.0002526054158806801 | Resolution type = Policy
Job 7: Waiting time = 0.0012608310207724571 | Resolution time = 0.0012344960123300552 | Resolution type = None
Job 8: Waiting time = 0.0007251836359500885 | Resolution time = 0.0007116878405213356 | Resolution type = None
Job 9: Waiting time = 0.0011082906275987625 | Resolution time = 0.001092524267733097 | Resolution type = None
Job 10: Waiting time = 0.0011203642934560776 | Resolution time = 0.0011071031913161278 | Resolution type = None
Job 11: Waiting time = 0.000569470226764679 | Resolution time = 0.0005506947636604309 | Resolution type = Policy
Job 12: Waiting time = 0.0008071400225162506 | Resolution time = 0.0007897848263382912 | Resolution type = None
Job 13: Waiting time = 0.0008978052064776421 | Resolution time = 0.0008835392072796822 | Resolution type = None
Job 14: Waiting time = 0.0010800519958138466 | Resolution time = 0.0010647913441061974 | Resolution type = None
Job 15: Waiting time = 0.0005450733006000519 | Resolution time = 0.000529775395989418 | Resolution type = Policy
Job 16: Waiting time = 0.0007930509746074677 | Resolution time = 0.0007752850651741028 | Resolution type = Policy
Job 17: Waiting time = 0.00034865736961364746 | Resolution time = 0.0003326293081045151 | Resolution type = Policy
Job 18: Waiting time = 0.000889679417014122 | Resolution time = 0.0008686594665050507 | Resolution type = None
Job 19: Waiting time = 0.0012071095407009125 | Resolution time = 0.0011920072138309479 | Resolution type = None
Job 20: Waiting time = 0.0009345831349492073 | Resolution time = 0.000918978825211525 | Resolution type = None
Job 21: Waiting time = 0.0006932113319635391 | Resolution time = 0.000677250325679779 | Resolution type = None
