Job 1: Waiting time = 0.0018656672909855843 | Resolution time = 0.0018560951575636864 | Resolution type = None
Job 2: Waiting time = 0.0012347809970378876 | Resolution time = 0.0012264754623174667 | Resolution type = None
Job 3: Waiting time = 0.0006293049082159996 | Resolution time = 0.0006228908896446228 | Resolution type = Policy
Job 4: Waiting time = 0.0008178874850273132 | Resolution time = 0.0008114036172628403 | Resolution type = Policy
Job 5: Waiting time = 0.0009232126176357269 | Resolution time = 0.0009176218882203102 | Resolution type = None
Job 6: Waiting time = 0.0012553771957755089 | Resolution time = 0.001249711960554123 | Resolution type = None
Job 7: Waiting time = 0.000962408259510994 | Resolution time = 0.0009554112330079079 | Resolution type = None
Job 8: Waiting time = 0.0010582255199551582 | Resolution time = 0.0010522520169615746 | Resolution type = Policy
Job 9: Waiting time = 0.0011789584532380104 | Resolution time = 0.0011728452518582344 | Resolution type = None
Job 10: Waiting time = 0.0011231740936636925 | Resolution time = 0.001117452047765255 | Resolution type = None
Job 11: Waiting time = 0.0007037464529275894 | Resolution time = 0.000697593204677105 | Resolution type = Policy
Job 12: Waiting time = 0.0006382763385772705 | Resolution time = 0.0006330488249659538 | Resolution type = Policy
Job 13: Waiting time = 0.0008052950724959373 | Resolution time = 0.0007999492809176445 | Resolution type = None
Job 14: Waiting time = 0.0008747288957238197 | Resolution time = 0.0008686482906341553 | Resolution type = None
Job 15: Waiting time = 0.0005846088752150536 | Resolution time = 0.0005792435258626938 | Resolution type = Policy
Job 16: Waiting time = 0.001212727278470993 | Resolution time = 0.001206996850669384 | Resolution type = None
Job 17: Waiting time = 0.0011096559464931488 | Resolution time = 0.0011031385511159897 | Resolution type = None
Job 18: Waiting time = 0.0007105832919478416 | Resolution time = 0.0007043248042464256 | Resolution type = Policy
Job 19: Waiting time = 0.0010461332276463509 | Resolution time = 0.001040428876876831 | Resolution type = None
Job 20: Waiting time = 0.0011278092861175537 | Resolution time = 0.0011216932907700539 | Resolution type = None
Job 21: Waiting time = 0.0012939320877194405 | Resolution time = 0.0012878170236945152 | Resolution type = None
Job 22: Waiting time = 0.0008214684203267097 | Resolution time = 0.0008158423006534576 | Resolution type = None
Job 23: Waiting time = 0.0007383367046713829 | Resolution time = 0.0007284265011548996 | Resolution type = Policy
Job 24: Waiting time = 0.0011624544858932495 | Resolution time = 0.0011479966342449188 | Resolution type = None
Job 25: Waiting time = 0.0011238418519496918 | Resolution time = 0.0011018672958016396 | Resolution type = None
Job 26: Waiting time = 0.0008965684100985527 | Resolution time = 0.0008810656145215034 | Resolution type = Policy
Job 27: Waiting time = 0.0011426787823438644 | Resolution time = 0.0011299103498458862 | Resolution type = None
Job 28: Waiting time = 0.0009080534800887108 | Resolution time = 0.0008940985426306725 | Resolution type = None
Job 29: Waiting time = 0.00135792326182127 | Resolution time = 0.0013411520048975945 | Resolution type = None
Job 30: Waiting time = 0.0008689295500516891 | Resolution time = 0.0008521536365151405 | Resolution type = None
Job 31: Waiting time = 8.657481521368027e-05 | Resolution time = 7.371045649051666e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0008743321523070335 | Resolution time = 0.0008605755865573883 | Resolution type = None
Job 33: Waiting time = 0.0010654851794242859 | Resolution time = 0.0010511353611946106 | Resolution type = None
Job 34: Waiting time = 0.001242346130311489 | Resolution time = 0.0010670460760593414 | Resolution type = Policy
