Job 1: Waiting time = 0.001150708645582199 | Resolution time = 0.00112823024392128 | Resolution type = Policy
Job 2: Waiting time = 0.0004463270306587219 | Resolution time = 0.0004246961325407028 | Resolution type = Policy
Job 3: Waiting time = 0.0009211953729391098 | Resolution time = 0.0009064208716154099 | Resolution type = Policy
Job 4: Waiting time = 0.00044170208275318146 | Resolution time = 0.00042848195880651474 | Resolution type = Policy
Job 5: Waiting time = 0.0007696552202105522 | Resolution time = 0.0007569342851638794 | Resolution type = Policy
Job 6: Waiting time = 0.0009225578978657722 | Resolution time = 0.0009071705862879753 | Resolution type = None
Job 7: Waiting time = 0.0009421948343515396 | Resolution time = 0.0009235618636012077 | Resolution type = None
Job 8: Waiting time = 0.0010134577751159668 | Resolution time = 0.0009984038770198822 | Resolution type = None
Job 9: Waiting time = 0.0010160114616155624 | Resolution time = 0.0010009370744228363 | Resolution type = None
Job 10: Waiting time = 0.00022602174431085587 | Resolution time = 0.00021365564316511154 | Resolution type = Policy
Job 11: Waiting time = 0.0008641043677926064 | Resolution time = 0.0008499808609485626 | Resolution type = Policy
Job 12: Waiting time = 0.0007635634392499924 | Resolution time = 0.0007502343505620956 | Resolution type = Policy
Job 13: Waiting time = 0.0005972711369395256 | Resolution time = 0.0005560945719480515 | Resolution type = Policy
Job 14: Waiting time = 0.0008830837905406952 | Resolution time = 0.00030166562646627426 | Resolution type = Policy
Job 15: Waiting time = 0.0011726832017302513 | Resolution time = 0.0011598123237490654 | Resolution type = None
Job 16: Waiting time = 0.00023683812469244003 | Resolution time = 0.00022493209689855576 | Resolution type = Policy
Job 17: Waiting time = 0.0007543470710515976 | Resolution time = 0.0007279356941580772 | Resolution type = Policy
Job 18: Waiting time = 0.0009387768805027008 | Resolution time = 0.0009250054135918617 | Resolution type = None
Job 19: Waiting time = 0.0005907556042075157 | Resolution time = 0.0005766693502664566 | Resolution type = Policy
Job 20: Waiting time = 0.0012241620570421219 | Resolution time = 0.0012076757848262787 | Resolution type = None
Job 21: Waiting time = 0.0008512036874890327 | Resolution time = 0.0008357847109436989 | Resolution type = None
Job 22: Waiting time = 0.0007530180737376213 | Resolution time = 0.0007370579987764359 | Resolution type = None
Job 23: Waiting time = 0.0004961416125297546 | Resolution time = 0.00048063043504953384 | Resolution type = Policy
Job 24: Waiting time = 0.0004586055874824524 | Resolution time = 0.00044333748519420624 | Resolution type = Policy
Job 25: Waiting time = 0.0005699461326003075 | Resolution time = 0.0005548484623432159 | Resolution type = Policy
Job 26: Waiting time = 0.0009829821065068245 | Resolution time = 0.0008717095479369164 | Resolution type = None
Job 27: Waiting time = 0.000333176925778389 | Resolution time = 0.00032037775963544846 | Resolution type = Policy
Job 28: Waiting time = 0.0012744320556521416 | Resolution time = 0.001258806325495243 | Resolution type = None
Job 29: Waiting time = 0.0004456145688891411 | Resolution time = 0.00043305661529302597 | Resolution type = Policy
Job 30: Waiting time = 0.0013174321502447128 | Resolution time = 0.0013020308688282967 | Resolution type = None
