Job 1: Waiting time = 0.001634908840060234 | Resolution time = 0.0016171503812074661 | Resolution type = None
Job 2: Waiting time = 0.001025456003844738 | Resolution time = 0.0010102707892656326 | Resolution type = None
Job 3: Waiting time = 0.000665104016661644 | Resolution time = 0.0006514871492981911 | Resolution type = Policy
Job 4: Waiting time = 0.0001430567353963852 | Resolution time = 0.00012710224837064743 | Resolution type = Policy
Job 5: Waiting time = 0.0011637229472398758 | Resolution time = 0.0011479677632451057 | Resolution type = None
Job 6: Waiting time = 0.0008139219135046005 | Resolution time = 0.0008013565093278885 | Resolution type = None
Job 7: Waiting time = 0.0006586899980902672 | Resolution time = 0.0006445879116654396 | Resolution type = Policy
Job 8: Waiting time = 0.0007942970842123032 | Resolution time = 0.0007809530943632126 | Resolution type = None
Job 9: Waiting time = 0.0006800377741456032 | Resolution time = 0.0006654616445302963 | Resolution type = Policy
Job 10: Waiting time = 0.0008283890783786774 | Resolution time = 0.0008132653310894966 | Resolution type = None
Job 11: Waiting time = 0.0010002683848142624 | Resolution time = 0.0009854640811681747 | Resolution type = None
Job 12: Waiting time = 0.000941975973546505 | Resolution time = 0.0009279511868953705 | Resolution type = None
Job 13: Waiting time = 0.0007110638543963432 | Resolution time = 0.0006976025179028511 | Resolution type = None
Job 14: Waiting time = 0.0007492322474718094 | Resolution time = 0.0007362151518464088 | Resolution type = Policy
Job 15: Waiting time = 0.0007450990378856659 | Resolution time = 0.00073260348290205 | Resolution type = None
Job 16: Waiting time = 0.0004043085500597954 | Resolution time = 0.00039225630462169647 | Resolution type = Policy
Job 17: Waiting time = 0.001222485676407814 | Resolution time = 0.0012002019211649895 | Resolution type = None
Job 18: Waiting time = 0.000775432214140892 | Resolution time = 0.0007592802867293358 | Resolution type = Policy
Job 19: Waiting time = 0.0007699178531765938 | Resolution time = 0.0006809607148170471 | Resolution type = None
Job 20: Waiting time = 0.0002941107377409935 | Resolution time = 0.00028043054044246674 | Resolution type = Policy
Job 21: Waiting time = 0.0007185935974121094 | Resolution time = 0.0007055932655930519 | Resolution type = None
Job 22: Waiting time = 0.0011415770277380943 | Resolution time = 0.0011281119659543037 | Resolution type = None
Job 23: Waiting time = 0.0008626217022538185 | Resolution time = 0.0007616020739078522 | Resolution type = None
Job 24: Waiting time = 0.00044780224561691284 | Resolution time = 0.00043380632996559143 | Resolution type = Policy
Job 25: Waiting time = 0.000716119073331356 | Resolution time = 0.0007025040686130524 | Resolution type = None
Job 26: Waiting time = 4.0587037801742554e-05 | Resolution time = 2.672988921403885e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0010422617197036743 | Resolution time = 0.0010280972346663475 | Resolution type = None
Job 28: Waiting time = 0.0002599954605102539 | Resolution time = 0.00022931210696697235 | Resolution type = Policy
Job 29: Waiting time = 0.0007915487512946129 | Resolution time = 0.0007753465324640274 | Resolution type = Policy
Job 30: Waiting time = 0.0002758987247943878 | Resolution time = 0.0002619018778204918 | Resolution type = Policy
Job 31: Waiting time = 0.00023906491696834564 | Resolution time = 0.00022685714066028595 | Resolution type = Policy
Job 32: Waiting time = 0.0006140964105725288 | Resolution time = 0.0006006555631756783 | Resolution type = Policy
Job 33: Waiting time = 0.0009650504216551781 | Resolution time = 0.0009511485695838928 | Resolution type = None
Job 34: Waiting time = 0.0007780669257044792 | Resolution time = 0.00076326634734869 | Resolution type = None
Job 35: Waiting time = 0.0002906275913119316 | Resolution time = 0.0002753930166363716 | Resolution type = Policy
Job 36: Waiting time = 0.0007707178592681885 | Resolution time = 0.0007575871422886848 | Resolution type = None
Job 37: Waiting time = 0.0005579236894845963 | Resolution time = 0.0005436744540929794 | Resolution type = Policy
Job 38: Waiting time = 0.0010754046961665154 | Resolution time = 0.001061924733221531 | Resolution type = None
Job 39: Waiting time = 0.0007133819162845612 | Resolution time = 0.0006987042725086212 | Resolution type = Policy
Job 40: Waiting time = 0.0007927166298031807 | Resolution time = 0.0007047150284051895 | Resolution type = None
Job 41: Waiting time = 0.00039205700159072876 | Resolution time = 0.00037415698170661926 | Resolution type = Policy
Job 42: Waiting time = 0.0007867701351642609 | Resolution time = 0.0007704412564635277 | Resolution type = None
Job 43: Waiting time = 0.0007642712444067001 | Resolution time = 0.0007494892925024033 | Resolution type = None
Job 44: Waiting time = 0.0010789316147565842 | Resolution time = 0.0010649152100086212 | Resolution type = None
Job 45: Waiting time = 0.00024221371859312057 | Resolution time = 0.00022749044001102448 | Resolution type = Policy
Job 46: Waiting time = 0.0005630794912576675 | Resolution time = 0.0005510421469807625 | Resolution type = Policy
Job 47: Waiting time = 0.0008479412645101547 | Resolution time = 0.0008344482630491257 | Resolution type = None
Job 48: Waiting time = 0.0011498387902975082 | Resolution time = 0.0011370684951543808 | Resolution type = None
Job 49: Waiting time = 0.0008879126980900764 | Resolution time = 0.0008747996762394905 | Resolution type = None
Job 50: Waiting time = 0.000950891524553299 | Resolution time = 0.0009352676570415497 | Resolution type = Policy
Job 51: Waiting time = 0.0008522309362888336 | Resolution time = 0.0008365586400032043 | Resolution type = Policy
Job 52: Waiting time = 0.0009132614359259605 | Resolution time = 0.000899030826985836 | Resolution type = None
Job 53: Waiting time = 0.0007365942001342773 | Resolution time = 0.0007214806973934174 | Resolution type = None
Job 54: Waiting time = 0.00044234748929739 | Resolution time = 0.00043049734085798264 | Resolution type = Policy
