Job 1: Waiting time = 0.0017271088436245918 | Resolution time = 0.0016963081434369087 | Resolution type = None
Job 2: Waiting time = 0.002222009003162384 | Resolution time = 0.0004954682663083076 | Resolution type = Policy
Job 3: Waiting time = 0.0010910117998719215 | Resolution time = 0.0010837772861123085 | Resolution type = Policy
Job 4: Waiting time = 0.0012065079063177109 | Resolution time = 0.001199481077492237 | Resolution type = None
Job 5: Waiting time = 0.00099220871925354 | Resolution time = 0.0009868424385786057 | Resolution type = Policy
Job 6: Waiting time = 0.0008093137294054031 | Resolution time = 0.0008038505911827087 | Resolution type = None
Job 7: Waiting time = 0.00035401899367570877 | Resolution time = 0.00034847576171159744 | Resolution type = Policy
Job 8: Waiting time = 0.001231091096997261 | Resolution time = 0.0012260116636753082 | Resolution type = None
Job 9: Waiting time = 0.0011461367830634117 | Resolution time = 0.0011407388374209404 | Resolution type = Policy
Job 10: Waiting time = 0.0011310987174510956 | Resolution time = 0.0011252760887145996 | Resolution type = None
Job 11: Waiting time = 0.0009317947551608086 | Resolution time = 0.0009140791371464729 | Resolution type = Policy
Job 12: Waiting time = 0.0011303182691335678 | Resolution time = 0.0011121546849608421 | Resolution type = None
Job 13: Waiting time = 0.0014026053249835968 | Resolution time = 0.0002749953418970108 | Resolution type = Policy
Job 14: Waiting time = 0.0008567348122596741 | Resolution time = 0.0008515436202287674 | Resolution type = None
Job 15: Waiting time = 0.0008755102753639221 | Resolution time = 0.0008703535422682762 | Resolution type = None
Job 16: Waiting time = 0.0011156611144542694 | Resolution time = 0.0011101197451353073 | Resolution type = None
Job 17: Waiting time = 0.0008381875231862068 | Resolution time = 0.0008327160030603409 | Resolution type = None
Job 18: Waiting time = 0.0001831483095884323 | Resolution time = 0.000168495811522007 | Resolution type = Policy
Job 19: Waiting time = 0.0006017284467816353 | Resolution time = 0.0005860505625605583 | Resolution type = Policy
Job 20: Waiting time = 0.0012168427929282188 | Resolution time = 0.001201963983476162 | Resolution type = None
Job 21: Waiting time = 0.0011263154447078705 | Resolution time = 0.0011107837781310081 | Resolution type = None
Job 22: Waiting time = 0.000806962139904499 | Resolution time = 0.0007923441007733345 | Resolution type = None
Job 23: Waiting time = 0.0012555280700325966 | Resolution time = 0.0012348117306828499 | Resolution type = None
Job 24: Waiting time = 0.0003905855119228363 | Resolution time = 0.00037655793130397797 | Resolution type = Policy
Job 25: Waiting time = 0.0008453913033008575 | Resolution time = 0.0008306028321385384 | Resolution type = None
Job 26: Waiting time = 0.0011776844039559364 | Resolution time = 0.001165393739938736 | Resolution type = None
Job 27: Waiting time = 0.0011870106682181358 | Resolution time = 0.0011680666357278824 | Resolution type = None
Job 28: Waiting time = 0.0005848975852131844 | Resolution time = 0.0005706753581762314 | Resolution type = Policy
Job 29: Waiting time = 0.0008210316300392151 | Resolution time = 0.0008069286122918129 | Resolution type = None
Job 30: Waiting time = 0.0008171042427420616 | Resolution time = 0.0008029351010918617 | Resolution type = None
Job 31: Waiting time = 0.0006477339193224907 | Resolution time = 0.0006277402862906456 | Resolution type = Policy
Job 32: Waiting time = 0.0008253566920757294 | Resolution time = 0.0008101500570774078 | Resolution type = None
Job 33: Waiting time = 0.0009558461606502533 | Resolution time = 0.0009401030838489532 | Resolution type = None
Job 34: Waiting time = 0.0005000950768589973 | Resolution time = 0.000485897995531559 | Resolution type = Policy
Job 35: Waiting time = 0.0004003038629889488 | Resolution time = 0.00038566626608371735 | Resolution type = Policy
Job 36: Waiting time = 0.0015338845551013947 | Resolution time = 0.001431930810213089 | Resolution type = None
Job 37: Waiting time = 0.0013755029067397118 | Resolution time = 0.0013598594814538956 | Resolution type = None
Job 38: Waiting time = 0.0012077828869223595 | Resolution time = 0.0011939005926251411 | Resolution type = None
Job 39: Waiting time = 0.0009530652314424515 | Resolution time = 0.0009373212233185768 | Resolution type = None
Job 40: Waiting time = 0.0011968482285737991 | Resolution time = 0.0011824220418930054 | Resolution type = None
Job 41: Waiting time = 0.0012728096917271614 | Resolution time = 0.0012556686997413635 | Resolution type = None
Job 42: Waiting time = 0.0010921955108642578 | Resolution time = 0.0010773232206702232 | Resolution type = None
Job 43: Waiting time = 0.0012219734489917755 | Resolution time = 0.0012075230479240417 | Resolution type = None
Job 44: Waiting time = 0.0010678470134735107 | Resolution time = 0.0010535325855016708 | Resolution type = None
Job 45: Waiting time = 0.0008260263130068779 | Resolution time = 0.000811845064163208 | Resolution type = Policy
Job 46: Waiting time = 0.001139526255428791 | Resolution time = 0.0011264868080615997 | Resolution type = None
Job 47: Waiting time = 0.0001438632607460022 | Resolution time = 0.0001290915533900261 | Resolution type = Policy
Job 48: Waiting time = 0.0009632278233766556 | Resolution time = 0.0008622286841273308 | Resolution type = None
Job 49: Waiting time = 0.00011377129703760147 | Resolution time = 9.771715849637985e-05 | Resolution type = Policy
Job 50: Waiting time = 0.00019465666264295578 | Resolution time = 0.00018228311091661453 | Resolution type = Policy
Job 51: Waiting time = 0.000652063637971878 | Resolution time = 0.0006378106772899628 | Resolution type = Policy
Job 52: Waiting time = 6.781239062547684e-05 | Resolution time = 5.3209252655506134e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0013016154989600182 | Resolution time = 0.001285512000322342 | Resolution type = None
Job 54: Waiting time = 0.0012721028178930283 | Resolution time = 0.0012536784633994102 | Resolution type = None
Job 55: Waiting time = 0.0012604333460330963 | Resolution time = 0.0012452537193894386 | Resolution type = None
Job 56: Waiting time = 0.0013723932206630707 | Resolution time = 0.001358676701784134 | Resolution type = None
Job 57: Waiting time = 0.0003638537600636482 | Resolution time = 0.0003514401614665985 | Resolution type = Policy
Job 58: Waiting time = 0.0010475218296051025 | Resolution time = 0.0009393766522407532 | Resolution type = None
Job 59: Waiting time = 0.000738462433218956 | Resolution time = 0.0007239077240228653 | Resolution type = Policy
Job 60: Waiting time = 0.00013920199126005173 | Resolution time = 0.00012497976422309875 | Resolution type = Policy
Job 61: Waiting time = 0.0009426046162843704 | Resolution time = 0.0009268242865800858 | Resolution type = None
Job 62: Waiting time = 0.0008822297677397728 | Resolution time = 0.0008596489205956459 | Resolution type = None
Job 63: Waiting time = 0.0008652098476886749 | Resolution time = 0.0008505638688802719 | Resolution type = None
Job 64: Waiting time = 0.0006550131365656853 | Resolution time = 0.000642743892967701 | Resolution type = Policy
Job 65: Waiting time = 0.0009221918880939484 | Resolution time = 0.0009079910814762115 | Resolution type = None
Job 66: Waiting time = 0.00029439572244882584 | Resolution time = 0.000281275250017643 | Resolution type = Policy
Job 67: Waiting time = 0.0007272688671946526 | Resolution time = 0.0007135942578315735 | Resolution type = Policy
Job 68: Waiting time = 0.0011432226747274399 | Resolution time = 0.0011295387521386147 | Resolution type = None
Job 69: Waiting time = 4.745088517665863e-05 | Resolution time = 3.4564174711704254e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0012599527835845947 | Resolution time = 0.0012470753863453865 | Resolution type = None
Job 71: Waiting time = 0.0008720317855477333 | Resolution time = 0.0008590845391154289 | Resolution type = None
Job 72: Waiting time = 0.0008801473304629326 | Resolution time = 0.0008621774613857269 | Resolution type = None
Job 73: Waiting time = 0.00022401567548513412 | Resolution time = 0.00020865816622972488 | Resolution type = Policy
Job 74: Waiting time = 0.0006095049902796745 | Resolution time = 0.0005960119888186455 | Resolution type = Policy
Job 75: Waiting time = 0.0004132743924856186 | Resolution time = 0.0003999220207333565 | Resolution type = Policy
Job 76: Waiting time = 0.0014774734154343605 | Resolution time = 0.0014626150950789452 | Resolution type = None
Job 77: Waiting time = 0.001029890961945057 | Resolution time = 0.0010065333917737007 | Resolution type = None
Job 78: Waiting time = 0.00029124412685632706 | Resolution time = 0.00027704332023859024 | Resolution type = Policy
Job 79: Waiting time = 0.0010108668357133865 | Resolution time = 0.0009948136284947395 | Resolution type = None
Job 80: Waiting time = 0.0009076297283172607 | Resolution time = 0.0008932473137974739 | Resolution type = None
Job 81: Waiting time = 0.0005412604659795761 | Resolution time = 0.0005280096083879471 | Resolution type = Policy
Job 82: Waiting time = 0.0010005459189414978 | Resolution time = 0.000986725091934204 | Resolution type = Policy
Job 83: Waiting time = 8.361693471670151e-05 | Resolution time = 7.121730595827103e-05 | Resolution type = Policy
Job 84: Waiting time = 0.000809268094599247 | Resolution time = 0.0007963888347148895 | Resolution type = Policy
Job 85: Waiting time = 0.00012959912419319153 | Resolution time = 0.00011765584349632263 | Resolution type = Policy
Job 86: Waiting time = 0.00012626498937606812 | Resolution time = 0.00011233985424041748 | Resolution type = Policy
Job 87: Waiting time = 0.0013422202318906784 | Resolution time = 0.0013291584327816963 | Resolution type = None
Job 88: Waiting time = 0.0009728837758302689 | Resolution time = 0.0009595202282071114 | Resolution type = None
Job 89: Waiting time = 0.0008920198306441307 | Resolution time = 0.0008781170472502708 | Resolution type = None
Job 90: Waiting time = 0.0012711193412542343 | Resolution time = 0.0012544849887490273 | Resolution type = None
Job 91: Waiting time = 0.0012302305549383163 | Resolution time = 0.0012156888842582703 | Resolution type = None
Job 92: Waiting time = 0.0009771380573511124 | Resolution time = 0.000962570309638977 | Resolution type = None
Job 93: Waiting time = 0.00015958212316036224 | Resolution time = 0.00014703162014484406 | Resolution type = Policy
Job 94: Waiting time = 0.0008913744240999222 | Resolution time = 0.0008766325190663338 | Resolution type = None
Job 95: Waiting time = 0.0012161480262875557 | Resolution time = 0.001203177496790886 | Resolution type = None
Job 96: Waiting time = 0.0002969754859805107 | Resolution time = 0.0002732193097472191 | Resolution type = Policy
Job 97: Waiting time = 0.00034519005566835403 | Resolution time = 0.0003301892429590225 | Resolution type = Policy
Job 98: Waiting time = 0.001161457970738411 | Resolution time = 0.0011441698297858238 | Resolution type = None
Job 99: Waiting time = 0.000850193202495575 | Resolution time = 0.0008376985788345337 | Resolution type = Policy
Job 100: Waiting time = 0.0007158312946557999 | Resolution time = 0.000620182603597641 | Resolution type = Policy
Job 101: Waiting time = 0.0008672093972563744 | Resolution time = 0.0008533196523785591 | Resolution type = None
Job 102: Waiting time = 0.0009405147284269333 | Resolution time = 0.0009283274412155151 | Resolution type = Policy
Job 103: Waiting time = 0.0005972133949398994 | Resolution time = 0.0005759904161095619 | Resolution type = Policy
Job 104: Waiting time = 0.0008801128715276718 | Resolution time = 0.0008661840111017227 | Resolution type = None
Job 105: Waiting time = 0.0007259612902998924 | Resolution time = 0.0007055634632706642 | Resolution type = Policy
Job 106: Waiting time = 0.0011173076927661896 | Resolution time = 0.0011025136336684227 | Resolution type = None
Job 107: Waiting time = 0.0003040498122572899 | Resolution time = 0.000206739641726017 | Resolution type = Policy
Job 108: Waiting time = 0.0008820770308375359 | Resolution time = 0.0008682794868946075 | Resolution type = None
Job 109: Waiting time = 0.0005657477304339409 | Resolution time = 0.0005513709038496017 | Resolution type = Policy
Job 110: Waiting time = 0.0004167528823018074 | Resolution time = 0.0004032459110021591 | Resolution type = Policy
Job 111: Waiting time = 0.0008879499509930611 | Resolution time = 0.0008756229653954506 | Resolution type = None
Job 112: Waiting time = 0.0008749254047870636 | Resolution time = 0.0008616317063570023 | Resolution type = None
Job 113: Waiting time = 0.0012189196422696114 | Resolution time = 0.0012055188417434692 | Resolution type = None
Job 114: Waiting time = 0.00046879518777132034 | Resolution time = 0.0004561105743050575 | Resolution type = Policy
Job 115: Waiting time = 0.0014232359826564789 | Resolution time = 0.0014082156121730804 | Resolution type = None
