Job 1: Waiting time = 0.0014876369386911392 | Resolution time = 0.0014775078743696213 | Resolution type = None
Job 2: Waiting time = 0.0015131309628486633 | Resolution time = 0.0015056896954774857 | Resolution type = None
Job 3: Waiting time = 0.0009293518960475922 | Resolution time = 0.000923733226954937 | Resolution type = None
Job 4: Waiting time = 0.0009142868220806122 | Resolution time = 0.0009084073826670647 | Resolution type = Policy
Job 5: Waiting time = 0.0011763470247387886 | Resolution time = 0.0011704759672284126 | Resolution type = None
Job 6: Waiting time = 0.0011744201183319092 | Resolution time = 0.0011688275262713432 | Resolution type = None
Job 7: Waiting time = 0.0008809054270386696 | Resolution time = 0.0008750800043344498 | Resolution type = None
Job 8: Waiting time = 5.864538252353668e-05 | Resolution time = 4.435982555150986e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0009060828015208244 | Resolution time = 0.0008917916566133499 | Resolution type = None
Job 10: Waiting time = 0.0008827652782201767 | Resolution time = 0.0008692359551787376 | Resolution type = None
Job 11: Waiting time = 0.0007110517472028732 | Resolution time = 0.000698585994541645 | Resolution type = Policy
Job 12: Waiting time = 0.0011961068958044052 | Resolution time = 0.001181882806122303 | Resolution type = None
Job 13: Waiting time = 0.00121212936937809 | Resolution time = 0.0011971937492489815 | Resolution type = None
Job 14: Waiting time = 0.0009929733350872993 | Resolution time = 0.0009777676314115524 | Resolution type = Policy
Job 15: Waiting time = 0.0011279284954071045 | Resolution time = 0.0011141113936901093 | Resolution type = None
Job 16: Waiting time = 0.0012392755597829819 | Resolution time = 0.0012269755825400352 | Resolution type = None
Job 17: Waiting time = 0.0008169077336788177 | Resolution time = 0.0007934151217341423 | Resolution type = None
Job 18: Waiting time = 0.0006130822002887726 | Resolution time = 0.0006004171445965767 | Resolution type = Policy
Job 19: Waiting time = 0.0011950358748435974 | Resolution time = 0.0011795852333307266 | Resolution type = None
Job 20: Waiting time = 0.0012791212648153305 | Resolution time = 0.001265241764485836 | Resolution type = None
Job 21: Waiting time = 0.0006235484033823013 | Resolution time = 0.0006035948172211647 | Resolution type = Policy
Job 22: Waiting time = 0.00108265969902277 | Resolution time = 0.001067977398633957 | Resolution type = None
Job 23: Waiting time = 0.00030883215367794037 | Resolution time = 0.0002943938598036766 | Resolution type = Policy
Job 24: Waiting time = 0.0005045067518949509 | Resolution time = 0.0004879338666796684 | Resolution type = Policy
Job 25: Waiting time = 0.0004352293908596039 | Resolution time = 0.00042294710874557495 | Resolution type = Policy
Job 26: Waiting time = 0.0009109843522310257 | Resolution time = 0.0008967714384198189 | Resolution type = None
Job 27: Waiting time = 0.0009336071088910103 | Resolution time = 0.0009196074679493904 | Resolution type = None
Job 28: Waiting time = 0.0004908498376607895 | Resolution time = 0.00047493819147348404 | Resolution type = Policy
Job 29: Waiting time = 0.0003624157980084419 | Resolution time = 0.0003470303490757942 | Resolution type = Policy
Job 30: Waiting time = 0.0010180985555052757 | Resolution time = 0.000902232713997364 | Resolution type = None
Job 31: Waiting time = 0.001285029575228691 | Resolution time = 0.0012707794085144997 | Resolution type = None
Job 32: Waiting time = 0.0008869683369994164 | Resolution time = 0.000872856006026268 | Resolution type = None
Job 33: Waiting time = 0.00011249911040067673 | Resolution time = 9.282678365707397e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0006811413913965225 | Resolution time = 0.0006664348766207695 | Resolution type = Policy
Job 35: Waiting time = 0.0009738868102431297 | Resolution time = 0.0009598974138498306 | Resolution type = None
Job 36: Waiting time = 0.0011908188462257385 | Resolution time = 0.0011763451620936394 | Resolution type = None
Job 37: Waiting time = 0.0011771190911531448 | Resolution time = 0.0011620111763477325 | Resolution type = None
Job 38: Waiting time = 0.0009388923645019531 | Resolution time = 0.0009223325178027153 | Resolution type = Policy
Job 39: Waiting time = 6.0099177062511444e-05 | Resolution time = 4.6513043344020844e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0013710083439946175 | Resolution time = 0.001356528140604496 | Resolution type = None
Job 41: Waiting time = 0.0014844033867120743 | Resolution time = 0.001469634473323822 | Resolution type = None
Job 42: Waiting time = 0.0013940110802650452 | Resolution time = 0.0013812631368637085 | Resolution type = None
