Job 1: Waiting time = 0.001415090635418892 | Resolution time = 0.0014048311859369278 | Resolution type = Policy
Job 2: Waiting time = 0.0011885687708854675 | Resolution time = 0.001180676743388176 | Resolution type = None
Job 3: Waiting time = 0.0007794806733727455 | Resolution time = 0.0007725022733211517 | Resolution type = None
Job 4: Waiting time = 0.0009819474071264267 | Resolution time = 0.0009768102318048477 | Resolution type = None
Job 5: Waiting time = 0.0008056191727519035 | Resolution time = 0.0007994938641786575 | Resolution type = None
Job 6: Waiting time = 0.0008007558062672615 | Resolution time = 0.0007954742759466171 | Resolution type = None
Job 7: Waiting time = 0.001041344366967678 | Resolution time = 0.0010355794802308083 | Resolution type = None
Job 8: Waiting time = 0.0001317448914051056 | Resolution time = 0.00012208521366119385 | Resolution type = Policy
Job 9: Waiting time = 0.00044845975935459137 | Resolution time = 0.00044258683919906616 | Resolution type = Policy
Job 10: Waiting time = 0.001159711740911007 | Resolution time = 0.0011540362611413002 | Resolution type = None
Job 11: Waiting time = 0.0002905363216996193 | Resolution time = 0.0002719759941101074 | Resolution type = Policy
Job 12: Waiting time = 0.0009673917666077614 | Resolution time = 0.0009617330506443977 | Resolution type = Policy
Job 13: Waiting time = 0.000521988607943058 | Resolution time = 0.000516948290169239 | Resolution type = Policy
Job 14: Waiting time = 0.0008751675486564636 | Resolution time = 0.0008696075528860092 | Resolution type = None
Job 15: Waiting time = 0.0010369746014475822 | Resolution time = 0.0010319650173187256 | Resolution type = None
Job 16: Waiting time = 0.0006863754242658615 | Resolution time = 0.0006812447682023048 | Resolution type = Policy
Job 17: Waiting time = 0.0002961196005344391 | Resolution time = 0.00029007624834775925 | Resolution type = Policy
Job 18: Waiting time = 0.0008027693256735802 | Resolution time = 0.0007966663688421249 | Resolution type = None
Job 19: Waiting time = 0.000728345476090908 | Resolution time = 0.0007227910682559013 | Resolution type = None
Job 20: Waiting time = 0.0007834648713469505 | Resolution time = 0.0007659038528800011 | Resolution type = None
Job 21: Waiting time = 0.0007917368784546852 | Resolution time = 0.0007850499823689461 | Resolution type = None
Job 22: Waiting time = 5.93503937125206e-05 | Resolution time = 5.393475294113159e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0010601161047816277 | Resolution time = 0.00103804562240839 | Resolution type = Policy
Job 24: Waiting time = 0.0011327285319566727 | Resolution time = 0.0011157914996147156 | Resolution type = None
Job 25: Waiting time = 0.0003383783623576164 | Resolution time = 0.00032526347786188126 | Resolution type = Policy
Job 26: Waiting time = 0.0009276466444134712 | Resolution time = 0.0009134979918599129 | Resolution type = None
Job 27: Waiting time = 0.001169406808912754 | Resolution time = 0.0011511165648698807 | Resolution type = None
Job 28: Waiting time = 0.0010256823152303696 | Resolution time = 0.0010096803307533264 | Resolution type = None
Job 29: Waiting time = 0.0010952912271022797 | Resolution time = 0.0010815886780619621 | Resolution type = None
Job 30: Waiting time = 0.0010182131081819534 | Resolution time = 0.000998946838080883 | Resolution type = None
Job 31: Waiting time = 0.0003837328404188156 | Resolution time = 0.0003685401752591133 | Resolution type = Policy
Job 32: Waiting time = 0.0007216352969408035 | Resolution time = 0.0007081115618348122 | Resolution type = None
Job 33: Waiting time = 0.0008210483938455582 | Resolution time = 0.0008082576096057892 | Resolution type = Policy
Job 34: Waiting time = 0.0010822787880897522 | Resolution time = 0.0010641403496265411 | Resolution type = None
Job 35: Waiting time = 0.0006736340001225471 | Resolution time = 0.0006582373753190041 | Resolution type = None
Job 36: Waiting time = 0.0007903454825282097 | Resolution time = 0.0007753092795610428 | Resolution type = None
Job 37: Waiting time = 0.0006862077862024307 | Resolution time = 0.0006734663620591164 | Resolution type = Policy
Job 38: Waiting time = 0.0008505042642354965 | Resolution time = 0.0008352277800440788 | Resolution type = None
Job 39: Waiting time = 0.0007834089919924736 | Resolution time = 0.0007681567221879959 | Resolution type = None
Job 40: Waiting time = 0.0006943568587303162 | Resolution time = 0.0006789015606045723 | Resolution type = Policy
Job 41: Waiting time = 0.0011258004233241081 | Resolution time = 0.0011110194027423859 | Resolution type = None
Job 42: Waiting time = 0.0007344074547290802 | Resolution time = 0.0007208753377199173 | Resolution type = None
Job 43: Waiting time = 0.0007210606709122658 | Resolution time = 0.0007085986435413361 | Resolution type = None
Job 44: Waiting time = 0.0007139509543776512 | Resolution time = 0.0007014954462647438 | Resolution type = Policy
Job 45: Waiting time = 0.0008319942280650139 | Resolution time = 0.000817522406578064 | Resolution type = Policy
Job 46: Waiting time = 0.0009270012378692627 | Resolution time = 0.0009140241891145706 | Resolution type = None
Job 47: Waiting time = 0.00135079026222229 | Resolution time = 0.0013234242796897888 | Resolution type = None
Job 48: Waiting time = 0.0008368557319045067 | Resolution time = 0.0008214805275201797 | Resolution type = None
Job 49: Waiting time = 0.0007258327677845955 | Resolution time = 0.0006998889148235321 | Resolution type = Policy
Job 50: Waiting time = 0.00037195440381765366 | Resolution time = 0.00035932380706071854 | Resolution type = Policy
Job 51: Waiting time = 0.0010772813111543655 | Resolution time = 0.001062554307281971 | Resolution type = None
Job 52: Waiting time = 0.0007987497374415398 | Resolution time = 0.0007849717512726784 | Resolution type = None
Job 53: Waiting time = 0.0006406083703041077 | Resolution time = 0.0006263190880417824 | Resolution type = Policy
Job 54: Waiting time = 0.0002056630328297615 | Resolution time = 0.00019056722521781921 | Resolution type = Policy
Job 55: Waiting time = 0.0012483298778533936 | Resolution time = 0.0012197094038128853 | Resolution type = None
Job 56: Waiting time = 0.0011352859437465668 | Resolution time = 0.0011234041303396225 | Resolution type = None
Job 57: Waiting time = 0.0007608970627188683 | Resolution time = 0.0007405569776892662 | Resolution type = Policy
Job 58: Waiting time = 0.0006538862362504005 | Resolution time = 0.0006377920508384705 | Resolution type = Policy
Job 59: Waiting time = 0.0007717376574873924 | Resolution time = 0.0007572527974843979 | Resolution type = None
Job 60: Waiting time = 0.0008217263966798782 | Resolution time = 0.0008084122091531754 | Resolution type = Policy
Job 61: Waiting time = 0.00014932826161384583 | Resolution time = 0.00013601593673229218 | Resolution type = Policy
Job 62: Waiting time = 0.0003387993201613426 | Resolution time = 0.0003250511363148689 | Resolution type = Policy
Job 63: Waiting time = 0.0010869698598980904 | Resolution time = 0.0010717101395130157 | Resolution type = None
Job 64: Waiting time = 0.0010292595252394676 | Resolution time = 0.001008753664791584 | Resolution type = None
Job 65: Waiting time = 0.0011562760919332504 | Resolution time = 0.0011399462819099426 | Resolution type = None
Job 66: Waiting time = 0.000769403763115406 | Resolution time = 0.0007515521720051765 | Resolution type = Policy
Job 67: Waiting time = 0.0010311128571629524 | Resolution time = 0.0010135555639863014 | Resolution type = None
Job 68: Waiting time = 0.00033184420317411423 | Resolution time = 0.00031878799200057983 | Resolution type = Policy
Job 69: Waiting time = 0.0008995020762085915 | Resolution time = 0.0008842870593070984 | Resolution type = None
Job 70: Waiting time = 0.0012163277715444565 | Resolution time = 0.0012013213708996773 | Resolution type = None
Job 71: Waiting time = 0.0012030890211462975 | Resolution time = 0.0011872351169586182 | Resolution type = None
Job 72: Waiting time = 0.0006609633564949036 | Resolution time = 0.0006432011723518372 | Resolution type = Policy
Job 73: Waiting time = 0.0008371490985155106 | Resolution time = 0.0008231215178966522 | Resolution type = None
Job 74: Waiting time = 8.281506597995758e-05 | Resolution time = 6.726756691932678e-05 | Resolution type = Policy
Job 75: Waiting time = 0.00018261652439832687 | Resolution time = 0.00016771350055933 | Resolution type = Policy
Job 76: Waiting time = 0.002846755087375641 | Resolution time = 0.0028310753405094147 | Resolution type = None
Job 77: Waiting time = 0.0011243782937526703 | Resolution time = 0.0011045131832361221 | Resolution type = None
Job 78: Waiting time = 0.00122172012925148 | Resolution time = 0.0012064678594470024 | Resolution type = None
Job 79: Waiting time = 0.0012127328664064407 | Resolution time = 0.0011893566697835922 | Resolution type = None
Job 80: Waiting time = 0.0007377024739980698 | Resolution time = 0.0007227547466754913 | Resolution type = Policy
Job 81: Waiting time = 0.0010223621502518654 | Resolution time = 0.0010072942823171616 | Resolution type = Policy
Job 82: Waiting time = 0.0006104726344347 | Resolution time = 0.0005958294495940208 | Resolution type = Policy
Job 83: Waiting time = 0.00028159189969301224 | Resolution time = 0.0002675950527191162 | Resolution type = Policy
Job 84: Waiting time = 0.0003049587830901146 | Resolution time = 0.00029177870601415634 | Resolution type = Policy
Job 85: Waiting time = 0.0006833765655755997 | Resolution time = 0.0006670868024230003 | Resolution type = Policy
Job 86: Waiting time = 0.000977453775703907 | Resolution time = 0.0009639747440814972 | Resolution type = None
Job 87: Waiting time = 0.0009813793003559113 | Resolution time = 0.0009600957855582237 | Resolution type = None
Job 88: Waiting time = 0.0010851183906197548 | Resolution time = 0.0010702740401029587 | Resolution type = None
Job 89: Waiting time = 0.0008082473650574684 | Resolution time = 0.0007934113964438438 | Resolution type = None
Job 90: Waiting time = 0.000733986496925354 | Resolution time = 0.0007190220057964325 | Resolution type = None
Job 91: Waiting time = 0.0012738797813653946 | Resolution time = 0.0012604836374521255 | Resolution type = None
Job 92: Waiting time = 0.0009332010522484779 | Resolution time = 0.0009144069626927376 | Resolution type = None
Job 93: Waiting time = 0.0012457380071282387 | Resolution time = 0.001232607290148735 | Resolution type = None
Job 94: Waiting time = 0.001115061342716217 | Resolution time = 0.0011010011658072472 | Resolution type = None
Job 95: Waiting time = 0.0007083062082529068 | Resolution time = 0.0006941892206668854 | Resolution type = Policy
Job 96: Waiting time = 0.0008381139487028122 | Resolution time = 0.0008173827081918716 | Resolution type = None
Job 97: Waiting time = 0.0005852971225976944 | Resolution time = 0.0004621250554919243 | Resolution type = Policy
Job 98: Waiting time = 0.0013517746701836586 | Resolution time = 0.0013355063274502754 | Resolution type = None
Job 99: Waiting time = 0.0009266780689358711 | Resolution time = 0.0009061787277460098 | Resolution type = None
Job 100: Waiting time = 0.0014149164780974388 | Resolution time = 0.001399732194840908 | Resolution type = None
Job 101: Waiting time = 0.0010155383497476578 | Resolution time = 0.000998414121568203 | Resolution type = None
Job 102: Waiting time = 0.00027729757130146027 | Resolution time = 0.00026345066726207733 | Resolution type = Policy
Job 103: Waiting time = 0.00010374840348958969 | Resolution time = 8.95848497748375e-05 | Resolution type = Policy
Job 104: Waiting time = 0.001094100996851921 | Resolution time = 0.0010771816596388817 | Resolution type = None
Job 105: Waiting time = 0.0007764240726828575 | Resolution time = 0.0007619475945830345 | Resolution type = Policy
Job 106: Waiting time = 0.00033308472484350204 | Resolution time = 0.00030842237174510956 | Resolution type = Policy
Job 107: Waiting time = 0.0009515881538391113 | Resolution time = 0.0009354501962661743 | Resolution type = None
Job 108: Waiting time = 0.001093052327632904 | Resolution time = 0.0010791001841425896 | Resolution type = None
Job 109: Waiting time = 0.0012565124779939651 | Resolution time = 0.001232912763953209 | Resolution type = None
Job 110: Waiting time = 0.0007812725380063057 | Resolution time = 0.0007645795121788979 | Resolution type = None
Job 111: Waiting time = 0.0011788075789809227 | Resolution time = 0.001161498948931694 | Resolution type = None
Job 112: Waiting time = 0.0008516348898410797 | Resolution time = 0.000837080180644989 | Resolution type = None
Job 113: Waiting time = 0.0009010965004563332 | Resolution time = 0.0008852658793330193 | Resolution type = None
Job 114: Waiting time = 0.0011115288361907005 | Resolution time = 0.0010928614065051079 | Resolution type = None
Job 115: Waiting time = 0.0008597485721111298 | Resolution time = 0.0008429288864135742 | Resolution type = None
Job 116: Waiting time = 0.0008985493332147598 | Resolution time = 0.0008836910128593445 | Resolution type = None
Job 117: Waiting time = 0.001152239739894867 | Resolution time = 0.0011355476453900337 | Resolution type = None
Job 118: Waiting time = 0.0007316460832953453 | Resolution time = 0.0007189568132162094 | Resolution type = Policy
Job 119: Waiting time = 0.0010396158322691917 | Resolution time = 0.001027064397931099 | Resolution type = None
Job 120: Waiting time = 0.0011632461100816727 | Resolution time = 0.001146223396062851 | Resolution type = None
Job 121: Waiting time = 0.00037889741361141205 | Resolution time = 0.0003622397780418396 | Resolution type = Policy
Job 122: Waiting time = 0.0010048691183328629 | Resolution time = 0.0009822715073823929 | Resolution type = Policy
Job 123: Waiting time = 0.0007918430492281914 | Resolution time = 0.0007755933329463005 | Resolution type = None
Job 124: Waiting time = 0.0011185705661773682 | Resolution time = 0.0010962281376123428 | Resolution type = Policy
Job 125: Waiting time = 0.0006861956790089607 | Resolution time = 0.000668644905090332 | Resolution type = Policy
Job 126: Waiting time = 0.0009907158091664314 | Resolution time = 0.0009756898507475853 | Resolution type = None
Job 127: Waiting time = 0.00029913149774074554 | Resolution time = 0.0002827253192663193 | Resolution type = Policy
Job 128: Waiting time = 0.00037736818194389343 | Resolution time = 0.0003638286143541336 | Resolution type = Policy
Job 129: Waiting time = 0.0011050952598452568 | Resolution time = 0.0010876329615712166 | Resolution type = Policy
Job 130: Waiting time = 0.0004039853811264038 | Resolution time = 0.0003902837634086609 | Resolution type = Policy
Job 131: Waiting time = 0.0010015368461608887 | Resolution time = 0.0009852135553956032 | Resolution type = None
Job 132: Waiting time = 0.0001560356467962265 | Resolution time = 0.00014377199113368988 | Resolution type = Policy
Job 133: Waiting time = 0.0008917450904846191 | Resolution time = 0.0008756127208471298 | Resolution type = Policy
