Job 1: Waiting time = 0.0001488281413912773 | Resolution time = 0.0001244228333234787 | Resolution type = None
Job 2: Waiting time = 0.00015474110841751099 | Resolution time = 0.00013940315693616867 | Resolution type = None
Job 3: Waiting time = 0.00021367985755205154 | Resolution time = 9.28286463022232e-05 | Resolution type = None
Job 4: Waiting time = 0.00010700710117816925 | Resolution time = 9.428616613149643e-05 | Resolution type = None
Job 5: Waiting time = 0.00010810326784849167 | Resolution time = 9.437836706638336e-05 | Resolution type = None
Job 6: Waiting time = 8.970685303211212e-05 | Resolution time = 7.712841033935547e-05 | Resolution type = None
Job 7: Waiting time = 0.00010502059012651443 | Resolution time = 8.906330913305283e-05 | Resolution type = None
Job 8: Waiting time = 0.00020810682326555252 | Resolution time = 8.391402661800385e-05 | Resolution type = None
Job 9: Waiting time = 0.00013552792370319366 | Resolution time = 0.00011942442506551743 | Resolution type = None
Job 10: Waiting time = 9.559188038110733e-05 | Resolution time = 8.211657404899597e-05 | Resolution type = None
Job 11: Waiting time = 0.00011971127241849899 | Resolution time = 0.00010627042502164841 | Resolution type = None
Job 12: Waiting time = 0.00012576673179864883 | Resolution time = 0.00011189840734004974 | Resolution type = None
Job 13: Waiting time = 0.00010940432548522949 | Resolution time = 9.511131793260574e-05 | Resolution type = None
Job 14: Waiting time = 0.0001071607694029808 | Resolution time = 9.529292583465576e-05 | Resolution type = None
Job 15: Waiting time = 0.00014336034655570984 | Resolution time = 0.00012874044477939606 | Resolution type = None
Job 16: Waiting time = 0.00015182513743638992 | Resolution time = 0.00013703573495149612 | Resolution type = None
Job 17: Waiting time = 0.00011162087321281433 | Resolution time = 9.696371853351593e-05 | Resolution type = None
Job 18: Waiting time = 9.371805936098099e-05 | Resolution time = 8.090678602457047e-05 | Resolution type = None
Job 19: Waiting time = 0.00011649914085865021 | Resolution time = 9.363703429698944e-05 | Resolution type = None
Job 20: Waiting time = 0.0001333644613623619 | Resolution time = 0.00011995062232017517 | Resolution type = None
Job 21: Waiting time = 0.00012115202844142914 | Resolution time = 0.00010625459253787994 | Resolution type = None
Job 22: Waiting time = 0.00015549175441265106 | Resolution time = 0.0001394953578710556 | Resolution type = None
Job 23: Waiting time = 0.0001315465196967125 | Resolution time = 0.00011858530342578888 | Resolution type = None
Job 24: Waiting time = 0.00013819709420204163 | Resolution time = 0.00011084415018558502 | Resolution type = None
Job 25: Waiting time = 0.000134970061480999 | Resolution time = 0.00012032594531774521 | Resolution type = None
Job 26: Waiting time = 0.0002168426290154457 | Resolution time = 0.00010931398719549179 | Resolution type = None
Job 27: Waiting time = 0.00012175645679235458 | Resolution time = 0.00010730419307947159 | Resolution type = None
Job 28: Waiting time = 0.00017707422375679016 | Resolution time = 0.00016345642507076263 | Resolution type = None
Job 29: Waiting time = 0.00013265106827020645 | Resolution time = 0.00011799763888120651 | Resolution type = None
Job 30: Waiting time = 0.0001456085592508316 | Resolution time = 0.00012984592467546463 | Resolution type = None
Job 31: Waiting time = 0.0001276833936572075 | Resolution time = 0.00011257175356149673 | Resolution type = None
Job 32: Waiting time = 0.00011191796511411667 | Resolution time = 9.944383054971695e-05 | Resolution type = None
Job 33: Waiting time = 0.00015231594443321228 | Resolution time = 0.00012952368706464767 | Resolution type = None
Job 34: Waiting time = 0.0001430446282029152 | Resolution time = 0.00013076141476631165 | Resolution type = None
Job 35: Waiting time = 0.00013676658272743225 | Resolution time = 0.00012359954416751862 | Resolution type = None
Job 36: Waiting time = 0.00014963839203119278 | Resolution time = 0.0001349104568362236 | Resolution type = None
Job 37: Waiting time = 0.0001529008150100708 | Resolution time = 0.00013896822929382324 | Resolution type = None
Job 38: Waiting time = 0.00014751218259334564 | Resolution time = 0.00013550464063882828 | Resolution type = None
Job 39: Waiting time = 0.0001439414918422699 | Resolution time = 0.00013033300638198853 | Resolution type = None
Job 40: Waiting time = 0.0002495497465133667 | Resolution time = 0.00014646071940660477 | Resolution type = None
Job 41: Waiting time = 0.00029354263097047806 | Resolution time = 0.000280953012406826 | Resolution type = None
Job 42: Waiting time = 0.0001420285552740097 | Resolution time = 0.0001263841986656189 | Resolution type = None
Job 43: Waiting time = 0.00012993067502975464 | Resolution time = 0.0001165652647614479 | Resolution type = None
Job 44: Waiting time = 0.00013197585940361023 | Resolution time = 0.00011800974607467651 | Resolution type = None
Job 45: Waiting time = 0.00012679118663072586 | Resolution time = 0.00011332705616950989 | Resolution type = None
Job 46: Waiting time = 0.00024122744798660278 | Resolution time = 0.0001237737014889717 | Resolution type = None
Job 47: Waiting time = 0.0001241276040673256 | Resolution time = 0.00011134147644042969 | Resolution type = None
Job 48: Waiting time = 0.00015744194388389587 | Resolution time = 0.00014231540262699127 | Resolution type = None
Job 49: Waiting time = 0.0001240009441971779 | Resolution time = 0.00011069513857364655 | Resolution type = None
Job 50: Waiting time = 0.00014307908713817596 | Resolution time = 0.00012862961739301682 | Resolution type = None
Job 51: Waiting time = 0.00020585209131240845 | Resolution time = 0.00019261613488197327 | Resolution type = None
Job 52: Waiting time = 0.00012149475514888763 | Resolution time = 0.00010815635323524475 | Resolution type = None
Job 53: Waiting time = 0.00023220106959342957 | Resolution time = 0.00013067293912172318 | Resolution type = None
Job 54: Waiting time = 0.00013935286551713943 | Resolution time = 0.00012662913650274277 | Resolution type = None
Job 55: Waiting time = 0.00017927121371030807 | Resolution time = 0.00016309507191181183 | Resolution type = None
Job 56: Waiting time = 0.00015667732805013657 | Resolution time = 0.0001428583636879921 | Resolution type = None
Job 57: Waiting time = 0.00016637984663248062 | Resolution time = 0.00015163421630859375 | Resolution type = None
Job 58: Waiting time = 0.00018436741083860397 | Resolution time = 0.00016353093087673187 | Resolution type = None
Job 59: Waiting time = 0.0001624617725610733 | Resolution time = 0.0001496030017733574 | Resolution type = None
Job 60: Waiting time = 0.00019516795873641968 | Resolution time = 0.0001745438203215599 | Resolution type = None
Job 61: Waiting time = 0.00013957824558019638 | Resolution time = 0.00012661702930927277 | Resolution type = None
Job 62: Waiting time = 0.000158592127263546 | Resolution time = 0.0001457883045077324 | Resolution type = None
Job 63: Waiting time = 0.0001918114721775055 | Resolution time = 0.00017837993800640106 | Resolution type = None
Job 64: Waiting time = 0.0001403791829943657 | Resolution time = 0.00012588966637849808 | Resolution type = None
Job 65: Waiting time = 0.00014035124331712723 | Resolution time = 0.0001265108585357666 | Resolution type = None
Job 66: Waiting time = 0.00014414917677640915 | Resolution time = 0.00012657325714826584 | Resolution type = None
Job 67: Waiting time = 0.0002788389101624489 | Resolution time = 0.0001710904762148857 | Resolution type = None
Job 68: Waiting time = 0.00017180107533931732 | Resolution time = 0.00015493202954530716 | Resolution type = None
Job 69: Waiting time = 0.00014890823513269424 | Resolution time = 0.00013585854321718216 | Resolution type = None
Job 70: Waiting time = 0.00013589300215244293 | Resolution time = 0.00012208428233861923 | Resolution type = None
Job 71: Waiting time = 0.00015581026673316956 | Resolution time = 0.00014248862862586975 | Resolution type = None
Job 72: Waiting time = 0.00026160944253206253 | Resolution time = 0.0001710830256342888 | Resolution type = None
Job 73: Waiting time = 0.00017332658171653748 | Resolution time = 0.00015952810645103455 | Resolution type = None
Job 74: Waiting time = 0.00017263181507587433 | Resolution time = 0.00015849526971578598 | Resolution type = None
Job 75: Waiting time = 0.00015571899712085724 | Resolution time = 0.00014308560639619827 | Resolution type = None
Job 76: Waiting time = 0.00020177848637104034 | Resolution time = 0.00012500863522291183 | Resolution type = None
Job 77: Waiting time = 0.00016040168702602386 | Resolution time = 0.00014652591198682785 | Resolution type = None
Job 78: Waiting time = 0.0001306990161538124 | Resolution time = 0.00011730100959539413 | Resolution type = None
Job 79: Waiting time = 0.00015460699796676636 | Resolution time = 0.00014129094779491425 | Resolution type = None
Job 80: Waiting time = 0.00018143001943826675 | Resolution time = 0.0001687183976173401 | Resolution type = None
Job 81: Waiting time = 0.00019094254821538925 | Resolution time = 0.00017699506133794785 | Resolution type = None
Job 82: Waiting time = 0.0002451343461871147 | Resolution time = 0.0001482199877500534 | Resolution type = None
Job 83: Waiting time = 0.00017355848103761673 | Resolution time = 0.00016153603792190552 | Resolution type = None
Job 84: Waiting time = 0.00019644666463136673 | Resolution time = 0.00017724093049764633 | Resolution type = None
Job 85: Waiting time = 0.00016220007091760635 | Resolution time = 0.00014881324023008347 | Resolution type = None
Job 86: Waiting time = 0.00020685791969299316 | Resolution time = 0.00019277073442935944 | Resolution type = None
Job 87: Waiting time = 0.0001482972875237465 | Resolution time = 0.000135054811835289 | Resolution type = None
Job 88: Waiting time = 0.00016385316848754883 | Resolution time = 0.00014940649271011353 | Resolution type = None
Job 89: Waiting time = 0.0001783948391675949 | Resolution time = 0.00016461126506328583 | Resolution type = None
Job 90: Waiting time = 0.00019506551325321198 | Resolution time = 0.00018076691776514053 | Resolution type = None
Job 91: Waiting time = 0.00017908960580825806 | Resolution time = 0.00016338564455509186 | Resolution type = None
Job 92: Waiting time = 0.00017098244279623032 | Resolution time = 0.0001561800017952919 | Resolution type = None
Job 93: Waiting time = 0.00020957551896572113 | Resolution time = 0.00019113998860120773 | Resolution type = None
Job 94: Waiting time = 0.00016137119382619858 | Resolution time = 0.00014637690037488937 | Resolution type = None
Job 95: Waiting time = 0.00018767453730106354 | Resolution time = 0.00017432495951652527 | Resolution type = None
Job 96: Waiting time = 0.00017035659402608871 | Resolution time = 0.00015733018517494202 | Resolution type = None
Job 97: Waiting time = 0.0001964569091796875 | Resolution time = 0.00018095038831233978 | Resolution type = None
Job 98: Waiting time = 0.00015893671661615372 | Resolution time = 0.00014569517225027084 | Resolution type = None
Job 99: Waiting time = 0.000263766385614872 | Resolution time = 0.00017629563808441162 | Resolution type = None
Job 100: Waiting time = 0.00018242374062538147 | Resolution time = 0.00017030350863933563 | Resolution type = None
Job 101: Waiting time = 0.0001947479322552681 | Resolution time = 0.0001792190596461296 | Resolution type = None
Job 102: Waiting time = 0.00017013400793075562 | Resolution time = 0.00015708152204751968 | Resolution type = None
Job 103: Waiting time = 0.00019036978483200073 | Resolution time = 0.00017748214304447174 | Resolution type = None
Job 104: Waiting time = 0.00020967703312635422 | Resolution time = 0.00019419938325881958 | Resolution type = None
Job 105: Waiting time = 0.00017160549759864807 | Resolution time = 0.00015715230256319046 | Resolution type = None
Job 106: Waiting time = 0.00017784349620342255 | Resolution time = 0.00016411114484071732 | Resolution type = None
Job 107: Waiting time = 0.00018594413995742798 | Resolution time = 0.00017038080841302872 | Resolution type = None
Job 108: Waiting time = 0.00019890721887350082 | Resolution time = 0.00018453598022460938 | Resolution type = None
Job 109: Waiting time = 0.00026510562747716904 | Resolution time = 0.00018064770847558975 | Resolution type = None
Job 110: Waiting time = 0.00018912553787231445 | Resolution time = 0.0001705428585410118 | Resolution type = None
Job 111: Waiting time = 0.00021072011440992355 | Resolution time = 0.0001966431736946106 | Resolution type = None
Job 112: Waiting time = 0.00019169412553310394 | Resolution time = 0.0001780940219759941 | Resolution type = None
Job 113: Waiting time = 0.00021815113723278046 | Resolution time = 0.0002051210030913353 | Resolution type = None
Job 114: Waiting time = 0.00019444990903139114 | Resolution time = 0.00018139276653528214 | Resolution type = None
Job 115: Waiting time = 0.00021066982299089432 | Resolution time = 0.0001965658739209175 | Resolution type = None
Job 116: Waiting time = 0.00020592566579580307 | Resolution time = 0.00018330011516809464 | Resolution type = None
Job 117: Waiting time = 0.00020377431064844131 | Resolution time = 0.00019141938537359238 | Resolution type = None
Job 118: Waiting time = 0.00019898172467947006 | Resolution time = 0.00018337182700634003 | Resolution type = None
Job 119: Waiting time = 0.00016824156045913696 | Resolution time = 0.00015430524945259094 | Resolution type = None
Job 120: Waiting time = 0.00019556190818548203 | Resolution time = 0.00017968099564313889 | Resolution type = None
Job 121: Waiting time = 0.00017091725021600723 | Resolution time = 0.00015725009143352509 | Resolution type = None
Job 122: Waiting time = 0.0002736663445830345 | Resolution time = 0.0001900969073176384 | Resolution type = None
Job 123: Waiting time = 0.00019938219338655472 | Resolution time = 0.00018516834825277328 | Resolution type = None
Job 124: Waiting time = 0.00017842836678028107 | Resolution time = 0.00016567017883062363 | Resolution type = None
Job 125: Waiting time = 0.00019645504653453827 | Resolution time = 0.0001830458641052246 | Resolution type = None
Job 126: Waiting time = 0.0002110786736011505 | Resolution time = 0.00019806437194347382 | Resolution type = None
Job 127: Waiting time = 0.00021605566143989563 | Resolution time = 0.0002018054947257042 | Resolution type = None
Job 128: Waiting time = 0.0002224203199148178 | Resolution time = 0.0002083946019411087 | Resolution type = None
Job 129: Waiting time = 0.00020504742860794067 | Resolution time = 0.000192299485206604 | Resolution type = None
Job 130: Waiting time = 0.0002130214124917984 | Resolution time = 0.00019517354667186737 | Resolution type = None
Job 131: Waiting time = 0.00020780786871910095 | Resolution time = 0.0001936526969075203 | Resolution type = None
Job 132: Waiting time = 0.00020556896924972534 | Resolution time = 0.00018961448222398758 | Resolution type = None
Job 133: Waiting time = 0.0001864442601799965 | Resolution time = 0.00017414800822734833 | Resolution type = None
Job 134: Waiting time = 0.0002061259001493454 | Resolution time = 0.00019146502017974854 | Resolution type = None
Job 135: Waiting time = 0.00019036512821912766 | Resolution time = 0.00017800647765398026 | Resolution type = None
Job 136: Waiting time = 0.00023455452173948288 | Resolution time = 0.00022195372730493546 | Resolution type = None
Job 137: Waiting time = 0.0002153385430574417 | Resolution time = 0.00019949674606323242 | Resolution type = None
Job 138: Waiting time = 0.0001918235793709755 | Resolution time = 0.00017820298671722412 | Resolution type = None
Job 139: Waiting time = 0.0002288874238729477 | Resolution time = 0.0002148021012544632 | Resolution type = None
Job 140: Waiting time = 0.0002386113628745079 | Resolution time = 0.00022674817591905594 | Resolution type = None
Job 141: Waiting time = 0.00024972017854452133 | Resolution time = 0.00023362506181001663 | Resolution type = None
Job 142: Waiting time = 0.00019515212625265121 | Resolution time = 0.00018108543008565903 | Resolution type = None
Job 143: Waiting time = 0.00019091088324785233 | Resolution time = 0.00017873477190732956 | Resolution type = None
Job 144: Waiting time = 0.00025206897407770157 | Resolution time = 0.00023859180510044098 | Resolution type = None
Job 145: Waiting time = 0.00019567925482988358 | Resolution time = 0.000182298943400383 | Resolution type = None
Job 146: Waiting time = 0.00020297151058912277 | Resolution time = 0.00018832646310329437 | Resolution type = None
Job 147: Waiting time = 0.0001854700967669487 | Resolution time = 0.00017348863184452057 | Resolution type = None
Job 148: Waiting time = 0.00022452045232057571 | Resolution time = 0.00020953267812728882 | Resolution type = None
Job 149: Waiting time = 0.00029696617275476456 | Resolution time = 0.00028361473232507706 | Resolution type = None
Job 150: Waiting time = 0.00024112127721309662 | Resolution time = 0.0002257954329252243 | Resolution type = None
Job 151: Waiting time = 0.0002399403601884842 | Resolution time = 0.00022590253502130508 | Resolution type = None
Job 152: Waiting time = 0.0003130529075860977 | Resolution time = 0.00024633854627609253 | Resolution type = None
Job 153: Waiting time = 0.0005424059927463531 | Resolution time = 0.0002560913562774658 | Resolution type = None
Job 154: Waiting time = 0.00022896286100149155 | Resolution time = 0.000212792307138443 | Resolution type = None
Job 155: Waiting time = 0.00021269544959068298 | Resolution time = 0.00018957629799842834 | Resolution type = None
Job 156: Waiting time = 0.00020899157971143723 | Resolution time = 0.00019577424973249435 | Resolution type = None
Job 157: Waiting time = 0.00030274223536252975 | Resolution time = 0.0002869796007871628 | Resolution type = None
Job 158: Waiting time = 0.0002725152298808098 | Resolution time = 0.000258786603808403 | Resolution type = None
Job 159: Waiting time = 0.00021318811923265457 | Resolution time = 0.00020065438002347946 | Resolution type = None
Job 160: Waiting time = 0.0002342909574508667 | Resolution time = 0.00022026430815458298 | Resolution type = None
Job 161: Waiting time = 0.00020834896713495255 | Resolution time = 0.00019452068954706192 | Resolution type = None
Job 162: Waiting time = 0.00022401288151741028 | Resolution time = 0.00021253712475299835 | Resolution type = None
Job 163: Waiting time = 0.00022125244140625 | Resolution time = 0.00020813383162021637 | Resolution type = None
Job 164: Waiting time = 0.0003111502155661583 | Resolution time = 0.00029801391065120697 | Resolution type = None
Job 165: Waiting time = 0.00022649671882390976 | Resolution time = 0.00020810309797525406 | Resolution type = None
Job 166: Waiting time = 0.00023397896438837051 | Resolution time = 0.00021934974938631058 | Resolution type = None
Job 167: Waiting time = 0.0002701394259929657 | Resolution time = 0.000254826620221138 | Resolution type = None
Job 168: Waiting time = 0.00021783728152513504 | Resolution time = 0.0002037370577454567 | Resolution type = None
Job 169: Waiting time = 0.00019801314920186996 | Resolution time = 0.00018477067351341248 | Resolution type = None
Job 170: Waiting time = 0.00021419301629066467 | Resolution time = 0.00020100176334381104 | Resolution type = None
Job 171: Waiting time = 0.000299026258289814 | Resolution time = 0.00028530973941087723 | Resolution type = None
Job 172: Waiting time = 0.00025531649589538574 | Resolution time = 0.00024251360446214676 | Resolution type = None
Job 173: Waiting time = 0.00021870434284210205 | Resolution time = 0.00020453520119190216 | Resolution type = None
Job 174: Waiting time = 0.00022458750754594803 | Resolution time = 0.00021004397422075272 | Resolution type = None
Job 175: Waiting time = 0.0002468312159180641 | Resolution time = 0.00023317523300647736 | Resolution type = None
Job 176: Waiting time = 0.0002464698627591133 | Resolution time = 0.0002339296042919159 | Resolution type = None
Job 177: Waiting time = 0.00028060656040906906 | Resolution time = 0.0002612704411149025 | Resolution type = None
Job 178: Waiting time = 0.00023477990180253983 | Resolution time = 0.0002231169492006302 | Resolution type = None
Job 179: Waiting time = 0.000255475752055645 | Resolution time = 0.00023703929036855698 | Resolution type = None
Job 180: Waiting time = 0.0002737268805503845 | Resolution time = 0.00026180781424045563 | Resolution type = None
Job 181: Waiting time = 0.00024314690381288528 | Resolution time = 0.000229567289352417 | Resolution type = None
Job 182: Waiting time = 0.00031027011573314667 | Resolution time = 0.00022856798022985458 | Resolution type = None
Job 183: Waiting time = 0.0002439487725496292 | Resolution time = 0.00023108068853616714 | Resolution type = None
Job 184: Waiting time = 0.00024778302758932114 | Resolution time = 0.00023528002202510834 | Resolution type = None
Job 185: Waiting time = 0.00023824907839298248 | Resolution time = 0.00022478867322206497 | Resolution type = None
Job 186: Waiting time = 0.00024457182735204697 | Resolution time = 0.0002320883795619011 | Resolution type = None
Job 187: Waiting time = 0.0002593938261270523 | Resolution time = 0.0002442263066768646 | Resolution type = None
Job 188: Waiting time = 0.00028390344232320786 | Resolution time = 0.00027154944837093353 | Resolution type = None
Job 189: Waiting time = 0.0002582985907793045 | Resolution time = 0.00024399533867835999 | Resolution type = None
Job 190: Waiting time = 0.0002539074048399925 | Resolution time = 0.00024135597050189972 | Resolution type = None
Job 191: Waiting time = 0.0002564322203397751 | Resolution time = 0.00024344585835933685 | Resolution type = None
Job 192: Waiting time = 0.00022627878934144974 | Resolution time = 0.00021216925233602524 | Resolution type = None
Job 193: Waiting time = 0.0002534957602620125 | Resolution time = 0.00023910775780677795 | Resolution type = None
Job 194: Waiting time = 0.0003284607082605362 | Resolution time = 0.0002270955592393875 | Resolution type = None
Job 195: Waiting time = 0.0002277623862028122 | Resolution time = 0.0002154950052499771 | Resolution type = None
Job 196: Waiting time = 0.0002569099888205528 | Resolution time = 0.00023842789232730865 | Resolution type = None
Job 197: Waiting time = 0.0003116624429821968 | Resolution time = 0.0002994230017066002 | Resolution type = None
Job 198: Waiting time = 0.00027188658714294434 | Resolution time = 0.0002573467791080475 | Resolution type = None
Job 199: Waiting time = 0.000270710326731205 | Resolution time = 0.0002557355910539627 | Resolution type = None
Job 200: Waiting time = 0.00025861896574497223 | Resolution time = 0.0002459948882460594 | Resolution type = None
Job 201: Waiting time = 0.00031359121203422546 | Resolution time = 0.00029807165265083313 | Resolution type = None
Job 202: Waiting time = 0.0002732248976826668 | Resolution time = 0.000253874808549881 | Resolution type = None
Job 203: Waiting time = 0.00025727786123752594 | Resolution time = 0.0002447078004479408 | Resolution type = None
Job 204: Waiting time = 0.00024120230227708817 | Resolution time = 0.00022446084767580032 | Resolution type = None
Job 205: Waiting time = 0.000252552330493927 | Resolution time = 0.00023947935551404953 | Resolution type = None
Job 206: Waiting time = 0.0002856077626347542 | Resolution time = 0.00026685651391744614 | Resolution type = None
Job 207: Waiting time = 0.00032788142561912537 | Resolution time = 0.0002215532585978508 | Resolution type = None
Job 208: Waiting time = 0.00023622531443834305 | Resolution time = 0.00022303033620119095 | Resolution type = None
Job 209: Waiting time = 0.00027048680931329727 | Resolution time = 0.00025769975036382675 | Resolution type = None
Job 210: Waiting time = 0.0002812473103404045 | Resolution time = 0.00026674382388591766 | Resolution type = None
Job 211: Waiting time = 0.0002547893673181534 | Resolution time = 0.00024113059043884277 | Resolution type = None
Job 212: Waiting time = 0.0002714749425649643 | Resolution time = 0.00025708694010972977 | Resolution type = None
Job 213: Waiting time = 0.00024337787181138992 | Resolution time = 0.00023171119391918182 | Resolution type = None
Job 214: Waiting time = 0.0003163376823067665 | Resolution time = 0.00030319951474666595 | Resolution type = None
Job 215: Waiting time = 0.0002610525116324425 | Resolution time = 0.0002468610182404518 | Resolution type = None
Job 216: Waiting time = 0.0002758922055363655 | Resolution time = 0.0002471497282385826 | Resolution type = None
Job 217: Waiting time = 0.0002445140853524208 | Resolution time = 0.0002322271466255188 | Resolution type = None
Job 218: Waiting time = 0.0002820882946252823 | Resolution time = 0.0002684472128748894 | Resolution type = None
Job 219: Waiting time = 0.00038988515734672546 | Resolution time = 0.0003708275035023689 | Resolution type = None
Job 220: Waiting time = 0.0004194127395749092 | Resolution time = 0.0002603260800242424 | Resolution type = None
Job 221: Waiting time = 0.00025200657546520233 | Resolution time = 0.0002341344952583313 | Resolution type = None
Job 222: Waiting time = 0.0002665100619196892 | Resolution time = 0.0002535628154873848 | Resolution type = None
Job 223: Waiting time = 0.00033626146614551544 | Resolution time = 0.00032089371234178543 | Resolution type = None
Job 224: Waiting time = 0.0002787932753562927 | Resolution time = 0.0002645673230290413 | Resolution type = None
Job 225: Waiting time = 0.00035069789737463 | Resolution time = 0.00024943891912698746 | Resolution type = None
Job 226: Waiting time = 0.0002869879826903343 | Resolution time = 0.00027328263968229294 | Resolution type = None
Job 227: Waiting time = 0.0002747317776083946 | Resolution time = 0.0002611316740512848 | Resolution type = None

----- VACATION Started -----
Start time: 3.000197395682335
Duration: 16.47922712843865
Jobs in the system: 1233
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 16.482215696014464 | Resolution time = 0.0028855660930275917 | Resolution type = None
Job 229: Waiting time = 16.472389278002083 | Resolution time = 0.0012516239657998085 | Resolution type = None
Job 230: Waiting time = 16.45289523527026 | Resolution time = 0.0012830514460802078 | Resolution type = None
