Job 1: Waiting time = 0.0001360829919576645 | Resolution time = 0.00012623518705368042 | Resolution type = None
Job 2: Waiting time = 0.0001848684623837471 | Resolution time = 0.00014061108231544495 | Resolution type = None
Job 3: Waiting time = 0.0003143278881907463 | Resolution time = 0.00014460552483797073 | Resolution type = None
Job 4: Waiting time = 0.00011597108095884323 | Resolution time = 0.00010223779827356339 | Resolution type = None
Job 5: Waiting time = 0.00016689114272594452 | Resolution time = 0.00013994518667459488 | Resolution type = None
Job 6: Waiting time = 0.00023123528808355331 | Resolution time = 6.744172424077988e-05 | Resolution type = None
Job 7: Waiting time = 0.0002107108011841774 | Resolution time = 0.00019802246242761612 | Resolution type = None
Job 8: Waiting time = 0.00020494870841503143 | Resolution time = 0.00019008759409189224 | Resolution type = None
Job 9: Waiting time = 9.877700358629227e-05 | Resolution time = 8.60476866364479e-05 | Resolution type = None
Job 10: Waiting time = 0.0004026563838124275 | Resolution time = 0.00038607511669397354 | Resolution type = None
Job 11: Waiting time = 0.0001727808266878128 | Resolution time = 0.00015577394515275955 | Resolution type = None
Job 12: Waiting time = 0.00010544154793024063 | Resolution time = 9.154062718153e-05 | Resolution type = None
Job 13: Waiting time = 0.00021403934806585312 | Resolution time = 0.00010339729487895966 | Resolution type = None
Job 14: Waiting time = 9.967386722564697e-05 | Resolution time = 8.698366582393646e-05 | Resolution type = None
Job 15: Waiting time = 0.000138208270072937 | Resolution time = 0.00010765623301267624 | Resolution type = None
Job 16: Waiting time = 0.00024144910275936127 | Resolution time = 0.0002278834581375122 | Resolution type = None
Job 17: Waiting time = 0.0001229541376233101 | Resolution time = 9.254366159439087e-05 | Resolution type = None
Job 18: Waiting time = 0.00015834160149097443 | Resolution time = 0.00014274939894676208 | Resolution type = None
Job 19: Waiting time = 0.00012937933206558228 | Resolution time = 0.00011565349996089935 | Resolution type = None
Job 20: Waiting time = 0.00010949559509754181 | Resolution time = 9.42600890994072e-05 | Resolution type = None
Job 21: Waiting time = 0.0001530693843960762 | Resolution time = 0.00013823062181472778 | Resolution type = None
Job 22: Waiting time = 0.00031028129160404205 | Resolution time = 0.00028883665800094604 | Resolution type = None
Job 23: Waiting time = 9.951088577508926e-05 | Resolution time = 8.427537977695465e-05 | Resolution type = None
Job 24: Waiting time = 0.00011545419692993164 | Resolution time = 0.00010248273611068726 | Resolution type = None
Job 25: Waiting time = 0.0001575453206896782 | Resolution time = 0.00013661757111549377 | Resolution type = None
Job 26: Waiting time = 0.00012148451060056686 | Resolution time = 0.00010771118104457855 | Resolution type = None
Job 27: Waiting time = 0.00024217553436756134 | Resolution time = 0.00022714585065841675 | Resolution type = None
