Job 1: Waiting time = 0.00015224143862724304 | Resolution time = 0.0001337667927145958 | Resolution type = None
Job 2: Waiting time = 0.00014260690659284592 | Resolution time = 0.00012804660946130753 | Resolution type = None
Job 3: Waiting time = 0.0001371484249830246 | Resolution time = 0.00012051314115524292 | Resolution type = None
Job 4: Waiting time = 9.123701602220535e-05 | Resolution time = 7.823016494512558e-05 | Resolution type = None
Job 5: Waiting time = 8.895248174667358e-05 | Resolution time = 7.499102503061295e-05 | Resolution type = None
Job 6: Waiting time = 0.00010940060019493103 | Resolution time = 9.118393063545227e-05 | Resolution type = None
Job 7: Waiting time = 0.00017251819372177124 | Resolution time = 0.00015895720571279526 | Resolution type = None
Job 8: Waiting time = 9.28947702050209e-05 | Resolution time = 7.983576506376266e-05 | Resolution type = None
Job 9: Waiting time = 9.180232882499695e-05 | Resolution time = 7.879920303821564e-05 | Resolution type = None
Job 10: Waiting time = 9.989552199840546e-05 | Resolution time = 8.522532880306244e-05 | Resolution type = None
Job 11: Waiting time = 9.133666753768921e-05 | Resolution time = 7.671955972909927e-05 | Resolution type = None
Job 12: Waiting time = 0.00012518279254436493 | Resolution time = 0.0001099584624171257 | Resolution type = None
Job 13: Waiting time = 9.043049067258835e-05 | Resolution time = 7.594749331474304e-05 | Resolution type = None
Job 14: Waiting time = 0.00020853523164987564 | Resolution time = 0.00010295864194631577 | Resolution type = None
Job 15: Waiting time = 9.826291352510452e-05 | Resolution time = 8.53314995765686e-05 | Resolution type = None
Job 16: Waiting time = 0.00012647733092308044 | Resolution time = 0.00011100992560386658 | Resolution type = None
Job 17: Waiting time = 0.00011614710092544556 | Resolution time = 0.0001003369688987732 | Resolution type = None
Job 18: Waiting time = 0.00011767726391553879 | Resolution time = 0.00010420568287372589 | Resolution type = None
Job 19: Waiting time = 0.0002268720418214798 | Resolution time = 0.00012001302093267441 | Resolution type = None
Job 20: Waiting time = 0.00013177376240491867 | Resolution time = 0.0001181112602353096 | Resolution type = None
Job 21: Waiting time = 0.00014708563685417175 | Resolution time = 0.00013121683150529861 | Resolution type = None
Job 22: Waiting time = 0.00010867975652217865 | Resolution time = 9.665731340646744e-05 | Resolution type = None
Job 23: Waiting time = 0.00010015908628702164 | Resolution time = 8.643139153718948e-05 | Resolution type = None
Job 24: Waiting time = 0.00011921115219593048 | Resolution time = 9.111687541007996e-05 | Resolution type = None
Job 25: Waiting time = 0.00013167504221200943 | Resolution time = 0.00011853780597448349 | Resolution type = None
Job 26: Waiting time = 0.00010970793664455414 | Resolution time = 9.474623948335648e-05 | Resolution type = None
Job 27: Waiting time = 0.0001324256882071495 | Resolution time = 0.00010555703192949295 | Resolution type = None
Job 28: Waiting time = 0.00014337245374917984 | Resolution time = 0.000129002146422863 | Resolution type = None
Job 29: Waiting time = 0.00012458395212888718 | Resolution time = 0.00011181458830833435 | Resolution type = None
Job 30: Waiting time = 0.00015627872198820114 | Resolution time = 0.00014206953346729279 | Resolution type = None
Job 31: Waiting time = 0.00012286193668842316 | Resolution time = 0.00010856334120035172 | Resolution type = None
Job 32: Waiting time = 0.0001357775181531906 | Resolution time = 0.00012163352221250534 | Resolution type = None
Job 33: Waiting time = 0.00011837203055620193 | Resolution time = 0.0001048501580953598 | Resolution type = None
Job 34: Waiting time = 0.0001254938542842865 | Resolution time = 0.00011044647544622421 | Resolution type = None
Job 35: Waiting time = 0.00012056715786457062 | Resolution time = 0.00010556355118751526 | Resolution type = None
Job 36: Waiting time = 0.00011810939759016037 | Resolution time = 0.00010007526725530624 | Resolution type = None
Job 37: Waiting time = 0.00011746864765882492 | Resolution time = 0.00010572373867034912 | Resolution type = None
Job 38: Waiting time = 0.0001475876197218895 | Resolution time = 0.00013339892029762268 | Resolution type = None
Job 39: Waiting time = 0.00011126883327960968 | Resolution time = 9.714718908071518e-05 | Resolution type = None
Job 40: Waiting time = 0.00014438387006521225 | Resolution time = 0.00013120751827955246 | Resolution type = None
Job 41: Waiting time = 0.000131119042634964 | Resolution time = 0.00010381359606981277 | Resolution type = None
Job 42: Waiting time = 0.00020381901413202286 | Resolution time = 0.00010780803859233856 | Resolution type = None
