Job 1: Waiting time = 0.00017355382442474365 | Resolution time = 9.20584425330162e-05 | Resolution type = None
Job 2: Waiting time = 0.00020926911383867264 | Resolution time = 6.157718598842621e-05 | Resolution type = None
Job 3: Waiting time = 0.00010832864791154861 | Resolution time = 9.485241025686264e-05 | Resolution type = None
Job 4: Waiting time = 9.685847908258438e-05 | Resolution time = 8.263438940048218e-05 | Resolution type = None
Job 5: Waiting time = 8.816272020339966e-05 | Resolution time = 7.331743836402893e-05 | Resolution type = None
Job 6: Waiting time = 9.648501873016357e-05 | Resolution time = 8.178781718015671e-05 | Resolution type = None
Job 7: Waiting time = 9.128730744123459e-05 | Resolution time = 7.75391235947609e-05 | Resolution type = None
Job 8: Waiting time = 8.646119385957718e-05 | Resolution time = 7.333420217037201e-05 | Resolution type = None
Job 9: Waiting time = 9.680353105068207e-05 | Resolution time = 8.578505367040634e-05 | Resolution type = None
Job 10: Waiting time = 8.983071893453598e-05 | Resolution time = 7.565971463918686e-05 | Resolution type = None
Job 11: Waiting time = 0.00011216849088668823 | Resolution time = 9.759608656167984e-05 | Resolution type = None
Job 12: Waiting time = 8.78162682056427e-05 | Resolution time = 7.491279393434525e-05 | Resolution type = None
Job 13: Waiting time = 7.523782551288605e-05 | Resolution time = 6.156135350465775e-05 | Resolution type = None
Job 14: Waiting time = 7.532071322202682e-05 | Resolution time = 6.178859621286392e-05 | Resolution type = None
Job 15: Waiting time = 8.574128150939941e-05 | Resolution time = 7.169228047132492e-05 | Resolution type = None
Job 16: Waiting time = 7.149670273065567e-05 | Resolution time = 5.93867152929306e-05 | Resolution type = None
Job 17: Waiting time = 8.841324597597122e-05 | Resolution time = 7.468648254871368e-05 | Resolution type = None
Job 18: Waiting time = 8.834619075059891e-05 | Resolution time = 7.559824734926224e-05 | Resolution type = None
Job 19: Waiting time = 9.043607860803604e-05 | Resolution time = 7.685180753469467e-05 | Resolution type = None
Job 20: Waiting time = 0.00012189149856567383 | Resolution time = 0.00010108575224876404 | Resolution type = None
Job 21: Waiting time = 9.514298290014267e-05 | Resolution time = 8.058175444602966e-05 | Resolution type = None
Job 22: Waiting time = 0.00010420195758342743 | Resolution time = 8.933525532484055e-05 | Resolution type = None
Job 23: Waiting time = 8.356664329767227e-05 | Resolution time = 7.07767903804779e-05 | Resolution type = None
Job 24: Waiting time = 0.00012050848454236984 | Resolution time = 0.00010320357978343964 | Resolution type = None
Job 25: Waiting time = 8.070096373558044e-05 | Resolution time = 6.666034460067749e-05 | Resolution type = None
Job 26: Waiting time = 9.036995470523834e-05 | Resolution time = 7.873121649026871e-05 | Resolution type = None
Job 27: Waiting time = 0.00010097958147525787 | Resolution time = 8.262228220701218e-05 | Resolution type = None
Job 28: Waiting time = 0.0001851152628660202 | Resolution time = 7.28759914636612e-05 | Resolution type = None
Job 29: Waiting time = 0.00010538753122091293 | Resolution time = 9.112246334552765e-05 | Resolution type = None
Job 30: Waiting time = 7.776916027069092e-05 | Resolution time = 6.492249667644501e-05 | Resolution type = None
Job 31: Waiting time = 0.00010672025382518768 | Resolution time = 9.212642908096313e-05 | Resolution type = None
Job 32: Waiting time = 8.421484380960464e-05 | Resolution time = 7.160753011703491e-05 | Resolution type = None
Job 33: Waiting time = 8.526910096406937e-05 | Resolution time = 7.23525881767273e-05 | Resolution type = None
Job 34: Waiting time = 0.00010000914335250854 | Resolution time = 8.582044392824173e-05 | Resolution type = None
Job 35: Waiting time = 9.19494777917862e-05 | Resolution time = 7.748324424028397e-05 | Resolution type = None
Job 36: Waiting time = 9.780749678611755e-05 | Resolution time = 8.400809019804001e-05 | Resolution type = None
Job 37: Waiting time = 0.00012020114809274673 | Resolution time = 9.979214519262314e-05 | Resolution type = None
Job 38: Waiting time = 9.879376739263535e-05 | Resolution time = 8.72388482093811e-05 | Resolution type = None
Job 39: Waiting time = 0.00011739879846572876 | Resolution time = 0.00010425783693790436 | Resolution type = None
Job 40: Waiting time = 0.00010878033936023712 | Resolution time = 9.329617023468018e-05 | Resolution type = None
Job 41: Waiting time = 8.082389831542969e-05 | Resolution time = 6.580725312232971e-05 | Resolution type = None
Job 42: Waiting time = 0.00010799616575241089 | Resolution time = 9.570829570293427e-05 | Resolution type = None
Job 43: Waiting time = 8.868332952260971e-05 | Resolution time = 7.562246173620224e-05 | Resolution type = None
Job 44: Waiting time = 0.00011576805263757706 | Resolution time = 0.00010185502469539642 | Resolution type = None
Job 45: Waiting time = 9.067263454198837e-05 | Resolution time = 7.690582424402237e-05 | Resolution type = None
Job 46: Waiting time = 0.00011127069592475891 | Resolution time = 9.34721902012825e-05 | Resolution type = None
Job 47: Waiting time = 9.327568113803864e-05 | Resolution time = 8.054729551076889e-05 | Resolution type = None
Job 48: Waiting time = 0.0001864088699221611 | Resolution time = 8.424464613199234e-05 | Resolution type = None
Job 49: Waiting time = 0.00011840928345918655 | Resolution time = 0.00010667834430932999 | Resolution type = None
Job 50: Waiting time = 0.00010812748223543167 | Resolution time = 9.349919855594635e-05 | Resolution type = None
Job 51: Waiting time = 0.00010823458433151245 | Resolution time = 9.340327233076096e-05 | Resolution type = None
Job 52: Waiting time = 0.00010805577039718628 | Resolution time = 9.462330490350723e-05 | Resolution type = None
Job 53: Waiting time = 0.0005608201026916504 | Resolution time = 0.0001339167356491089 | Resolution type = None
