Job 1: Waiting time = 0.00023166276514530182 | Resolution time = 0.00021487753838300705 | Resolution type = None
Job 2: Waiting time = 0.00016729440540075302 | Resolution time = 0.00015035085380077362 | Resolution type = None
Job 3: Waiting time = 0.0001046815887093544 | Resolution time = 9.159091860055923e-05 | Resolution type = None
Job 4: Waiting time = 0.00013962853699922562 | Resolution time = 0.0001246342435479164 | Resolution type = None
Job 5: Waiting time = 0.0002292310819029808 | Resolution time = 0.00012950506061315536 | Resolution type = None
Job 6: Waiting time = 0.000293179415166378 | Resolution time = 7.270649075508118e-05 | Resolution type = None
Job 7: Waiting time = 0.0001152772456407547 | Resolution time = 0.00010200776159763336 | Resolution type = None
Job 8: Waiting time = 0.0001384718343615532 | Resolution time = 0.00012387894093990326 | Resolution type = None
Job 9: Waiting time = 0.00011977460235357285 | Resolution time = 0.00010446924716234207 | Resolution type = None
Job 10: Waiting time = 0.00010535586625337601 | Resolution time = 9.142700582742691e-05 | Resolution type = None
Job 11: Waiting time = 0.00012508779764175415 | Resolution time = 0.0001092962920665741 | Resolution type = None
Job 12: Waiting time = 9.757746011018753e-05 | Resolution time = 8.50902870297432e-05 | Resolution type = None
Job 13: Waiting time = 0.00010027457028627396 | Resolution time = 8.592568337917328e-05 | Resolution type = None
Job 14: Waiting time = 9.422563016414642e-05 | Resolution time = 8.202996104955673e-05 | Resolution type = None
Job 15: Waiting time = 9.728409349918365e-05 | Resolution time = 8.297432214021683e-05 | Resolution type = None
Job 16: Waiting time = 0.00010150950402021408 | Resolution time = 8.772127330303192e-05 | Resolution type = None
Job 17: Waiting time = 0.00012770667672157288 | Resolution time = 0.000110638327896595 | Resolution type = None
Job 18: Waiting time = 9.975302964448929e-05 | Resolution time = 8.71727243065834e-05 | Resolution type = None
Job 19: Waiting time = 0.00011133216321468353 | Resolution time = 9.56384465098381e-05 | Resolution type = None
Job 20: Waiting time = 0.00011970940977334976 | Resolution time = 0.0001056566834449768 | Resolution type = None
Job 21: Waiting time = 0.0002217581495642662 | Resolution time = 0.00011409912258386612 | Resolution type = None
Job 22: Waiting time = 0.00014269910752773285 | Resolution time = 0.00012669432908296585 | Resolution type = None
Job 23: Waiting time = 0.00012299232184886932 | Resolution time = 0.00010444317013025284 | Resolution type = None
Job 24: Waiting time = 0.0001209871843457222 | Resolution time = 0.00010725390166044235 | Resolution type = None
Job 25: Waiting time = 0.00011229794472455978 | Resolution time = 9.689480066299438e-05 | Resolution type = None
Job 26: Waiting time = 0.00010667368769645691 | Resolution time = 9.305030107498169e-05 | Resolution type = None
Job 27: Waiting time = 0.00012419000267982483 | Resolution time = 0.00010673422366380692 | Resolution type = None
Job 28: Waiting time = 0.00018943008035421371 | Resolution time = 9.16486606001854e-05 | Resolution type = None
Job 29: Waiting time = 0.00018429476767778397 | Resolution time = 0.00015933532267808914 | Resolution type = None
Job 30: Waiting time = 0.00013508927077054977 | Resolution time = 0.00011504720896482468 | Resolution type = None
Job 31: Waiting time = 0.00013069529086351395 | Resolution time = 0.00011677108705043793 | Resolution type = None
Job 32: Waiting time = 0.0001283939927816391 | Resolution time = 0.00011582206934690475 | Resolution type = None
Job 33: Waiting time = 0.00010929815471172333 | Resolution time = 9.642355144023895e-05 | Resolution type = None
Job 34: Waiting time = 0.00025864318013191223 | Resolution time = 0.00014158152043819427 | Resolution type = None
Job 35: Waiting time = 0.00013303663581609726 | Resolution time = 0.00011650938540697098 | Resolution type = None
Job 36: Waiting time = 0.00012609641999006271 | Resolution time = 0.00011509377509355545 | Resolution type = None
Job 37: Waiting time = 0.00011951755732297897 | Resolution time = 0.00010564271360635757 | Resolution type = None
Job 38: Waiting time = 0.00016717147082090378 | Resolution time = 0.00014009233564138412 | Resolution type = None
Job 39: Waiting time = 0.00013692304491996765 | Resolution time = 0.00012169685214757919 | Resolution type = None
Job 40: Waiting time = 0.00011926237493753433 | Resolution time = 0.000104549340903759 | Resolution type = None
Job 41: Waiting time = 0.00015599466860294342 | Resolution time = 0.00013619475066661835 | Resolution type = None
Job 42: Waiting time = 0.00022147130221128464 | Resolution time = 0.00011283066123723984 | Resolution type = None
Job 43: Waiting time = 0.000151047483086586 | Resolution time = 0.00013433024287223816 | Resolution type = None
Job 44: Waiting time = 0.00014812499284744263 | Resolution time = 0.0001331772655248642 | Resolution type = None
Job 45: Waiting time = 0.00019931234419345856 | Resolution time = 0.00018182210624217987 | Resolution type = None
Job 46: Waiting time = 0.000145716592669487 | Resolution time = 0.00012925267219543457 | Resolution type = None
Job 47: Waiting time = 0.00016009248793125153 | Resolution time = 0.00014439038932323456 | Resolution type = None
Job 48: Waiting time = 0.00013733748346567154 | Resolution time = 0.00010982062667608261 | Resolution type = None
Job 49: Waiting time = 0.00017500575631856918 | Resolution time = 0.0001614568755030632 | Resolution type = None
