Job 1: Waiting time = 0.0001385621726512909 | Resolution time = 0.00011392217129468918 | Resolution type = None
Job 2: Waiting time = 0.00012498348951339722 | Resolution time = 0.00010181497782468796 | Resolution type = None
Job 3: Waiting time = 0.00010121893137693405 | Resolution time = 8.567608892917633e-05 | Resolution type = None
Job 4: Waiting time = 9.153690189123154e-05 | Resolution time = 7.64867290854454e-05 | Resolution type = None
Job 5: Waiting time = 9.903684258460999e-05 | Resolution time = 8.400715887546539e-05 | Resolution type = None
Job 6: Waiting time = 8.013937622308731e-05 | Resolution time = 6.385799497365952e-05 | Resolution type = None
Job 7: Waiting time = 7.541291415691376e-05 | Resolution time = 5.9888698160648346e-05 | Resolution type = None
Job 8: Waiting time = 9.270571172237396e-05 | Resolution time = 5.720742046833038e-05 | Resolution type = None
Job 9: Waiting time = 0.0001227809116244316 | Resolution time = 4.057958722114563e-05 | Resolution type = None
Job 10: Waiting time = 8.667167276144028e-05 | Resolution time = 7.072277367115021e-05 | Resolution type = None
Job 11: Waiting time = 6.854813545942307e-05 | Resolution time = 5.41219487786293e-05 | Resolution type = None
Job 12: Waiting time = 7.554609328508377e-05 | Resolution time = 6.035063415765762e-05 | Resolution type = None
Job 13: Waiting time = 9.050499647855759e-05 | Resolution time = 7.490906864404678e-05 | Resolution type = None
Job 14: Waiting time = 8.775759488344193e-05 | Resolution time = 7.267389446496964e-05 | Resolution type = None
Job 15: Waiting time = 7.180403918027878e-05 | Resolution time = 5.703326314687729e-05 | Resolution type = None
Job 16: Waiting time = 9.029172360897064e-05 | Resolution time = 6.484705954790115e-05 | Resolution type = None
Job 17: Waiting time = 7.945578545331955e-05 | Resolution time = 6.667524576187134e-05 | Resolution type = None
Job 18: Waiting time = 9.659305214881897e-05 | Resolution time = 7.657613605260849e-05 | Resolution type = None
Job 19: Waiting time = 7.437914609909058e-05 | Resolution time = 4.940014332532883e-05 | Resolution type = None
Job 20: Waiting time = 7.977336645126343e-05 | Resolution time = 6.263609975576401e-05 | Resolution type = None
Job 21: Waiting time = 7.077585905790329e-05 | Resolution time = 5.373358726501465e-05 | Resolution type = None
Job 22: Waiting time = 9.226426482200623e-05 | Resolution time = 7.652956992387772e-05 | Resolution type = None
Job 23: Waiting time = 7.892679423093796e-05 | Resolution time = 6.172247231006622e-05 | Resolution type = None
Job 24: Waiting time = 8.410122245550156e-05 | Resolution time = 6.7112036049366e-05 | Resolution type = None
Job 25: Waiting time = 7.354095578193665e-05 | Resolution time = 5.982257425785065e-05 | Resolution type = None
Job 26: Waiting time = 8.117314428091049e-05 | Resolution time = 6.443168967962265e-05 | Resolution type = None
Job 27: Waiting time = 7.827021181583405e-05 | Resolution time = 6.39772042632103e-05 | Resolution type = None
Job 28: Waiting time = 0.00011137314140796661 | Resolution time = 9.679049253463745e-05 | Resolution type = None
Job 29: Waiting time = 9.255483746528625e-05 | Resolution time = 7.687881588935852e-05 | Resolution type = None
Job 30: Waiting time = 8.990336209535599e-05 | Resolution time = 7.500965148210526e-05 | Resolution type = None
Job 31: Waiting time = 7.689185440540314e-05 | Resolution time = 6.138719618320465e-05 | Resolution type = None
Job 32: Waiting time = 8.818879723548889e-05 | Resolution time = 7.222872227430344e-05 | Resolution type = None
Job 33: Waiting time = 7.695145905017853e-05 | Resolution time = 6.299186497926712e-05 | Resolution type = None
Job 34: Waiting time = 8.541345596313477e-05 | Resolution time = 6.232596933841705e-05 | Resolution type = None
Job 35: Waiting time = 7.467344403266907e-05 | Resolution time = 5.928054451942444e-05 | Resolution type = None
Job 36: Waiting time = 7.401686161756516e-05 | Resolution time = 5.7651661336421967e-05 | Resolution type = None
Job 37: Waiting time = 0.0001116795465350151 | Resolution time = 8.273031562566757e-05 | Resolution type = None
Job 38: Waiting time = 7.642339915037155e-05 | Resolution time = 6.297510117292404e-05 | Resolution type = None
Job 39: Waiting time = 8.529331535100937e-05 | Resolution time = 6.932765245437622e-05 | Resolution type = None
Job 40: Waiting time = 7.662922143936157e-05 | Resolution time = 6.074830889701843e-05 | Resolution type = None
Job 41: Waiting time = 9.33641567826271e-05 | Resolution time = 7.613096386194229e-05 | Resolution type = None
Job 42: Waiting time = 9.241700172424316e-05 | Resolution time = 7.291696965694427e-05 | Resolution type = None
Job 43: Waiting time = 7.317587733268738e-05 | Resolution time = 5.688425153493881e-05 | Resolution type = None
Job 44: Waiting time = 0.00010628532618284225 | Resolution time = 8.840952068567276e-05 | Resolution type = None
Job 45: Waiting time = 7.436703890562057e-05 | Resolution time = 5.823373794555664e-05 | Resolution type = None
Job 46: Waiting time = 8.055754005908966e-05 | Resolution time = 6.454531103372574e-05 | Resolution type = None
Job 47: Waiting time = 7.736589759588242e-05 | Resolution time = 6.0228630900382996e-05 | Resolution type = None
Job 48: Waiting time = 9.659025818109512e-05 | Resolution time = 8.027628064155579e-05 | Resolution type = None
Job 49: Waiting time = 7.402338087558746e-05 | Resolution time = 5.985517054796219e-05 | Resolution type = None
Job 50: Waiting time = 0.00010707508772611618 | Resolution time = 8.680950850248337e-05 | Resolution type = None
Job 51: Waiting time = 7.374584674835205e-05 | Resolution time = 5.7851895689964294e-05 | Resolution type = None
Job 52: Waiting time = 9.051710367202759e-05 | Resolution time = 7.431488484144211e-05 | Resolution type = None
Job 53: Waiting time = 7.228739559650421e-05 | Resolution time = 5.638878792524338e-05 | Resolution type = None
Job 54: Waiting time = 7.303152233362198e-05 | Resolution time = 5.80567866563797e-05 | Resolution type = None
Job 55: Waiting time = 9.670201689004898e-05 | Resolution time = 7.610023021697998e-05 | Resolution type = None
Job 56: Waiting time = 0.00011135078966617584 | Resolution time = 9.711552411317825e-05 | Resolution type = None
Job 57: Waiting time = 7.860362529754639e-05 | Resolution time = 6.50305300951004e-05 | Resolution type = None
Job 58: Waiting time = 9.061116725206375e-05 | Resolution time = 7.587205618619919e-05 | Resolution type = None
Job 59: Waiting time = 7.739383727312088e-05 | Resolution time = 6.296578794717789e-05 | Resolution type = None
Job 60: Waiting time = 0.0002124384045600891 | Resolution time = 9.088963270187378e-05 | Resolution type = None
Job 61: Waiting time = 9.786989539861679e-05 | Resolution time = 8.390378206968307e-05 | Resolution type = None
Job 62: Waiting time = 8.998718112707138e-05 | Resolution time = 7.418263703584671e-05 | Resolution type = None
Job 63: Waiting time = 8.669588714838028e-05 | Resolution time = 7.197540253400803e-05 | Resolution type = None
Job 64: Waiting time = 7.787905633449554e-05 | Resolution time = 6.283726543188095e-05 | Resolution type = None
Job 65: Waiting time = 0.00012061838060617447 | Resolution time = 0.00010317377746105194 | Resolution type = None
Job 66: Waiting time = 9.238254278898239e-05 | Resolution time = 7.618498057126999e-05 | Resolution type = None
