Job 1: Waiting time = 0.0011340072378516197 | Resolution time = 0.001123582012951374 | Resolution type = None
Job 2: Waiting time = 0.0008808039128780365 | Resolution time = 0.0008729258552193642 | Resolution type = Policy
Job 3: Waiting time = 0.0011814357712864876 | Resolution time = 0.0011751903221011162 | Resolution type = None
Job 4: Waiting time = 0.0011058459058403969 | Resolution time = 0.0010902676731348038 | Resolution type = Policy
Job 5: Waiting time = 0.001790238544344902 | Resolution time = 0.0006782431155443192 | Resolution type = None
Job 6: Waiting time = 0.00047453492879867554 | Resolution time = 0.00046877842396497726 | Resolution type = Policy
Job 7: Waiting time = 0.0008032796904444695 | Resolution time = 0.0007978342473506927 | Resolution type = None
Job 8: Waiting time = 0.0008452245965600014 | Resolution time = 0.0008400250226259232 | Resolution type = Policy
Job 9: Waiting time = 0.0007734335958957672 | Resolution time = 0.0007598921656608582 | Resolution type = None
Job 10: Waiting time = 0.0014698831364512444 | Resolution time = 0.0006805984303355217 | Resolution type = None
Job 11: Waiting time = 0.00012855324894189835 | Resolution time = 0.00012302864342927933 | Resolution type = Policy
Job 12: Waiting time = 0.0002858331426978111 | Resolution time = 0.0002800663933157921 | Resolution type = Policy
Job 13: Waiting time = 0.0004966948181390762 | Resolution time = 0.0004909951239824295 | Resolution type = Policy
Job 14: Waiting time = 0.0011231303215026855 | Resolution time = 0.0011068964377045631 | Resolution type = None
Job 15: Waiting time = 0.001013374887406826 | Resolution time = 0.0009965868666768074 | Resolution type = None
Job 16: Waiting time = 0.0004978105425834656 | Resolution time = 0.0004841908812522888 | Resolution type = Policy
Job 17: Waiting time = 0.0007699234411120415 | Resolution time = 0.0007536066696047783 | Resolution type = None
Job 18: Waiting time = 0.0002944953739643097 | Resolution time = 0.00027785636484622955 | Resolution type = Policy
Job 19: Waiting time = 0.0010763509199023247 | Resolution time = 0.0010616537183523178 | Resolution type = None
Job 20: Waiting time = 0.0002590315416455269 | Resolution time = 0.0002379845827817917 | Resolution type = Policy
Job 21: Waiting time = 0.0011203279718756676 | Resolution time = 0.0011045141145586967 | Resolution type = None
Job 22: Waiting time = 0.0006810594350099564 | Resolution time = 0.000666152685880661 | Resolution type = None
Job 23: Waiting time = 0.0009987419471144676 | Resolution time = 0.0009841416031122208 | Resolution type = None
Job 24: Waiting time = 0.00029690563678741455 | Resolution time = 0.0002825809642672539 | Resolution type = Policy
Job 25: Waiting time = 0.0006426265463232994 | Resolution time = 0.0006282133981585503 | Resolution type = Policy
Job 26: Waiting time = 0.0007497258484363556 | Resolution time = 0.0007356619462370872 | Resolution type = None
Job 27: Waiting time = 0.00015785638242959976 | Resolution time = 0.00012752972543239594 | Resolution type = Policy
Job 28: Waiting time = 0.0008005527779459953 | Resolution time = 0.0007858965545892715 | Resolution type = None
Job 29: Waiting time = 0.0011291028931736946 | Resolution time = 0.0011139195412397385 | Resolution type = None
Job 30: Waiting time = 0.0002455851063132286 | Resolution time = 0.00023265834897756577 | Resolution type = Policy
Job 31: Waiting time = 0.0005913544446229935 | Resolution time = 0.0005788030102849007 | Resolution type = Policy
Job 32: Waiting time = 0.0005559166893362999 | Resolution time = 0.0005401726812124252 | Resolution type = Policy
Job 33: Waiting time = 0.0009098229929804802 | Resolution time = 0.00079351756721735 | Resolution type = None
Job 34: Waiting time = 0.000643325038254261 | Resolution time = 0.0006286194548010826 | Resolution type = Policy
Job 35: Waiting time = 0.0011936072260141373 | Resolution time = 0.001178995706140995 | Resolution type = None
Job 36: Waiting time = 0.0007486362010240555 | Resolution time = 0.0007360391318798065 | Resolution type = None
Job 37: Waiting time = 0.001196533441543579 | Resolution time = 0.001179673708975315 | Resolution type = None
Job 38: Waiting time = 0.0013966290280222893 | Resolution time = 0.0013816338032484055 | Resolution type = None
