Job 1: Waiting time = 0.0014844294637441635 | Resolution time = 0.0014737462624907494 | Resolution type = None
Job 2: Waiting time = 0.0010437574237585068 | Resolution time = 0.001034577377140522 | Resolution type = Policy
Job 3: Waiting time = 0.0011175889521837234 | Resolution time = 0.0011091651394963264 | Resolution type = None
Job 4: Waiting time = 0.0010155364871025085 | Resolution time = 0.0010090451687574387 | Resolution type = None
Job 5: Waiting time = 0.0009448034688830376 | Resolution time = 0.0009382069110870361 | Resolution type = None
Job 6: Waiting time = 0.0010015862062573433 | Resolution time = 0.0009951600804924965 | Resolution type = None
Job 7: Waiting time = 0.0010275337845087051 | Resolution time = 0.0010137669742107391 | Resolution type = None
Job 8: Waiting time = 0.00019831117242574692 | Resolution time = 0.00018058251589536667 | Resolution type = Policy
Job 9: Waiting time = 0.0013283994048833847 | Resolution time = 0.0013163145631551743 | Resolution type = None
Job 10: Waiting time = 0.0008406210690736771 | Resolution time = 0.0008274111896753311 | Resolution type = Policy
Job 11: Waiting time = 0.00035303737968206406 | Resolution time = 0.00022841710597276688 | Resolution type = Policy
Job 12: Waiting time = 0.0010935105383396149 | Resolution time = 0.001079857349395752 | Resolution type = None
Job 13: Waiting time = 0.0011278791353106499 | Resolution time = 0.0011141877621412277 | Resolution type = None
Job 14: Waiting time = 0.0012375358492136002 | Resolution time = 0.001224941574037075 | Resolution type = None
Job 15: Waiting time = 0.000905853696167469 | Resolution time = 0.0007831305265426636 | Resolution type = Policy
Job 16: Waiting time = 0.001272551715373993 | Resolution time = 0.00125958863645792 | Resolution type = None
Job 17: Waiting time = 0.0009997403249144554 | Resolution time = 0.0009826617315411568 | Resolution type = None
Job 18: Waiting time = 0.0013492340222001076 | Resolution time = 0.0013364693149924278 | Resolution type = None
Job 19: Waiting time = 0.0013948138803243637 | Resolution time = 0.0013795401901006699 | Resolution type = Policy
Job 20: Waiting time = 0.0014355825260281563 | Resolution time = 0.001420910470187664 | Resolution type = None
Job 21: Waiting time = 0.0014918427914381027 | Resolution time = 0.0014768382534384727 | Resolution type = None
Job 22: Waiting time = 0.001355850137770176 | Resolution time = 0.0013392968103289604 | Resolution type = None
Job 23: Waiting time = 0.0010817386209964752 | Resolution time = 0.001060006208717823 | Resolution type = Policy
Job 24: Waiting time = 0.0010072309523820877 | Resolution time = 0.0009897034615278244 | Resolution type = None
Job 25: Waiting time = 0.00046783313155174255 | Resolution time = 0.00045266561210155487 | Resolution type = Policy
Job 26: Waiting time = 0.0010674037039279938 | Resolution time = 0.0010535558685660362 | Resolution type = None
Job 27: Waiting time = 0.001500776968896389 | Resolution time = 0.0014865817502140999 | Resolution type = None
Job 28: Waiting time = 0.001272951252758503 | Resolution time = 0.0012586172670125961 | Resolution type = None
Job 29: Waiting time = 0.0015175659209489822 | Resolution time = 0.0015025082975625992 | Resolution type = None
Job 30: Waiting time = 0.0012667328119277954 | Resolution time = 0.0012465901672840118 | Resolution type = None
Job 31: Waiting time = 0.00030651967972517014 | Resolution time = 0.00017230212688446045 | Resolution type = Policy
Job 32: Waiting time = 0.00022417400032281876 | Resolution time = 0.00020931102335453033 | Resolution type = Policy
Job 33: Waiting time = 0.0013190601021051407 | Resolution time = 0.0013055205345153809 | Resolution type = None
Job 34: Waiting time = 6.572157144546509e-05 | Resolution time = 5.312543362379074e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0010693641379475594 | Resolution time = 0.0010557575151324272 | Resolution type = None
Job 36: Waiting time = 0.0015360377728939056 | Resolution time = 0.0015183575451374054 | Resolution type = None
Job 37: Waiting time = 0.001098758541047573 | Resolution time = 0.000982780009508133 | Resolution type = None
Job 38: Waiting time = 0.0006644353270530701 | Resolution time = 0.0006516743451356888 | Resolution type = Policy
Job 39: Waiting time = 0.0013052783906459808 | Resolution time = 0.0012878822162747383 | Resolution type = None
Job 40: Waiting time = 0.0010785339400172234 | Resolution time = 0.001063130795955658 | Resolution type = None
Job 41: Waiting time = 0.00080853421241045 | Resolution time = 0.0007944656535983086 | Resolution type = None
Job 42: Waiting time = 0.0007730452343821526 | Resolution time = 0.0007615471258759499 | Resolution type = Policy
Job 43: Waiting time = 0.0007752059027552605 | Resolution time = 0.0007610097527503967 | Resolution type = None
Job 44: Waiting time = 0.0012085996568202972 | Resolution time = 0.0011946158483624458 | Resolution type = None
Job 45: Waiting time = 0.0008062263950705528 | Resolution time = 0.0007923981174826622 | Resolution type = None
Job 46: Waiting time = 0.000998273491859436 | Resolution time = 0.000982857309281826 | Resolution type = None
Job 47: Waiting time = 0.0007470455020666122 | Resolution time = 0.000731796957552433 | Resolution type = None
Job 48: Waiting time = 0.001065041869878769 | Resolution time = 0.0010495157912373543 | Resolution type = None
Job 49: Waiting time = 0.0011576376855373383 | Resolution time = 0.0011425791308283806 | Resolution type = None
Job 50: Waiting time = 0.0004990063607692719 | Resolution time = 0.00048677343875169754 | Resolution type = Policy
Job 51: Waiting time = 0.0009417878463864326 | Resolution time = 0.0009274259209632874 | Resolution type = None
Job 52: Waiting time = 0.0006603123620152473 | Resolution time = 0.0006471257656812668 | Resolution type = Policy
Job 53: Waiting time = 0.0012181168422102928 | Resolution time = 0.0012041237205266953 | Resolution type = None
Job 54: Waiting time = 0.0011274302378296852 | Resolution time = 0.0011138934642076492 | Resolution type = None
Job 55: Waiting time = 0.0008143289014697075 | Resolution time = 0.0007909014821052551 | Resolution type = Policy
Job 56: Waiting time = 0.0009175445884466171 | Resolution time = 0.0009028483182191849 | Resolution type = None
Job 57: Waiting time = 0.0006153695285320282 | Resolution time = 0.000601951964199543 | Resolution type = Policy
Job 58: Waiting time = 0.00010740570724010468 | Resolution time = 9.254366159439087e-05 | Resolution type = Policy
Job 59: Waiting time = 0.001242007128894329 | Resolution time = 0.001227090135216713 | Resolution type = None
Job 60: Waiting time = 0.001058461144566536 | Resolution time = 0.0009437594562768936 | Resolution type = None
Job 61: Waiting time = 0.0008650198578834534 | Resolution time = 0.0008510518819093704 | Resolution type = None
Job 62: Waiting time = 0.000762011855840683 | Resolution time = 0.000749640166759491 | Resolution type = None
Job 63: Waiting time = 0.0007608309388160706 | Resolution time = 0.0007473248988389969 | Resolution type = None
Job 64: Waiting time = 0.0008959351107478142 | Resolution time = 0.0008798893541097641 | Resolution type = Policy
