Job 1: Waiting time = 0.00018561165779829025 | Resolution time = 0.00016509275883436203 | Resolution type = None
Job 2: Waiting time = 0.00020319316536188126 | Resolution time = 0.0001856926828622818 | Resolution type = None
Job 3: Waiting time = 0.00016246922314167023 | Resolution time = 0.00014557968825101852 | Resolution type = None
Job 4: Waiting time = 9.92119312286377e-05 | Resolution time = 8.687004446983337e-05 | Resolution type = None
Job 5: Waiting time = 0.00014501996338367462 | Resolution time = 0.00012890808284282684 | Resolution type = None
Job 6: Waiting time = 0.00010972004383802414 | Resolution time = 9.646732360124588e-05 | Resolution type = None
Job 7: Waiting time = 0.00010088086128234863 | Resolution time = 8.68057832121849e-05 | Resolution type = None
Job 8: Waiting time = 0.00013144779950380325 | Resolution time = 0.00011871010065078735 | Resolution type = None
Job 9: Waiting time = 0.00010494701564311981 | Resolution time = 9.21785831451416e-05 | Resolution type = None
Job 10: Waiting time = 0.00013319216668605804 | Resolution time = 0.00012052897363901138 | Resolution type = None
Job 11: Waiting time = 0.0001010894775390625 | Resolution time = 8.905027061700821e-05 | Resolution type = None
Job 12: Waiting time = 9.242165833711624e-05 | Resolution time = 7.853657007217407e-05 | Resolution type = None
Job 13: Waiting time = 0.00010998547077178955 | Resolution time = 9.653158485889435e-05 | Resolution type = None
Job 14: Waiting time = 0.00012403633445501328 | Resolution time = 0.00011012516915798187 | Resolution type = None
Job 15: Waiting time = 9.010173380374908e-05 | Resolution time = 7.788091897964478e-05 | Resolution type = None
Job 16: Waiting time = 0.0001226486638188362 | Resolution time = 0.0001095309853553772 | Resolution type = None
Job 17: Waiting time = 9.745080024003983e-05 | Resolution time = 8.313730359077454e-05 | Resolution type = None
Job 18: Waiting time = 0.00010047014802694321 | Resolution time = 8.662417531013489e-05 | Resolution type = None
Job 19: Waiting time = 9.763799607753754e-05 | Resolution time = 8.298363536596298e-05 | Resolution type = None
Job 20: Waiting time = 0.00012384634464979172 | Resolution time = 0.00011035241186618805 | Resolution type = None
Job 21: Waiting time = 0.0001348918303847313 | Resolution time = 0.00011860299855470657 | Resolution type = None
Job 22: Waiting time = 0.00010943040251731873 | Resolution time = 9.492971003055573e-05 | Resolution type = None
Job 23: Waiting time = 0.00011070724576711655 | Resolution time = 9.416043758392334e-05 | Resolution type = None
Job 24: Waiting time = 0.00013535190373659134 | Resolution time = 0.00011878274381160736 | Resolution type = None
Job 25: Waiting time = 0.00013386644423007965 | Resolution time = 0.00010699965059757233 | Resolution type = None
Job 26: Waiting time = 0.00015217531472444534 | Resolution time = 0.00013382826000452042 | Resolution type = None
Job 27: Waiting time = 0.00016376841813325882 | Resolution time = 0.00014525745064020157 | Resolution type = None
Job 28: Waiting time = 0.00012374110519886017 | Resolution time = 0.00011034868657588959 | Resolution type = None
Job 29: Waiting time = 0.00013135839253664017 | Resolution time = 0.00011444929987192154 | Resolution type = None
Job 30: Waiting time = 0.00013917498290538788 | Resolution time = 0.00012286007404327393 | Resolution type = None
Job 31: Waiting time = 0.0002448577433824539 | Resolution time = 0.00011100899428129196 | Resolution type = None
Job 32: Waiting time = 0.00012085866183042526 | Resolution time = 0.00010044407099485397 | Resolution type = None
Job 33: Waiting time = 0.00014589261263608932 | Resolution time = 0.00013202056288719177 | Resolution type = None
Job 34: Waiting time = 0.00014963466674089432 | Resolution time = 0.00012978632003068924 | Resolution type = None
Job 35: Waiting time = 0.00013795401901006699 | Resolution time = 0.00012259185314178467 | Resolution type = None
Job 36: Waiting time = 0.00011853128671646118 | Resolution time = 0.000105319544672966 | Resolution type = None
Job 37: Waiting time = 0.00022456515580415726 | Resolution time = 0.0001202654093503952 | Resolution type = None
Job 38: Waiting time = 0.00016903970390558243 | Resolution time = 0.00015342608094215393 | Resolution type = None
Job 39: Waiting time = 0.0003998707979917526 | Resolution time = 0.00038414448499679565 | Resolution type = None
Job 40: Waiting time = 0.00011233426630496979 | Resolution time = 9.986571967601776e-05 | Resolution type = None
Job 41: Waiting time = 0.00011379271745681763 | Resolution time = 0.00010065175592899323 | Resolution type = None
Job 42: Waiting time = 0.00016190018504858017 | Resolution time = 0.0001455722376704216 | Resolution type = None
Job 43: Waiting time = 0.00016734376549720764 | Resolution time = 0.00015270616859197617 | Resolution type = None
Job 44: Waiting time = 0.00015419535338878632 | Resolution time = 0.00013873912394046783 | Resolution type = None
Job 45: Waiting time = 0.0001319684088230133 | Resolution time = 0.00011580251157283783 | Resolution type = None
Job 46: Waiting time = 0.0001394655555486679 | Resolution time = 0.00012600142508745193 | Resolution type = None
Job 47: Waiting time = 0.00013758614659309387 | Resolution time = 0.00012390408664941788 | Resolution type = None
Job 48: Waiting time = 0.00015355367213487625 | Resolution time = 0.00013763923197984695 | Resolution type = None
Job 49: Waiting time = 0.00015594996511936188 | Resolution time = 0.00014206767082214355 | Resolution type = None
Job 50: Waiting time = 0.00015143491327762604 | Resolution time = 0.00013579893857240677 | Resolution type = None
Job 51: Waiting time = 0.00015193969011306763 | Resolution time = 0.00013881176710128784 | Resolution type = None
Job 52: Waiting time = 0.00014258082956075668 | Resolution time = 0.0001278938725590706 | Resolution type = None
Job 53: Waiting time = 0.00013833306729793549 | Resolution time = 0.00012463610619306564 | Resolution type = None
Job 54: Waiting time = 0.0001782439649105072 | Resolution time = 0.0001604938879609108 | Resolution type = None
Job 55: Waiting time = 0.00074742641299963 | Resolution time = 0.00014095474034547806 | Resolution type = None
