Job 1: Waiting time = 0.00012236833572387695 | Resolution time = 0.00010138843208551407 | Resolution type = None
Job 2: Waiting time = 8.88090580701828e-05 | Resolution time = 7.43865966796875e-05 | Resolution type = None
Job 3: Waiting time = 0.00018620118498802185 | Resolution time = 8.806958794593811e-05 | Resolution type = None
Job 4: Waiting time = 6.947759538888931e-05 | Resolution time = 5.735829472541809e-05 | Resolution type = None
Job 5: Waiting time = 7.081031799316406e-05 | Resolution time = 6.021186709403992e-05 | Resolution type = None
Job 6: Waiting time = 8.792616426944733e-05 | Resolution time = 7.428135722875595e-05 | Resolution type = None
Job 7: Waiting time = 8.819811046123505e-05 | Resolution time = 7.542874664068222e-05 | Resolution type = None
Job 8: Waiting time = 8.279550820589066e-05 | Resolution time = 6.939377635717392e-05 | Resolution type = None
Job 9: Waiting time = 8.191633969545364e-05 | Resolution time = 6.939563900232315e-05 | Resolution type = None
Job 10: Waiting time = 8.93445685505867e-05 | Resolution time = 7.64261931180954e-05 | Resolution type = None
Job 11: Waiting time = 7.632747292518616e-05 | Resolution time = 6.0881488025188446e-05 | Resolution type = None
Job 12: Waiting time = 8.986052125692368e-05 | Resolution time = 7.712468504905701e-05 | Resolution type = None
Job 13: Waiting time = 7.793866097927094e-05 | Resolution time = 6.499979645013809e-05 | Resolution type = None
Job 14: Waiting time = 7.872097194194794e-05 | Resolution time = 6.58184289932251e-05 | Resolution type = None
Job 15: Waiting time = 7.198937237262726e-05 | Resolution time = 5.89592382311821e-05 | Resolution type = None
Job 16: Waiting time = 7.285643368959427e-05 | Resolution time = 6.0820020735263824e-05 | Resolution type = None
Job 17: Waiting time = 8.885469287633896e-05 | Resolution time = 7.492303848266602e-05 | Resolution type = None
Job 18: Waiting time = 6.825104355812073e-05 | Resolution time = 5.490705370903015e-05 | Resolution type = None
Job 19: Waiting time = 8.27256590127945e-05 | Resolution time = 6.759166717529297e-05 | Resolution type = None
Job 20: Waiting time = 8.688680827617645e-05 | Resolution time = 7.178820669651031e-05 | Resolution type = None
Job 21: Waiting time = 0.00010101217776536942 | Resolution time = 8.725002408027649e-05 | Resolution type = None
Job 22: Waiting time = 7.53011554479599e-05 | Resolution time = 6.130058318376541e-05 | Resolution type = None
Job 23: Waiting time = 0.00019054580479860306 | Resolution time = 0.00010641012340784073 | Resolution type = None
Job 24: Waiting time = 9.172502905130386e-05 | Resolution time = 8.012726902961731e-05 | Resolution type = None
