Job 1: Waiting time = 0.00012083537876605988 | Resolution time = 9.714905172586441e-05 | Resolution type = None
Job 2: Waiting time = 0.00011391006410121918 | Resolution time = 9.611248970031738e-05 | Resolution type = None
Job 3: Waiting time = 7.349904626607895e-05 | Resolution time = 5.917903035879135e-05 | Resolution type = None
Job 4: Waiting time = 8.63121822476387e-05 | Resolution time = 7.067341357469559e-05 | Resolution type = None
Job 5: Waiting time = 0.00011145882308483124 | Resolution time = 9.681656956672668e-05 | Resolution type = None
Job 6: Waiting time = 0.00010860990732908249 | Resolution time = 9.473878890275955e-05 | Resolution type = None
Job 7: Waiting time = 9.246915578842163e-05 | Resolution time = 7.80746340751648e-05 | Resolution type = None
Job 8: Waiting time = 8.16788524389267e-05 | Resolution time = 6.83935359120369e-05 | Resolution type = None
Job 9: Waiting time = 9.068753570318222e-05 | Resolution time = 7.619243115186691e-05 | Resolution type = None
Job 10: Waiting time = 9.664241224527359e-05 | Resolution time = 8.310191333293915e-05 | Resolution type = None
Job 11: Waiting time = 7.530860602855682e-05 | Resolution time = 6.098020821809769e-05 | Resolution type = None
Job 12: Waiting time = 7.542502135038376e-05 | Resolution time = 6.095226854085922e-05 | Resolution type = None
Job 13: Waiting time = 0.00011340994387865067 | Resolution time = 9.852368384599686e-05 | Resolution type = None
Job 14: Waiting time = 0.0001074550673365593 | Resolution time = 9.213574230670929e-05 | Resolution type = None
Job 15: Waiting time = 7.329322397708893e-05 | Resolution time = 5.861744284629822e-05 | Resolution type = None
Job 16: Waiting time = 8.296966552734375e-05 | Resolution time = 6.74976035952568e-05 | Resolution type = None
Job 17: Waiting time = 0.00011566095054149628 | Resolution time = 9.803008288145065e-05 | Resolution type = None
Job 18: Waiting time = 8.739437907934189e-05 | Resolution time = 7.496494799852371e-05 | Resolution type = None
Job 19: Waiting time = 9.680911898612976e-05 | Resolution time = 8.187908679246902e-05 | Resolution type = None
Job 20: Waiting time = 9.097345173358917e-05 | Resolution time = 7.425900548696518e-05 | Resolution type = None
Job 21: Waiting time = 0.0001885751262307167 | Resolution time = 8.249189704656601e-05 | Resolution type = None
Job 22: Waiting time = 9.059254080057144e-05 | Resolution time = 7.306132465600967e-05 | Resolution type = None
Job 23: Waiting time = 0.00010119471698999405 | Resolution time = 8.611101657152176e-05 | Resolution type = None
Job 24: Waiting time = 0.00010324455797672272 | Resolution time = 8.806400001049042e-05 | Resolution type = None
Job 25: Waiting time = 0.00014446955174207687 | Resolution time = 0.00012688152492046356 | Resolution type = None
Job 26: Waiting time = 0.0001113787293434143 | Resolution time = 9.516160935163498e-05 | Resolution type = None
Job 27: Waiting time = 7.656961679458618e-05 | Resolution time = 6.154272705316544e-05 | Resolution type = None
Job 28: Waiting time = 0.00011293403804302216 | Resolution time = 9.74368304014206e-05 | Resolution type = None
Job 29: Waiting time = 0.00010605808347463608 | Resolution time = 9.066518396139145e-05 | Resolution type = None
Job 30: Waiting time = 9.249895811080933e-05 | Resolution time = 7.628649473190308e-05 | Resolution type = None
Job 31: Waiting time = 8.758530020713806e-05 | Resolution time = 7.392372936010361e-05 | Resolution type = None
Job 32: Waiting time = 9.318068623542786e-05 | Resolution time = 7.735844701528549e-05 | Resolution type = None
Job 33: Waiting time = 0.00010822154581546783 | Resolution time = 8.159689605236053e-05 | Resolution type = None
Job 34: Waiting time = 0.00017884094268083572 | Resolution time = 6.981007754802704e-05 | Resolution type = None
Job 35: Waiting time = 0.00013315025717020035 | Resolution time = 0.00011637993156909943 | Resolution type = None
Job 36: Waiting time = 0.00011286698281764984 | Resolution time = 9.655579924583435e-05 | Resolution type = None
Job 37: Waiting time = 0.00011027790606021881 | Resolution time = 8.93808901309967e-05 | Resolution type = None
Job 38: Waiting time = 0.00011339690536260605 | Resolution time = 9.95071604847908e-05 | Resolution type = None
Job 39: Waiting time = 0.0001113303005695343 | Resolution time = 9.701121598482132e-05 | Resolution type = None
Job 40: Waiting time = 0.00011534057557582855 | Resolution time = 9.883381426334381e-05 | Resolution type = None
Job 41: Waiting time = 0.00010439101606607437 | Resolution time = 9.068287909030914e-05 | Resolution type = None
Job 42: Waiting time = 0.00015009474009275436 | Resolution time = 0.00013527274131774902 | Resolution type = None
Job 43: Waiting time = 0.00012126192450523376 | Resolution time = 0.00010554119944572449 | Resolution type = None
Job 44: Waiting time = 0.00010844413191080093 | Resolution time = 9.369570761919022e-05 | Resolution type = None
Job 45: Waiting time = 0.00011633895337581635 | Resolution time = 9.951647371053696e-05 | Resolution type = None
Job 46: Waiting time = 0.00022452697157859802 | Resolution time = 0.00010214094072580338 | Resolution type = None
Job 47: Waiting time = 0.00013304408639669418 | Resolution time = 0.0001173168420791626 | Resolution type = None
Job 48: Waiting time = 8.990708738565445e-05 | Resolution time = 7.650349289178848e-05 | Resolution type = None
Job 49: Waiting time = 0.00011896248906850815 | Resolution time = 0.00010068528354167938 | Resolution type = None
Job 50: Waiting time = 0.00016759801656007767 | Resolution time = 0.00015150941908359528 | Resolution type = None
Job 51: Waiting time = 0.00011073611676692963 | Resolution time = 9.774044156074524e-05 | Resolution type = None
Job 52: Waiting time = 0.00011274870485067368 | Resolution time = 9.929295629262924e-05 | Resolution type = None
Job 53: Waiting time = 0.00012027658522129059 | Resolution time = 0.00010443665087223053 | Resolution type = None
Job 54: Waiting time = 0.0001022443175315857 | Resolution time = 8.870847523212433e-05 | Resolution type = None
Job 55: Waiting time = 0.00011180154979228973 | Resolution time = 9.648315608501434e-05 | Resolution type = None
Job 56: Waiting time = 0.00019132252782583237 | Resolution time = 8.392799645662308e-05 | Resolution type = None
Job 57: Waiting time = 0.00012973602861166 | Resolution time = 0.00011532753705978394 | Resolution type = None
Job 58: Waiting time = 0.00012886431068181992 | Resolution time = 0.00011167209595441818 | Resolution type = None
Job 59: Waiting time = 9.155552834272385e-05 | Resolution time = 7.74729996919632e-05 | Resolution type = None
Job 60: Waiting time = 0.00012209080159664154 | Resolution time = 0.00010749232023954391 | Resolution type = None
Job 61: Waiting time = 0.00025531742721796036 | Resolution time = 0.0001232195645570755 | Resolution type = None
Job 62: Waiting time = 0.0001080268993973732 | Resolution time = 9.375624358654022e-05 | Resolution type = None
Job 63: Waiting time = 0.00010835938155651093 | Resolution time = 9.407941251993179e-05 | Resolution type = None
Job 64: Waiting time = 0.0001448206603527069 | Resolution time = 0.00011649169027805328 | Resolution type = None
Job 65: Waiting time = 0.00010856334120035172 | Resolution time = 9.448826313018799e-05 | Resolution type = None
Job 66: Waiting time = 0.00010161194950342178 | Resolution time = 8.674990385770798e-05 | Resolution type = None
Job 67: Waiting time = 0.0001049404963850975 | Resolution time = 9.016133844852448e-05 | Resolution type = None
Job 68: Waiting time = 0.00024523772299289703 | Resolution time = 0.000132841058075428 | Resolution type = None
