Job 1: Waiting time = 0.00012130104005336761 | Resolution time = 9.772554039955139e-05 | Resolution type = None
Job 35: Waiting time = 0.00010065175592899323 | Resolution time = 8.699856698513031e-05 | Resolution type = None
Job 36: Waiting time = 9.02349129319191e-05 | Resolution time = 7.259286940097809e-05 | Resolution type = None
Job 37: Waiting time = 7.498171180486679e-05 | Resolution time = 6.032269448041916e-05 | Resolution type = None
Job 38: Waiting time = 9.581167250871658e-05 | Resolution time = 8.318200707435608e-05 | Resolution type = None
Job 39: Waiting time = 0.00011600833386182785 | Resolution time = 0.00010115187615156174 | Resolution type = None
Job 40: Waiting time = 0.00012689456343650818 | Resolution time = 0.00010409299284219742 | Resolution type = None
Job 41: Waiting time = 0.00011124834418296814 | Resolution time = 9.523052722215652e-05 | Resolution type = None
Job 42: Waiting time = 0.00010177027434110641 | Resolution time = 8.777715265750885e-05 | Resolution type = None
Job 43: Waiting time = 0.00011668074876070023 | Resolution time = 9.828060865402222e-05 | Resolution type = None
Job 44: Waiting time = 0.00016285572201013565 | Resolution time = 0.00014874711632728577 | Resolution type = None
Job 45: Waiting time = 0.00012014061212539673 | Resolution time = 0.0001046154648065567 | Resolution type = None
Job 46: Waiting time = 0.00011067744344472885 | Resolution time = 9.587407112121582e-05 | Resolution type = None
Job 47: Waiting time = 9.544659405946732e-05 | Resolution time = 8.308142423629761e-05 | Resolution type = None
Job 48: Waiting time = 0.0001116013154387474 | Resolution time = 8.958391845226288e-05 | Resolution type = None
Job 49: Waiting time = 0.00013146735727787018 | Resolution time = 0.00011753011494874954 | Resolution type = None
Job 50: Waiting time = 0.00010695401579141617 | Resolution time = 9.348057210445404e-05 | Resolution type = None
Job 51: Waiting time = 0.00011103041470050812 | Resolution time = 9.651295840740204e-05 | Resolution type = None
Job 52: Waiting time = 0.00010834820568561554 | Resolution time = 9.455438703298569e-05 | Resolution type = None
Job 53: Waiting time = 8.869171142578125e-05 | Resolution time = 7.593724876642227e-05 | Resolution type = None
Job 54: Waiting time = 0.00012978818267583847 | Resolution time = 0.00010613258928060532 | Resolution type = None
Job 55: Waiting time = 9.749084711074829e-05 | Resolution time = 8.275918662548065e-05 | Resolution type = None
Job 56: Waiting time = 0.00011144392192363739 | Resolution time = 9.937305003404617e-05 | Resolution type = None
Job 57: Waiting time = 0.00011277757585048676 | Resolution time = 9.844545274972916e-05 | Resolution type = None
Job 58: Waiting time = 9.969621896743774e-05 | Resolution time = 8.48798081278801e-05 | Resolution type = None
Job 59: Waiting time = 9.806826710700989e-05 | Resolution time = 8.30749049782753e-05 | Resolution type = None
Job 60: Waiting time = 0.00011477619409561157 | Resolution time = 0.00010235980153083801 | Resolution type = None
Job 61: Waiting time = 0.00010332465171813965 | Resolution time = 8.907075971364975e-05 | Resolution type = None
Job 62: Waiting time = 0.00011224951595067978 | Resolution time = 9.863544255495071e-05 | Resolution type = None
Job 63: Waiting time = 0.00010005105286836624 | Resolution time = 8.521415293216705e-05 | Resolution type = None
Job 64: Waiting time = 0.00014006160199642181 | Resolution time = 0.00012513995170593262 | Resolution type = None
Job 65: Waiting time = 0.00010556168854236603 | Resolution time = 9.2371366918087e-05 | Resolution type = None
Job 66: Waiting time = 0.00012930948287248611 | Resolution time = 0.00011546630412340164 | Resolution type = None
Job 67: Waiting time = 0.00018424168229103088 | Resolution time = 8.310843259096146e-05 | Resolution type = None
Job 68: Waiting time = 0.00011115893721580505 | Resolution time = 9.860843420028687e-05 | Resolution type = None
Job 69: Waiting time = 0.00013851653784513474 | Resolution time = 0.00012321677058935165 | Resolution type = None
Job 70: Waiting time = 0.00018668919801712036 | Resolution time = 0.00014372915029525757 | Resolution type = None
Job 71: Waiting time = 0.0002643819898366928 | Resolution time = 0.0001023048534989357 | Resolution type = None
Job 72: Waiting time = 0.00014222320169210434 | Resolution time = 0.0001275455579161644 | Resolution type = None
Job 73: Waiting time = 0.00012144260108470917 | Resolution time = 0.00010676123201847076 | Resolution type = None
Job 74: Waiting time = 0.00014020036906003952 | Resolution time = 0.00012619979679584503 | Resolution type = None
Job 75: Waiting time = 0.00013129226863384247 | Resolution time = 0.00011472683399915695 | Resolution type = None
Job 76: Waiting time = 9.169615805149078e-05 | Resolution time = 8.243415504693985e-05 | Resolution type = None
Job 77: Waiting time = 0.00011867377907037735 | Resolution time = 0.00010515935719013214 | Resolution type = None
Job 78: Waiting time = 0.00012932904064655304 | Resolution time = 0.00011574104428291321 | Resolution type = None
Job 79: Waiting time = 0.00011829100549221039 | Resolution time = 0.00010175816714763641 | Resolution type = None
Job 80: Waiting time = 0.00012361537665128708 | Resolution time = 0.00010900665074586868 | Resolution type = None
Job 81: Waiting time = 0.00011348631232976913 | Resolution time = 0.00010037794709205627 | Resolution type = None
Job 82: Waiting time = 0.00012178253382444382 | Resolution time = 0.00010936427861452103 | Resolution type = None
Job 83: Waiting time = 0.00012017134577035904 | Resolution time = 0.00010684411972761154 | Resolution type = None
Job 84: Waiting time = 0.0001618834212422371 | Resolution time = 0.00014703348278999329 | Resolution type = None
Job 85: Waiting time = 0.00011198222637176514 | Resolution time = 9.753182530403137e-05 | Resolution type = None
Job 86: Waiting time = 0.0001408783718943596 | Resolution time = 0.00011173821985721588 | Resolution type = None
Job 87: Waiting time = 0.00012562517076730728 | Resolution time = 0.00011268258094787598 | Resolution type = None
Job 88: Waiting time = 0.00012154225260019302 | Resolution time = 0.00010918732732534409 | Resolution type = None
Job 89: Waiting time = 0.0001482851803302765 | Resolution time = 0.00013471394777297974 | Resolution type = None
Job 90: Waiting time = 0.00011246930807828903 | Resolution time = 9.85199585556984e-05 | Resolution type = None
Job 91: Waiting time = 0.0001340685412287712 | Resolution time = 0.00012068171054124832 | Resolution type = None
Job 92: Waiting time = 0.00010181870311498642 | Resolution time = 9.128078818321228e-05 | Resolution type = None
Job 93: Waiting time = 0.00012818537652492523 | Resolution time = 0.00011557899415493011 | Resolution type = None
Job 94: Waiting time = 0.0001527443528175354 | Resolution time = 0.0001400792971253395 | Resolution type = None
Job 95: Waiting time = 0.00014792755246162415 | Resolution time = 0.00013309437781572342 | Resolution type = None
Job 96: Waiting time = 0.0001502959057688713 | Resolution time = 0.00011973455548286438 | Resolution type = None
Job 97: Waiting time = 0.00014588236808776855 | Resolution time = 0.00011712498962879181 | Resolution type = None
Job 98: Waiting time = 0.00013661477714776993 | Resolution time = 0.00012418441474437714 | Resolution type = None
Job 99: Waiting time = 0.00012598931789398193 | Resolution time = 0.0001143505796790123 | Resolution type = None
Job 100: Waiting time = 0.000136631540954113 | Resolution time = 0.00012258626520633698 | Resolution type = None
Job 101: Waiting time = 0.00011970847845077515 | Resolution time = 0.00010775495320558548 | Resolution type = None
Job 102: Waiting time = 0.00013768114149570465 | Resolution time = 0.00012574810534715652 | Resolution type = None
Job 103: Waiting time = 0.0001237792894244194 | Resolution time = 0.00010919291526079178 | Resolution type = None
Job 104: Waiting time = 0.00013273023068904877 | Resolution time = 0.00012101884931325912 | Resolution type = None
Job 105: Waiting time = 0.00014060363173484802 | Resolution time = 0.0001263841986656189 | Resolution type = None
Job 106: Waiting time = 0.00013790279626846313 | Resolution time = 0.00012430734932422638 | Resolution type = None
Job 107: Waiting time = 0.00016943179070949554 | Resolution time = 0.00015363097190856934 | Resolution type = None
Job 108: Waiting time = 0.00011429749429225922 | Resolution time = 9.953510016202927e-05 | Resolution type = None
Job 109: Waiting time = 0.00011952221393585205 | Resolution time = 0.00010631140321493149 | Resolution type = None
Job 110: Waiting time = 0.00015237834304571152 | Resolution time = 0.00013888999819755554 | Resolution type = None
Job 111: Waiting time = 0.00014586839824914932 | Resolution time = 0.00013300124555826187 | Resolution type = None
Job 112: Waiting time = 0.00015003979206085205 | Resolution time = 0.0001352466642856598 | Resolution type = None
Job 113: Waiting time = 0.0001234961673617363 | Resolution time = 0.00010969489812850952 | Resolution type = None
Job 114: Waiting time = 0.0001959213986992836 | Resolution time = 0.00018256157636642456 | Resolution type = None
Job 115: Waiting time = 0.0001782132312655449 | Resolution time = 0.00016074534505605698 | Resolution type = None
Job 116: Waiting time = 0.00014207232743501663 | Resolution time = 0.00012841448187828064 | Resolution type = None
Job 117: Waiting time = 0.00014580599963665009 | Resolution time = 0.0001305053010582924 | Resolution type = None
Job 118: Waiting time = 0.00012668315321207047 | Resolution time = 0.00011296384036540985 | Resolution type = None
Job 119: Waiting time = 0.00014423858374357224 | Resolution time = 0.00013077165931463242 | Resolution type = None
Job 120: Waiting time = 0.00015415716916322708 | Resolution time = 0.00013967882841825485 | Resolution type = None
Job 121: Waiting time = 0.00015247240662574768 | Resolution time = 0.00013622455298900604 | Resolution type = None
Job 122: Waiting time = 0.00013683084398508072 | Resolution time = 0.00012368429452180862 | Resolution type = None
Job 123: Waiting time = 0.0001486707478761673 | Resolution time = 0.00013476144522428513 | Resolution type = None
Job 124: Waiting time = 0.00014195218682289124 | Resolution time = 0.00012744497507810593 | Resolution type = None
Job 125: Waiting time = 0.0002597374841570854 | Resolution time = 0.00015824567526578903 | Resolution type = None
Job 126: Waiting time = 0.00016020610928535461 | Resolution time = 0.00014398712664842606 | Resolution type = None
Job 127: Waiting time = 0.0001401081681251526 | Resolution time = 0.00012783892452716827 | Resolution type = None
Job 128: Waiting time = 0.00017064716666936874 | Resolution time = 0.00015653111040592194 | Resolution type = None
Job 129: Waiting time = 0.00015114061534404755 | Resolution time = 0.00013572070747613907 | Resolution type = None
Job 130: Waiting time = 0.00020653009414672852 | Resolution time = 0.00018351804465055466 | Resolution type = None
Job 131: Waiting time = 0.00017562415450811386 | Resolution time = 0.00016070902347564697 | Resolution type = None
Job 132: Waiting time = 0.00017692521214485168 | Resolution time = 0.00016118958592414856 | Resolution type = None
Job 133: Waiting time = 0.0001499764621257782 | Resolution time = 0.00013794563710689545 | Resolution type = None
Job 134: Waiting time = 0.00013673491775989532 | Resolution time = 0.00012327637523412704 | Resolution type = None
Job 135: Waiting time = 0.00017980486154556274 | Resolution time = 0.000166282057762146 | Resolution type = None
Job 136: Waiting time = 0.00015708431601524353 | Resolution time = 0.00014111679047346115 | Resolution type = None
Job 137: Waiting time = 0.00014778785407543182 | Resolution time = 0.0001322627067565918 | Resolution type = None
Job 138: Waiting time = 0.000248846597969532 | Resolution time = 0.0001582624390721321 | Resolution type = None
Job 139: Waiting time = 0.00015487335622310638 | Resolution time = 0.00013865716755390167 | Resolution type = None
Job 140: Waiting time = 0.00019537657499313354 | Resolution time = 0.00018027983605861664 | Resolution type = None
Job 141: Waiting time = 0.00015902146697044373 | Resolution time = 0.00014379899948835373 | Resolution type = None
Job 142: Waiting time = 0.00014668796211481094 | Resolution time = 0.00013407133519649506 | Resolution type = None
Job 143: Waiting time = 0.00015484169125556946 | Resolution time = 0.00013827811926603317 | Resolution type = None
Job 144: Waiting time = 0.00016403663903474808 | Resolution time = 0.0001501636579632759 | Resolution type = None
Job 145: Waiting time = 0.00020310189574956894 | Resolution time = 0.00018915534019470215 | Resolution type = None
Job 146: Waiting time = 0.00018370430916547775 | Resolution time = 0.00016731861978769302 | Resolution type = None
Job 147: Waiting time = 0.00015616510063409805 | Resolution time = 0.00014296267181634903 | Resolution type = None
Job 148: Waiting time = 0.0001679966226220131 | Resolution time = 0.0001536048948764801 | Resolution type = None
Job 149: Waiting time = 0.00015759654343128204 | Resolution time = 0.00014202389866113663 | Resolution type = None
Job 150: Waiting time = 0.00022705458104610443 | Resolution time = 0.0001980513334274292 | Resolution type = None
Job 151: Waiting time = 0.000135679729282856 | Resolution time = 0.00012322794646024704 | Resolution type = None
Job 152: Waiting time = 0.00017862021923065186 | Resolution time = 0.00015623215585947037 | Resolution type = None
Job 153: Waiting time = 0.00017096474766731262 | Resolution time = 0.00015625730156898499 | Resolution type = None
Job 154: Waiting time = 0.00015258695930242538 | Resolution time = 0.0001394953578710556 | Resolution type = None
Job 155: Waiting time = 0.0003107897937297821 | Resolution time = 0.00017461087554693222 | Resolution type = None
Job 156: Waiting time = 0.00016682874411344528 | Resolution time = 0.00015229545533657074 | Resolution type = None
Job 157: Waiting time = 0.00017352309077978134 | Resolution time = 0.00015877559781074524 | Resolution type = None
Job 158: Waiting time = 0.0001580091193318367 | Resolution time = 0.00014464277774095535 | Resolution type = None
Job 159: Waiting time = 0.00015029869973659515 | Resolution time = 0.00013645552098751068 | Resolution type = None
Job 160: Waiting time = 0.00017668865621089935 | Resolution time = 0.00016293954104185104 | Resolution type = None
Job 161: Waiting time = 0.00025871768593788147 | Resolution time = 0.00015677418559789658 | Resolution type = None
Job 162: Waiting time = 0.00019660405814647675 | Resolution time = 0.00018087029457092285 | Resolution type = None
Job 163: Waiting time = 0.00014437828212976456 | Resolution time = 0.00013091322034597397 | Resolution type = None
Job 164: Waiting time = 0.00017399899661540985 | Resolution time = 0.0001598987728357315 | Resolution type = None
Job 165: Waiting time = 0.00016837101429700851 | Resolution time = 0.0001564742997288704 | Resolution type = None
Job 166: Waiting time = 0.0002067703753709793 | Resolution time = 0.00019125454127788544 | Resolution type = None
Job 167: Waiting time = 0.00017425138503313065 | Resolution time = 0.00016157329082489014 | Resolution type = None
Job 168: Waiting time = 0.00017797015607357025 | Resolution time = 0.00016342569142580032 | Resolution type = None
Job 169: Waiting time = 0.00014493148773908615 | Resolution time = 0.00013151206076145172 | Resolution type = None
Job 170: Waiting time = 0.00023074820637702942 | Resolution time = 0.00021778512746095657 | Resolution type = None
Job 171: Waiting time = 0.00015404727309942245 | Resolution time = 0.00014053937047719955 | Resolution type = None
Job 172: Waiting time = 0.000169496051967144 | Resolution time = 0.0001541217789053917 | Resolution type = None
Job 173: Waiting time = 0.0001695798709988594 | Resolution time = 0.00015583448112010956 | Resolution type = None
Job 174: Waiting time = 0.00018353015184402466 | Resolution time = 0.00017027370631694794 | Resolution type = None
Job 175: Waiting time = 0.00019465479999780655 | Resolution time = 0.0001810900866985321 | Resolution type = None
Job 176: Waiting time = 0.0001736171543598175 | Resolution time = 0.00015858840197324753 | Resolution type = None
Job 177: Waiting time = 0.00019363872706890106 | Resolution time = 0.00017868820577859879 | Resolution type = None
Job 178: Waiting time = 0.00018006935715675354 | Resolution time = 0.00016784295439720154 | Resolution type = None
Job 179: Waiting time = 0.0001642070710659027 | Resolution time = 0.00015183445066213608 | Resolution type = None
Job 180: Waiting time = 0.00020548049360513687 | Resolution time = 0.00019075628370046616 | Resolution type = None
Job 181: Waiting time = 0.0002117520198225975 | Resolution time = 0.00017074402421712875 | Resolution type = None
Job 182: Waiting time = 0.00019948836416006088 | Resolution time = 0.00018395204097032547 | Resolution type = None
Job 183: Waiting time = 0.0001888573169708252 | Resolution time = 0.00017268024384975433 | Resolution type = None
Job 184: Waiting time = 0.00017339177429676056 | Resolution time = 0.00015869177877902985 | Resolution type = None
Job 185: Waiting time = 0.00022289622575044632 | Resolution time = 0.0002085454761981964 | Resolution type = None
Job 186: Waiting time = 0.00016349181532859802 | Resolution time = 0.00014124158769845963 | Resolution type = None
Job 187: Waiting time = 0.00018908455967903137 | Resolution time = 0.0001740800216794014 | Resolution type = None
Job 188: Waiting time = 0.00018071196973323822 | Resolution time = 0.00016870256513357162 | Resolution type = None
Job 189: Waiting time = 0.00019771046936511993 | Resolution time = 0.00018212664872407913 | Resolution type = None
Job 190: Waiting time = 0.00018317438662052155 | Resolution time = 0.00016968976706266403 | Resolution type = None
Job 191: Waiting time = 0.00020797178149223328 | Resolution time = 0.00018436647951602936 | Resolution type = None
Job 192: Waiting time = 0.0001842491328716278 | Resolution time = 0.00017062295228242874 | Resolution type = None
Job 193: Waiting time = 0.00019783154129981995 | Resolution time = 0.00018313713371753693 | Resolution type = None
Job 194: Waiting time = 0.00020466651767492294 | Resolution time = 0.00018917210400104523 | Resolution type = None
Job 195: Waiting time = 0.00020144134759902954 | Resolution time = 0.0001729615032672882 | Resolution type = None
Job 196: Waiting time = 0.00020189490169286728 | Resolution time = 0.0001881709322333336 | Resolution type = None
Job 197: Waiting time = 0.00020710192620754242 | Resolution time = 0.00018766988068819046 | Resolution type = None
Job 198: Waiting time = 0.0001630028709769249 | Resolution time = 0.00014950521290302277 | Resolution type = None
Job 199: Waiting time = 0.0001693442463874817 | Resolution time = 0.00015502329915761948 | Resolution type = None
Job 200: Waiting time = 0.00018811598420143127 | Resolution time = 0.00017563160508871078 | Resolution type = None
Job 201: Waiting time = 0.00025434140115976334 | Resolution time = 0.00015872623771429062 | Resolution type = None
Job 202: Waiting time = 0.00021532271057367325 | Resolution time = 0.0001919930800795555 | Resolution type = None
Job 203: Waiting time = 0.00018858537077903748 | Resolution time = 0.00017499830573797226 | Resolution type = None
Job 204: Waiting time = 0.00021512433886528015 | Resolution time = 0.00020292680710554123 | Resolution type = None
Job 205: Waiting time = 0.0001891404390335083 | Resolution time = 0.00017674081027507782 | Resolution type = None
Job 206: Waiting time = 0.00022258609533309937 | Resolution time = 0.00020480994135141373 | Resolution type = None
Job 207: Waiting time = 0.0002187192440032959 | Resolution time = 0.00018835067749023438 | Resolution type = None
Job 208: Waiting time = 0.00019381195306777954 | Resolution time = 0.0001805536448955536 | Resolution type = None
Job 209: Waiting time = 0.00019028130918741226 | Resolution time = 0.00017637945711612701 | Resolution type = None
Job 210: Waiting time = 0.00018735788762569427 | Resolution time = 0.0001742672175168991 | Resolution type = None
Job 211: Waiting time = 0.0002572406083345413 | Resolution time = 0.00023194029927253723 | Resolution type = None
Job 212: Waiting time = 0.00016838125884532928 | Resolution time = 0.00015389733016490936 | Resolution type = None
Job 213: Waiting time = 0.00019880011677742004 | Resolution time = 0.00018557067960500717 | Resolution type = None
Job 214: Waiting time = 0.00018001534044742584 | Resolution time = 0.00016470439732074738 | Resolution type = None
Job 215: Waiting time = 0.00019886717200279236 | Resolution time = 0.00018399395048618317 | Resolution type = None
Job 216: Waiting time = 0.00021811295300722122 | Resolution time = 0.00020449794828891754 | Resolution type = None
Job 217: Waiting time = 0.0002141343429684639 | Resolution time = 0.0001999465748667717 | Resolution type = None
Job 218: Waiting time = 0.00019546225666999817 | Resolution time = 0.0001816907897591591 | Resolution type = None
Job 219: Waiting time = 0.00018940400332212448 | Resolution time = 0.0001672506332397461 | Resolution type = None
Job 220: Waiting time = 0.00019387435168027878 | Resolution time = 0.00018062442541122437 | Resolution type = None
Job 221: Waiting time = 0.00029908865690231323 | Resolution time = 0.00020864605903625488 | Resolution type = None
Job 222: Waiting time = 0.00023509841412305832 | Resolution time = 0.00021922588348388672 | Resolution type = None
Job 223: Waiting time = 0.0002286238595843315 | Resolution time = 0.0002134479582309723 | Resolution type = None
Job 224: Waiting time = 0.00019225943833589554 | Resolution time = 0.00018046703189611435 | Resolution type = None
Job 225: Waiting time = 0.00019822362810373306 | Resolution time = 0.00018457788974046707 | Resolution type = None
Job 226: Waiting time = 0.00018467288464307785 | Resolution time = 0.00017172284424304962 | Resolution type = None
Job 227: Waiting time = 0.00021916255354881287 | Resolution time = 0.00020520389080047607 | Resolution type = None
Job 228: Waiting time = 0.0001834426075220108 | Resolution time = 0.00016961339861154556 | Resolution type = None
Job 229: Waiting time = 0.0001866975799202919 | Resolution time = 0.0001732558012008667 | Resolution type = None
Job 230: Waiting time = 0.00020818505436182022 | Resolution time = 0.00019385479390621185 | Resolution type = None
Job 231: Waiting time = 0.00018104910850524902 | Resolution time = 0.00017014332115650177 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002847304567695
Duration: 11.361365161836147
Jobs in the system: 851
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.363185019232333 | Resolution time = 0.0016269804909825325 | Resolution type = None
Job 233: Waiting time = 11.361428964883089 | Resolution time = 0.0005836440250277519 | Resolution type = None
Job 234: Waiting time = 11.348124948330224 | Resolution time = 0.0005579562857747078 | Resolution type = None
Job 235: Waiting time = 11.337745195254683 | Resolution time = 0.0005487343296408653 | Resolution type = None
Job 236: Waiting time = 11.324682145379484 | Resolution time = 0.0005824677646160126 | Resolution type = None
Job 237: Waiting time = 11.31504117231816 | Resolution time = 0.0005884226411581039 | Resolution type = None
Job 238: Waiting time = 11.30038261320442 | Resolution time = 0.0006697336211800575 | Resolution type = None
Job 239: Waiting time = 11.288783010095358 | Resolution time = 0.0006166128441691399 | Resolution type = None
Job 240: Waiting time = 11.276243383996189 | Resolution time = 0.0006244396790862083 | Resolution type = None
Job 241: Waiting time = 11.264437313191593 | Resolution time = 0.0005647530779242516 | Resolution type = None
Job 242: Waiting time = 11.25693420227617 | Resolution time = 0.0005322648212313652 | Resolution type = None
Job 243: Waiting time = 11.248511160723865 | Resolution time = 0.0005668606609106064 | Resolution type = None
Job 244: Waiting time = 11.234807808883488 | Resolution time = 0.0005823811516165733 | Resolution type = None
Job 245: Waiting time = 11.222185671329498 | Resolution time = 0.0006400700658559799 | Resolution type = None
Job 246: Waiting time = 11.210436535067856 | Resolution time = 0.0005850344896316528 | Resolution type = None
Job 247: Waiting time = 11.20172409247607 | Resolution time = 0.0005734506994485855 | Resolution type = None
Job 248: Waiting time = 11.190314156003296 | Resolution time = 0.0005877604708075523 | Resolution type = None
Job 249: Waiting time = 11.177895079366863 | Resolution time = 0.0005449065938591957 | Resolution type = None
Job 250: Waiting time = 11.168451125733554 | Resolution time = 0.0005239127203822136 | Resolution type = None
Job 251: Waiting time = 11.154862191528082 | Resolution time = 0.000573720782995224 | Resolution type = None
Job 252: Waiting time = 11.142899604514241 | Resolution time = 0.0005808267742395401 | Resolution type = None
Job 253: Waiting time = 11.128230350092053 | Resolution time = 0.000620146282017231 | Resolution type = None
Job 254: Waiting time = 11.114381060004234 | Resolution time = 0.0005478579550981522 | Resolution type = None
Job 255: Waiting time = 11.104853169992566 | Resolution time = 0.0005808044224977493 | Resolution type = None
Job 256: Waiting time = 11.093263676390052 | Resolution time = 0.0006552785634994507 | Resolution type = None
Job 257: Waiting time = 11.076545880176127 | Resolution time = 0.0005674539133906364 | Resolution type = None
Job 258: Waiting time = 11.062385777011514 | Resolution time = 0.0006415750831365585 | Resolution type = None
Job 259: Waiting time = 11.052942973561585 | Resolution time = 0.0006454531103372574 | Resolution type = None
Job 260: Waiting time = 11.040910514071584 | Resolution time = 0.0006234915927052498 | Resolution type = None
Job 261: Waiting time = 11.033230485394597 | Resolution time = 0.0005460726097226143 | Resolution type = None
Job 262: Waiting time = 11.023623534478247 | Resolution time = 0.0005879662930965424 | Resolution type = None
Job 263: Waiting time = 11.020519951358438 | Resolution time = 0.000529121607542038 | Resolution type = None
Job 264: Waiting time = 11.004349049180746 | Resolution time = 0.0006213663145899773 | Resolution type = None
Job 265: Waiting time = 10.981829596683383 | Resolution time = 0.0006660996004939079 | Resolution type = None
Job 266: Waiting time = 10.968148686923087 | Resolution time = 0.0006237104535102844 | Resolution type = None
Job 267: Waiting time = 10.950905645266175 | Resolution time = 0.000600903294980526 | Resolution type = None
Job 268: Waiting time = 10.93610258679837 | Resolution time = 0.000586886890232563 | Resolution type = None
Job 269: Waiting time = 10.923397694714367 | Resolution time = 0.0005578380078077316 | Resolution type = None
Job 270: Waiting time = 10.906592944636941 | Resolution time = 0.0005622440949082375 | Resolution type = None
Job 271: Waiting time = 10.889813649468124 | Resolution time = 0.0005867108702659607 | Resolution type = None
Job 272: Waiting time = 10.877137154340744 | Resolution time = 0.0006384961307048798 | Resolution type = None
Job 273: Waiting time = 10.86549921054393 | Resolution time = 0.0006558476015925407 | Resolution type = None
Job 274: Waiting time = 10.8462192742154 | Resolution time = 0.0007135206833481789 | Resolution type = None
Job 275: Waiting time = 10.837389351800084 | Resolution time = 0.0005546398460865021 | Resolution type = None
Job 276: Waiting time = 10.81768894661218 | Resolution time = 0.0005830302834510803 | Resolution type = None
Job 277: Waiting time = 10.807997040450573 | Resolution time = 0.0006225546821951866 | Resolution type = None
Job 278: Waiting time = 10.794703129678965 | Resolution time = 0.0006830375641584396 | Resolution type = None
Job 279: Waiting time = 10.780976176261902 | Resolution time = 0.00069435965269804 | Resolution type = None
Job 280: Waiting time = 10.766293118707836 | Resolution time = 0.0005720742046833038 | Resolution type = None
Job 281: Waiting time = 10.74835994001478 | Resolution time = 0.0005767997354269028 | Resolution type = None
Job 282: Waiting time = 10.734689863398671 | Resolution time = 0.0005452884361147881 | Resolution type = None
Job 283: Waiting time = 10.722954959608614 | Resolution time = 0.0005566570907831192 | Resolution type = None
