Job 1: Waiting time = 0.0005557872354984283 | Resolution time = 0.0005329586565494537 | Resolution type = Policy
Job 2: Waiting time = 0.0018983669579029083 | Resolution time = 0.0013346699997782707 | Resolution type = None
Job 3: Waiting time = 0.001447116956114769 | Resolution time = 0.0014402028173208237 | Resolution type = None
Job 4: Waiting time = 0.001218569464981556 | Resolution time = 0.0012122252956032753 | Resolution type = None
Job 5: Waiting time = 0.0013003768399357796 | Resolution time = 0.0012925630435347557 | Resolution type = None
Job 6: Waiting time = 0.00015644915401935577 | Resolution time = 0.00015053898096084595 | Resolution type = Policy
Job 7: Waiting time = 0.0011525768786668777 | Resolution time = 0.0011469768360257149 | Resolution type = None
Job 8: Waiting time = 0.0006844587624073029 | Resolution time = 0.0006787749007344246 | Resolution type = Policy
Job 9: Waiting time = 0.0012008678168058395 | Resolution time = 0.0011950032785534859 | Resolution type = None
Job 10: Waiting time = 0.0008411882445216179 | Resolution time = 0.0008357968181371689 | Resolution type = None
Job 11: Waiting time = 0.0011348109692335129 | Resolution time = 0.0011295881122350693 | Resolution type = None
Job 12: Waiting time = 0.000985546037554741 | Resolution time = 0.0009796097874641418 | Resolution type = Policy
Job 13: Waiting time = 0.0008805803954601288 | Resolution time = 0.0008748304098844528 | Resolution type = None
Job 14: Waiting time = 0.00011098477989435196 | Resolution time = 0.00010608043521642685 | Resolution type = Policy
Job 15: Waiting time = 0.0012780958786606789 | Resolution time = 0.0012656711041927338 | Resolution type = None
Job 16: Waiting time = 0.0009829485788941383 | Resolution time = 0.0009691882878541946 | Resolution type = None
Job 17: Waiting time = 0.0009517725557088852 | Resolution time = 0.0009355358779430389 | Resolution type = Policy
Job 18: Waiting time = 0.001114347018301487 | Resolution time = 0.0011010626330971718 | Resolution type = None
Job 19: Waiting time = 0.0009358953684568405 | Resolution time = 0.0009090416133403778 | Resolution type = None
Job 20: Waiting time = 0.0009400937706232071 | Resolution time = 0.0009245928376913071 | Resolution type = None
Job 21: Waiting time = 0.00034183822572231293 | Resolution time = 0.00032890960574150085 | Resolution type = Policy
Job 22: Waiting time = 0.0011053252965211868 | Resolution time = 0.0010909698903560638 | Resolution type = Policy
Job 23: Waiting time = 0.0013340972363948822 | Resolution time = 0.0013185413554310799 | Resolution type = None
Job 24: Waiting time = 0.0004250789061188698 | Resolution time = 0.0004077441990375519 | Resolution type = Policy
Job 25: Waiting time = 0.0011494401842355728 | Resolution time = 0.0011364417150616646 | Resolution type = None
Job 26: Waiting time = 0.000837080180644989 | Resolution time = 0.0008244095370173454 | Resolution type = None
Job 27: Waiting time = 0.0009232237935066223 | Resolution time = 0.0009066248312592506 | Resolution type = None
Job 28: Waiting time = 0.0011327946558594704 | Resolution time = 0.0011161062866449356 | Resolution type = None
Job 29: Waiting time = 0.0005117990076541901 | Resolution time = 0.0004966026172041893 | Resolution type = Policy
Job 30: Waiting time = 0.0008297087624669075 | Resolution time = 0.0008146371692419052 | Resolution type = None
Job 31: Waiting time = 0.0008297814056277275 | Resolution time = 0.0008170334622263908 | Resolution type = None
Job 32: Waiting time = 0.0008005788549780846 | Resolution time = 0.0007852222770452499 | Resolution type = None
Job 33: Waiting time = 0.0011443356052041054 | Resolution time = 0.001130448654294014 | Resolution type = None
Job 34: Waiting time = 0.0006716419011354446 | Resolution time = 0.0006569139659404755 | Resolution type = Policy
Job 35: Waiting time = 0.0008518081158399582 | Resolution time = 0.0008277231827378273 | Resolution type = None
Job 36: Waiting time = 0.0012508640065789223 | Resolution time = 0.001224728301167488 | Resolution type = None
Job 37: Waiting time = 0.001148449257016182 | Resolution time = 0.0011323364451527596 | Resolution type = None
Job 38: Waiting time = 0.0011392245069146156 | Resolution time = 0.0011215461418032646 | Resolution type = None
Job 39: Waiting time = 0.00015036668628454208 | Resolution time = 0.0001354524865746498 | Resolution type = Policy
Job 40: Waiting time = 0.0006499253213405609 | Resolution time = 0.0006270259618759155 | Resolution type = Policy
Job 41: Waiting time = 0.0008861450478434563 | Resolution time = 0.0008726585656404495 | Resolution type = Policy
Job 42: Waiting time = 0.0013728970661759377 | Resolution time = 0.0013475771993398666 | Resolution type = None
Job 43: Waiting time = 0.0007408475503325462 | Resolution time = 0.000631997361779213 | Resolution type = Policy
Job 44: Waiting time = 0.0009924331679940224 | Resolution time = 0.0009766649454832077 | Resolution type = None
Job 45: Waiting time = 0.0010706139728426933 | Resolution time = 0.0010581202805042267 | Resolution type = Policy
Job 46: Waiting time = 0.0009551886469125748 | Resolution time = 0.0009398497641086578 | Resolution type = None
Job 47: Waiting time = 0.0014202138409018517 | Resolution time = 0.0014023194089531898 | Resolution type = None
Job 48: Waiting time = 0.0005851071327924728 | Resolution time = 0.0005720015615224838 | Resolution type = Policy
Job 49: Waiting time = 0.0007796129211783409 | Resolution time = 0.0006690854206681252 | Resolution type = Policy
Job 50: Waiting time = 0.0011298293247818947 | Resolution time = 0.0011162599548697472 | Resolution type = None
Job 51: Waiting time = 0.0010222801938652992 | Resolution time = 0.0010071909055113792 | Resolution type = None
Job 52: Waiting time = 0.0012909267097711563 | Resolution time = 0.0012736758217215538 | Resolution type = None
Job 53: Waiting time = 0.0005621081218123436 | Resolution time = 0.0005463147535920143 | Resolution type = Policy
Job 54: Waiting time = 0.0017487891018390656 | Resolution time = 0.0016027363017201424 | Resolution type = None
Job 55: Waiting time = 0.001256575807929039 | Resolution time = 0.0012499140575528145 | Resolution type = None
Job 56: Waiting time = 8.473731577396393e-05 | Resolution time = 7.853657007217407e-05 | Resolution type = Policy
Job 57: Waiting time = 0.00037482380867004395 | Resolution time = 0.00036804284900426865 | Resolution type = Policy
Job 58: Waiting time = 0.0010125739499926567 | Resolution time = 0.0010063741356134415 | Resolution type = None
Job 59: Waiting time = 0.0011552423238754272 | Resolution time = 0.0011185100302100182 | Resolution type = None
Job 60: Waiting time = 0.000920560210943222 | Resolution time = 0.0009045246988534927 | Resolution type = Policy
Job 61: Waiting time = 0.0002958299592137337 | Resolution time = 0.0002815406769514084 | Resolution type = Policy
Job 62: Waiting time = 0.0009820209816098213 | Resolution time = 0.0009666699916124344 | Resolution type = None
Job 63: Waiting time = 0.0012721940875053406 | Resolution time = 0.0012585604563355446 | Resolution type = None
Job 64: Waiting time = 0.0012946836650371552 | Resolution time = 0.0012367991730570793 | Resolution type = None
Job 65: Waiting time = 0.001127472147345543 | Resolution time = 0.0011125048622488976 | Resolution type = None
Job 66: Waiting time = 0.00041611772030591965 | Resolution time = 0.000401507131755352 | Resolution type = Policy
Job 67: Waiting time = 0.0009091012179851532 | Resolution time = 0.0008924538269639015 | Resolution type = None
Job 68: Waiting time = 0.00047453492879867554 | Resolution time = 0.00045924820005893707 | Resolution type = Policy
Job 69: Waiting time = 0.00020493101328611374 | Resolution time = 0.00019139982759952545 | Resolution type = Policy
Job 70: Waiting time = 0.001387537457048893 | Resolution time = 0.0013723168522119522 | Resolution type = None
Job 71: Waiting time = 0.0009100455790758133 | Resolution time = 0.0008935080841183662 | Resolution type = None
Job 72: Waiting time = 0.0007728859782218933 | Resolution time = 0.0006679249927401543 | Resolution type = Policy
Job 73: Waiting time = 0.0007191477343440056 | Resolution time = 0.0007010558620095253 | Resolution type = Policy
Job 74: Waiting time = 0.000191492959856987 | Resolution time = 0.00015823543071746826 | Resolution type = Policy
Job 75: Waiting time = 0.0012893946841359138 | Resolution time = 0.001274620182812214 | Resolution type = None
Job 76: Waiting time = 0.0012040631845593452 | Resolution time = 0.0011808481067419052 | Resolution type = None
Job 77: Waiting time = 0.001337425783276558 | Resolution time = 0.0013200780376791954 | Resolution type = None
Job 78: Waiting time = 0.0013614632189273834 | Resolution time = 0.0012569501996040344 | Resolution type = None
Job 79: Waiting time = 0.0009564151987433434 | Resolution time = 0.0009337244555354118 | Resolution type = None
Job 80: Waiting time = 0.0004973160102963448 | Resolution time = 0.0004802793264389038 | Resolution type = Policy
Job 81: Waiting time = 0.0006027156487107277 | Resolution time = 0.0005893176421523094 | Resolution type = Policy
Job 82: Waiting time = 0.0003722049295902252 | Resolution time = 0.0003575347363948822 | Resolution type = Policy
Job 83: Waiting time = 0.0014629103243350983 | Resolution time = 0.0014390312135219574 | Resolution type = None
Job 84: Waiting time = 0.0006857039406895638 | Resolution time = 0.0006681103259325027 | Resolution type = Policy
Job 85: Waiting time = 0.0013442197814583778 | Resolution time = 0.0013292115181684494 | Resolution type = None
Job 86: Waiting time = 0.0011876774951815605 | Resolution time = 0.0011714976280927658 | Resolution type = None
Job 87: Waiting time = 0.0009446050971746445 | Resolution time = 0.0009282650426030159 | Resolution type = None
Job 88: Waiting time = 0.00038150232285261154 | Resolution time = 0.0003670481964945793 | Resolution type = Policy
Job 89: Waiting time = 0.0012215245515108109 | Resolution time = 0.0012064948678016663 | Resolution type = None
Job 90: Waiting time = 0.0008747335523366928 | Resolution time = 0.0008608773350715637 | Resolution type = None
Job 91: Waiting time = 0.0009444123134016991 | Resolution time = 0.0009299898520112038 | Resolution type = None
Job 92: Waiting time = 0.0012034038081765175 | Resolution time = 0.0011799121275544167 | Resolution type = None
Job 93: Waiting time = 0.0012421272695064545 | Resolution time = 0.0012263348326086998 | Resolution type = None
Job 94: Waiting time = 0.0007492583245038986 | Resolution time = 0.000734405592083931 | Resolution type = Policy
Job 95: Waiting time = 0.0010343194007873535 | Resolution time = 0.0009252922609448433 | Resolution type = Policy
Job 96: Waiting time = 0.0004743635654449463 | Resolution time = 0.00045936089009046555 | Resolution type = Policy
Job 97: Waiting time = 0.001287844032049179 | Resolution time = 0.0012724688276648521 | Resolution type = None
Job 98: Waiting time = 0.0009382814168930054 | Resolution time = 0.0009246822446584702 | Resolution type = None
Job 99: Waiting time = 0.0002650627866387367 | Resolution time = 0.00014824047684669495 | Resolution type = Policy
Job 100: Waiting time = 0.0012364229187369347 | Resolution time = 0.0012216735631227493 | Resolution type = None
Job 101: Waiting time = 0.000965275801718235 | Resolution time = 0.0009501762688159943 | Resolution type = None
Job 102: Waiting time = 0.000855335034430027 | Resolution time = 0.0008422639220952988 | Resolution type = None
Job 103: Waiting time = 0.0012797936797142029 | Resolution time = 0.0012657679617404938 | Resolution type = None
Job 104: Waiting time = 0.0006331568583846092 | Resolution time = 0.0006179856136441231 | Resolution type = Policy
Job 105: Waiting time = 0.001209883950650692 | Resolution time = 0.0011142082512378693 | Resolution type = None
Job 106: Waiting time = 0.0009687012061476707 | Resolution time = 0.0009538121521472931 | Resolution type = None
Job 107: Waiting time = 0.0010626353323459625 | Resolution time = 0.0010484308004379272 | Resolution type = None
Job 108: Waiting time = 0.0012176893651485443 | Resolution time = 0.0012034270912408829 | Resolution type = None
Job 109: Waiting time = 0.001298198476433754 | Resolution time = 0.0012832460924983025 | Resolution type = None
