Job 1: Waiting time = 0.0015035038813948631 | Resolution time = 0.0014929473400115967 | Resolution type = None
Job 2: Waiting time = 0.0011298274621367455 | Resolution time = 0.0011203652247786522 | Resolution type = Policy
Job 3: Waiting time = 0.0010072169825434685 | Resolution time = 0.0009908434003591537 | Resolution type = Policy
Job 4: Waiting time = 0.0011367034167051315 | Resolution time = 0.0011298628523945808 | Resolution type = None
Job 5: Waiting time = 0.0011679911985993385 | Resolution time = 0.0011621154844760895 | Resolution type = None
Job 6: Waiting time = 0.0007304064929485321 | Resolution time = 0.0007252171635627747 | Resolution type = None
Job 7: Waiting time = 0.0007302490994334221 | Resolution time = 0.0007250616326928139 | Resolution type = None
Job 8: Waiting time = 0.001181839033961296 | Resolution time = 0.0011757006868720055 | Resolution type = None
Job 9: Waiting time = 0.00034659169614315033 | Resolution time = 0.00034139957278966904 | Resolution type = Policy
Job 10: Waiting time = 0.0003016665577888489 | Resolution time = 0.0002964697778224945 | Resolution type = Policy
Job 11: Waiting time = 0.0008275303989648819 | Resolution time = 0.0008215364068746567 | Resolution type = Policy
Job 12: Waiting time = 0.00041979551315307617 | Resolution time = 0.0004147002473473549 | Resolution type = Policy
Job 13: Waiting time = 0.001244259998202324 | Resolution time = 0.0012391163036227226 | Resolution type = None
Job 14: Waiting time = 0.0012117838487029076 | Resolution time = 0.0011627282947301865 | Resolution type = None
Job 15: Waiting time = 0.0007050260901451111 | Resolution time = 0.0006997622549533844 | Resolution type = None
Job 16: Waiting time = 0.0007909219712018967 | Resolution time = 0.0007853051647543907 | Resolution type = None
Job 17: Waiting time = 0.0007116580381989479 | Resolution time = 0.0007061762735247612 | Resolution type = None
Job 18: Waiting time = 4.396308213472366e-05 | Resolution time = 3.854930400848389e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0011565051972866058 | Resolution time = 0.0011436687782406807 | Resolution type = None
Job 20: Waiting time = 0.0008639497682452202 | Resolution time = 0.0007445812225341797 | Resolution type = None
Job 21: Waiting time = 0.0010987743735313416 | Resolution time = 0.0010738829150795937 | Resolution type = None
Job 22: Waiting time = 0.0010597491636872292 | Resolution time = 0.0010450445115566254 | Resolution type = None
Job 23: Waiting time = 0.0006850492209196091 | Resolution time = 0.0006704945117235184 | Resolution type = None
Job 24: Waiting time = 0.0005761925131082535 | Resolution time = 0.0005635982379317284 | Resolution type = Policy
Job 25: Waiting time = 0.0012044589966535568 | Resolution time = 0.001190192997455597 | Resolution type = None
Job 26: Waiting time = 0.00020496081560850143 | Resolution time = 0.00019153114408254623 | Resolution type = Policy
Job 27: Waiting time = 0.0008879350498318672 | Resolution time = 0.0008738124743103981 | Resolution type = Policy
Job 28: Waiting time = 0.0011100592091679573 | Resolution time = 0.0010969331488013268 | Resolution type = None
Job 29: Waiting time = 4.1564926505088806e-05 | Resolution time = 3.171432763338089e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0010938867926597595 | Resolution time = 0.0010795854032039642 | Resolution type = None
Job 31: Waiting time = 0.0010720081627368927 | Resolution time = 0.0010558068752288818 | Resolution type = None
Job 32: Waiting time = 0.00043176114559173584 | Resolution time = 0.0004190513864159584 | Resolution type = Policy
Job 33: Waiting time = 0.0008951146155595779 | Resolution time = 0.0008673463016748428 | Resolution type = Policy
Job 34: Waiting time = 0.0005403384566307068 | Resolution time = 0.000515262596309185 | Resolution type = Policy
Job 35: Waiting time = 0.0006174761801958084 | Resolution time = 0.000603565014898777 | Resolution type = Policy
Job 36: Waiting time = 0.001151462085545063 | Resolution time = 0.001136823557317257 | Resolution type = None
Job 37: Waiting time = 5.030632019042969e-05 | Resolution time = 3.774929791688919e-05 | Resolution type = Policy
Job 38: Waiting time = 5.8990903198719025e-05 | Resolution time = 4.547182470560074e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0006292033940553665 | Resolution time = 0.0006154943257570267 | Resolution type = Policy
Job 40: Waiting time = 0.0008178623393177986 | Resolution time = 0.0008045993745326996 | Resolution type = None
Job 41: Waiting time = 0.001172357238829136 | Resolution time = 0.0011585857719182968 | Resolution type = None
Job 42: Waiting time = 0.0008586477488279343 | Resolution time = 0.0008442839607596397 | Resolution type = None
Job 43: Waiting time = 0.0003822091966867447 | Resolution time = 0.0003676796332001686 | Resolution type = Policy
Job 44: Waiting time = 0.00017730798572301865 | Resolution time = 0.00016200821846723557 | Resolution type = Policy
Job 45: Waiting time = 0.0011906353756785393 | Resolution time = 0.00116060022264719 | Resolution type = None
Job 46: Waiting time = 0.0008262824267148972 | Resolution time = 0.0008116168901324272 | Resolution type = None
Job 47: Waiting time = 0.0010995231568813324 | Resolution time = 0.0010849740356206894 | Resolution type = None
Job 48: Waiting time = 0.0007523111999034882 | Resolution time = 0.0007374277338385582 | Resolution type = None
Job 49: Waiting time = 0.0007357010617852211 | Resolution time = 0.0007212916389107704 | Resolution type = None
Job 50: Waiting time = 0.001063917763531208 | Resolution time = 0.0010376712307333946 | Resolution type = None
Job 51: Waiting time = 0.0007454678416252136 | Resolution time = 0.0007278155535459518 | Resolution type = None
Job 52: Waiting time = 0.001220637932419777 | Resolution time = 0.001114867627620697 | Resolution type = None
Job 53: Waiting time = 0.000932157039642334 | Resolution time = 0.0009172968566417694 | Resolution type = None
Job 54: Waiting time = 0.0008195498958230019 | Resolution time = 0.0008069891482591629 | Resolution type = None
Job 55: Waiting time = 0.0001310836523771286 | Resolution time = 0.0001180749386548996 | Resolution type = Policy
Job 56: Waiting time = 0.0006301719695329666 | Resolution time = 0.0006182314828038216 | Resolution type = Policy
Job 57: Waiting time = 0.0011210376396775246 | Resolution time = 0.0010992903262376785 | Resolution type = None
Job 58: Waiting time = 0.0007285540923476219 | Resolution time = 0.0007141157984733582 | Resolution type = None
Job 59: Waiting time = 0.0007463917136192322 | Resolution time = 0.0007323091849684715 | Resolution type = None
Job 60: Waiting time = 0.0006947237998247147 | Resolution time = 0.0006801411509513855 | Resolution type = Policy
Job 61: Waiting time = 0.00015195179730653763 | Resolution time = 0.00013773329555988312 | Resolution type = Policy
Job 62: Waiting time = 0.00020811241120100021 | Resolution time = 0.00019433535635471344 | Resolution type = Policy
Job 63: Waiting time = 0.0007048379629850388 | Resolution time = 0.0006911111995577812 | Resolution type = Policy
Job 64: Waiting time = 0.0003168191760778427 | Resolution time = 0.00030264072120189667 | Resolution type = Policy
Job 65: Waiting time = 0.0010519009083509445 | Resolution time = 0.0010370509698987007 | Resolution type = None
Job 66: Waiting time = 0.001197093166410923 | Resolution time = 0.0011841244995594025 | Resolution type = None
Job 67: Waiting time = 0.0007152250036597252 | Resolution time = 0.0007021082565188408 | Resolution type = Policy
Job 68: Waiting time = 0.0009612273424863815 | Resolution time = 0.0009467927739024162 | Resolution type = None
Job 69: Waiting time = 0.0009480724111199379 | Resolution time = 0.0009321067482233047 | Resolution type = None
Job 70: Waiting time = 0.00028151459991931915 | Resolution time = 0.0002670893445611 | Resolution type = Policy
Job 71: Waiting time = 0.001162768341600895 | Resolution time = 0.001148739829659462 | Resolution type = None
Job 72: Waiting time = 0.0004113204777240753 | Resolution time = 0.00039773713797330856 | Resolution type = Policy
Job 73: Waiting time = 0.0008913250640034676 | Resolution time = 0.0008759349584579468 | Resolution type = None
Job 74: Waiting time = 0.0008549094200134277 | Resolution time = 0.0008144881576299667 | Resolution type = None
Job 75: Waiting time = 0.0007993876934051514 | Resolution time = 0.0007863445207476616 | Resolution type = None
Job 76: Waiting time = 0.0003622155636548996 | Resolution time = 0.00034844130277633667 | Resolution type = Policy
Job 77: Waiting time = 0.0008133053779602051 | Resolution time = 0.0007983436807990074 | Resolution type = None
Job 78: Waiting time = 0.000586547888815403 | Resolution time = 0.0005713487043976784 | Resolution type = Policy
Job 79: Waiting time = 0.0004463726654648781 | Resolution time = 0.00042706821113824844 | Resolution type = Policy
Job 80: Waiting time = 0.000743950717151165 | Resolution time = 0.0007276767864823341 | Resolution type = Policy
Job 81: Waiting time = 0.0008664382621645927 | Resolution time = 0.0008525876328349113 | Resolution type = None
Job 82: Waiting time = 0.00034789834171533585 | Resolution time = 0.00033072754740715027 | Resolution type = Policy
Job 83: Waiting time = 0.0011333124712109566 | Resolution time = 0.0011208374053239822 | Resolution type = None
Job 84: Waiting time = 0.0006385901942849159 | Resolution time = 0.0006240569055080414 | Resolution type = Policy
Job 85: Waiting time = 0.0004583774134516716 | Resolution time = 0.00044473540037870407 | Resolution type = Policy
Job 86: Waiting time = 0.0011470913887023926 | Resolution time = 0.0011312616989016533 | Resolution type = None
Job 87: Waiting time = 0.0011433176696300507 | Resolution time = 0.0010349666699767113 | Resolution type = None
Job 88: Waiting time = 0.0012104567140340805 | Resolution time = 0.0011975131928920746 | Resolution type = None
Job 89: Waiting time = 0.001164301298558712 | Resolution time = 0.0011494876816868782 | Resolution type = None
Job 90: Waiting time = 0.0008306745439767838 | Resolution time = 0.0008142897859215736 | Resolution type = Policy
Job 91: Waiting time = 0.0006092209368944168 | Resolution time = 0.0005946438759565353 | Resolution type = Policy
Job 92: Waiting time = 0.0009240685030817986 | Resolution time = 0.000819704495370388 | Resolution type = Policy
Job 93: Waiting time = 0.0007867207750678062 | Resolution time = 0.0007721288129687309 | Resolution type = None
Job 94: Waiting time = 0.0008118078112602234 | Resolution time = 0.0007989406585693359 | Resolution type = None
Job 95: Waiting time = 0.0002804035320878029 | Resolution time = 0.00026620831340551376 | Resolution type = Policy
Job 96: Waiting time = 0.00028736330568790436 | Resolution time = 0.0002735573798418045 | Resolution type = Policy
Job 97: Waiting time = 0.0011530956253409386 | Resolution time = 0.0011383863165974617 | Resolution type = None
Job 98: Waiting time = 0.0010988283902406693 | Resolution time = 0.0010869884863495827 | Resolution type = None
Job 99: Waiting time = 0.0007875049486756325 | Resolution time = 0.0007757144048810005 | Resolution type = Policy
Job 100: Waiting time = 0.0011376673355698586 | Resolution time = 0.001124960370361805 | Resolution type = None
Job 101: Waiting time = 0.0007356144487857819 | Resolution time = 0.0007224073633551598 | Resolution type = Policy
Job 102: Waiting time = 0.0008973870426416397 | Resolution time = 0.0007839463651180267 | Resolution type = Policy
Job 103: Waiting time = 0.0011288207024335861 | Resolution time = 0.0011123698204755783 | Resolution type = None
Job 104: Waiting time = 0.0007445728406310081 | Resolution time = 0.0007312465459108353 | Resolution type = None
