Job 1: Waiting time = 0.0013999314978718758 | Resolution time = 0.0013385806232690811 | Resolution type = Policy
Job 2: Waiting time = 0.002009062096476555 | Resolution time = 0.0006292862817645073 | Resolution type = Policy
Job 3: Waiting time = 0.0011504646390676498 | Resolution time = 0.0011356668546795845 | Resolution type = None
Job 4: Waiting time = 0.0009359549731016159 | Resolution time = 0.0009200042113661766 | Resolution type = None
Job 5: Waiting time = 0.0012118471786379814 | Resolution time = 0.0011685863137245178 | Resolution type = None
Job 6: Waiting time = 0.0017230464145541191 | Resolution time = 0.000529400072991848 | Resolution type = Policy
Job 7: Waiting time = 7.204897701740265e-05 | Resolution time = 5.884189158678055e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0008295215666294098 | Resolution time = 0.000814768485724926 | Resolution type = None
Job 9: Waiting time = 0.001269165426492691 | Resolution time = 0.001254083588719368 | Resolution type = None
Job 10: Waiting time = 0.000906163826584816 | Resolution time = 0.000890638679265976 | Resolution type = Policy
Job 11: Waiting time = 0.000897909514605999 | Resolution time = 0.0008846381679177284 | Resolution type = None
Job 12: Waiting time = 0.0002872040495276451 | Resolution time = 0.0002489900216460228 | Resolution type = Policy
Job 13: Waiting time = 0.001122819259762764 | Resolution time = 0.0008515380322933197 | Resolution type = Policy
Job 14: Waiting time = 0.0009590592235326767 | Resolution time = 0.0009450390934944153 | Resolution type = None
Job 15: Waiting time = 0.000940113328397274 | Resolution time = 0.0009055817499756813 | Resolution type = None
Job 16: Waiting time = 0.0017236890271306038 | Resolution time = 0.0007921066135168076 | Resolution type = None
Job 17: Waiting time = 0.0006372649222612381 | Resolution time = 0.000621880404651165 | Resolution type = Policy
Job 18: Waiting time = 0.0009497608989477158 | Resolution time = 0.0009367559105157852 | Resolution type = None
Job 19: Waiting time = 0.001080324873328209 | Resolution time = 0.001065639778971672 | Resolution type = None
Job 20: Waiting time = 0.0006897775456309319 | Resolution time = 0.0006768666207790375 | Resolution type = Policy
Job 21: Waiting time = 0.0009569879621267319 | Resolution time = 0.0008544782176613808 | Resolution type = None
Job 22: Waiting time = 0.0008448176085948944 | Resolution time = 0.0008316924795508385 | Resolution type = None
Job 23: Waiting time = 0.000886981375515461 | Resolution time = 0.000874723307788372 | Resolution type = None
Job 24: Waiting time = 0.0012577073648571968 | Resolution time = 0.001243523322045803 | Resolution type = None
Job 25: Waiting time = 0.00109842699021101 | Resolution time = 0.0009937724098563194 | Resolution type = Policy
Job 26: Waiting time = 0.001045537181198597 | Resolution time = 0.0010318774729967117 | Resolution type = None
Job 27: Waiting time = 0.0011221040040254593 | Resolution time = 0.001107020303606987 | Resolution type = None
Job 28: Waiting time = 0.001057138666510582 | Resolution time = 0.0010422859340906143 | Resolution type = Policy
Job 29: Waiting time = 0.0008353954181075096 | Resolution time = 0.0008205203339457512 | Resolution type = None
Job 30: Waiting time = 0.0008971141651272774 | Resolution time = 0.0008827745914459229 | Resolution type = Policy
Job 31: Waiting time = 0.00019393302500247955 | Resolution time = 0.000176955945789814 | Resolution type = Policy
Job 32: Waiting time = 0.0011388417333364487 | Resolution time = 0.0011237869039177895 | Resolution type = None
Job 33: Waiting time = 0.0008447878062725067 | Resolution time = 0.0008307229727506638 | Resolution type = Policy
Job 34: Waiting time = 0.0009015388786792755 | Resolution time = 0.0008822241798043251 | Resolution type = None
Job 35: Waiting time = 0.0007883813232183456 | Resolution time = 0.0007731448858976364 | Resolution type = None
Job 36: Waiting time = 0.0005510952323675156 | Resolution time = 0.000530024990439415 | Resolution type = Policy
Job 37: Waiting time = 0.0006598010659217834 | Resolution time = 0.0006451494991779327 | Resolution type = Policy
Job 38: Waiting time = 0.0009384006261825562 | Resolution time = 0.0008336137980222702 | Resolution type = Policy
Job 39: Waiting time = 0.0008260505273938179 | Resolution time = 0.0008124429732561111 | Resolution type = None
Job 40: Waiting time = 0.0011579226702451706 | Resolution time = 0.0011424226686358452 | Resolution type = None
Job 41: Waiting time = 0.0008598528802394867 | Resolution time = 0.0008455580100417137 | Resolution type = None
Job 42: Waiting time = 0.0008880766108632088 | Resolution time = 0.0008734017610549927 | Resolution type = None
Job 43: Waiting time = 0.0011238092556595802 | Resolution time = 0.001009342260658741 | Resolution type = Policy
Job 44: Waiting time = 0.0008480921387672424 | Resolution time = 0.0008338689804077148 | Resolution type = None
Job 45: Waiting time = 0.0012707551941275597 | Resolution time = 0.0012580836191773415 | Resolution type = None
Job 46: Waiting time = 0.0008350014686584473 | Resolution time = 0.0008226344361901283 | Resolution type = Policy
Job 47: Waiting time = 0.00027873367071151733 | Resolution time = 0.00026235636323690414 | Resolution type = Policy
Job 48: Waiting time = 0.0010217288509011269 | Resolution time = 0.0010068565607070923 | Resolution type = Policy
Job 49: Waiting time = 0.0012607229873538017 | Resolution time = 0.0012454530224204063 | Resolution type = None
Job 50: Waiting time = 0.00027729105204343796 | Resolution time = 0.00026283692568540573 | Resolution type = Policy
Job 51: Waiting time = 0.0009093871340155602 | Resolution time = 0.0008938731625676155 | Resolution type = None
Job 52: Waiting time = 0.0005973894149065018 | Resolution time = 0.0005850307643413544 | Resolution type = Policy
Job 53: Waiting time = 0.00099974125623703 | Resolution time = 0.000982489436864853 | Resolution type = Policy
Job 54: Waiting time = 0.0004551997408270836 | Resolution time = 0.0004317574203014374 | Resolution type = Policy
Job 55: Waiting time = 0.0008896254003047943 | Resolution time = 0.0008750837296247482 | Resolution type = Policy
Job 56: Waiting time = 6.575789302587509e-05 | Resolution time = 4.996825009584427e-05 | Resolution type = Policy
Job 57: Waiting time = 0.000939464196562767 | Resolution time = 0.0009243171662092209 | Resolution type = None
Job 58: Waiting time = 0.0008123163133859634 | Resolution time = 0.0007979441434144974 | Resolution type = Policy
Job 59: Waiting time = 0.0002812044695019722 | Resolution time = 0.00026830658316612244 | Resolution type = Policy
Job 60: Waiting time = 0.0010171663016080856 | Resolution time = 0.001003015786409378 | Resolution type = None
Job 61: Waiting time = 0.0001062462106347084 | Resolution time = 9.238068014383316e-05 | Resolution type = Policy
Job 62: Waiting time = 0.00029192306101322174 | Resolution time = 0.0002792440354824066 | Resolution type = Policy
Job 63: Waiting time = 0.00031651370227336884 | Resolution time = 0.0003030402585864067 | Resolution type = Policy
Job 64: Waiting time = 0.0011262642219662666 | Resolution time = 0.00109175406396389 | Resolution type = None
Job 65: Waiting time = 0.0011841217055916786 | Resolution time = 0.0011715516448020935 | Resolution type = None
Job 66: Waiting time = 0.0009160730987787247 | Resolution time = 0.0009025344625115395 | Resolution type = None
Job 67: Waiting time = 0.0009527681395411491 | Resolution time = 0.0009395172819495201 | Resolution type = None
Job 68: Waiting time = 0.0012464458122849464 | Resolution time = 0.001231880858540535 | Resolution type = None
Job 69: Waiting time = 0.00010760501027107239 | Resolution time = 9.496044367551804e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0012981649488210678 | Resolution time = 0.0012846766039729118 | Resolution type = None
Job 71: Waiting time = 0.0007561389356851578 | Resolution time = 0.000738353468477726 | Resolution type = Policy
Job 72: Waiting time = 0.0011932244524359703 | Resolution time = 0.001077183522284031 | Resolution type = None
Job 73: Waiting time = 0.0013213688507676125 | Resolution time = 0.0013072500005364418 | Resolution type = None
Job 74: Waiting time = 0.0011623650789260864 | Resolution time = 0.001145998015999794 | Resolution type = None
Job 75: Waiting time = 0.0012860922142863274 | Resolution time = 0.001271757297217846 | Resolution type = None
Job 76: Waiting time = 0.0005895597860217094 | Resolution time = 0.0005749808624386787 | Resolution type = Policy
Job 77: Waiting time = 0.0012501319870352745 | Resolution time = 0.0012300945818424225 | Resolution type = None
Job 78: Waiting time = 0.0003476254642009735 | Resolution time = 0.0003325287252664566 | Resolution type = Policy
Job 79: Waiting time = 0.001185455359518528 | Resolution time = 0.001170385628938675 | Resolution type = None
Job 80: Waiting time = 0.000863976776599884 | Resolution time = 0.000849798321723938 | Resolution type = None
Job 81: Waiting time = 0.0013058725744485855 | Resolution time = 0.001291545107960701 | Resolution type = None
Job 82: Waiting time = 0.00037853512912988663 | Resolution time = 0.0003656512126326561 | Resolution type = Policy
Job 83: Waiting time = 0.0006624720990657806 | Resolution time = 0.0006494605913758278 | Resolution type = Policy
Job 84: Waiting time = 0.000913999043405056 | Resolution time = 0.0008996883407235146 | Resolution type = None
Job 85: Waiting time = 0.0010391706600785255 | Resolution time = 0.0010255919769406319 | Resolution type = None
Job 86: Waiting time = 0.0008568679913878441 | Resolution time = 0.0008429884910583496 | Resolution type = None
Job 87: Waiting time = 0.000859440304338932 | Resolution time = 0.0008475109934806824 | Resolution type = None
Job 88: Waiting time = 0.0008605225011706352 | Resolution time = 0.0008468618616461754 | Resolution type = None
Job 89: Waiting time = 0.0011744983494281769 | Resolution time = 0.0011600228026509285 | Resolution type = None
Job 90: Waiting time = 0.0009499369189143181 | Resolution time = 0.0009349798783659935 | Resolution type = None
Job 91: Waiting time = 0.0008540796115994453 | Resolution time = 0.0008392073214054108 | Resolution type = None
Job 92: Waiting time = 0.00018450245261192322 | Resolution time = 0.00017027277499437332 | Resolution type = Policy
Job 93: Waiting time = 0.0009474223479628563 | Resolution time = 0.0009316541254520416 | Resolution type = None
Job 94: Waiting time = 0.0011701183393597603 | Resolution time = 0.0011559724807739258 | Resolution type = None
Job 95: Waiting time = 0.0012075360864400864 | Resolution time = 0.0011930512264370918 | Resolution type = None
Job 96: Waiting time = 0.0009236549958586693 | Resolution time = 0.0008383737877011299 | Resolution type = None
Job 97: Waiting time = 7.758196443319321e-05 | Resolution time = 6.416533142328262e-05 | Resolution type = Policy
Job 98: Waiting time = 0.0003145430237054825 | Resolution time = 0.0003017289564013481 | Resolution type = Policy
Job 99: Waiting time = 0.0011406950652599335 | Resolution time = 0.0011253850534558296 | Resolution type = None
Job 100: Waiting time = 0.0008212942630052567 | Resolution time = 0.0008060811087489128 | Resolution type = Policy
Job 101: Waiting time = 0.00019671861082315445 | Resolution time = 0.00018120650202035904 | Resolution type = Policy
Job 102: Waiting time = 0.0013491073623299599 | Resolution time = 0.0013339761644601822 | Resolution type = None
Job 103: Waiting time = 0.0009456118568778038 | Resolution time = 0.0009304303675889969 | Resolution type = None
Job 104: Waiting time = 0.0009556794539093971 | Resolution time = 0.0009419126436114311 | Resolution type = None
Job 105: Waiting time = 0.0009371675550937653 | Resolution time = 0.000922229140996933 | Resolution type = None
Job 106: Waiting time = 0.0012061502784490585 | Resolution time = 0.0011928621679544449 | Resolution type = None
Job 107: Waiting time = 0.001500248908996582 | Resolution time = 0.0014811968430876732 | Resolution type = None
Job 108: Waiting time = 0.0002556554973125458 | Resolution time = 0.00024047121405601501 | Resolution type = Policy
Job 109: Waiting time = 0.0008168313652276993 | Resolution time = 0.0008026091381907463 | Resolution type = Policy
Job 110: Waiting time = 0.0013759564608335495 | Resolution time = 0.001363387331366539 | Resolution type = None
Job 111: Waiting time = 0.001446322537958622 | Resolution time = 0.00134175643324852 | Resolution type = None
Job 112: Waiting time = 0.000986643135547638 | Resolution time = 0.0009711775928735733 | Resolution type = None
Job 113: Waiting time = 0.0005380157381296158 | Resolution time = 0.000525561161339283 | Resolution type = Policy
Job 114: Waiting time = 0.0012908224016427994 | Resolution time = 0.0012767799198627472 | Resolution type = None
Job 115: Waiting time = 0.0007252367213368416 | Resolution time = 0.0006029130890965462 | Resolution type = Policy
Job 116: Waiting time = 0.0009504072368144989 | Resolution time = 0.0009344061836600304 | Resolution type = None
Job 117: Waiting time = 0.0012172441929578781 | Resolution time = 0.0012002009898424149 | Resolution type = None
Job 118: Waiting time = 0.0005867481231689453 | Resolution time = 0.0005723005160689354 | Resolution type = Policy
Job 119: Waiting time = 0.0002450486645102501 | Resolution time = 0.00023073144257068634 | Resolution type = Policy
Job 120: Waiting time = 0.0012305807322263718 | Resolution time = 0.0012182705104351044 | Resolution type = None
Job 121: Waiting time = 0.001293250359594822 | Resolution time = 0.0012725098058581352 | Resolution type = None
Job 122: Waiting time = 0.0010236073285341263 | Resolution time = 0.000917789526283741 | Resolution type = None
Job 123: Waiting time = 0.00025111250579357147 | Resolution time = 0.0002371612936258316 | Resolution type = Policy
Job 124: Waiting time = 0.00017940625548362732 | Resolution time = 0.00016620196402072906 | Resolution type = Policy
Job 125: Waiting time = 0.0010891202837228775 | Resolution time = 0.0010756906121969223 | Resolution type = None
Job 126: Waiting time = 0.0014248033985495567 | Resolution time = 0.0014070011675357819 | Resolution type = None
Job 127: Waiting time = 0.0012985393404960632 | Resolution time = 0.0012833895161747932 | Resolution type = None
Job 128: Waiting time = 0.0006571616977453232 | Resolution time = 0.0006415219977498055 | Resolution type = Policy
Job 129: Waiting time = 0.0011745449155569077 | Resolution time = 0.0011597508564591408 | Resolution type = None
Job 130: Waiting time = 0.0004687681794166565 | Resolution time = 0.00045351777225732803 | Resolution type = Policy
Job 131: Waiting time = 0.0013277027755975723 | Resolution time = 0.0013127410784363747 | Resolution type = None
